Data properties:
 
Recording date: 30/04/2008
Recording time : 10:58:58:531 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: HW
Recording: hw4
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

71	ShowSlide	4	1	0	Image: fixcross.jpg
2066	ShowSlide	4	2	0	Image: RMS=0.9_beta=1.6_r=225_seed=15.png
2921	Keyboard	3	32	0	Space
2925	ShowSlide	4	3	0	Image: fixcross.jpg
4925	ShowSlide	4	4	0	Image: RMS=1.1_beta=1.7_r=225_seed=45.png
5865	Keyboard	3	32	0	Space
5878	ShowSlide	4	5	0	Image: fixcross.jpg
7878	ShowSlide	4	6	0	Image: RMS=1.1_beta=1.7_r=225_seed=46.png
8825	Keyboard	3	32	0	Space
8831	ShowSlide	4	7	0	Image: fixcross.jpg
10831	ShowSlide	4	8	0	Image: RMS=1.1_beta=1.65_r=225_seed=28.png
11449	Keyboard	3	32	0	Space
11456	ShowSlide	4	9	0	Image: fixcross.jpg
13456	ShowSlide	4	10	0	Image: RMS=1.1_beta=1.7_r=100_seed=56.png
14041	Keyboard	3	32	0	Space
14050	ShowSlide	4	11	0	Image: fixcross.jpg
16050	ShowSlide	4	12	0	Image: RMS=1.1_beta=1.6_r=350_seed=5.png
22729	Keyboard	3	32	0	Space
22737	ShowSlide	4	13	0	Image: fixcross.jpg
24737	ShowSlide	4	14	0	Image: RMS=0.9_beta=1.6_r=350_seed=18.png
25353	Keyboard	3	32	0	Space
25362	ShowSlide	4	15	0	Image: fixcross.jpg
27362	ShowSlide	4	16	0	Image: RMS=1.1_beta=1.65_r=100_seed=22.png
28009	Keyboard	3	32	0	Space
28018	ShowSlide	4	17	0	Image: fixcross.jpg
30019	ShowSlide	4	18	0	Image: RMS=1.1_beta=1.6_r=225_seed=4.png
36425	Keyboard	3	32	0	Space
36440	ShowSlide	4	19	0	Image: fixcross.jpg
38440	ShowSlide	4	20	0	Image: RMS=0.9_beta=1.7_r=225_seed=59.png
39001	Keyboard	3	32	0	Space
39002	ShowSlide	4	21	0	Image: fixcross.jpg
41003	ShowSlide	4	22	0	Image: RMS=0.9_beta=1.65_r=100_seed=38.png
41833	Keyboard	3	32	0	Space
