Data properties:
 
Recording date: 02/05/2008
Recording time : 13:27:54:765 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: ED
Recording: ED2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

38	ShowSlide	4	1	0	Image: fixcross.jpg
2047	ShowSlide	4	2	0	Image: RMS=1.1_beta=1.7_r=100_seed=60.png
3029	Keyboard	3	32	0	Space
3031	ShowSlide	4	3	0	Image: fixcross.jpg
5031	ShowSlide	4	4	0	Image: RMS=0.9_beta=1.7_r=225_seed=42.png
5509	Keyboard	3	32	0	Space
5515	ShowSlide	4	5	0	Image: fixcross.jpg
7516	ShowSlide	4	6	0	Image: RMS=1.1_beta=1.6_r=100_seed=2.png
9492	Keyboard	3	32	0	Space
9500	ShowSlide	4	7	0	Image: fixcross.jpg
11500	ShowSlide	4	8	0	Image: RMS=1.1_beta=1.7_r=100_seed=59.png
12260	Keyboard	3	32	0	Space
12265	ShowSlide	4	9	0	Image: fixcross.jpg
14265	ShowSlide	4	10	0	Image: RMS=0.9_beta=1.6_r=100_seed=15.png
15092	Keyboard	3	32	0	Space
15109	ShowSlide	4	11	0	Image: fixcross.jpg
17109	ShowSlide	4	12	0	Image: RMS=0.9_beta=1.7_r=225_seed=52.png
17620	Keyboard	3	32	0	Space
17624	ShowSlide	4	13	0	Image: fixcross.jpg
19625	ShowSlide	4	14	0	Image: RMS=1.1_beta=1.65_r=100_seed=26.png
21684	Keyboard	3	32	0	Space
21687	ShowSlide	4	15	0	Image: fixcross.jpg
23687	ShowSlide	4	16	0	Image: RMS=1.1_beta=1.7_r=350_seed=55.png
25012	Keyboard	3	32	0	Space
25015	ShowSlide	4	17	0	Image: fixcross.jpg
27015	ShowSlide	4	18	0	Image: RMS=1.1_beta=1.6_r=350_seed=8.png
28308	Keyboard	3	32	0	Space
28312	ShowSlide	4	19	0	Image: fixcross.jpg
30312	ShowSlide	4	20	0	Image: RMS=0.9_beta=1.6_r=350_seed=1.png
31220	Keyboard	3	32	0	Space
31233	ShowSlide	4	21	0	Image: fixcross.jpg
33234	ShowSlide	4	22	0	Image: RMS=1.1_beta=1.7_r=100_seed=53.png
33732	Keyboard	3	32	0	Space
33733	ShowSlide	4	23	0	Image: fixcross.jpg
35734	ShowSlide	4	24	0	Image: RMS=1.1_beta=1.65_r=100_seed=21.png
36452	Keyboard	3	32	0	Space
36468	ShowSlide	4	25	0	Image: fixcross.jpg
38468	ShowSlide	4	26	0	Image: RMS=0.9_beta=1.65_r=100_seed=24.png
39060	Keyboard	3	32	0	Space
39061	ShowSlide	4	27	0	Image: fixcross.jpg
41062	ShowSlide	4	28	0	Image: RMS=1.1_beta=1.65_r=350_seed=22.png
44708	Keyboard	3	32	0	Space
44718	ShowSlide	4	29	0	Image: fixcross.jpg
46718	ShowSlide	4	30	0	Image: RMS=1.1_beta=1.7_r=225_seed=48.png
47380	Keyboard	3	32	0	Space
47389	ShowSlide	4	31	0	Image: fixcross.jpg
49390	ShowSlide	4	32	0	Image: RMS=0.9_beta=1.65_r=350_seed=35.png
50419	Keyboard	3	32	0	Space
50421	ShowSlide	4	33	0	Image: fixcross.jpg
52421	ShowSlide	4	34	0	Image: RMS=0.9_beta=1.65_r=225_seed=32.png
53299	Keyboard	3	32	0	Space
53311	ShowSlide	4	35	0	Image: fixcross.jpg
55312	ShowSlide	4	36	0	Image: RMS=0.9_beta=1.6_r=100_seed=5.png
56307	Keyboard	3	32	0	Space
56311	ShowSlide	4	37	0	Image: fixcross.jpg
58311	ShowSlide	4	38	0	Image: RMS=1.1_beta=1.6_r=225_seed=9.png
59219	Keyboard	3	32	0	Space
59233	ShowSlide	4	39	0	Image: fixcross.jpg
61233	ShowSlide	4	40	0	Image: RMS=0.9_beta=1.6_r=100_seed=19.png
61795	Keyboard	3	32	0	Space
61811	ShowSlide	4	41	0	Image: fixcross.jpg
63811	ShowSlide	4	42	0	Image: RMS=0.9_beta=1.65_r=225_seed=39.png
64483	Keyboard	3	32	0	Space
64498	ShowSlide	4	43	0	Image: fixcross.jpg
66499	ShowSlide	4	44	0	Image: RMS=0.9_beta=1.6_r=350_seed=10.png
68083	Keyboard	3	32	0	Space
68092	ShowSlide	4	45	0	Image: fixcross.jpg
