Data properties:
 
Recording date: 30/04/2008
Recording time : 10:44:00:328 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: HW
Recording: hw3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

77	ShowSlide	4	1	0	Image: fixcross.jpg
2082	ShowSlide	4	2	0	Image: RMS=0.9_beta=1.6_r=100_seed=11.png
3209	Keyboard	3	32	0	Space
3222	ShowSlide	4	3	0	Image: fixcross.jpg
5223	ShowSlide	4	4	0	Image: RMS=1.1_beta=1.6_r=100_seed=17.png
5913	Keyboard	3	32	0	Space
5925	ShowSlide	4	5	0	Image: fixcross.jpg
7926	ShowSlide	4	6	0	Image: RMS=1.1_beta=1.7_r=100_seed=46.png
8729	Keyboard	3	32	0	Space
8738	ShowSlide	4	7	0	Image: fixcross.jpg
10738	ShowSlide	4	8	0	Image: RMS=1.1_beta=1.65_r=100_seed=25.png
12633	Keyboard	3	32	0	Space
12644	ShowSlide	4	9	0	Image: fixcross.jpg
14644	ShowSlide	4	10	0	Image: RMS=1.1_beta=1.65_r=350_seed=30.png
17849	Keyboard	3	32	0	Space
17863	ShowSlide	4	11	0	Image: fixcross.jpg
19863	ShowSlide	4	12	0	Image: RMS=0.9_beta=1.6_r=225_seed=12.png
20937	Keyboard	3	32	0	Space
20941	ShowSlide	4	13	0	Image: fixcross.jpg
22941	ShowSlide	4	14	0	Image: RMS=1.1_beta=1.65_r=100_seed=36.png
23481	Keyboard	3	32	0	Space
23488	ShowSlide	4	15	0	Image: fixcross.jpg
25488	ShowSlide	4	16	0	Image: RMS=1.1_beta=1.6_r=225_seed=13.png
26409	Keyboard	3	32	0	Space
26425	ShowSlide	4	17	0	Image: fixcross.jpg
28425	ShowSlide	4	18	0	Image: RMS=0.9_beta=1.6_r=225_seed=13.png
30905	Keyboard	3	32	0	Space
30910	ShowSlide	4	19	0	Image: fixcross.jpg
32910	ShowSlide	4	20	0	Image: RMS=0.9_beta=1.7_r=350_seed=59.png
33641	Keyboard	3	32	0	Space
33644	ShowSlide	4	21	0	Image: fixcross.jpg
35644	ShowSlide	4	22	0	Image: RMS=1.1_beta=1.65_r=100_seed=24.png
36809	Keyboard	3	32	0	Space
36816	ShowSlide	4	23	0	Image: fixcross.jpg
38816	ShowSlide	4	24	0	Image: RMS=1.1_beta=1.65_r=100_seed=32.png
40761	Keyboard	3	32	0	Space
40769	ShowSlide	4	25	0	Image: fixcross.jpg
42769	ShowSlide	4	26	0	Image: RMS=0.9_beta=1.6_r=100_seed=2.png
43465	Keyboard	3	32	0	Space
43472	ShowSlide	4	27	0	Image: fixcross.jpg
45472	ShowSlide	4	28	0	Image: RMS=1.1_beta=1.7_r=350_seed=57.png
46200	Keyboard	3	32	0	Space
46206	ShowSlide	4	29	0	Image: fixcross.jpg
48206	ShowSlide	4	30	0	Image: RMS=1.1_beta=1.7_r=225_seed=42.png
48872	Keyboard	3	32	0	Space
48878	ShowSlide	4	31	0	Image: fixcross.jpg
50878	ShowSlide	4	32	0	Image: RMS=0.9_beta=1.7_r=100_seed=48.png
51800	Keyboard	3	32	0	Space
51816	ShowSlide	4	33	0	Image: fixcross.jpg
53816	ShowSlide	4	34	0	Image: RMS=1.1_beta=1.65_r=225_seed=29.png
54856	Keyboard	3	32	0	Space
54862	ShowSlide	4	35	0	Image: fixcross.jpg
56862	ShowSlide	4	36	0	Image: RMS=0.9_beta=1.65_r=350_seed=33.png
57976	Keyboard	3	32	0	Space
57987	ShowSlide	4	37	0	Image: fixcross.jpg
59987	ShowSlide	4	38	0	Image: RMS=1.1_beta=1.65_r=100_seed=35.png
60568	Keyboard	3	32	0	Space
60581	ShowSlide	4	39	0	Image: fixcross.jpg
