Data properties:
 
Recording date: 02/05/2008
Recording time : 13:20:44:828 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: ED
Recording: ED1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

39	ShowSlide	4	1	0	Image: fixcross.jpg
2041	ShowSlide	4	2	0	Image: RMS=0.9_beta=1.6_r=350_seed=5.png
3491	Keyboard	3	32	0	Space
3494	ShowSlide	4	3	0	Image: fixcross.jpg
5494	ShowSlide	4	4	0	Image: RMS=1.1_beta=1.65_r=100_seed=33.png
6595	Keyboard	3	32	0	Space
6603	ShowSlide	4	5	0	Image: fixcross.jpg
8604	ShowSlide	4	6	0	Image: RMS=0.9_beta=1.7_r=100_seed=47.png
9459	Keyboard	3	32	0	Space
9463	ShowSlide	4	7	0	Image: fixcross.jpg
11463	ShowSlide	4	8	0	Image: RMS=1.1_beta=1.7_r=100_seed=42.png
12291	Keyboard	3	32	0	Space
12306	ShowSlide	4	9	0	Image: fixcross.jpg
14307	ShowSlide	4	10	0	Image: RMS=0.9_beta=1.7_r=225_seed=51.png
15091	Keyboard	3	32	0	Space
15103	ShowSlide	4	11	0	Image: fixcross.jpg
17103	ShowSlide	4	12	0	Image: RMS=1.1_beta=1.65_r=100_seed=28.png
17907	Keyboard	3	32	0	Space
17916	ShowSlide	4	13	0	Image: fixcross.jpg
19916	ShowSlide	4	14	0	Image: RMS=0.9_beta=1.7_r=225_seed=54.png
21683	Keyboard	3	32	0	Space
21697	ShowSlide	4	15	0	Image: fixcross.jpg
23697	ShowSlide	4	16	0	Image: RMS=0.9_beta=1.7_r=100_seed=45.png
24450	Keyboard	3	32	0	Space
24464	ShowSlide	4	17	0	Image: fixcross.jpg
26463	ShowSlide	4	18	0	Image: RMS=0.9_beta=1.7_r=350_seed=44.png
27490	Keyboard	3	32	0	Space
27494	ShowSlide	4	19	0	Image: fixcross.jpg
29494	ShowSlide	4	20	0	Image: RMS=1.1_beta=1.65_r=350_seed=38.png
30674	Keyboard	3	32	0	Space
30681	ShowSlide	4	21	0	Image: fixcross.jpg
32681	ShowSlide	4	22	0	Image: RMS=0.9_beta=1.65_r=350_seed=34.png
33554	Keyboard	3	32	0	Space
33556	ShowSlide	4	23	0	Image: fixcross.jpg
35556	ShowSlide	4	24	0	Image: RMS=1.1_beta=1.6_r=350_seed=16.png
37378	Keyboard	3	32	0	Space
37384	ShowSlide	4	25	0	Image: fixcross.jpg
39384	ShowSlide	4	26	0	Image: RMS=0.9_beta=1.65_r=225_seed=31.png
40418	Keyboard	3	32	0	Space
40431	ShowSlide	4	27	0	Image: fixcross.jpg
42431	ShowSlide	4	28	0	Image: RMS=0.9_beta=1.7_r=225_seed=44.png
43090	Keyboard	3	32	0	Space
43103	ShowSlide	4	29	0	Image: fixcross.jpg
45103	ShowSlide	4	30	0	Image: RMS=0.9_beta=1.65_r=100_seed=35.png
45746	Keyboard	3	32	0	Space
45759	ShowSlide	4	31	0	Image: fixcross.jpg
47759	ShowSlide	4	32	0	Image: RMS=1.1_beta=1.6_r=225_seed=16.png
54002	Keyboard	3	32	0	Space
54009	ShowSlide	4	33	0	Image: fixcross.jpg
56009	ShowSlide	4	34	0	Image: RMS=0.9_beta=1.6_r=100_seed=18.png
57138	Keyboard	3	32	0	Space
57149	ShowSlide	4	35	0	Image: fixcross.jpg
59149	ShowSlide	4	36	0	Image: RMS=0.9_beta=1.6_r=350_seed=14.png
61730	Keyboard	3	32	0	Space
61743	ShowSlide	4	37	0	Image: fixcross.jpg
63743	ShowSlide	4	38	0	Image: RMS=0.9_beta=1.6_r=350_seed=7.png
64721	Keyboard	3	32	0	Space
64727	ShowSlide	4	39	0	Image: fixcross.jpg
66727	ShowSlide	4	40	0	Image: RMS=0.9_beta=1.7_r=225_seed=41.png
67889	Keyboard	3	32	0	Space
67899	ShowSlide	4	41	0	Image: fixcross.jpg
69899	ShowSlide	4	42	0	Image: RMS=1.1_beta=1.6_r=350_seed=13.png
84929	Keyboard	3	32	0	Space
84946	ShowSlide	4	43	0	Image: fixcross.jpg
86946	ShowSlide	4	44	0	Image: RMS=0.9_beta=1.7_r=100_seed=59.png
87617	Keyboard	3	32	0	Space
87633	ShowSlide	4	45	0	Image: fixcross.jpg
89633	ShowSlide	4	46	0	Image: RMS=1.1_beta=1.6_r=225_seed=1.png
92033	Keyboard	3	32	0	Space
92039	ShowSlide	4	47	0	Image: fixcross.jpg
94039	ShowSlide	4	48	0	Image: RMS=1.1_beta=1.65_r=350_seed=37.png
95345	Keyboard	3	32	0	Space
95352	ShowSlide	4	49	0	Image: fixcross.jpg
97352	ShowSlide	4	50	0	Image: RMS=1.1_beta=1.65_r=350_seed=36.png
98289	Keyboard	3	32	0	Space
98305	ShowSlide	4	51	0	Image: fixcross.jpg
100305	ShowSlide	4	52	0	Image: RMS=0.9_beta=1.6_r=350_seed=17.png
101312	Keyboard	3	32	0	Space
101320	ShowSlide	4	53	0	Image: fixcross.jpg
