Data properties:
 
Recording date: 01/04/2008
Recording time : 10:33:52:275 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: IHH
Recording: IHH
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

80	ShowSlide	4	1	0	Image: fixcross.jpg
2081	ShowSlide	4	2	0	Image: RMS=0.9_beta=1.6_r=350_seed=5.png
4700	Keyboard	3	32	0	Space
4705	ShowSlide	4	3	0	Image: fixcross.jpg
6706	ShowSlide	4	4	0	Image: RMS=1.1_beta=1.65_r=100_seed=33.png
7676	Keyboard	3	32	0	Space
7690	ShowSlide	4	5	0	Image: fixcross.jpg
9690	ShowSlide	4	6	0	Image: RMS=0.9_beta=1.7_r=100_seed=47.png
10571	Keyboard	3	32	0	Space
10580	ShowSlide	4	7	0	Image: fixcross.jpg
12580	ShowSlide	4	8	0	Image: RMS=1.1_beta=1.7_r=100_seed=42.png
13355	Keyboard	3	32	0	Space
13361	ShowSlide	4	9	0	Image: fixcross.jpg
15362	ShowSlide	4	10	0	Image: RMS=0.9_beta=1.7_r=225_seed=51.png
16043	Keyboard	3	32	0	Space
16049	ShowSlide	4	11	0	Image: fixcross.jpg
18049	ShowSlide	4	12	0	Image: RMS=1.1_beta=1.65_r=100_seed=28.png
18715	Keyboard	3	32	0	Space
18721	ShowSlide	4	13	0	Image: fixcross.jpg
20721	ShowSlide	4	14	0	Image: RMS=0.9_beta=1.7_r=225_seed=54.png
21451	Keyboard	3	32	0	Space
21455	ShowSlide	4	15	0	Image: fixcross.jpg
23455	ShowSlide	4	16	0	Image: RMS=0.9_beta=1.7_r=100_seed=45.png
24267	Keyboard	3	32	0	Space
24283	ShowSlide	4	17	0	Image: fixcross.jpg
26284	ShowSlide	4	18	0	Image: RMS=0.9_beta=1.7_r=350_seed=44.png
27787	Keyboard	3	32	0	Space
27799	ShowSlide	4	19	0	Image: fixcross.jpg
29799	ShowSlide	4	20	0	Image: RMS=1.1_beta=1.65_r=350_seed=38.png
32795	Keyboard	3	32	0	Space
32799	ShowSlide	4	21	0	Image: fixcross.jpg
34799	ShowSlide	4	22	0	Image: RMS=0.9_beta=1.65_r=350_seed=34.png
35627	Keyboard	3	32	0	Space
35643	ShowSlide	4	23	0	Image: fixcross.jpg
37643	ShowSlide	4	24	0	Image: RMS=1.1_beta=1.6_r=350_seed=16.png
46139	Keyboard	3	32	0	Space
46143	ShowSlide	4	25	0	Image: fixcross.jpg
46251	Keyboard	3	32	0	Space
48143	ShowSlide	4	26	0	Image: RMS=0.9_beta=1.65_r=225_seed=31.png
49035	Keyboard	3	32	0	Space
49049	ShowSlide	4	27	0	Image: fixcross.jpg
51049	ShowSlide	4	28	0	Image: RMS=0.9_beta=1.7_r=225_seed=44.png
51883	Keyboard	3	32	0	Space
51892	ShowSlide	4	29	0	Image: fixcross.jpg
53893	ShowSlide	4	30	0	Image: RMS=0.9_beta=1.65_r=100_seed=35.png
54715	Keyboard	3	32	0	Space
54720	ShowSlide	4	31	0	Image: fixcross.jpg
56721	ShowSlide	4	32	0	Image: RMS=1.1_beta=1.6_r=225_seed=16.png
63227	Keyboard	3	32	0	Space
63236	ShowSlide	4	33	0	Image: fixcross.jpg
65236	ShowSlide	4	34	0	Image: RMS=0.9_beta=1.6_r=100_seed=18.png
65931	Keyboard	3	32	0	Space
65939	ShowSlide	4	35	0	Image: fixcross.jpg
67939	ShowSlide	4	36	0	Image: RMS=0.9_beta=1.6_r=350_seed=14.png
71323	Keyboard	3	32	0	Space
71330	ShowSlide	4	37	0	Image: fixcross.jpg
73330	ShowSlide	4	38	0	Image: RMS=0.9_beta=1.6_r=350_seed=7.png
74507	Keyboard	3	32	0	Space
74517	ShowSlide	4	39	0	Image: fixcross.jpg
76518	ShowSlide	4	40	0	Image: RMS=0.9_beta=1.7_r=225_seed=41.png
77243	Keyboard	3	32	0	Space
77252	ShowSlide	4	41	0	Image: fixcross.jpg
79252	ShowSlide	4	42	0	Image: RMS=1.1_beta=1.6_r=350_seed=13.png
86651	Keyboard	3	32	0	Space
86659	ShowSlide	4	43	0	Image: fixcross.jpg
88658	ShowSlide	4	44	0	Image: RMS=0.9_beta=1.7_r=100_seed=59.png
89434	Keyboard	3	32	0	Space
89439	ShowSlide	4	45	0	Image: fixcross.jpg
91439	ShowSlide	4	46	0	Image: RMS=1.1_beta=1.6_r=225_seed=1.png
100474	Keyboard	3	32	0	Space
100488	ShowSlide	4	47	0	Image: fixcross.jpg
102486	ShowSlide	4	48	0	Image: RMS=1.1_beta=1.65_r=350_seed=37.png
111562	Keyboard	3	32	0	Space
111881	ShowSlide	4	49	0	Image: fixcross.jpg
113877	ShowSlide	4	50	0	Image: RMS=1.1_beta=1.65_r=350_seed=36.png
114794	Keyboard	3	32	0	Space
114798	ShowSlide	4	51	0	Image: fixcross.jpg
116798	ShowSlide	4	52	0	Image: RMS=0.9_beta=1.6_r=350_seed=17.png
119754	Keyboard	3	32	0	Space
119767	ShowSlide	4	53	0	Image: fixcross.jpg
121767	ShowSlide	4	54	0	Image: RMS=1.1_beta=1.6_r=225_seed=8.png
125466	Keyboard	3	32	0	Space
125470	ShowSlide	4	55	0	Image: fixcross.jpg
127470	ShowSlide	4	56	0	Image: RMS=1.1_beta=1.65_r=100_seed=23.png
128266	Keyboard	3	32	0	Space
128282	ShowSlide	4	57	0	Image: fixcross.jpg
130283	ShowSlide	4	58	0	Image: RMS=0.9_beta=1.65_r=225_seed=37.png
131338	Keyboard	3	32	0	Space
131345	ShowSlide	4	59	0	Image: fixcross.jpg
133345	ShowSlide	4	60	0	Image: RMS=0.9_beta=1.65_r=100_seed=40.png
134026	Keyboard	3	32	0	Space
134033	ShowSlide	4	61	0	Image: fixcross.jpg
136033	ShowSlide	4	62	0	Image: RMS=0.9_beta=1.65_r=225_seed=33.png
137082	Keyboard	3	32	0	Space
137095	ShowSlide	4	63	0	Image: fixcross.jpg
139095	ShowSlide	4	64	0	Image: RMS=0.9_beta=1.6_r=225_seed=20.png
140698	Keyboard	3	32	0	Space
