Data properties:
 
Recording date: 28/03/2008
Recording time : 14:46:11:612 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: MK
Recording: mk2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

41	ShowSlide	4	1	0	Image: fixcross.jpg
2041	ShowSlide	4	2	0	Image: RMS=1.1_beta=1.7_r=100_seed=60.png
3876	Keyboard	3	32	0	Space
3884	ShowSlide	4	3	0	Image: fixcross.jpg
5884	ShowSlide	4	4	0	Image: RMS=0.9_beta=1.7_r=225_seed=42.png
6580	Keyboard	3	32	0	Space
6587	ShowSlide	4	5	0	Image: fixcross.jpg
8588	ShowSlide	4	6	0	Image: RMS=1.1_beta=1.6_r=100_seed=2.png
9892	Keyboard	3	32	0	Space
9900	ShowSlide	4	7	0	Image: fixcross.jpg
11900	ShowSlide	4	8	0	Image: RMS=1.1_beta=1.7_r=100_seed=59.png
12963	Keyboard	3	32	0	Space
12978	ShowSlide	4	9	0	Image: fixcross.jpg
14978	ShowSlide	4	10	0	Image: RMS=0.9_beta=1.6_r=100_seed=15.png
16675	Keyboard	3	32	0	Space
16681	ShowSlide	4	11	0	Image: fixcross.jpg
18681	ShowSlide	4	12	0	Image: RMS=0.9_beta=1.7_r=225_seed=52.png
19491	Keyboard	3	32	0	Space
19493	ShowSlide	4	13	0	Image: fixcross.jpg
21494	ShowSlide	4	14	0	Image: RMS=1.1_beta=1.65_r=100_seed=26.png
23603	Keyboard	3	32	0	Space
23618	ShowSlide	4	15	0	Image: fixcross.jpg
25619	ShowSlide	4	16	0	Image: RMS=1.1_beta=1.7_r=350_seed=55.png
26419	Keyboard	3	32	0	Space
26431	ShowSlide	4	17	0	Image: fixcross.jpg
28431	ShowSlide	4	18	0	Image: RMS=1.1_beta=1.6_r=350_seed=8.png
32643	Keyboard	3	32	0	Space
32650	ShowSlide	4	19	0	Image: fixcross.jpg
34650	ShowSlide	4	20	0	Image: RMS=0.9_beta=1.6_r=350_seed=1.png
37699	Keyboard	3	32	0	Space
37712	ShowSlide	4	21	0	Image: fixcross.jpg
39712	ShowSlide	4	22	0	Image: RMS=1.1_beta=1.7_r=100_seed=53.png
40451	Keyboard	3	32	0	Space
40462	ShowSlide	4	23	0	Image: fixcross.jpg
42462	ShowSlide	4	24	0	Image: RMS=1.1_beta=1.65_r=100_seed=21.png
43379	Keyboard	3	32	0	Space
43384	ShowSlide	4	25	0	Image: fixcross.jpg
45384	ShowSlide	4	26	0	Image: RMS=0.9_beta=1.65_r=100_seed=24.png
46307	Keyboard	3	32	0	Space
46321	ShowSlide	4	27	0	Image: fixcross.jpg
48321	ShowSlide	4	28	0	Image: RMS=1.1_beta=1.65_r=350_seed=22.png
51203	Keyboard	3	32	0	Space
51212	ShowSlide	4	29	0	Image: fixcross.jpg
53212	ShowSlide	4	30	0	Image: RMS=1.1_beta=1.7_r=225_seed=48.png
55507	Keyboard	3	32	0	Space
55508	ShowSlide	4	31	0	Image: fixcross.jpg
57509	ShowSlide	4	32	0	Image: RMS=0.9_beta=1.65_r=350_seed=35.png
58466	Keyboard	3	32	0	Space
58477	ShowSlide	4	33	0	Image: fixcross.jpg
60477	ShowSlide	4	34	0	Image: RMS=0.9_beta=1.65_r=225_seed=32.png
62290	Keyboard	3	32	0	Space
62305	ShowSlide	4	35	0	Image: fixcross.jpg
64305	ShowSlide	4	36	0	Image: RMS=0.9_beta=1.6_r=100_seed=5.png
66434	Keyboard	3	32	0	Space
66446	ShowSlide	4	37	0	Image: fixcross.jpg
68446	ShowSlide	4	38	0	Image: RMS=1.1_beta=1.6_r=225_seed=9.png
69730	Keyboard	3	32	0	Space
69743	ShowSlide	4	39	0	Image: fixcross.jpg
71743	ShowSlide	4	40	0	Image: RMS=0.9_beta=1.6_r=100_seed=19.png
72994	Keyboard	3	32	0	Space
73008	ShowSlide	4	41	0	Image: fixcross.jpg
75008	ShowSlide	4	42	0	Image: RMS=0.9_beta=1.65_r=225_seed=39.png
76402	Keyboard	3	32	0	Space
76414	ShowSlide	4	43	0	Image: fixcross.jpg
78415	ShowSlide	4	44	0	Image: RMS=0.9_beta=1.6_r=350_seed=10.png
80482	Keyboard	3	32	0	Space
80493	ShowSlide	4	45	0	Image: fixcross.jpg
82493	ShowSlide	4	46	0	Image: RMS=1.1_beta=1.6_r=100_seed=14.png
98482	Keyboard	3	32	0	Space
98492	ShowSlide	4	47	0	Image: fixcross.jpg
100492	ShowSlide	4	48	0	Image: RMS=1.1_beta=1.65_r=225_seed=27.png
103810	Keyboard	3	32	0	Space
103820	ShowSlide	4	49	0	Image: fixcross.jpg
105820	ShowSlide	4	50	0	Image: RMS=1.1_beta=1.7_r=100_seed=49.png
107921	Keyboard	3	32	0	Space
107930	ShowSlide	4	51	0	Image: fixcross.jpg
109930	ShowSlide	4	52	0	Image: RMS=0.9_beta=1.65_r=350_seed=32.png
112913	Keyboard	3	32	0	Space
112929	ShowSlide	4	53	0	Image: fixcross.jpg
114930	ShowSlide	4	54	0	Image: RMS=1.1_beta=1.65_r=225_seed=32.png
116033	Keyboard	3	32	0	Space
116039	ShowSlide	4	55	0	Image: fixcross.jpg
118039	ShowSlide	4	56	0	Image: RMS=0.9_beta=1.65_r=100_seed=33.png
120417	Keyboard	3	32	0	Space
120429	ShowSlide	4	57	0	Image: fixcross.jpg
122430	ShowSlide	4	58	0	Image: RMS=1.1_beta=1.7_r=225_seed=50.png
124577	Keyboard	3	32	0	Space
124586	ShowSlide	4	59	0	Image: fixcross.jpg
126586	ShowSlide	4	60	0	Image: RMS=0.9_beta=1.6_r=225_seed=1.png
127713	Keyboard	3	32	0	Space
127726	ShowSlide	4	61	0	Image: fixcross.jpg
129726	ShowSlide	4	62	0	Image: RMS=0.9_beta=1.65_r=100_seed=22.png
130801	Keyboard	3	32	0	Space
130804	ShowSlide	4	63	0	Image: fixcross.jpg
132804	ShowSlide	4	64	0	Image: RMS=1.1_beta=1.6_r=225_seed=19.png
135073	Keyboard	3	32	0	Space
135086	ShowSlide	4	65	0	Image: fixcross.jpg
137086	ShowSlide	4	66	0	Image: RMS=0.9_beta=1.65_r=225_seed=24.png
138321	Keyboard	3	32	0	Space
138335	ShowSlide	4	67	0	Image: fixcross.jpg
140336	ShowSlide	4	68	0	Image: RMS=1.1_beta=1.6_r=100_seed=8.png
141505	Keyboard	3	32	0	Space
141507	ShowSlide	4	69	0	Image: fixcross.jpg
143507	ShowSlide	4	70	0	Image: RMS=0.9_beta=1.6_r=350_seed=6.png
149968	Keyboard	3	32	0	Space
149976	ShowSlide	4	71	0	Image: fixcross.jpg
151976	ShowSlide	4	72	0	Image: RMS=0.9_beta=1.7_r=350_seed=53.png
155248	Keyboard	3	32	0	Space
155257	ShowSlide	4	73	0	Image: fixcross.jpg
