Data properties:
 
Recording date: 01/04/2008
Recording time : 10:42:25:683 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: IHH
Recording: IHH2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

53	ShowSlide	4	1	0	Image: fixcross.jpg
2054	ShowSlide	4	2	0	Image: RMS=1.1_beta=1.7_r=100_seed=60.png
2905	Keyboard	3	32	0	Space
2913	ShowSlide	4	3	0	Image: fixcross.jpg
4913	ShowSlide	4	4	0	Image: RMS=0.9_beta=1.7_r=225_seed=42.png
5513	Keyboard	3	32	0	Space
5522	ShowSlide	4	5	0	Image: fixcross.jpg
7523	ShowSlide	4	6	0	Image: RMS=1.1_beta=1.6_r=100_seed=2.png
9129	Keyboard	3	32	0	Space
9132	ShowSlide	4	7	0	Image: fixcross.jpg
11132	ShowSlide	4	8	0	Image: RMS=1.1_beta=1.7_r=100_seed=59.png
11945	Keyboard	3	32	0	Space
11960	ShowSlide	4	9	0	Image: fixcross.jpg
13960	ShowSlide	4	10	0	Image: RMS=0.9_beta=1.6_r=100_seed=15.png
15800	Keyboard	3	32	0	Space
15804	ShowSlide	4	11	0	Image: fixcross.jpg
17804	ShowSlide	4	12	0	Image: RMS=0.9_beta=1.7_r=225_seed=52.png
18680	Keyboard	3	32	0	Space
18694	ShowSlide	4	13	0	Image: fixcross.jpg
20694	ShowSlide	4	14	0	Image: RMS=1.1_beta=1.65_r=100_seed=26.png
22104	Keyboard	3	32	0	Space
22116	ShowSlide	4	15	0	Image: fixcross.jpg
24116	ShowSlide	4	16	0	Image: RMS=1.1_beta=1.7_r=350_seed=55.png
25304	Keyboard	3	32	0	Space
25319	ShowSlide	4	17	0	Image: fixcross.jpg
27319	ShowSlide	4	18	0	Image: RMS=1.1_beta=1.6_r=350_seed=8.png
29816	Keyboard	3	32	0	Space
29819	ShowSlide	4	19	0	Image: fixcross.jpg
31819	ShowSlide	4	20	0	Image: RMS=0.9_beta=1.6_r=350_seed=1.png
32872	Keyboard	3	32	0	Space
32881	ShowSlide	4	21	0	Image: fixcross.jpg
34882	ShowSlide	4	22	0	Image: RMS=1.1_beta=1.7_r=100_seed=53.png
35528	Keyboard	3	32	0	Space
35538	ShowSlide	4	23	0	Image: fixcross.jpg
37538	ShowSlide	4	24	0	Image: RMS=1.1_beta=1.65_r=100_seed=21.png
39000	Keyboard	3	32	0	Space
39007	ShowSlide	4	25	0	Image: fixcross.jpg
41007	ShowSlide	4	26	0	Image: RMS=0.9_beta=1.65_r=100_seed=24.png
41592	Keyboard	3	32	0	Space
41600	ShowSlide	4	27	0	Image: fixcross.jpg
43601	ShowSlide	4	28	0	Image: RMS=1.1_beta=1.65_r=350_seed=22.png
44936	Keyboard	3	32	0	Space
44944	ShowSlide	4	29	0	Image: fixcross.jpg
46944	ShowSlide	4	30	0	Image: RMS=1.1_beta=1.7_r=225_seed=48.png
48936	Keyboard	3	32	0	Space
48944	ShowSlide	4	31	0	Image: fixcross.jpg
50944	ShowSlide	4	32	0	Image: RMS=0.9_beta=1.65_r=350_seed=35.png
52392	Keyboard	3	32	0	Space
52397	ShowSlide	4	33	0	Image: fixcross.jpg
54397	ShowSlide	4	34	0	Image: RMS=0.9_beta=1.65_r=225_seed=32.png
55592	Keyboard	3	32	0	Space
55600	ShowSlide	4	35	0	Image: fixcross.jpg
57600	ShowSlide	4	36	0	Image: RMS=0.9_beta=1.6_r=100_seed=5.png
58728	Keyboard	3	32	0	Space
58741	ShowSlide	4	37	0	Image: fixcross.jpg
60741	ShowSlide	4	38	0	Image: RMS=1.1_beta=1.6_r=225_seed=9.png
61512	Keyboard	3	32	0	Space
61522	ShowSlide	4	39	0	Image: fixcross.jpg
63522	ShowSlide	4	40	0	Image: RMS=0.9_beta=1.6_r=100_seed=19.png
64488	Keyboard	3	32	0	Space
64491	ShowSlide	4	41	0	Image: fixcross.jpg
66491	ShowSlide	4	42	0	Image: RMS=0.9_beta=1.65_r=225_seed=39.png
67208	Keyboard	3	32	0	Space
67209	ShowSlide	4	43	0	Image: fixcross.jpg
69210	ShowSlide	4	44	0	Image: RMS=0.9_beta=1.6_r=350_seed=10.png
69944	Keyboard	3	32	0	Space
69959	ShowSlide	4	45	0	Image: fixcross.jpg
71960	ShowSlide	4	46	0	Image: RMS=1.1_beta=1.6_r=100_seed=14.png
94455	Keyboard	3	32	0	Space
94459	ShowSlide	4	47	0	Image: fixcross.jpg
96460	ShowSlide	4	48	0	Image: RMS=1.1_beta=1.65_r=225_seed=27.png
98503	Keyboard	3	32	0	Space
98506	ShowSlide	4	49	0	Image: fixcross.jpg
100506	ShowSlide	4	50	0	Image: RMS=1.1_beta=1.7_r=100_seed=49.png
102215	Keyboard	3	32	0	Space
102225	ShowSlide	4	51	0	Image: fixcross.jpg
104225	ShowSlide	4	52	0	Image: RMS=0.9_beta=1.65_r=350_seed=32.png
105511	Keyboard	3	32	0	Space
105522	ShowSlide	4	53	0	Image: fixcross.jpg
107522	ShowSlide	4	54	0	Image: RMS=1.1_beta=1.65_r=225_seed=32.png
108311	Keyboard	3	32	0	Space
108318	ShowSlide	4	55	0	Image: fixcross.jpg
110319	ShowSlide	4	56	0	Image: RMS=0.9_beta=1.65_r=100_seed=33.png
