Data properties:
 
Recording date: 27/03/2008
Recording time : 14:48:37:772 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: PS
Recording: ps4
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

81	ShowSlide	4	1	0	Image: fixcross.jpg
2076	ShowSlide	4	2	0	Image: RMS=0.9_beta=1.6_r=225_seed=15.png
5037	Keyboard	3	32	0	Space
5044	ShowSlide	4	3	0	Image: fixcross.jpg
7045	ShowSlide	4	4	0	Image: RMS=1.1_beta=1.7_r=225_seed=45.png
9213	Keyboard	3	32	0	Space
9217	ShowSlide	4	5	0	Image: fixcross.jpg
11217	ShowSlide	4	6	0	Image: RMS=1.1_beta=1.7_r=225_seed=46.png
13325	Keyboard	3	32	0	Space
13341	ShowSlide	4	7	0	Image: fixcross.jpg
15342	ShowSlide	4	8	0	Image: RMS=1.1_beta=1.65_r=225_seed=28.png
19677	Keyboard	3	32	0	Space
19685	ShowSlide	4	9	0	Image: fixcross.jpg
21685	ShowSlide	4	10	0	Image: RMS=1.1_beta=1.7_r=100_seed=56.png
23757	Keyboard	3	32	0	Space
23763	ShowSlide	4	11	0	Image: fixcross.jpg
25763	ShowSlide	4	12	0	Image: RMS=1.1_beta=1.6_r=350_seed=5.png
37692	Keyboard	3	32	0	Space
37701	ShowSlide	4	13	0	Image: fixcross.jpg
39701	ShowSlide	4	14	0	Image: RMS=0.9_beta=1.6_r=350_seed=18.png
41420	Keyboard	3	32	0	Space
41435	ShowSlide	4	15	0	Image: fixcross.jpg
43435	ShowSlide	4	16	0	Image: RMS=1.1_beta=1.65_r=100_seed=22.png
45564	Keyboard	3	32	0	Space
45575	ShowSlide	4	17	0	Image: fixcross.jpg
47575	ShowSlide	4	18	0	Image: RMS=1.1_beta=1.6_r=225_seed=4.png
60236	Keyboard	3	32	0	Space
60247	ShowSlide	4	19	0	Image: fixcross.jpg
