strat, beta, ecc, phi, nfix
stochastic, 1.600000, 350.000000, 225.000000, 3
optimal, 1.600000, 350.000000, 225.000000, 8
stochastic, 1.650000, 350.000000, 225.000000, 5
optimal, 1.650000, 350.000000, 225.000000, 4
stochastic, 1.700000, 350.000000, 225.000000, 8
optimal, 1.700000, 350.000000, 225.000000, 2
stochastic, 1.600000, 350.000000, 270.000000, 18
optimal, 1.600000, 350.000000, 270.000000, 7
stochastic, 1.650000, 350.000000, 270.000000, 5
optimal, 1.650000, 350.000000, 270.000000, 2
stochastic, 1.700000, 350.000000, 270.000000, 4
optimal, 1.700000, 350.000000, 270.000000, 2
stochastic, 1.600000, 350.000000, 315.000000, 2
optimal, 1.600000, 350.000000, 315.000000, 7
stochastic, 1.650000, 350.000000, 315.000000, 19
optimal, 1.650000, 350.000000, 315.000000, 3
stochastic, 1.700000, 350.000000, 315.000000, 3
optimal, 1.700000, 350.000000, 315.000000, 3
stochastic, 1.600000, 100.000000, 0.000000, 2
optimal, 1.600000, 100.000000, 0.000000, 16
stochastic, 1.650000, 100.000000, 0.000000, 2
optimal, 1.650000, 100.000000, 0.000000, 11
stochastic, 1.700000, 100.000000, 0.000000, 2
optimal, 1.700000, 100.000000, 0.000000, 8
stochastic, 1.600000, 100.000000, 45.000000, 15
optimal, 1.600000, 100.000000, 45.000000, 8
stochastic, 1.650000, 100.000000, 45.000000, 2
optimal, 1.650000, 100.000000, 45.000000, 2
stochastic, 1.700000, 100.000000, 45.000000, 2
optimal, 1.700000, 100.000000, 45.000000, 2
stochastic, 1.600000, 100.000000, 90.000000, 2
optimal, 1.600000, 100.000000, 90.000000, 21
stochastic, 1.650000, 100.000000, 90.000000, 2
optimal, 1.650000, 100.000000, 90.000000, 9
stochastic, 1.700000, 100.000000, 90.000000, 2
optimal, 1.700000, 100.000000, 90.000000, 2
stochastic, 1.600000, 100.000000, 135.000000, 2
optimal, 1.600000, 100.000000, 135.000000, 28
stochastic, 1.650000, 100.000000, 135.000000, 2
optimal, 1.650000, 100.000000, 135.000000, 2
stochastic, 1.700000, 100.000000, 135.000000, 2
optimal, 1.700000, 100.000000, 135.000000, 2
stochastic, 1.600000, 100.000000, 180.000000, 3
optimal, 1.600000, 100.000000, 180.000000, 4
stochastic, 1.650000, 100.000000, 180.000000, 23
optimal, 1.650000, 100.000000, 180.000000, 2
stochastic, 1.700000, 100.000000, 180.000000, 2
optimal, 1.700000, 100.000000, 180.000000, 2
stochastic, 1.600000, 100.000000, 225.000000, 7
optimal, 1.600000, 100.000000, 225.000000, 4
stochastic, 1.650000, 100.000000, 225.000000, 13
optimal, 1.650000, 100.000000, 225.000000, 6
stochastic, 1.700000, 100.000000, 225.000000, 5
optimal, 1.700000, 100.000000, 225.000000, 2
stochastic, 1.600000, 100.000000, 270.000000, 2
optimal, 1.600000, 100.000000, 270.000000, 4
stochastic, 1.650000, 100.000000, 270.000000, 2
optimal, 1.650000, 100.000000, 270.000000, 2
stochastic, 1.700000, 100.000000, 270.000000, 2
optimal, 1.700000, 100.000000, 270.000000, 11
stochastic, 1.600000, 100.000000, 315.000000, 32
optimal, 1.600000, 100.000000, 315.000000, 2
stochastic, 1.650000, 100.000000, 315.000000, 2
optimal, 1.650000, 100.000000, 315.000000, 2
stochastic, 1.700000, 100.000000, 315.000000, 3
optimal, 1.700000, 100.000000, 315.000000, 2
stochastic, 1.600000, 225.000000, 0.000000, 5
optimal, 1.600000, 225.000000, 0.000000, 3
stochastic, 1.650000, 225.000000, 0.000000, 4
optimal, 1.650000, 225.000000, 0.000000, 2
stochastic, 1.700000, 225.000000, 0.000000, 2
optimal, 1.700000, 225.000000, 0.000000, 3
stochastic, 1.600000, 225.000000, 45.000000, 3
optimal, 1.600000, 225.000000, 45.000000, 15
stochastic, 1.650000, 225.000000, 45.000000, 2
optimal, 1.650000, 225.000000, 45.000000, 8
stochastic, 1.700000, 225.000000, 45.000000, 4
optimal, 1.700000, 225.000000, 45.000000, 2
stochastic, 1.600000, 225.000000, 90.000000, 3
optimal, 1.600000, 225.000000, 90.000000, 2
stochastic, 1.650000, 225.000000, 90.000000, 2
optimal, 1.650000, 225.000000, 90.000000, 3
stochastic, 1.700000, 225.000000, 90.000000, 3
optimal, 1.700000, 225.000000, 90.000000, 2
stochastic, 1.600000, 225.000000, 135.000000, 4
optimal, 1.600000, 225.000000, 135.000000, 5
stochastic, 1.650000, 225.000000, 135.000000, 2
optimal, 1.650000, 225.000000, 135.000000, 2
stochastic, 1.700000, 225.000000, 135.000000, 2
optimal, 1.700000, 225.000000, 135.000000, 6
stochastic, 1.600000, 225.000000, 180.000000, 2
optimal, 1.600000, 225.000000, 180.000000, 2
stochastic, 1.650000, 225.000000, 180.000000, 2
optimal, 1.650000, 225.000000, 180.000000, 10
stochastic, 1.700000, 225.000000, 180.000000, 3
optimal, 1.700000, 225.000000, 180.000000, 2
stochastic, 1.600000, 225.000000, 225.000000, 10
optimal, 1.600000, 225.000000, 225.000000, 4
stochastic, 1.650000, 225.000000, 225.000000, 7
optimal, 1.650000, 225.000000, 225.000000, 6
stochastic, 1.700000, 225.000000, 225.000000, 4
optimal, 1.700000, 225.000000, 225.000000, 2
stochastic, 1.600000, 225.000000, 270.000000, 9
optimal, 1.600000, 225.000000, 270.000000, 2
stochastic, 1.650000, 225.000000, 270.000000, 6
optimal, 1.650000, 225.000000, 270.000000, 2
stochastic, 1.700000, 225.000000, 270.000000, 2
optimal, 1.700000, 225.000000, 270.000000, 2
stochastic, 1.600000, 225.000000, 315.000000, 15
optimal, 1.600000, 225.000000, 315.000000, 3
stochastic, 1.650000, 225.000000, 315.000000, 4
optimal, 1.650000, 225.000000, 315.000000, 3
stochastic, 1.700000, 225.000000, 315.000000, 5
optimal, 1.700000, 225.000000, 315.000000, 2
stochastic, 1.600000, 350.000000, 0.000000, 11
optimal, 1.600000, 350.000000, 0.000000, 7
stochastic, 1.650000, 350.000000, 0.000000, 2
optimal, 1.650000, 350.000000, 0.000000, 2
stochastic, 1.700000, 350.000000, 0.000000, 2
optimal, 1.700000, 350.000000, 0.000000, 11
stochastic, 1.600000, 350.000000, 45.000000, 9
optimal, 1.600000, 350.000000, 45.000000, 7
stochastic, 1.650000, 350.000000, 45.000000, 7
optimal, 1.650000, 350.000000, 45.000000, 12
stochastic, 1.700000, 350.000000, 45.000000, 2
optimal, 1.700000, 350.000000, 45.000000, 2
stochastic, 1.600000, 350.000000, 90.000000, 2
optimal, 1.600000, 350.000000, 90.000000, 17
stochastic, 1.650000, 350.000000, 90.000000, 4
optimal, 1.650000, 350.000000, 90.000000, 5
