Data properties:
 
Recording date: 31/03/2008
Recording time : 11:18:13:934 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: MY
Recording: my2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

72	ShowSlide	4	1	0	Image: fixcross.jpg
2080	ShowSlide	4	2	0	Image: RMS=1.1_beta=1.7_r=100_seed=60.png
3309	Keyboard	3	32	0	Space
3314	ShowSlide	4	3	0	Image: fixcross.jpg
5314	ShowSlide	4	4	0	Image: RMS=0.9_beta=1.7_r=225_seed=42.png
6109	Keyboard	3	32	0	Space
6111	ShowSlide	4	5	0	Image: fixcross.jpg
8111	ShowSlide	4	6	0	Image: RMS=1.1_beta=1.6_r=100_seed=2.png
9533	Keyboard	3	32	0	Space
9548	ShowSlide	4	7	0	Image: fixcross.jpg
11549	ShowSlide	4	8	0	Image: RMS=1.1_beta=1.7_r=100_seed=59.png
12365	Keyboard	3	32	0	Space
12376	ShowSlide	4	9	0	Image: fixcross.jpg
14377	ShowSlide	4	10	0	Image: RMS=0.9_beta=1.6_r=100_seed=15.png
17277	Keyboard	3	32	0	Space
17283	ShowSlide	4	11	0	Image: fixcross.jpg
19283	ShowSlide	4	12	0	Image: RMS=0.9_beta=1.7_r=225_seed=52.png
20109	Keyboard	3	32	0	Space
20111	ShowSlide	4	13	0	Image: fixcross.jpg
22111	ShowSlide	4	14	0	Image: RMS=1.1_beta=1.65_r=100_seed=26.png
23149	Keyboard	3	32	0	Space
23158	ShowSlide	4	15	0	Image: fixcross.jpg
25158	ShowSlide	4	16	0	Image: RMS=1.1_beta=1.7_r=350_seed=55.png
25965	Keyboard	3	32	0	Space
25970	ShowSlide	4	17	0	Image: fixcross.jpg
27971	ShowSlide	4	18	0	Image: RMS=1.1_beta=1.6_r=350_seed=8.png
32909	Keyboard	3	32	0	Space
32923	ShowSlide	4	19	0	Image: fixcross.jpg
34923	ShowSlide	4	20	0	Image: RMS=0.9_beta=1.6_r=350_seed=1.png
36364	Keyboard	3	32	0	Space
36376	ShowSlide	4	21	0	Image: fixcross.jpg
38376	ShowSlide	4	22	0	Image: RMS=1.1_beta=1.7_r=100_seed=53.png
39340	Keyboard	3	32	0	Space
39345	ShowSlide	4	23	0	Image: fixcross.jpg
41345	ShowSlide	4	24	0	Image: RMS=1.1_beta=1.65_r=100_seed=21.png
42572	Keyboard	3	32	0	Space
42579	ShowSlide	4	25	0	Image: fixcross.jpg
44579	ShowSlide	4	26	0	Image: RMS=0.9_beta=1.65_r=100_seed=24.png
45308	Keyboard	3	32	0	Space
45313	ShowSlide	4	27	0	Image: fixcross.jpg
47314	ShowSlide	4	28	0	Image: RMS=1.1_beta=1.65_r=350_seed=22.png
51084	Keyboard	3	32	0	Space
51095	ShowSlide	4	29	0	Image: fixcross.jpg
53095	ShowSlide	4	30	0	Image: RMS=1.1_beta=1.7_r=225_seed=48.png
54060	Keyboard	3	32	0	Space
54063	ShowSlide	4	31	0	Image: fixcross.jpg
56064	ShowSlide	4	32	0	Image: RMS=0.9_beta=1.65_r=350_seed=35.png
57388	Keyboard	3	32	0	Space
57392	ShowSlide	4	33	0	Image: fixcross.jpg
59392	ShowSlide	4	34	0	Image: RMS=0.9_beta=1.65_r=225_seed=32.png
60300	Keyboard	3	32	0	Space
60313	ShowSlide	4	35	0	Image: fixcross.jpg
62314	ShowSlide	4	36	0	Image: RMS=0.9_beta=1.6_r=100_seed=5.png
63532	Keyboard	3	32	0	Space
63548	ShowSlide	4	37	0	Image: fixcross.jpg
65548	ShowSlide	4	38	0	Image: RMS=1.1_beta=1.6_r=225_seed=9.png
66428	Keyboard	3	32	0	Space
66438	ShowSlide	4	39	0	Image: fixcross.jpg
68438	ShowSlide	4	40	0	Image: RMS=0.9_beta=1.6_r=100_seed=19.png
69564	Keyboard	3	32	0	Space
69579	ShowSlide	4	41	0	Image: fixcross.jpg
71579	ShowSlide	4	42	0	Image: RMS=0.9_beta=1.65_r=225_seed=39.png
72364	Keyboard	3	32	0	Space
72376	ShowSlide	4	43	0	Image: fixcross.jpg
74376	ShowSlide	4	44	0	Image: RMS=0.9_beta=1.6_r=350_seed=10.png
75372	Keyboard	3	32	0	Space
75375	ShowSlide	4	45	0	Image: fixcross.jpg
77376	ShowSlide	4	46	0	Image: RMS=1.1_beta=1.6_r=100_seed=14.png
82092	Keyboard	3	32	0	Space
82094	ShowSlide	4	47	0	Image: fixcross.jpg
84094	ShowSlide	4	48	0	Image: RMS=1.1_beta=1.65_r=225_seed=27.png
84907	Keyboard	3	32	0	Space
84922	ShowSlide	4	49	0	Image: fixcross.jpg
86923	ShowSlide	4	50	0	Image: RMS=1.1_beta=1.7_r=100_seed=49.png
88011	Keyboard	3	32	0	Space
88016	ShowSlide	4	51	0	Image: fixcross.jpg
90016	ShowSlide	4	52	0	Image: RMS=0.9_beta=1.65_r=350_seed=32.png
92283	Keyboard	3	32	0	Space
92297	ShowSlide	4	53	0	Image: fixcross.jpg
94297	ShowSlide	4	54	0	Image: RMS=1.1_beta=1.65_r=225_seed=32.png
95979	Keyboard	3	32	0	Space
95985	ShowSlide	4	55	0	Image: fixcross.jpg
97985	ShowSlide	4	56	0	Image: RMS=0.9_beta=1.65_r=100_seed=33.png
98987	Keyboard	3	32	0	Space
99000	ShowSlide	4	57	0	Image: fixcross.jpg
101000	ShowSlide	4	58	0	Image: RMS=1.1_beta=1.7_r=225_seed=50.png
102699	Keyboard	3	32	0	Space
102703	ShowSlide	4	59	0	Image: fixcross.jpg
104704	ShowSlide	4	60	0	Image: RMS=0.9_beta=1.6_r=225_seed=1.png
106459	Keyboard	3	32	0	Space
106469	ShowSlide	4	61	0	Image: fixcross.jpg
108469	ShowSlide	4	62	0	Image: RMS=0.9_beta=1.65_r=100_seed=22.png
109131	Keyboard	3	32	0	Space
109141	ShowSlide	4	63	0	Image: fixcross.jpg
111141	ShowSlide	4	64	0	Image: RMS=1.1_beta=1.6_r=225_seed=19.png
112171	Keyboard	3	32	0	Space
112187	ShowSlide	4	65	0	Image: fixcross.jpg
114188	ShowSlide	4	66	0	Image: RMS=0.9_beta=1.65_r=225_seed=24.png
115499	Keyboard	3	32	0	Space
115500	ShowSlide	4	67	0	Image: fixcross.jpg
117500	ShowSlide	4	68	0	Image: RMS=1.1_beta=1.6_r=100_seed=8.png
118603	Keyboard	3	32	0	Space
118609	ShowSlide	4	69	0	Image: fixcross.jpg
120610	ShowSlide	4	70	0	Image: RMS=0.9_beta=1.6_r=350_seed=6.png
125115	Keyboard	3	32	0	Space
125125	ShowSlide	4	71	0	Image: fixcross.jpg
127125	ShowSlide	4	72	0	Image: RMS=0.9_beta=1.7_r=350_seed=53.png
128475	Keyboard	3	32	0	Space
128484	ShowSlide	4	73	0	Image: fixcross.jpg
130484	ShowSlide	4	74	0	Image: RMS=1.1_beta=1.7_r=100_seed=51.png
131306	Keyboard	3	32	0	Space
131312	ShowSlide	4	75	0	Image: fixcross.jpg
133312	ShowSlide	4	76	0	Image: RMS=1.1_beta=1.65_r=350_seed=24.png
134538	Keyboard	3	32	0	Space
134547	ShowSlide	4	77	0	Image: fixcross.jpg
136547	ShowSlide	4	78	0	Image: RMS=1.1_beta=1.7_r=350_seed=52.png
138170	Keyboard	3	32	0	Space
138171	ShowSlide	4	79	0	Image: fixcross.jpg
140172	ShowSlide	4	80	0	Image: RMS=1.1_beta=1.7_r=350_seed=58.png
141226	Keyboard	3	32	0	Space
141234	ShowSlide	4	81	0	Image: fixcross.jpg
143234	ShowSlide	4	82	0	Image: RMS=0.9_beta=1.65_r=225_seed=29.png
144138	Keyboard	3	32	0	Space
144140	ShowSlide	4	83	0	Image: fixcross.jpg
146140	ShowSlide	4	84	0	Image: RMS=1.1_beta=1.65_r=225_seed=25.png
147770	Keyboard	3	32	0	Space
147781	ShowSlide	4	85	0	Image: fixcross.jpg
149781	ShowSlide	4	86	0	Image: RMS=1.1_beta=1.65_r=100_seed=39.png
150618	Keyboard	3	32	0	Space
150624	ShowSlide	4	87	0	Image: fixcross.jpg
152625	ShowSlide	4	88	0	Image: RMS=0.9_beta=1.65_r=350_seed=27.png
153338	Keyboard	3	32	0	Space
153343	ShowSlide	4	89	0	Image: fixcross.jpg
155343	ShowSlide	4	90	0	Image: RMS=0.9_beta=1.65_r=350_seed=24.png
156058	Keyboard	3	32	0	Space
156062	ShowSlide	4	91	0	Image: fixcross.jpg
158062	ShowSlide	4	92	0	Image: RMS=1.1_beta=1.7_r=225_seed=47.png
159146	Keyboard	3	32	0	Space
159155	ShowSlide	4	93	0	Image: fixcross.jpg
161156	ShowSlide	4	94	0	Image: RMS=0.9_beta=1.7_r=100_seed=41.png
161914	Keyboard	3	32	0	Space
161921	ShowSlide	4	95	0	Image: fixcross.jpg
163921	ShowSlide	4	96	0	Image: RMS=1.1_beta=1.65_r=350_seed=21.png
168234	Keyboard	3	32	0	Space
168249	ShowSlide	4	97	0	Image: fixcross.jpg
170249	ShowSlide	4	98	0	Image: RMS=0.9_beta=1.6_r=100_seed=3.png
171322	Keyboard	3	32	0	Space
171327	ShowSlide	4	99	0	Image: fixcross.jpg
173327	ShowSlide	4	100	0	Image: RMS=1.1_beta=1.7_r=350_seed=53.png
175050	Keyboard	3	32	0	Space
175061	ShowSlide	4	101	0	Image: fixcross.jpg
177062	ShowSlide	4	102	0	Image: RMS=1.1_beta=1.7_r=100_seed=58.png
178169	Keyboard	3	32	0	Space
178171	ShowSlide	4	103	0	Image: fixcross.jpg
180171	ShowSlide	4	104	0	Image: RMS=0.9_beta=1.65_r=225_seed=36.png
181257	Keyboard	3	32	0	Space
181264	ShowSlide	4	105	0	Image: fixcross.jpg
183265	ShowSlide	4	106	0	Image: RMS=0.9_beta=1.7_r=100_seed=44.png
184345	Keyboard	3	32	0	Space
184358	ShowSlide	4	107	0	Image: fixcross.jpg
186358	ShowSlide	4	108	0	Image: RMS=0.9_beta=1.7_r=350_seed=58.png
187385	Keyboard	3	32	0	Space
187389	ShowSlide	4	109	0	Image: fixcross.jpg
189390	ShowSlide	4	110	0	Image: RMS=0.9_beta=1.65_r=100_seed=31.png
190409	Keyboard	3	32	0	Space
190421	ShowSlide	4	111	0	Image: fixcross.jpg
192421	ShowSlide	4	112	0	Image: RMS=0.9_beta=1.65_r=100_seed=32.png
193241	Keyboard	3	32	0	Space
193249	ShowSlide	4	113	0	Image: fixcross.jpg
195249	ShowSlide	4	114	0	Image: RMS=0.9_beta=1.65_r=100_seed=30.png
196409	Keyboard	3	32	0	Space
196421	ShowSlide	4	115	0	Image: fixcross.jpg
198421	ShowSlide	4	116	0	Image: RMS=0.9_beta=1.7_r=350_seed=50.png
199481	Keyboard	3	32	0	Space
199483	ShowSlide	4	117	0	Image: fixcross.jpg
201483	ShowSlide	4	118	0	Image: RMS=1.1_beta=1.65_r=225_seed=22.png
203225	Keyboard	3	32	0	Space
203233	ShowSlide	4	119	0	Image: fixcross.jpg
205233	ShowSlide	4	120	0	Image: RMS=1.1_beta=1.6_r=350_seed=19.png
207705	Keyboard	3	32	0	Space
207717	ShowSlide	4	121	0	Image: fixcross.jpg
209717	ShowSlide	4	122	0	Image: RMS=1.1_beta=1.6_r=350_seed=14.png
224184	Keyboard	3	32	0	Space
224186	ShowSlide	4	123	0	Image: fixcross.jpg
226186	ShowSlide	4	124	0	Image: RMS=1.1_beta=1.7_r=100_seed=45.png
227064	Keyboard	3	32	0	Space
227076	ShowSlide	4	125	0	Image: fixcross.jpg
229077	ShowSlide	4	126	0	Image: RMS=1.1_beta=1.6_r=225_seed=3.png
230408	Keyboard	3	32	0	Space
230420	ShowSlide	4	127	0	Image: fixcross.jpg
232420	ShowSlide	4	128	0	Image: RMS=1.1_beta=1.7_r=350_seed=44.png
234712	Keyboard	3	32	0	Space
234717	ShowSlide	4	129	0	Image: fixcross.jpg
236717	ShowSlide	4	130	0	Image: RMS=0.9_beta=1.65_r=350_seed=28.png
238520	Keyboard	3	32	0	Space
238529	ShowSlide	4	131	0	Image: fixcross.jpg
240530	ShowSlide	4	132	0	Image: RMS=0.9_beta=1.7_r=350_seed=45.png
242280	Keyboard	3	32	0	Space
242295	ShowSlide	4	133	0	Image: fixcross.jpg
244295	ShowSlide	4	134	0	Image: RMS=1.1_beta=1.7_r=225_seed=54.png
245320	Keyboard	3	32	0	Space
245326	ShowSlide	4	135	0	Image: fixcross.jpg
247326	ShowSlide	4	136	0	Image: RMS=0.9_beta=1.7_r=225_seed=43.png
248376	Keyboard	3	32	0	Space
248389	ShowSlide	4	137	0	Image: fixcross.jpg
250389	ShowSlide	4	138	0	Image: RMS=1.1_beta=1.65_r=350_seed=29.png
252024	Keyboard	3	32	0	Space
252029	ShowSlide	4	139	0	Image: fixcross.jpg
254029	ShowSlide	4	140	0	Image: RMS=0.9_beta=1.7_r=225_seed=47.png
256088	Keyboard	3	32	0	Space
256091	ShowSlide	4	141	0	Image: fixcross.jpg
258092	ShowSlide	4	142	0	Image: RMS=0.9_beta=1.7_r=225_seed=48.png
259048	Keyboard	3	32	0	Space
259060	ShowSlide	4	143	0	Image: fixcross.jpg
261060	ShowSlide	4	144	0	Image: RMS=0.9_beta=1.65_r=225_seed=26.png
262040	Keyboard	3	32	0	Space
262044	ShowSlide	4	145	0	Image: fixcross.jpg
264045	ShowSlide	4	146	0	Image: RMS=0.9_beta=1.7_r=225_seed=58.png
265016	Keyboard	3	32	0	Space
265029	ShowSlide	4	147	0	Image: fixcross.jpg
267029	ShowSlide	4	148	0	Image: RMS=0.9_beta=1.65_r=100_seed=27.png
267704	Keyboard	3	32	0	Space
267716	ShowSlide	4	149	0	Image: fixcross.jpg
269717	ShowSlide	4	150	0	Image: RMS=1.1_beta=1.65_r=350_seed=28.png
270663	Keyboard	3	32	0	Space
270669	ShowSlide	4	151	0	Image: fixcross.jpg
272670	ShowSlide	4	152	0	Image: RMS=1.1_beta=1.65_r=225_seed=36.png
274263	Keyboard	3	32	0	Space
274279	ShowSlide	4	153	0	Image: fixcross.jpg
276279	ShowSlide	4	154	0	Image: RMS=0.9_beta=1.65_r=100_seed=34.png
277287	Keyboard	3	32	0	Space
277294	ShowSlide	4	155	0	Image: fixcross.jpg
279294	ShowSlide	4	156	0	Image: RMS=1.1_beta=1.65_r=225_seed=40.png
283255	Keyboard	3	32	0	Space
283263	ShowSlide	4	157	0	Image: fixcross.jpg
285263	ShowSlide	4	158	0	Image: RMS=1.1_beta=1.65_r=100_seed=34.png
286295	Keyboard	3	32	0	Space
286310	ShowSlide	4	159	0	Image: fixcross.jpg
288310	ShowSlide	4	160	0	Image: RMS=1.1_beta=1.65_r=225_seed=26.png
289575	Keyboard	3	32	0	Space
289591	ShowSlide	4	161	0	Image: fixcross.jpg
291591	ShowSlide	4	162	0	Image: RMS=0.9_beta=1.6_r=225_seed=17.png
292599	Keyboard	3	32	0	Space
292606	ShowSlide	4	163	0	Image: fixcross.jpg
294607	ShowSlide	4	164	0	Image: RMS=1.1_beta=1.7_r=350_seed=42.png
296087	Keyboard	3	32	0	Space
296091	ShowSlide	4	165	0	Image: fixcross.jpg
298092	ShowSlide	4	166	0	Image: RMS=0.9_beta=1.7_r=100_seed=55.png
298839	Keyboard	3	32	0	Space
298841	ShowSlide	4	167	0	Image: fixcross.jpg
300841	ShowSlide	4	168	0	Image: RMS=0.9_beta=1.65_r=225_seed=35.png
302471	Keyboard	3	32	0	Space
302482	ShowSlide	4	169	0	Image: fixcross.jpg
304482	ShowSlide	4	170	0	Image: RMS=1.1_beta=1.65_r=100_seed=37.png
305191	Keyboard	3	32	0	Space
305200	ShowSlide	4	171	0	Image: fixcross.jpg
307200	ShowSlide	4	172	0	Image: RMS=1.1_beta=1.7_r=225_seed=49.png
308599	Keyboard	3	32	0	Space
308606	ShowSlide	4	173	0	Image: fixcross.jpg
310607	ShowSlide	4	174	0	Image: RMS=1.1_beta=1.6_r=225_seed=6.png
313831	Keyboard	3	32	0	Space
313840	ShowSlide	4	175	0	Image: fixcross.jpg
315841	ShowSlide	4	176	0	Image: RMS=0.9_beta=1.6_r=100_seed=9.png
316534	Keyboard	3	32	0	Space
316544	ShowSlide	4	177	0	Image: fixcross.jpg
318544	ShowSlide	4	178	0	Image: RMS=0.9_beta=1.6_r=225_seed=14.png
319590	Keyboard	3	32	0	Space
319606	ShowSlide	4	179	0	Image: fixcross.jpg
321606	ShowSlide	4	180	0	Image: RMS=1.1_beta=1.7_r=100_seed=50.png
323046	Keyboard	3	32	0	Space
