Data properties:
 
Recording date: 28/03/2008
Recording time : 14:58:15:329 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: MK
Recording: mk3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

52	ShowSlide	4	1	0	Image: fixcross.jpg
2056	ShowSlide	4	2	0	Image: RMS=0.9_beta=1.6_r=100_seed=11.png
3655	Keyboard	3	32	0	Space
3665	ShowSlide	4	3	0	Image: fixcross.jpg
5665	ShowSlide	4	4	0	Image: RMS=1.1_beta=1.6_r=100_seed=17.png
6535	Keyboard	3	32	0	Space
6540	ShowSlide	4	5	0	Image: fixcross.jpg
8540	ShowSlide	4	6	0	Image: RMS=1.1_beta=1.7_r=100_seed=46.png
9591	Keyboard	3	32	0	Space
9602	ShowSlide	4	7	0	Image: fixcross.jpg
11603	ShowSlide	4	8	0	Image: RMS=1.1_beta=1.65_r=100_seed=25.png
12583	Keyboard	3	32	0	Space
12587	ShowSlide	4	9	0	Image: fixcross.jpg
14587	ShowSlide	4	10	0	Image: RMS=1.1_beta=1.65_r=350_seed=30.png
16807	Keyboard	3	32	0	Space
16821	ShowSlide	4	11	0	Image: fixcross.jpg
18821	ShowSlide	4	12	0	Image: RMS=0.9_beta=1.6_r=225_seed=12.png
20295	Keyboard	3	32	0	Space
20306	ShowSlide	4	13	0	Image: fixcross.jpg
22308	ShowSlide	4	14	0	Image: RMS=1.1_beta=1.65_r=100_seed=36.png
23287	Keyboard	3	32	0	Space
23290	ShowSlide	4	15	0	Image: fixcross.jpg
25290	ShowSlide	4	16	0	Image: RMS=1.1_beta=1.6_r=225_seed=13.png
28903	Keyboard	3	32	0	Space
28915	ShowSlide	4	17	0	Image: fixcross.jpg
30915	ShowSlide	4	18	0	Image: RMS=0.9_beta=1.6_r=225_seed=13.png
33079	Keyboard	3	32	0	Space
33086	ShowSlide	4	19	0	Image: fixcross.jpg
35087	ShowSlide	4	20	0	Image: RMS=0.9_beta=1.7_r=350_seed=59.png
36663	Keyboard	3	32	0	Space
36665	ShowSlide	4	21	0	Image: fixcross.jpg
38665	ShowSlide	4	22	0	Image: RMS=1.1_beta=1.65_r=100_seed=24.png
40535	Keyboard	3	32	0	Space
40540	ShowSlide	4	23	0	Image: fixcross.jpg
42540	ShowSlide	4	24	0	Image: RMS=1.1_beta=1.65_r=100_seed=32.png
43719	Keyboard	3	32	0	Space
43727	ShowSlide	4	25	0	Image: fixcross.jpg
45727	ShowSlide	4	26	0	Image: RMS=0.9_beta=1.6_r=100_seed=2.png
46838	Keyboard	3	32	0	Space
46852	ShowSlide	4	27	0	Image: fixcross.jpg
48852	ShowSlide	4	28	0	Image: RMS=1.1_beta=1.7_r=350_seed=57.png
50150	Keyboard	3	32	0	Space
50164	ShowSlide	4	29	0	Image: fixcross.jpg
52165	ShowSlide	4	30	0	Image: RMS=1.1_beta=1.7_r=225_seed=42.png
54518	Keyboard	3	32	0	Space
54524	ShowSlide	4	31	0	Image: fixcross.jpg
56524	ShowSlide	4	32	0	Image: RMS=0.9_beta=1.7_r=100_seed=48.png
57798	Keyboard	3	32	0	Space
57805	ShowSlide	4	33	0	Image: fixcross.jpg
59805	ShowSlide	4	34	0	Image: RMS=1.1_beta=1.65_r=225_seed=29.png
63558	Keyboard	3	32	0	Space
63571	ShowSlide	4	35	0	Image: fixcross.jpg
65571	ShowSlide	4	36	0	Image: RMS=0.9_beta=1.65_r=350_seed=33.png
67158	Keyboard	3	32	0	Space
67164	ShowSlide	4	37	0	Image: fixcross.jpg
69164	ShowSlide	4	38	0	Image: RMS=1.1_beta=1.65_r=100_seed=35.png
70854	Keyboard	3	32	0	Space
70867	ShowSlide	4	39	0	Image: fixcross.jpg
72868	ShowSlide	4	40	0	Image: RMS=1.1_beta=1.7_r=100_seed=48.png
74470	Keyboard	3	32	0	Space
74477	ShowSlide	4	41	0	Image: fixcross.jpg
76477	ShowSlide	4	42	0	Image: RMS=1.1_beta=1.6_r=350_seed=2.png
106261	Keyboard	3	32	0	Space
106273	ShowSlide	4	43	0	Image: fixcross.jpg
108273	ShowSlide	4	44	0	Image: RMS=0.9_beta=1.7_r=100_seed=54.png
