Data properties:
 
Recording date: 31/03/2008
Recording time : 11:26:09:043 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: MY
Recording: my3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

30	ShowSlide	4	1	0	Image: fixcross.jpg
2032	ShowSlide	4	2	0	Image: RMS=0.9_beta=1.6_r=100_seed=11.png
3033	Keyboard	3	32	0	Space
3048	ShowSlide	4	3	0	Image: fixcross.jpg
5048	ShowSlide	4	4	0	Image: RMS=1.1_beta=1.6_r=100_seed=17.png
5817	Keyboard	3	32	0	Space
5829	ShowSlide	4	5	0	Image: fixcross.jpg
7829	ShowSlide	4	6	0	Image: RMS=1.1_beta=1.7_r=100_seed=46.png
8441	Keyboard	3	32	0	Space
8454	ShowSlide	4	7	0	Image: fixcross.jpg
10454	ShowSlide	4	8	0	Image: RMS=1.1_beta=1.65_r=100_seed=25.png
11337	Keyboard	3	32	0	Space
11345	ShowSlide	4	9	0	Image: fixcross.jpg
13345	ShowSlide	4	10	0	Image: RMS=1.1_beta=1.65_r=350_seed=30.png
14473	Keyboard	3	32	0	Space
14485	ShowSlide	4	11	0	Image: fixcross.jpg
16485	ShowSlide	4	12	0	Image: RMS=0.9_beta=1.6_r=225_seed=12.png
17833	Keyboard	3	32	0	Space
17844	ShowSlide	4	13	0	Image: fixcross.jpg
19845	ShowSlide	4	14	0	Image: RMS=1.1_beta=1.65_r=100_seed=36.png
20809	Keyboard	3	32	0	Space
20813	ShowSlide	4	15	0	Image: fixcross.jpg
22813	ShowSlide	4	16	0	Image: RMS=1.1_beta=1.6_r=225_seed=13.png
26889	Keyboard	3	32	0	Space
26891	ShowSlide	4	17	0	Image: fixcross.jpg
28891	ShowSlide	4	18	0	Image: RMS=0.9_beta=1.6_r=225_seed=13.png
29769	Keyboard	3	32	0	Space
29782	ShowSlide	4	19	0	Image: fixcross.jpg
31782	ShowSlide	4	20	0	Image: RMS=0.9_beta=1.7_r=350_seed=59.png
32617	Keyboard	3	32	0	Space
32626	ShowSlide	4	21	0	Image: fixcross.jpg
34626	ShowSlide	4	22	0	Image: RMS=1.1_beta=1.65_r=100_seed=24.png
36105	Keyboard	3	32	0	Space
36110	ShowSlide	4	23	0	Image: fixcross.jpg
38110	ShowSlide	4	24	0	Image: RMS=1.1_beta=1.65_r=100_seed=32.png
39913	Keyboard	3	32	0	Space
39922	ShowSlide	4	25	0	Image: fixcross.jpg
41923	ShowSlide	4	26	0	Image: RMS=0.9_beta=1.6_r=100_seed=2.png
42696	Keyboard	3	32	0	Space
42703	ShowSlide	4	27	0	Image: fixcross.jpg
44704	ShowSlide	4	28	0	Image: RMS=1.1_beta=1.7_r=350_seed=57.png
46280	Keyboard	3	32	0	Space
46281	ShowSlide	4	29	0	Image: fixcross.jpg
48282	ShowSlide	4	30	0	Image: RMS=1.1_beta=1.7_r=225_seed=42.png
49480	Keyboard	3	32	0	Space
49485	ShowSlide	4	31	0	Image: fixcross.jpg
51485	ShowSlide	4	32	0	Image: RMS=0.9_beta=1.7_r=100_seed=48.png
52264	Keyboard	3	32	0	Space
52266	ShowSlide	4	33	0	Image: fixcross.jpg
54266	ShowSlide	4	34	0	Image: RMS=1.1_beta=1.65_r=225_seed=29.png
55112	Keyboard	3	32	0	Space
55125	ShowSlide	4	35	0	Image: fixcross.jpg
57125	ShowSlide	4	36	0	Image: RMS=0.9_beta=1.65_r=350_seed=33.png
58376	Keyboard	3	32	0	Space
58391	ShowSlide	4	37	0	Image: fixcross.jpg
60391	ShowSlide	4	38	0	Image: RMS=1.1_beta=1.65_r=100_seed=35.png
61112	Keyboard	3	32	0	Space
61125	ShowSlide	4	39	0	Image: fixcross.jpg
63125	ShowSlide	4	40	0	Image: RMS=1.1_beta=1.7_r=100_seed=48.png
63736	Keyboard	3	32	0	Space
63750	ShowSlide	4	41	0	Image: fixcross.jpg
65750	ShowSlide	4	42	0	Image: RMS=1.1_beta=1.6_r=350_seed=2.png
78904	Keyboard	3	32	0	Space
78906	ShowSlide	4	43	0	Image: fixcross.jpg
80906	ShowSlide	4	44	0	Image: RMS=0.9_beta=1.7_r=100_seed=54.png
81640	Keyboard	3	32	0	Space
81656	ShowSlide	4	45	0	Image: fixcross.jpg
83656	ShowSlide	4	46	0	Image: RMS=1.1_beta=1.6_r=100_seed=4.png
84712	Keyboard	3	32	0	Space
84718	ShowSlide	4	47	0	Image: fixcross.jpg
86719	ShowSlide	4	48	0	Image: RMS=1.1_beta=1.7_r=350_seed=46.png
87496	Keyboard	3	32	0	Space
87500	ShowSlide	4	49	0	Image: fixcross.jpg
89500	ShowSlide	4	50	0	Image: RMS=1.1_beta=1.7_r=225_seed=55.png
90199	Keyboard	3	32	0	Space
90203	ShowSlide	4	51	0	Image: fixcross.jpg
92203	ShowSlide	4	52	0	Image: RMS=0.9_beta=1.7_r=225_seed=57.png
93223	Keyboard	3	32	0	Space
93234	ShowSlide	4	53	0	Image: fixcross.jpg
95234	ShowSlide	4	54	0	Image: RMS=0.9_beta=1.65_r=225_seed=22.png
95831	Keyboard	3	32	0	Space
95843	ShowSlide	4	55	0	Image: fixcross.jpg
97844	ShowSlide	4	56	0	Image: RMS=1.1_beta=1.6_r=350_seed=15.png
99607	Keyboard	3	32	0	Space
99609	ShowSlide	4	57	0	Image: fixcross.jpg
101609	ShowSlide	4	58	0	Image: RMS=0.9_beta=1.7_r=100_seed=46.png
102711	Keyboard	3	32	0	Space
102718	ShowSlide	4	59	0	Image: fixcross.jpg
104718	ShowSlide	4	60	0	Image: RMS=1.1_beta=1.7_r=350_seed=43.png
106071	Keyboard	3	32	0	Space
106077	ShowSlide	4	61	0	Image: fixcross.jpg
108078	ShowSlide	4	62	0	Image: RMS=0.9_beta=1.7_r=350_seed=54.png
108951	Keyboard	3	32	0	Space
108952	ShowSlide	4	63	0	Image: fixcross.jpg
110953	ShowSlide	4	64	0	Image: RMS=0.9_beta=1.7_r=350_seed=49.png
112807	Keyboard	3	32	0	Space
112812	ShowSlide	4	65	0	Image: fixcross.jpg
114812	ShowSlide	4	66	0	Image: RMS=0.9_beta=1.6_r=225_seed=19.png
115639	Keyboard	3	32	0	Space
115655	ShowSlide	4	67	0	Image: fixcross.jpg
117656	ShowSlide	4	68	0	Image: RMS=0.9_beta=1.65_r=350_seed=21.png
118903	Keyboard	3	32	0	Space
118905	ShowSlide	4	69	0	Image: fixcross.jpg
120906	ShowSlide	4	70	0	Image: RMS=0.9_beta=1.7_r=350_seed=41.png
121911	Keyboard	3	32	0	Space
121921	ShowSlide	4	71	0	Image: fixcross.jpg
123921	ShowSlide	4	72	0	Image: RMS=1.1_beta=1.65_r=225_seed=33.png
142742	Keyboard	3	32	0	Space
142749	ShowSlide	4	73	0	Image: fixcross.jpg
144749	ShowSlide	4	74	0	Image: RMS=1.1_beta=1.6_r=100_seed=5.png
145958	Keyboard	3	32	0	Space
145967	ShowSlide	4	75	0	Image: fixcross.jpg
147968	ShowSlide	4	76	0	Image: RMS=1.1_beta=1.6_r=350_seed=6.png
151030	Keyboard	3	32	0	Space
151045	ShowSlide	4	77	0	Image: fixcross.jpg
153046	ShowSlide	4	78	0	Image: RMS=1.1_beta=1.6_r=350_seed=18.png
154310	Keyboard	3	32	0	Space
154311	ShowSlide	4	79	0	Image: fixcross.jpg
156311	ShowSlide	4	80	0	Image: RMS=0.9_beta=1.65_r=350_seed=22.png
157270	Keyboard	3	32	0	Space
157280	ShowSlide	4	81	0	Image: fixcross.jpg
159280	ShowSlide	4	82	0	Image: RMS=0.9_beta=1.65_r=350_seed=23.png
159990	Keyboard	3	32	0	Space
159998	ShowSlide	4	83	0	Image: fixcross.jpg
161999	ShowSlide	4	84	0	Image: RMS=0.9_beta=1.6_r=350_seed=4.png
164262	Keyboard	3	32	0	Space
164264	ShowSlide	4	85	0	Image: fixcross.jpg
