Data properties:
 
Recording date: 31/03/2008
Recording time : 14:52:39:343 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: LM
Recording: LM3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Filter settings:
 
Eye: Average
Validity level: Normal
Fixation radius: 50
Min duration: 100
 
Fix number	Timestamp	Duration	GazepointX	GazepointY
1196	503554	159	1058	277
1197	503753	199	975	335
1198	503992	359	847	904
1199	504391	738	916	753
1200	505148	219	921	760
1201	505547	140	794	540
1202	505706	778	816	622
1203	506863	319	813	573
1204	507202	339	811	596
1205	507561	279	587	647
1206	507880	319	570	246
1207	508258	658	545	335
1208	508936	140	798	561
1209	509255	1814	816	589
1210	511089	140	712	705
1211	511269	758	616	941
1212	512266	698	819	586
1213	513123	120	826	579
1214	513262	179	812	624
1215	513462	598	814	594
1216	514100	778	654	584
1217	515077	658	801	580
1218	515874	199	800	529
1219	516113	877	809	596
1220	517050	299	890	727
1221	517369	379	920	756
1222	517908	160	639	593
1223	518127	179	-21	411
1224	518366	100	804	586
1225	518566	1276	817	586
1226	519861	498	403	490
