Data properties:
 
Recording date: 31/03/2008
Recording time : 14:52:39:343 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: LM
Recording: LM3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

14	ShowSlide	4	1	0	Image: fixcross.jpg
2017	ShowSlide	4	2	0	Image: RMS=0.9_beta=1.6_r=100_seed=11.png
3312	Keyboard	3	32	0	Space
3313	ShowSlide	4	3	0	Image: fixcross.jpg
5314	ShowSlide	4	4	0	Image: RMS=1.1_beta=1.6_r=100_seed=17.png
6192	Keyboard	3	32	0	Space
6204	ShowSlide	4	5	0	Image: fixcross.jpg
8204	ShowSlide	4	6	0	Image: RMS=1.1_beta=1.7_r=100_seed=46.png
8928	Keyboard	3	32	0	Space
8938	ShowSlide	4	7	0	Image: fixcross.jpg
10939	ShowSlide	4	8	0	Image: RMS=1.1_beta=1.65_r=100_seed=25.png
11631	Keyboard	3	32	0	Space
11641	ShowSlide	4	9	0	Image: fixcross.jpg
13642	ShowSlide	4	10	0	Image: RMS=1.1_beta=1.65_r=350_seed=30.png
15199	Keyboard	3	32	0	Space
15204	ShowSlide	4	11	0	Image: fixcross.jpg
17204	ShowSlide	4	12	0	Image: RMS=0.9_beta=1.6_r=225_seed=12.png
18191	Keyboard	3	32	0	Space
18204	ShowSlide	4	13	0	Image: fixcross.jpg
20204	ShowSlide	4	14	0	Image: RMS=1.1_beta=1.65_r=100_seed=36.png
21183	Keyboard	3	32	0	Space
21188	ShowSlide	4	15	0	Image: fixcross.jpg
23188	ShowSlide	4	16	0	Image: RMS=1.1_beta=1.6_r=225_seed=13.png
25903	Keyboard	3	32	0	Space
25907	ShowSlide	4	17	0	Image: fixcross.jpg
27907	ShowSlide	4	18	0	Image: RMS=0.9_beta=1.6_r=225_seed=13.png
29567	Keyboard	3	32	0	Space
29579	ShowSlide	4	19	0	Image: fixcross.jpg
31579	ShowSlide	4	20	0	Image: RMS=0.9_beta=1.7_r=350_seed=59.png
32463	Keyboard	3	32	0	Space
