Data properties:
 
Recording date: 01/04/2008
Recording time : 11:06:10:825 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: IHH
Recording: IHH4
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

49	ShowSlide	4	1	0	Image: fixcross.jpg
2048	ShowSlide	4	2	0	Image: RMS=0.9_beta=1.6_r=225_seed=15.png
3749	Keyboard	3	32	0	Space
3750	ShowSlide	4	3	0	Image: fixcross.jpg
5751	ShowSlide	4	4	0	Image: RMS=1.1_beta=1.7_r=225_seed=45.png
6389	Keyboard	3	32	0	Space
6391	ShowSlide	4	5	0	Image: fixcross.jpg
8391	ShowSlide	4	6	0	Image: RMS=1.1_beta=1.7_r=225_seed=46.png
10069	Keyboard	3	32	0	Space
10079	ShowSlide	4	7	0	Image: fixcross.jpg
12079	ShowSlide	4	8	0	Image: RMS=1.1_beta=1.65_r=225_seed=28.png
12917	Keyboard	3	32	0	Space
12922	ShowSlide	4	9	0	Image: fixcross.jpg
14923	ShowSlide	4	10	0	Image: RMS=1.1_beta=1.7_r=100_seed=56.png
15525	Keyboard	3	32	0	Space
15532	ShowSlide	4	11	0	Image: fixcross.jpg
17532	ShowSlide	4	12	0	Image: RMS=1.1_beta=1.6_r=350_seed=5.png
20181	Keyboard	3	32	0	Space
20188	ShowSlide	4	13	0	Image: fixcross.jpg
22188	ShowSlide	4	14	0	Image: RMS=0.9_beta=1.6_r=350_seed=18.png
23093	Keyboard	3	32	0	Space
23094	ShowSlide	4	15	0	Image: fixcross.jpg
25094	ShowSlide	4	16	0	Image: RMS=1.1_beta=1.65_r=100_seed=22.png
25957	Keyboard	3	32	0	Space
25970	ShowSlide	4	17	0	Image: fixcross.jpg
27970	ShowSlide	4	18	0	Image: RMS=1.1_beta=1.6_r=225_seed=4.png
28613	Keyboard	3	32	0	Space
28625	ShowSlide	4	19	0	Image: fixcross.jpg
30626	ShowSlide	4	20	0	Image: RMS=0.9_beta=1.7_r=225_seed=59.png
31253	Keyboard	3	32	0	Space
31266	ShowSlide	4	21	0	Image: fixcross.jpg
33266	ShowSlide	4	22	0	Image: RMS=0.9_beta=1.65_r=100_seed=38.png
33988	Keyboard	3	32	0	Space
34000	ShowSlide	4	23	0	Image: fixcross.jpg
36001	ShowSlide	4	24	0	Image: RMS=1.1_beta=1.65_r=225_seed=30.png
37540	Keyboard	3	32	0	Space
37547	ShowSlide	4	25	0	Image: fixcross.jpg
39547	ShowSlide	4	26	0	Image: RMS=1.1_beta=1.7_r=100_seed=47.png
40276	Keyboard	3	32	0	Space
40282	ShowSlide	4	27	0	Image: fixcross.jpg
42282	ShowSlide	4	28	0	Image: RMS=0.9_beta=1.65_r=225_seed=25.png
43700	Keyboard	3	32	0	Space
43703	ShowSlide	4	29	0	Image: fixcross.jpg
45704	ShowSlide	4	30	0	Image: RMS=1.1_beta=1.7_r=350_seed=60.png
46996	Keyboard	3	32	0	Space
47001	ShowSlide	4	31	0	Image: fixcross.jpg
49001	ShowSlide	4	32	0	Image: RMS=0.9_beta=1.6_r=225_seed=8.png
51460	Keyboard	3	32	0	Space
51469	ShowSlide	4	33	0	Image: fixcross.jpg
53469	ShowSlide	4	34	0	Image: RMS=0.9_beta=1.65_r=225_seed=34.png
54260	Keyboard	3	32	0	Space
54266	ShowSlide	4	35	0	Image: fixcross.jpg
56266	ShowSlide	4	36	0	Image: RMS=0.9_beta=1.65_r=225_seed=21.png
56964	Keyboard	3	32	0	Space
56969	ShowSlide	4	37	0	Image: fixcross.jpg
58970	ShowSlide	4	38	0	Image: RMS=1.1_beta=1.6_r=100_seed=7.png
64388	Keyboard	3	32	0	Space
64391	ShowSlide	4	39	0	Image: fixcross.jpg
66391	ShowSlide	4	40	0	Image: RMS=0.9_beta=1.7_r=350_seed=52.png
67364	Keyboard	3	32	0	Space
67375	ShowSlide	4	41	0	Image: fixcross.jpg
69375	ShowSlide	4	42	0	Image: RMS=0.9_beta=1.65_r=350_seed=25.png
70452	Keyboard	3	32	0	Space
70453	ShowSlide	4	43	0	Image: fixcross.jpg
72454	ShowSlide	4	44	0	Image: RMS=1.1_beta=1.65_r=100_seed=29.png
73588	Keyboard	3	32	0	Space
73594	ShowSlide	4	45	0	Image: fixcross.jpg
75594	ShowSlide	4	46	0	Image: RMS=0.9_beta=1.7_r=100_seed=58.png
76180	Keyboard	3	32	0	Space
