Data properties:
 
Recording date: 27/03/2008
Recording time : 14:02:54:719 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: PS
Recording: ps1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

34	ShowSlide	4	1	0	Image: fixcross.jpg
2041	ShowSlide	4	2	0	Image: RMS=0.9_beta=1.6_r=350_seed=5.png
12500	Keyboard	3	32	0	Space
12510	ShowSlide	4	3	0	Image: fixcross.jpg
14510	ShowSlide	4	4	0	Image: RMS=1.1_beta=1.65_r=100_seed=33.png
16707	Keyboard	3	32	0	Space
16713	ShowSlide	4	5	0	Image: fixcross.jpg
18713	ShowSlide	4	6	0	Image: RMS=0.9_beta=1.7_r=100_seed=47.png
21171	Keyboard	3	32	0	Space
21182	ShowSlide	4	7	0	Image: fixcross.jpg
23182	ShowSlide	4	8	0	Image: RMS=1.1_beta=1.7_r=100_seed=42.png
25827	Keyboard	3	32	0	Space
25838	ShowSlide	4	9	0	Image: fixcross.jpg
27838	ShowSlide	4	10	0	Image: RMS=0.9_beta=1.7_r=225_seed=51.png
30819	Keyboard	3	32	0	Space
30822	ShowSlide	4	11	0	Image: fixcross.jpg
32822	ShowSlide	4	12	0	Image: RMS=1.1_beta=1.65_r=100_seed=28.png
36259	Keyboard	3	32	0	Space
36275	ShowSlide	4	13	0	Image: fixcross.jpg
38275	ShowSlide	4	14	0	Image: RMS=0.9_beta=1.7_r=225_seed=54.png
40227	Keyboard	3	32	0	Space
40228	ShowSlide	4	15	0	Image: fixcross.jpg
42228	ShowSlide	4	16	0	Image: RMS=0.9_beta=1.7_r=100_seed=45.png
46099	Keyboard	3	32	0	Space
46103	ShowSlide	4	17	0	Image: fixcross.jpg
48103	ShowSlide	4	18	0	Image: RMS=0.9_beta=1.7_r=350_seed=44.png
51379	Keyboard	3	32	0	Space
51385	ShowSlide	4	19	0	Image: fixcross.jpg
53384	ShowSlide	4	20	0	Image: RMS=1.1_beta=1.65_r=350_seed=38.png
56227	Keyboard	3	32	0	Space
56228	ShowSlide	4	21	0	Image: fixcross.jpg
58228	ShowSlide	4	22	0	Image: RMS=0.9_beta=1.65_r=350_seed=34.png
61539	Keyboard	3	32	0	Space
61540	ShowSlide	4	23	0	Image: fixcross.jpg
63541	ShowSlide	4	24	0	Image: RMS=1.1_beta=1.6_r=350_seed=16.png
72530	Keyboard	3	32	0	Space
72540	ShowSlide	4	25	0	Image: fixcross.jpg
74540	ShowSlide	4	26	0	Image: RMS=0.9_beta=1.65_r=225_seed=31.png
77362	Keyboard	3	32	0	Space
77368	ShowSlide	4	27	0	Image: fixcross.jpg
79368	ShowSlide	4	28	0	Image: RMS=0.9_beta=1.7_r=225_seed=44.png
83890	Keyboard	3	32	0	Space
83899	ShowSlide	4	29	0	Image: fixcross.jpg
85900	ShowSlide	4	30	0	Image: RMS=0.9_beta=1.65_r=100_seed=35.png
88594	Keyboard	3	32	0	Space
88602	ShowSlide	4	31	0	Image: fixcross.jpg
90603	ShowSlide	4	32	0	Image: RMS=1.1_beta=1.6_r=225_seed=16.png
112817	Keyboard	3	32	0	Space
112821	ShowSlide	4	33	0	Image: fixcross.jpg
114821	ShowSlide	4	34	0	Image: RMS=0.9_beta=1.6_r=100_seed=18.png
117297	Keyboard	3	32	0	Space
117305	ShowSlide	4	35	0	Image: fixcross.jpg
119305	ShowSlide	4	36	0	Image: RMS=0.9_beta=1.6_r=350_seed=14.png
124993	Keyboard	3	32	0	Space
125008	ShowSlide	4	37	0	Image: fixcross.jpg
127016	ShowSlide	4	38	0	Image: RMS=0.9_beta=1.6_r=350_seed=7.png
130593	Keyboard	3	32	0	Space
130602	ShowSlide	4	39	0	Image: fixcross.jpg
132602	ShowSlide	4	40	0	Image: RMS=0.9_beta=1.7_r=225_seed=41.png
135265	Keyboard	3	32	0	Space
135274	ShowSlide	4	41	0	Image: fixcross.jpg
137274	ShowSlide	4	42	0	Image: RMS=1.1_beta=1.6_r=350_seed=13.png
146849	Keyboard	3	32	0	Space
146852	ShowSlide	4	43	0	Image: fixcross.jpg
148852	ShowSlide	4	44	0	Image: RMS=0.9_beta=1.7_r=100_seed=59.png
150529	Keyboard	3	32	0	Space
150539	ShowSlide	4	45	0	Image: fixcross.jpg
152539	ShowSlide	4	46	0	Image: RMS=1.1_beta=1.6_r=225_seed=1.png
157824	Keyboard	3	32	0	Space
157836	ShowSlide	4	47	0	Image: fixcross.jpg
159836	ShowSlide	4	48	0	Image: RMS=1.1_beta=1.65_r=350_seed=37.png
163408	Keyboard	3	32	0	Space
163414	ShowSlide	4	49	0	Image: fixcross.jpg
165414	ShowSlide	4	50	0	Image: RMS=1.1_beta=1.65_r=350_seed=36.png
171296	Keyboard	3	32	0	Space
171304	ShowSlide	4	51	0	Image: fixcross.jpg
173304	ShowSlide	4	52	0	Image: RMS=0.9_beta=1.6_r=350_seed=17.png
175936	Keyboard	3	32	0	Space
175945	ShowSlide	4	53	0	Image: fixcross.jpg
177945	ShowSlide	4	54	0	Image: RMS=1.1_beta=1.6_r=225_seed=8.png
186400	Keyboard	3	32	0	Space
186414	ShowSlide	4	55	0	Image: fixcross.jpg
188414	ShowSlide	4	56	0	Image: RMS=1.1_beta=1.65_r=100_seed=23.png
190848	Keyboard	3	32	0	Space
190851	ShowSlide	4	57	0	Image: fixcross.jpg
192851	ShowSlide	4	58	0	Image: RMS=0.9_beta=1.65_r=225_seed=37.png
197376	Keyboard	3	32	0	Space
197382	ShowSlide	4	59	0	Image: fixcross.jpg
199382	ShowSlide	4	60	0	Image: RMS=0.9_beta=1.65_r=100_seed=40.png
203359	Keyboard	3	32	0	Space
203366	ShowSlide	4	61	0	Image: fixcross.jpg
