Data properties:
 
Recording date: 02/05/2008
Recording time : 11:11:29:015 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: AM
Recording: AM1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

73	ShowSlide	4	1	0	Image: fixcross.jpg
2080	ShowSlide	4	2	0	Image: RMS=0.9_beta=1.6_r=350_seed=5.png
4140	Keyboard	3	32	0	Space
4142	ShowSlide	4	3	0	Image: fixcross.jpg
6142	ShowSlide	4	4	0	Image: RMS=1.1_beta=1.65_r=100_seed=33.png
7020	Keyboard	3	32	0	Space
7033	ShowSlide	4	5	0	Image: fixcross.jpg
9033	ShowSlide	4	6	0	Image: RMS=0.9_beta=1.7_r=100_seed=47.png
10011	Keyboard	3	32	0	Space
10017	ShowSlide	4	7	0	Image: fixcross.jpg
12017	ShowSlide	4	8	0	Image: RMS=1.1_beta=1.7_r=100_seed=42.png
12907	Keyboard	3	32	0	Space
12923	ShowSlide	4	9	0	Image: fixcross.jpg
14923	ShowSlide	4	10	0	Image: RMS=0.9_beta=1.7_r=225_seed=51.png
15643	Keyboard	3	32	0	Space
15657	ShowSlide	4	11	0	Image: fixcross.jpg
17658	ShowSlide	4	12	0	Image: RMS=1.1_beta=1.65_r=100_seed=28.png
18315	Keyboard	3	32	0	Space
18329	ShowSlide	4	13	0	Image: fixcross.jpg
20329	ShowSlide	4	14	0	Image: RMS=0.9_beta=1.7_r=225_seed=54.png
21131	Keyboard	3	32	0	Space
21142	ShowSlide	4	15	0	Image: fixcross.jpg
23142	ShowSlide	4	16	0	Image: RMS=0.9_beta=1.7_r=100_seed=45.png
23819	Keyboard	3	32	0	Space
23829	ShowSlide	4	17	0	Image: fixcross.jpg
25829	ShowSlide	4	18	0	Image: RMS=0.9_beta=1.7_r=350_seed=44.png
26987	Keyboard	3	32	0	Space
27001	ShowSlide	4	19	0	Image: fixcross.jpg
29001	ShowSlide	4	20	0	Image: RMS=1.1_beta=1.65_r=350_seed=38.png
31163	Keyboard	3	32	0	Space
31173	ShowSlide	4	21	0	Image: fixcross.jpg
33173	ShowSlide	4	22	0	Image: RMS=0.9_beta=1.65_r=350_seed=34.png
33835	Keyboard	3	32	0	Space
33844	ShowSlide	4	23	0	Image: fixcross.jpg
35845	ShowSlide	4	24	0	Image: RMS=1.1_beta=1.6_r=350_seed=16.png
57290	Keyboard	3	32	0	Space
57297	ShowSlide	4	25	0	Image: fixcross.jpg
59297	ShowSlide	4	26	0	Image: RMS=0.9_beta=1.65_r=225_seed=31.png
60170	Keyboard	3	32	0	Space
60172	ShowSlide	4	27	0	Image: fixcross.jpg
62172	ShowSlide	4	28	0	Image: RMS=0.9_beta=1.7_r=225_seed=44.png
62858	Keyboard	3	32	0	Space
62860	ShowSlide	4	29	0	Image: fixcross.jpg
64860	ShowSlide	4	30	0	Image: RMS=0.9_beta=1.65_r=100_seed=35.png
65658	Keyboard	3	32	0	Space
65672	ShowSlide	4	31	0	Image: fixcross.jpg
67672	ShowSlide	4	32	0	Image: RMS=1.1_beta=1.6_r=225_seed=16.png
88217	Keyboard	3	32	0	Space
88234	ShowSlide	4	33	0	Image: fixcross.jpg
90234	ShowSlide	4	34	0	Image: RMS=0.9_beta=1.6_r=100_seed=18.png
91145	Keyboard	3	32	0	Space
91156	ShowSlide	4	35	0	Image: fixcross.jpg
93156	ShowSlide	4	36	0	Image: RMS=0.9_beta=1.6_r=350_seed=14.png
97401	Keyboard	3	32	0	Space
97406	ShowSlide	4	37	0	Image: fixcross.jpg
99406	ShowSlide	4	38	0	Image: RMS=0.9_beta=1.6_r=350_seed=7.png
100249	Keyboard	3	32	0	Space
100265	ShowSlide	4	39	0	Image: fixcross.jpg
102265	ShowSlide	4	40	0	Image: RMS=0.9_beta=1.7_r=225_seed=41.png
103033	Keyboard	3	32	0	Space
103046	ShowSlide	4	41	0	Image: fixcross.jpg
105046	ShowSlide	4	42	0	Image: RMS=1.1_beta=1.6_r=350_seed=13.png
119017	Keyboard	3	32	0	Space
119030	ShowSlide	4	43	0	Image: fixcross.jpg
121030	ShowSlide	4	44	0	Image: RMS=0.9_beta=1.7_r=100_seed=59.png
121657	Keyboard	3	32	0	Space
121671	ShowSlide	4	45	0	Image: fixcross.jpg
123671	ShowSlide	4	46	0	Image: RMS=1.1_beta=1.6_r=225_seed=1.png
135176	Keyboard	3	32	0	Space
135186	ShowSlide	4	47	0	Image: fixcross.jpg
137186	ShowSlide	4	48	0	Image: RMS=1.1_beta=1.65_r=350_seed=37.png
139768	Keyboard	3	32	0	Space
139780	ShowSlide	4	49	0	Image: fixcross.jpg
141780	ShowSlide	4	50	0	Image: RMS=1.1_beta=1.65_r=350_seed=36.png
142888	Keyboard	3	32	0	Space
142889	ShowSlide	4	51	0	Image: fixcross.jpg
144889	ShowSlide	4	52	0	Image: RMS=0.9_beta=1.6_r=350_seed=17.png
146344	Keyboard	3	32	0	Space
146358	ShowSlide	4	53	0	Image: fixcross.jpg
148358	ShowSlide	4	54	0	Image: RMS=1.1_beta=1.6_r=225_seed=8.png
154360	Keyboard	3	32	0	Space
154373	ShowSlide	4	55	0	Image: fixcross.jpg
156373	ShowSlide	4	56	0	Image: RMS=1.1_beta=1.65_r=100_seed=23.png
157256	Keyboard	3	32	0	Space
157264	ShowSlide	4	57	0	Image: fixcross.jpg
159264	ShowSlide	4	58	0	Image: RMS=0.9_beta=1.65_r=225_seed=37.png
160248	Keyboard	3	32	0	Space
160264	ShowSlide	4	59	0	Image: fixcross.jpg
162264	ShowSlide	4	60	0	Image: RMS=0.9_beta=1.65_r=100_seed=40.png
163048	Keyboard	3	32	0	Space
163060	ShowSlide	4	61	0	Image: fixcross.jpg
165061	ShowSlide	4	62	0	Image: RMS=0.9_beta=1.65_r=225_seed=33.png
165751	Keyboard	3	32	0	Space
165764	ShowSlide	4	63	0	Image: fixcross.jpg
167764	ShowSlide	4	64	0	Image: RMS=0.9_beta=1.6_r=225_seed=20.png
169015	Keyboard	3	32	0	Space
169029	ShowSlide	4	65	0	Image: fixcross.jpg
171029	ShowSlide	4	66	0	Image: RMS=1.1_beta=1.7_r=225_seed=60.png
172039	Keyboard	3	32	0	Space
172045	ShowSlide	4	67	0	Image: fixcross.jpg
174045	ShowSlide	4	68	0	Image: RMS=0.9_beta=1.7_r=225_seed=55.png
174903	Keyboard	3	32	0	Space
174920	ShowSlide	4	69	0	Image: fixcross.jpg
176920	ShowSlide	4	70	0	Image: RMS=0.9_beta=1.7_r=100_seed=52.png
177527	Keyboard	3	32	0	Space
177529	ShowSlide	4	71	0	Image: fixcross.jpg
179529	ShowSlide	4	72	0	Image: RMS=0.9_beta=1.7_r=100_seed=49.png
180055	Keyboard	3	32	0	Space
