Data properties:
 
Recording date: 10/1/2008
Recording time : 10:16:04:211 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM9
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

499	ShowSlide	4	1	0	Image: breakrest.jpg
8162	Keyboard	3	37	0	Left
8171	ShowSlide	4	2	0	Image: fixcross.jpg
10172	ShowSlide	4	3	0	Image: _beta=1.65_r=250_phi=270_seed=11.png
10375	ShowSlide	4	4	0	Image: mask.jpg
10874	ShowSlide	4	5	0	Image: respdot.jpg
11601	Keyboard	3	37	0	Left
11603	ShowSlide	4	6	0	Image: fixcross.jpg
13605	ShowSlide	4	7	0	Image: _beta=1.6_r=100_phi=315_seed=10.png
13809	ShowSlide	4	8	0	Image: mask.jpg
14313	ShowSlide	4	9	0	Image: respdot.jpg
15025	Keyboard	3	39	0	Right
15031	ShowSlide	4	10	0	Image: fixcross.jpg
17033	ShowSlide	4	11	0	Image: _beta=1.7_r=250_phi=225_seed=24.png
17237	ShowSlide	4	12	0	Image: mask.jpg
17741	ShowSlide	4	13	0	Image: respdot.jpg
18417	Keyboard	3	37	0	Left
18425	ShowSlide	4	14	0	Image: fixcross.jpg
20426	ShowSlide	4	15	0	Image: _beta=1.7_r=TA_seed=29.png
20621	ShowSlide	4	16	0	Image: mask.jpg
21115	ShowSlide	4	17	0	Image: respdot.jpg
21873	Keyboard	3	39	0	Right
21884	ShowSlide	4	18	0	Image: breakrest.jpg
46192	Keyboard	3	37	0	Left
46203	ShowSlide	4	19	0	Image: fixcross.jpg
48205	ShowSlide	4	20	0	Image: _beta=1.65_r=350_phi=180_seed=15.png
48409	ShowSlide	4	21	0	Image: mask.jpg
48911	ShowSlide	4	22	0	Image: respdot.jpg
49776	Keyboard	3	39	0	Right
49780	ShowSlide	4	23	0	Image: fixcross.jpg
51781	ShowSlide	4	24	0	Image: _beta=1.7_r=TA_seed=22.png
51983	ShowSlide	4	25	0	Image: mask.jpg
52486	ShowSlide	4	26	0	Image: respdot.jpg
53184	Keyboard	3	39	0	Right
53194	ShowSlide	4	27	0	Image: fixcross.jpg
55194	ShowSlide	4	28	0	Image: _beta=1.7_r=400_phi=0_seed=24.png
55397	ShowSlide	4	29	0	Image: mask.jpg
55900	ShowSlide	4	30	0	Image: respdot.jpg
56688	Keyboard	3	39	0	Right
56694	ShowSlide	4	31	0	Image: fixcross.jpg
58695	ShowSlide	4	32	0	Image: _beta=1.6_r=TA_seed=2.png
58898	ShowSlide	4	33	0	Image: mask.jpg
59401	ShowSlide	4	34	0	Image: respdot.jpg
60064	Keyboard	3	39	0	Right
60074	ShowSlide	4	35	0	Image: breakrest.jpg
61184	Keyboard	3	37	0	Left
61191	ShowSlide	4	36	0	Image: fixcross.jpg
63191	ShowSlide	4	37	0	Image: _beta=1.7_r=TA_seed=28.png
63396	ShowSlide	4	38	0	Image: mask.jpg
63900	ShowSlide	4	39	0	Image: respdot.jpg
64480	Keyboard	3	39	0	Right
64490	ShowSlide	4	40	0	Image: fixcross.jpg
66491	ShowSlide	4	41	0	Image: _beta=1.65_r=150_phi=315_seed=13.png
66693	ShowSlide	4	42	0	Image: mask.jpg
67197	ShowSlide	4	43	0	Image: respdot.jpg
67824	Keyboard	3	39	0	Right
67829	ShowSlide	4	44	0	Image: fixcross.jpg
69829	ShowSlide	4	45	0	Image: _beta=1.6_r=150_phi=315_seed=9.png
70031	ShowSlide	4	46	0	Image: mask.jpg
70535	ShowSlide	4	47	0	Image: respdot.jpg
71248	Keyboard	3	39	0	Right
71253	ShowSlide	4	48	0	Image: fixcross.jpg
73254	ShowSlide	4	49	0	Image: _beta=1.7_r=450_phi=180_seed=27.png
73455	ShowSlide	4	50	0	Image: mask.jpg
73959	ShowSlide	4	51	0	Image: respdot.jpg
74944	Keyboard	3	39	0	Right
74953	ShowSlide	4	52	0	Image: breakrest.jpg
80480	Keyboard	3	37	0	Left
80485	ShowSlide	4	53	0	Image: fixcross.jpg
82486	ShowSlide	4	54	0	Image: _beta=1.6_r=300_phi=90_seed=10.png
82687	ShowSlide	4	55	0	Image: mask.jpg
83190	ShowSlide	4	56	0	Image: respdot.jpg
84672	Keyboard	3	37	0	Left
84682	ShowSlide	4	57	0	Image: fixcross.jpg
86684	ShowSlide	4	58	0	Image: _beta=1.6_r=300_phi=180_seed=6.png
86885	ShowSlide	4	59	0	Image: mask.jpg
87388	ShowSlide	4	60	0	Image: respdot.jpg
88112	Keyboard	3	39	0	Right
88118	ShowSlide	4	61	0	Image: fixcross.jpg
90119	ShowSlide	4	62	0	Image: _beta=1.6_r=50_phi=225_seed=6.png
90322	ShowSlide	4	63	0	Image: mask.jpg
90827	ShowSlide	4	64	0	Image: respdot.jpg
92080	Keyboard	3	37	0	Left
92092	ShowSlide	4	65	0	Image: fixcross.jpg
