Data properties:
 
Recording date: 9/18/2008
Recording time : 14:19:39:962 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

121	ShowSlide	4	1	0	Image: breakrest.jpg
4044	Keyboard	3	13	0	
4053	ShowSlide	4	2	0	Image: fixcross.jpg
6053	ShowSlide	4	3	0	Image: _beta=1.7_r=150_phi=135_seed=26.png
6255	ShowSlide	4	4	0	Image: mask.jpg
6756	ShowSlide	4	5	0	Image: respdot.jpg
7260	Keyboard	3	39	0	Right
7270	ShowSlide	4	6	0	Image: fixcross.jpg
9270	ShowSlide	4	7	0	Image: _beta=1.6_r=TA_seed=6.png
9472	ShowSlide	4	8	0	Image: mask.jpg
9964	Keyboard	3	39	0	Right
9975	ShowSlide	4	9	0	Image: respdot.jpg
10924	Keyboard	3	39	0	Right
10929	ShowSlide	4	10	0	Image: fixcross.jpg
12930	ShowSlide	4	11	0	Image: _beta=1.7_r=350_phi=135_seed=27.png
13132	ShowSlide	4	12	0	Image: mask.jpg
13635	ShowSlide	4	13	0	Image: respdot.jpg
13740	Keyboard	3	39	0	Right
13746	ShowSlide	4	14	0	Image: fixcross.jpg
15747	ShowSlide	4	15	0	Image: _beta=1.7_r=250_phi=225_seed=23.png
15948	ShowSlide	4	16	0	Image: mask.jpg
16451	ShowSlide	4	17	0	Image: respdot.jpg
17132	Keyboard	3	37	0	Left
17133	ShowSlide	4	18	0	Image: breakrest.jpg
18172	Keyboard	3	13	0	
18174	ShowSlide	4	19	0	Image: fixcross.jpg
20174	ShowSlide	4	20	0	Image: _beta=1.6_r=150_phi=45_seed=5.png
20376	ShowSlide	4	21	0	Image: mask.jpg
20877	ShowSlide	4	22	0	Image: respdot.jpg
20972	Keyboard	3	39	0	Right
20973	ShowSlide	4	23	0	Image: fixcross.jpg
22973	ShowSlide	4	24	0	Image: _beta=1.65_r=TA_seed=11.png
23176	ShowSlide	4	25	0	Image: mask.jpg
23678	ShowSlide	4	26	0	Image: respdot.jpg
23788	Keyboard	3	39	0	Right
23795	ShowSlide	4	27	0	Image: fixcross.jpg
25796	ShowSlide	4	28	0	Image: _beta=1.7_r=400_phi=0_seed=30.png
25997	ShowSlide	4	29	0	Image: mask.jpg
26460	Keyboard	3	39	0	Right
26499	ShowSlide	4	30	0	Image: respdot.jpg
27388	Keyboard	3	39	0	Right
27389	ShowSlide	4	31	0	Image: fixcross.jpg
29389	ShowSlide	4	32	0	Image: _beta=1.6_r=300_phi=180_seed=1.png
29591	ShowSlide	4	33	0	Image: mask.jpg
30093	ShowSlide	4	34	0	Image: respdot.jpg
30508	Keyboard	3	39	0	Right
30518	ShowSlide	4	35	0	Image: breakrest.jpg
31548	Keyboard	3	13	0	
31558	ShowSlide	4	36	0	Image: fixcross.jpg
33558	ShowSlide	4	37	0	Image: _beta=1.65_r=300_phi=90_seed=14.png
33761	ShowSlide	4	38	0	Image: mask.jpg
34263	ShowSlide	4	39	0	Image: respdot.jpg
34555	Keyboard	3	39	0	Right
34562	ShowSlide	4	40	0	Image: fixcross.jpg
36563	ShowSlide	4	41	0	Image: _beta=1.7_r=TA_seed=24.png
36764	ShowSlide	4	42	0	Image: mask.jpg
37267	ShowSlide	4	43	0	Image: respdot.jpg
37387	Keyboard	3	39	0	Right
37393	ShowSlide	4	44	0	Image: fixcross.jpg
39393	ShowSlide	4	45	0	Image: _beta=1.65_r=450_phi=315_seed=16.png
39596	ShowSlide	4	46	0	Image: mask.jpg
40098	ShowSlide	4	47	0	Image: respdot.jpg
40187	Keyboard	3	39	0	Right
40192	ShowSlide	4	48	0	Image: fixcross.jpg
42192	ShowSlide	4	49	0	Image: _beta=1.6_r=250_phi=45_seed=3.png
42393	ShowSlide	4	50	0	Image: mask.jpg
42859	Keyboard	3	39	0	Right
42896	ShowSlide	4	51	0	Image: respdot.jpg
43675	Keyboard	3	39	0	Right
43686	ShowSlide	4	52	0	Image: breakrest.jpg
44523	Keyboard	3	13	0	
44534	ShowSlide	4	53	0	Image: fixcross.jpg
46535	ShowSlide	4	54	0	Image: _beta=1.7_r=50_phi=135_seed=28.png
46736	ShowSlide	4	55	0	Image: mask.jpg
47238	ShowSlide	4	56	0	Image: respdot.jpg
47339	Keyboard	3	37	0	Left
47345	ShowSlide	4	57	0	Image: fixcross.jpg
49346	ShowSlide	4	58	0	Image: _beta=1.6_r=150_phi=0_seed=5.png
49547	ShowSlide	4	59	0	Image: mask.jpg
50049	ShowSlide	4	60	0	Image: respdot.jpg
50107	Keyboard	3	39	0	Right
50112	ShowSlide	4	61	0	Image: fixcross.jpg
52113	ShowSlide	4	62	0	Image: _beta=1.7_r=250_phi=225_seed=26.png
52315	ShowSlide	4	63	0	Image: mask.jpg
52817	ShowSlide	4	64	0	Image: respdot.jpg
52939	Keyboard	3	39	0	Right
52945	ShowSlide	4	65	0	Image: fixcross.jpg
54945	ShowSlide	4	66	0	Image: _beta=1.65_r=100_phi=315_seed=15.png
55147	ShowSlide	4	67	0	Image: mask.jpg
55649	ShowSlide	4	68	0	Image: respdot.jpg
55707	Keyboard	3	37	0	Left
55709	ShowSlide	4	69	0	Image: breakrest.jpg
56475	Keyboard	3	13	0	
56480	ShowSlide	4	70	0	Image: fixcross.jpg
58481	ShowSlide	4	71	0	Image: _beta=1.6_r=50_phi=90_seed=10.png
58682	ShowSlide	4	72	0	Image: mask.jpg
59184	ShowSlide	4	73	0	Image: respdot.jpg
59803	Keyboard	3	37	0	Left
59805	ShowSlide	4	74	0	Image: fixcross.jpg
61806	ShowSlide	4	75	0	Image: _beta=1.7_r=TA_seed=22.png
62006	ShowSlide	4	76	0	Image: mask.jpg
62379	Keyboard	3	39	0	Right
62509	ShowSlide	4	77	0	Image: respdot.jpg
63579	Keyboard	3	39	0	Right
63581	ShowSlide	4	78	0	Image: fixcross.jpg
65581	ShowSlide	4	79	0	Image: _beta=1.7_r=TA_seed=29.png
65782	ShowSlide	4	80	0	Image: mask.jpg
66285	ShowSlide	4	81	0	Image: respdot.jpg
66683	Keyboard	3	39	0	Right
66692	ShowSlide	4	82	0	Image: fixcross.jpg
68692	ShowSlide	4	83	0	Image: _beta=1.6_r=250_phi=225_seed=5.png
68894	ShowSlide	4	84	0	Image: mask.jpg
69396	ShowSlide	4	85	0	Image: respdot.jpg
69963	Keyboard	3	39	0	Right
69972	ShowSlide	4	86	0	Image: breakrest.jpg
70859	Keyboard	3	13	0	
70862	ShowSlide	4	87	0	Image: fixcross.jpg
72863	ShowSlide	4	88	0	Image: _beta=1.6_r=300_phi=270_seed=4.png
73064	ShowSlide	4	89	0	Image: mask.jpg
73566	ShowSlide	4	90	0	Image: respdot.jpg
73659	Keyboard	3	39	0	Right
73662	ShowSlide	4	91	0	Image: fixcross.jpg
75662	ShowSlide	4	92	0	Image: _beta=1.65_r=300_phi=135_seed=12.png
75864	ShowSlide	4	93	0	Image: mask.jpg
76367	ShowSlide	4	94	0	Image: respdot.jpg
76491	Keyboard	3	39	0	Right
76495	ShowSlide	4	95	0	Image: fixcross.jpg
78495	ShowSlide	4	96	0	Image: _beta=1.6_r=TA_seed=9.png
78696	ShowSlide	4	97	0	Image: mask.jpg
79198	ShowSlide	4	98	0	Image: respdot.jpg
79595	Keyboard	3	39	0	Right
79605	ShowSlide	4	99	0	Image: fixcross.jpg
81606	ShowSlide	4	100	0	Image: _beta=1.65_r=250_phi=180_seed=15.png
81808	ShowSlide	4	101	0	Image: mask.jpg
82309	ShowSlide	4	102	0	Image: respdot.jpg
83243	Keyboard	3	39	0	Right
83251	ShowSlide	4	103	0	Image: breakrest.jpg
84315	Keyboard	3	13	0	
84323	ShowSlide	4	104	0	Image: fixcross.jpg
86323	ShowSlide	4	105	0	Image: _beta=1.65_r=200_phi=90_seed=12.png
86526	ShowSlide	4	106	0	Image: mask.jpg
87028	ShowSlide	4	107	0	Image: respdot.jpg
87483	Keyboard	3	37	0	Left
87487	ShowSlide	4	108	0	Image: fixcross.jpg
89487	ShowSlide	4	109	0	Image: _beta=1.6_r=150_phi=225_seed=6.png
89689	ShowSlide	4	110	0	Image: mask.jpg
90171	Keyboard	3	39	0	Right
90191	ShowSlide	4	111	0	Image: respdot.jpg
91147	Keyboard	3	39	0	Right
91155	ShowSlide	4	112	0	Image: fixcross.jpg
93156	ShowSlide	4	113	0	Image: _beta=1.65_r=350_phi=135_seed=14.png
93357	ShowSlide	4	114	0	Image: mask.jpg
93861	ShowSlide	4	115	0	Image: respdot.jpg
94347	Keyboard	3	39	0	Right
94353	ShowSlide	4	116	0	Image: fixcross.jpg
96353	ShowSlide	4	117	0	Image: _beta=1.6_r=200_phi=135_seed=9.png
96554	ShowSlide	4	118	0	Image: mask.jpg
97057	ShowSlide	4	119	0	Image: respdot.jpg
97691	Keyboard	3	37	0	Left
97696	ShowSlide	4	120	0	Image: breakrest.jpg
98571	Keyboard	3	13	0	
98576	ShowSlide	4	121	0	Image: fixcross.jpg
100578	ShowSlide	4	122	0	Image: _beta=1.65_r=TA_seed=11.png
100780	ShowSlide	4	123	0	Image: mask.jpg
101281	ShowSlide	4	124	0	Image: respdot.jpg
101771	Keyboard	3	39	0	Right
101774	ShowSlide	4	125	0	Image: fixcross.jpg
103776	ShowSlide	4	126	0	Image: _beta=1.7_r=150_phi=45_seed=25.png
103978	ShowSlide	4	127	0	Image: mask.jpg
104479	ShowSlide	4	128	0	Image: respdot.jpg
104715	Keyboard	3	37	0	Left
104726	ShowSlide	4	129	0	Image: fixcross.jpg
106727	ShowSlide	4	130	0	Image: _beta=1.7_r=450_phi=180_seed=29.png
106929	ShowSlide	4	131	0	Image: mask.jpg
107431	ShowSlide	4	132	0	Image: respdot.jpg
107946	Keyboard	3	39	0	Right
107954	ShowSlide	4	133	0	Image: fixcross.jpg
109955	ShowSlide	4	134	0	Image: _beta=1.7_r=50_phi=315_seed=29.png
110157	ShowSlide	4	135	0	Image: mask.jpg
110659	ShowSlide	4	136	0	Image: respdot.jpg
111098	Keyboard	3	37	0	Left
111106	ShowSlide	4	137	0	Image: breakrest.jpg
111866	Keyboard	3	13	0	
111877	ShowSlide	4	138	0	Image: fixcross.jpg
113877	ShowSlide	4	139	0	Image: _beta=1.7_r=150_phi=225_seed=25.png
114078	ShowSlide	4	140	0	Image: mask.jpg
114581	ShowSlide	4	141	0	Image: respdot.jpg
115146	Keyboard	3	37	0	Left
115148	ShowSlide	4	142	0	Image: fixcross.jpg
117149	ShowSlide	4	143	0	Image: _beta=1.6_r=250_phi=0_seed=10.png
117350	ShowSlide	4	144	0	Image: mask.jpg
117853	ShowSlide	4	145	0	Image: respdot.jpg
118266	Keyboard	3	39	0	Right
118270	ShowSlide	4	146	0	Image: fixcross.jpg
120270	ShowSlide	4	147	0	Image: _beta=1.7_r=400_phi=45_seed=23.png
120471	ShowSlide	4	148	0	Image: mask.jpg
120974	ShowSlide	4	149	0	Image: respdot.jpg
121290	Keyboard	3	39	0	Right
121294	ShowSlide	4	150	0	Image: fixcross.jpg
123295	ShowSlide	4	151	0	Image: _beta=1.7_r=200_phi=0_seed=28.png
123495	ShowSlide	4	152	0	Image: mask.jpg
123998	ShowSlide	4	153	0	Image: respdot.jpg
124490	Keyboard	3	39	0	Right
124498	ShowSlide	4	154	0	Image: breakrest.jpg
125306	Keyboard	3	13	0	
125314	ShowSlide	4	155	0	Image: fixcross.jpg
127315	ShowSlide	4	156	0	Image: _beta=1.6_r=400_phi=270_seed=2.png
127516	ShowSlide	4	157	0	Image: mask.jpg
128019	ShowSlide	4	158	0	Image: respdot.jpg
128442	Keyboard	3	39	0	Right
128447	ShowSlide	4	159	0	Image: fixcross.jpg
130448	ShowSlide	4	160	0	Image: _beta=1.65_r=200_phi=0_seed=18.png
130650	ShowSlide	4	161	0	Image: mask.jpg
131153	ShowSlide	4	162	0	Image: respdot.jpg
131754	Keyboard	3	39	0	Right
131764	ShowSlide	4	163	0	Image: fixcross.jpg
133764	ShowSlide	4	164	0	Image: _beta=1.65_r=400_phi=180_seed=12.png
133966	ShowSlide	4	165	0	Image: mask.jpg
134469	ShowSlide	4	166	0	Image: respdot.jpg
135130	Keyboard	3	39	0	Right
135134	ShowSlide	4	167	0	Image: fixcross.jpg
137134	ShowSlide	4	168	0	Image: _beta=1.6_r=TA_seed=2.png
137335	ShowSlide	4	169	0	Image: mask.jpg
137838	ShowSlide	4	170	0	Image: respdot.jpg
138522	Keyboard	3	39	0	Right
138532	ShowSlide	4	171	0	Image: breakrest.jpg
139466	Keyboard	3	13	0	
139475	ShowSlide	4	172	0	Image: fixcross.jpg
141475	ShowSlide	4	173	0	Image: _beta=1.7_r=150_phi=315_seed=22.png
141676	ShowSlide	4	174	0	Image: mask.jpg
142179	ShowSlide	4	175	0	Image: respdot.jpg
142442	Keyboard	3	37	0	Left
142445	ShowSlide	4	176	0	Image: fixcross.jpg
144446	ShowSlide	4	177	0	Image: _beta=1.7_r=400_phi=315_seed=24.png
144647	ShowSlide	4	178	0	Image: mask.jpg
145150	ShowSlide	4	179	0	Image: respdot.jpg
145514	Keyboard	3	39	0	Right
145524	ShowSlide	4	180	0	Image: fixcross.jpg
147524	ShowSlide	4	181	0	Image: _beta=1.6_r=350_phi=180_seed=1.png
147725	ShowSlide	4	182	0	Image: mask.jpg
148229	ShowSlide	4	183	0	Image: respdot.jpg
148650	Keyboard	3	39	0	Right
148656	ShowSlide	4	184	0	Image: fixcross.jpg
150656	ShowSlide	4	185	0	Image: _beta=1.7_r=450_phi=225_seed=30.png
150858	ShowSlide	4	186	0	Image: mask.jpg
151361	ShowSlide	4	187	0	Image: respdot.jpg
151818	Keyboard	3	37	0	Left
151829	ShowSlide	4	188	0	Image: breakrest.jpg
152618	Keyboard	3	13	0	
152623	ShowSlide	4	189	0	Image: fixcross.jpg
154624	ShowSlide	4	190	0	Image: _beta=1.65_r=450_phi=225_seed=15.png
154826	ShowSlide	4	191	0	Image: mask.jpg
155327	ShowSlide	4	192	0	Image: respdot.jpg
155722	Keyboard	3	39	0	Right
155723	ShowSlide	4	193	0	Image: fixcross.jpg
157723	ShowSlide	4	194	0	Image: _beta=1.6_r=50_phi=270_seed=4.png
157924	ShowSlide	4	195	0	Image: mask.jpg
158426	ShowSlide	4	196	0	Image: respdot.jpg
158522	Keyboard	3	37	0	Left
158532	ShowSlide	4	197	0	Image: fixcross.jpg
160534	ShowSlide	4	198	0	Image: _beta=1.6_r=TA_seed=9.png
160735	ShowSlide	4	199	0	Image: mask.jpg
161237	ShowSlide	4	200	0	Image: respdot.jpg
161706	Keyboard	3	39	0	Right
161708	ShowSlide	4	201	0	Image: fixcross.jpg
