Data properties:
 
Recording date: 10/9/2008
Recording time : 14:14:13:716 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY14
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

156	ShowSlide	4	1	0	Image: breakrest.jpg
2100	Keyboard	3	13	0	
2109	ShowSlide	4	2	0	Image: fixcross.jpg
4110	ShowSlide	4	3	0	Image: _beta=1.6_r=350_phi=270_seed=8.png
4311	ShowSlide	4	4	0	Image: mask.jpg
4811	ShowSlide	4	5	0	Image: respdot.jpg
5172	Keyboard	3	39	0	Right
5174	ShowSlide	4	6	0	Image: fixcross.jpg
7174	ShowSlide	4	7	0	Image: _beta=1.65_r=150_phi=225_seed=15.png
7377	ShowSlide	4	8	0	Image: mask.jpg
7879	ShowSlide	4	9	0	Image: respdot.jpg
7908	Keyboard	3	37	0	Left
7919	ShowSlide	4	10	0	Image: fixcross.jpg
9920	ShowSlide	4	11	0	Image: _beta=1.6_r=450_phi=270_seed=9.png
10121	ShowSlide	4	12	0	Image: mask.jpg
10624	ShowSlide	4	13	0	Image: respdot.jpg
10964	Keyboard	3	39	0	Right
10966	ShowSlide	4	14	0	Image: fixcross.jpg
12966	ShowSlide	4	15	0	Image: _beta=1.7_r=250_phi=315_seed=23.png
13169	ShowSlide	4	16	0	Image: mask.jpg
13671	ShowSlide	4	17	0	Image: respdot.jpg
13956	Keyboard	3	37	0	Left
13968	ShowSlide	4	18	0	Image: breakrest.jpg
14692	Keyboard	3	13	0	
14697	ShowSlide	4	19	0	Image: fixcross.jpg
16698	ShowSlide	4	20	0	Image: _beta=1.7_r=200_phi=0_seed=30.png
16899	ShowSlide	4	21	0	Image: mask.jpg
17401	ShowSlide	4	22	0	Image: respdot.jpg
17700	Keyboard	3	39	0	Right
17711	ShowSlide	4	23	0	Image: fixcross.jpg
19712	ShowSlide	4	24	0	Image: _beta=1.65_r=150_phi=0_seed=20.png
19906	ShowSlide	4	25	0	Image: mask.jpg
20409	ShowSlide	4	26	0	Image: respdot.jpg
20468	Keyboard	3	37	0	Left
20472	ShowSlide	4	27	0	Image: fixcross.jpg
22472	ShowSlide	4	28	0	Image: _beta=1.7_r=150_phi=45_seed=29.png
22675	ShowSlide	4	29	0	Image: mask.jpg
23177	ShowSlide	4	30	0	Image: respdot.jpg
23476	Keyboard	3	39	0	Right
23478	ShowSlide	4	31	0	Image: fixcross.jpg
25479	ShowSlide	4	32	0	Image: _beta=1.65_r=150_phi=90_seed=18.png
25682	ShowSlide	4	33	0	Image: mask.jpg
26185	ShowSlide	4	34	0	Image: respdot.jpg
26564	Keyboard	3	39	0	Right
26567	ShowSlide	4	35	0	Image: breakrest.jpg
27412	Keyboard	3	13	0	
27415	ShowSlide	4	36	0	Image: fixcross.jpg
29415	ShowSlide	4	37	0	Image: _beta=1.6_r=200_phi=270_seed=1.png
29616	ShowSlide	4	38	0	Image: mask.jpg
30119	ShowSlide	4	39	0	Image: respdot.jpg
30164	Keyboard	3	39	0	Right
30171	ShowSlide	4	40	0	Image: fixcross.jpg
32172	ShowSlide	4	41	0	Image: _beta=1.6_r=200_phi=45_seed=1.png
32374	ShowSlide	4	42	0	Image: mask.jpg
32877	ShowSlide	4	43	0	Image: respdot.jpg
32996	Keyboard	3	39	0	Right
33004	ShowSlide	4	44	0	Image: fixcross.jpg
35005	ShowSlide	4	45	0	Image: _beta=1.6_r=450_phi=45_seed=9.png
35206	ShowSlide	4	46	0	Image: mask.jpg
35668	Keyboard	3	39	0	Right
35710	ShowSlide	4	47	0	Image: respdot.jpg
36276	Keyboard	3	39	0	Right
36277	ShowSlide	4	48	0	Image: fixcross.jpg
38278	ShowSlide	4	49	0	Image: _beta=1.6_r=150_phi=0_seed=8.png
38473	ShowSlide	4	50	0	Image: mask.jpg
38967	ShowSlide	4	51	0	Image: respdot.jpg
39092	Keyboard	3	37	0	Left
39102	ShowSlide	4	52	0	Image: breakrest.jpg
39844	Keyboard	3	13	0	
