Data properties:
 
Recording date: 9/22/2008
Recording time : 15:28:49:735 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM8
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
64392	Keyboard	3	39	0	Right
64396	ShowSlide	4	70	0	Image: fixcross.jpg
66397	ShowSlide	4	71	0	Image: _beta=1.7_r=TA_seed=22.png
66599	ShowSlide	4	72	0	Image: mask.jpg
67103	ShowSlide	4	73	0	Image: respdot.jpg
67704	Keyboard	3	39	0	Right
67712	ShowSlide	4	74	0	Image: fixcross.jpg
69714	ShowSlide	4	75	0	Image: _beta=1.7_r=50_phi=90_seed=22.png
69915	ShowSlide	4	76	0	Image: mask.jpg
70417	ShowSlide	4	77	0	Image: respdot.jpg
71096	Keyboard	3	37	0	Left
71103	ShowSlide	4	78	0	Image: fixcross.jpg
73104	ShowSlide	4	79	0	Image: _beta=1.7_r=250_phi=0_seed=22.png
73306	ShowSlide	4	80	0	Image: mask.jpg
73810	ShowSlide	4	81	0	Image: respdot.jpg
74792	Keyboard	3	39	0	Right
74795	ShowSlide	4	82	0	Image: fixcross.jpg
76797	ShowSlide	4	83	0	Image: _beta=1.65_r=50_phi=180_seed=11.png
76999	ShowSlide	4	84	0	Image: mask.jpg
77501	ShowSlide	4	85	0	Image: respdot.jpg
78024	Keyboard	3	39	0	Right
78034	ShowSlide	4	86	0	Image: breakrest.jpg
78696	Keyboard	3	39	0	Right
78699	ShowSlide	4	87	0	Image: fixcross.jpg
80701	ShowSlide	4	88	0	Image: _beta=1.6_r=250_phi=135_seed=2.png
80902	ShowSlide	4	89	0	Image: mask.jpg
81404	ShowSlide	4	90	0	Image: respdot.jpg
81736	Keyboard	3	39	0	Right
81746	ShowSlide	4	91	0	Image: fixcross.jpg
83747	ShowSlide	4	92	0	Image: _beta=1.7_r=350_phi=315_seed=23.png
83949	ShowSlide	4	93	0	Image: mask.jpg
84451	ShowSlide	4	94	0	Image: respdot.jpg
84984	Keyboard	3	39	0	Right
84987	ShowSlide	4	95	0	Image: fixcross.jpg
86988	ShowSlide	4	96	0	Image: _beta=1.6_r=100_phi=45_seed=1.png
87189	ShowSlide	4	97	0	Image: mask.jpg
87691	ShowSlide	4	98	0	Image: respdot.jpg
88120	Keyboard	3	39	0	Right
88130	ShowSlide	4	99	0	Image: fixcross.jpg
90138	ShowSlide	4	100	0	Image: _beta=1.6_r=TA_seed=4.png
90340	ShowSlide	4	101	0	Image: mask.jpg
90842	ShowSlide	4	102	0	Image: respdot.jpg
91431	Keyboard	3	39	0	Right
91440	ShowSlide	4	103	0	Image: breakrest.jpg
92151	Keyboard	3	39	0	Right
92159	ShowSlide	4	104	0	Image: fixcross.jpg
94160	ShowSlide	4	105	0	Image: _beta=1.7_r=200_phi=180_seed=30.png
94361	ShowSlide	4	106	0	Image: mask.jpg
94864	ShowSlide	4	107	0	Image: respdot.jpg
95367	Keyboard	3	39	0	Right
95378	ShowSlide	4	108	0	Image: fixcross.jpg
97378	ShowSlide	4	109	0	Image: _beta=1.6_r=200_phi=225_seed=6.png
97580	ShowSlide	4	110	0	Image: mask.jpg
98082	ShowSlide	4	111	0	Image: respdot.jpg
98663	Keyboard	3	39	0	Right
98671	ShowSlide	4	112	0	Image: fixcross.jpg
100672	ShowSlide	4	113	0	Image: _beta=1.6_r=250_phi=315_seed=4.png
100873	ShowSlide	4	114	0	Image: mask.jpg
101376	ShowSlide	4	115	0	Image: respdot.jpg
101831	Keyboard	3	39	0	Right
101838	ShowSlide	4	116	0	Image: fixcross.jpg
103838	ShowSlide	4	117	0	Image: _beta=1.6_r=150_phi=135_seed=3.png
104040	ShowSlide	4	118	0	Image: mask.jpg
104542	ShowSlide	4	119	0	Image: respdot.jpg
104903	Keyboard	3	39	0	Right
104915	ShowSlide	4	120	0	Image: breakrest.jpg
136294	Keyboard	3	37	0	Left
136302	ShowSlide	4	121	0	Image: fixcross.jpg
138304	ShowSlide	4	122	0	Image: _beta=1.7_r=TA_seed=26.png
138506	ShowSlide	4	123	0	Image: mask.jpg
139009	ShowSlide	4	124	0	Image: respdot.jpg
139366	Keyboard	3	39	0	Right
139371	ShowSlide	4	125	0	Image: fixcross.jpg
141372	ShowSlide	4	126	0	Image: _beta=1.7_r=TA_seed=21.png
141575	ShowSlide	4	127	0	Image: mask.jpg
142078	ShowSlide	4	128	0	Image: respdot.jpg
142582	Keyboard	3	39	0	Right
142593	ShowSlide	4	129	0	Image: fixcross.jpg
144593	ShowSlide	4	130	0	Image: _beta=1.65_r=TA_seed=17.png
144795	ShowSlide	4	131	0	Image: mask.jpg
145298	ShowSlide	4	132	0	Image: respdot.jpg
145734	Keyboard	3	39	0	Right
145736	ShowSlide	4	133	0	Image: fixcross.jpg
147737	ShowSlide	4	134	0	Image: _beta=1.7_r=450_phi=0_seed=22.png
147938	ShowSlide	4	135	0	Image: mask.jpg
148440	ShowSlide	4	136	0	Image: respdot.jpg
149062	Keyboard	3	37	0	Left
149070	ShowSlide	4	137	0	Image: breakrest.jpg
178197	Keyboard	3	37	0	Left
178203	ShowSlide	4	138	0	Image: fixcross.jpg
180207	ShowSlide	4	139	0	Image: _beta=1.6_r=150_phi=0_seed=6.png
180408	ShowSlide	4	140	0	Image: mask.jpg
180912	ShowSlide	4	141	0	Image: respdot.jpg
181221	Keyboard	3	39	0	Right
181232	ShowSlide	4	142	0	Image: fixcross.jpg
183232	ShowSlide	4	143	0	Image: _beta=1.7_r=300_phi=315_seed=28.png
183434	ShowSlide	4	144	0	Image: mask.jpg
183937	ShowSlide	4	145	0	Image: respdot.jpg
184229	Keyboard	3	39	0	Right
184235	ShowSlide	4	146	0	Image: fixcross.jpg
186236	ShowSlide	4	147	0	Image: _beta=1.65_r=TA_seed=16.png
186437	ShowSlide	4	148	0	Image: mask.jpg
186940	ShowSlide	4	149	0	Image: respdot.jpg
187253	Keyboard	3	39	0	Right
187261	ShowSlide	4	150	0	Image: fixcross.jpg
189262	ShowSlide	4	151	0	Image: _beta=1.7_r=250_phi=45_seed=29.png
189464	ShowSlide	4	152	0	Image: mask.jpg
189967	ShowSlide	4	153	0	Image: respdot.jpg
190389	Keyboard	3	37	0	Left
190392	ShowSlide	4	154	0	Image: breakrest.jpg
203844	Keyboard	3	37	0	Left
203851	ShowSlide	4	155	0	Image: fixcross.jpg
205851	ShowSlide	4	156	0	Image: _beta=1.6_r=300_phi=315_seed=3.png
206053	ShowSlide	4	157	0	Image: mask.jpg
206554	ShowSlide	4	158	0	Image: respdot.jpg
207300	Keyboard	3	39	0	Right
207306	ShowSlide	4	159	0	Image: fixcross.jpg
209306	ShowSlide	4	160	0	Image: _beta=1.7_r=100_phi=270_seed=30.png
209508	ShowSlide	4	161	0	Image: mask.jpg
210010	ShowSlide	4	162	0	Image: respdot.jpg
212356	Keyboard	3	37	0	Left
212362	ShowSlide	4	163	0	Image: fixcross.jpg
214363	ShowSlide	4	164	0	Image: _beta=1.65_r=350_phi=270_seed=19.png
214565	ShowSlide	4	165	0	Image: mask.jpg
215067	ShowSlide	4	166	0	Image: respdot.jpg
215412	Keyboard	3	39	0	Right
215420	ShowSlide	4	167	0	Image: fixcross.jpg
217421	ShowSlide	4	168	0	Image: _beta=1.6_r=350_phi=315_seed=9.png
217622	ShowSlide	4	169	0	Image: mask.jpg
218124	ShowSlide	4	170	0	Image: respdot.jpg
218548	Keyboard	3	39	0	Right
218559	ShowSlide	4	171	0	Image: breakrest.jpg
219300	Keyboard	3	39	0	Right
219310	ShowSlide	4	172	0	Image: fixcross.jpg
221311	ShowSlide	4	173	0	Image: _beta=1.7_r=TA_seed=21.png
221511	ShowSlide	4	174	0	Image: mask.jpg
222015	ShowSlide	4	175	0	Image: respdot.jpg
222260	Keyboard	3	39	0	Right
222261	ShowSlide	4	176	0	Image: fixcross.jpg
224262	ShowSlide	4	177	0	Image: _beta=1.7_r=450_phi=225_seed=29.png
224464	ShowSlide	4	178	0	Image: mask.jpg
224967	ShowSlide	4	179	0	Image: respdot.jpg
225476	Keyboard	3	39	0	Right
225482	ShowSlide	4	180	0	Image: fixcross.jpg
227483	ShowSlide	4	181	0	Image: _beta=1.6_r=200_phi=315_seed=4.png
227684	ShowSlide	4	182	0	Image: mask.jpg
228188	ShowSlide	4	183	0	Image: respdot.jpg
228692	Keyboard	3	37	0	Left
228703	ShowSlide	4	184	0	Image: fixcross.jpg
230704	ShowSlide	4	185	0	Image: _beta=1.6_r=TA_seed=7.png
230905	ShowSlide	4	186	0	Image: mask.jpg
231408	ShowSlide	4	187	0	Image: respdot.jpg
232052	Keyboard	3	39	0	Right
232058	ShowSlide	4	188	0	Image: breakrest.jpg
233012	Keyboard	3	39	0	Right
233013	ShowSlide	4	189	0	Image: fixcross.jpg
235015	ShowSlide	4	190	0	Image: _beta=1.7_r=50_phi=180_seed=29.png
235216	ShowSlide	4	191	0	Image: mask.jpg
235719	ShowSlide	4	192	0	Image: respdot.jpg
236164	Keyboard	3	37	0	Left
236168	ShowSlide	4	193	0	Image: fixcross.jpg
238169	ShowSlide	4	194	0	Image: _beta=1.65_r=300_phi=45_seed=18.png
238371	ShowSlide	4	195	0	Image: mask.jpg
238873	ShowSlide	4	196	0	Image: respdot.jpg
239347	Keyboard	3	39	0	Right
239355	ShowSlide	4	197	0	Image: fixcross.jpg
241356	ShowSlide	4	198	0	Image: _beta=1.6_r=250_phi=225_seed=6.png
241558	ShowSlide	4	199	0	Image: mask.jpg
242061	ShowSlide	4	200	0	Image: respdot.jpg
242435	Keyboard	3	39	0	Right
242447	ShowSlide	4	201	0	Image: fixcross.jpg
244448	ShowSlide	4	202	0	Image: _beta=1.65_r=450_phi=135_seed=16.png
244650	ShowSlide	4	203	0	Image: mask.jpg
245153	ShowSlide	4	204	0	Image: respdot.jpg
245587	Keyboard	3	39	0	Right
245599	ShowSlide	4	205	0	Image: breakrest.jpg
269475	Keyboard	3	37	0	Left
269476	ShowSlide	4	206	0	Image: fixcross.jpg
271477	ShowSlide	4	207	0	Image: _beta=1.65_r=300_phi=135_seed=13.png
271679	ShowSlide	4	208	0	Image: mask.jpg
272182	ShowSlide	4	209	0	Image: respdot.jpg
272579	Keyboard	3	39	0	Right
272587	ShowSlide	4	210	0	Image: fixcross.jpg
274587	ShowSlide	4	211	0	Image: _beta=1.6_r=200_phi=315_seed=8.png
274789	ShowSlide	4	212	0	Image: mask.jpg
275291	ShowSlide	4	213	0	Image: respdot.jpg
275795	Keyboard	3	39	0	Right
275804	ShowSlide	4	214	0	Image: fixcross.jpg
277805	ShowSlide	4	215	0	Image: _beta=1.7_r=50_phi=270_seed=24.png
278007	ShowSlide	4	216	0	Image: mask.jpg
278511	ShowSlide	4	217	0	Image: respdot.jpg
279074	Keyboard	3	37	0	Left
279079	ShowSlide	4	218	0	Image: fixcross.jpg
281080	ShowSlide	4	219	0	Image: _beta=1.6_r=350_phi=90_seed=9.png
281281	ShowSlide	4	220	0	Image: mask.jpg
281783	ShowSlide	4	221	0	Image: respdot.jpg
282594	Keyboard	3	39	0	Right
282606	ShowSlide	4	222	0	Image: breakrest.jpg
303938	Keyboard	3	37	0	Left
303950	ShowSlide	4	223	0	Image: fixcross.jpg
305951	ShowSlide	4	224	0	Image: _beta=1.6_r=TA_seed=6.png
306152	ShowSlide	4	225	0	Image: mask.jpg
306653	ShowSlide	4	226	0	Image: respdot.jpg
307074	Keyboard	3	39	0	Right
307082	ShowSlide	4	227	0	Image: fixcross.jpg
309082	ShowSlide	4	228	0	Image: _beta=1.6_r=250_phi=0_seed=3.png
309283	ShowSlide	4	229	0	Image: mask.jpg
309785	ShowSlide	4	230	0	Image: respdot.jpg
310242	Keyboard	3	39	0	Right
310246	ShowSlide	4	231	0	Image: fixcross.jpg
312247	ShowSlide	4	232	0	Image: _beta=1.65_r=150_phi=90_seed=12.png
312448	ShowSlide	4	233	0	Image: mask.jpg
312950	ShowSlide	4	234	0	Image: respdot.jpg
313410	Keyboard	3	37	0	Left
313411	ShowSlide	4	235	0	Image: fixcross.jpg
315411	ShowSlide	4	236	0	Image: _beta=1.65_r=450_phi=90_seed=15.png
315613	ShowSlide	4	237	0	Image: mask.jpg
316115	ShowSlide	4	238	0	Image: respdot.jpg
316465	Keyboard	3	39	0	Right
316476	ShowSlide	4	239	0	Image: breakrest.jpg
329537	Keyboard	3	37	0	Left
329549	ShowSlide	4	240	0	Image: fixcross.jpg
331549	ShowSlide	4	241	0	Image: _beta=1.7_r=100_phi=0_seed=27.png
331750	ShowSlide	4	242	0	Image: mask.jpg
332254	ShowSlide	4	243	0	Image: respdot.jpg
332577	Keyboard	3	39	0	Right
332585	ShowSlide	4	244	0	Image: fixcross.jpg
334585	ShowSlide	4	245	0	Image: _beta=1.7_r=300_phi=45_seed=25.png
334786	ShowSlide	4	246	0	Image: mask.jpg
335290	ShowSlide	4	247	0	Image: respdot.jpg
335761	Keyboard	3	39	0	Right
335772	ShowSlide	4	248	0	Image: fixcross.jpg
337773	ShowSlide	4	249	0	Image: _beta=1.7_r=250_phi=270_seed=25.png
337974	ShowSlide	4	250	0	Image: mask.jpg
338477	ShowSlide	4	251	0	Image: respdot.jpg
338833	Keyboard	3	39	0	Right
338842	ShowSlide	4	252	0	Image: fixcross.jpg
340843	ShowSlide	4	253	0	Image: _beta=1.6_r=50_phi=315_seed=5.png
341044	ShowSlide	4	254	0	Image: mask.jpg
341548	ShowSlide	4	255	0	Image: respdot.jpg
341857	Keyboard	3	39	0	Right
341865	ShowSlide	4	256	0	Image: breakrest.jpg
342417	Keyboard	3	39	0	Right
342423	ShowSlide	4	257	0	Image: fixcross.jpg
344423	ShowSlide	4	258	0	Image: _beta=1.65_r=150_phi=225_seed=18.png
344625	ShowSlide	4	259	0	Image: mask.jpg
345128	ShowSlide	4	260	0	Image: respdot.jpg
345457	Keyboard	3	37	0	Left
345459	ShowSlide	4	261	0	Image: fixcross.jpg
347459	ShowSlide	4	262	0	Image: _beta=1.6_r=TA_seed=3.png
347661	ShowSlide	4	263	0	Image: mask.jpg
348164	ShowSlide	4	264	0	Image: respdot.jpg
348529	Keyboard	3	39	0	Right
348538	ShowSlide	4	265	0	Image: fixcross.jpg
350538	ShowSlide	4	266	0	Image: _beta=1.6_r=TA_seed=9.png
350740	ShowSlide	4	267	0	Image: mask.jpg
351243	ShowSlide	4	268	0	Image: respdot.jpg
351632	Keyboard	3	39	0	Right
351639	ShowSlide	4	269	0	Image: fixcross.jpg
353640	ShowSlide	4	270	0	Image: _beta=1.6_r=TA_seed=2.png
353841	ShowSlide	4	271	0	Image: mask.jpg
354344	ShowSlide	4	272	0	Image: respdot.jpg
354688	Keyboard	3	39	0	Right
354693	ShowSlide	4	273	0	Image: breakrest.jpg
355360	Keyboard	3	39	0	Right
355368	ShowSlide	4	274	0	Image: fixcross.jpg
357368	ShowSlide	4	275	0	Image: _beta=1.65_r=400_phi=135_seed=15.png
357570	ShowSlide	4	276	0	Image: mask.jpg
358073	ShowSlide	4	277	0	Image: respdot.jpg
358400	Keyboard	3	39	0	Right
358404	ShowSlide	4	278	0	Image: fixcross.jpg
360404	ShowSlide	4	279	0	Image: _beta=1.6_r=200_phi=180_seed=10.png
360606	ShowSlide	4	280	0	Image: mask.jpg
361109	ShowSlide	4	281	0	Image: respdot.jpg
361488	Keyboard	3	37	0	Left
361494	ShowSlide	4	282	0	Image: fixcross.jpg
363495	ShowSlide	4	283	0	Image: _beta=1.65_r=300_phi=0_seed=19.png
363697	ShowSlide	4	284	0	Image: mask.jpg
364200	ShowSlide	4	285	0	Image: respdot.jpg
364624	Keyboard	3	37	0	Left
364628	ShowSlide	4	286	0	Image: fixcross.jpg
366629	ShowSlide	4	287	0	Image: _beta=1.7_r=150_phi=0_seed=29.png
366832	ShowSlide	4	288	0	Image: mask.jpg
367336	ShowSlide	4	289	0	Image: respdot.jpg
367936	Keyboard	3	37	0	Left
367943	ShowSlide	4	290	0	Image: breakrest.jpg
380224	Keyboard	3	37	0	Left
380231	ShowSlide	4	291	0	Image: fixcross.jpg
382232	ShowSlide	4	292	0	Image: _beta=1.65_r=250_phi=90_seed=13.png
382434	ShowSlide	4	293	0	Image: mask.jpg
382936	ShowSlide	4	294	0	Image: respdot.jpg
383392	Keyboard	3	37	0	Left
383397	ShowSlide	4	295	0	Image: fixcross.jpg
385397	ShowSlide	4	296	0	Image: _beta=1.65_r=450_phi=180_seed=18.png
385599	ShowSlide	4	297	0	Image: mask.jpg
386101	ShowSlide	4	298	0	Image: respdot.jpg
386480	Keyboard	3	37	0	Left
386487	ShowSlide	4	299	0	Image: fixcross.jpg
388488	ShowSlide	4	300	0	Image: _beta=1.6_r=50_phi=45_seed=9.png
388689	ShowSlide	4	301	0	Image: mask.jpg
389191	ShowSlide	4	302	0	Image: respdot.jpg
389519	Keyboard	3	37	0	Left
389524	ShowSlide	4	303	0	Image: fixcross.jpg
391524	ShowSlide	4	304	0	Image: _beta=1.6_r=400_phi=135_seed=8.png
391725	ShowSlide	4	305	0	Image: mask.jpg
392227	ShowSlide	4	306	0	Image: respdot.jpg
392623	Keyboard	3	39	0	Right
392631	ShowSlide	4	307	0	Image: breakrest.jpg
406495	Keyboard	3	37	0	Left
406498	ShowSlide	4	308	0	Image: fixcross.jpg
408499	ShowSlide	4	309	0	Image: _beta=1.65_r=400_phi=270_seed=13.png
408700	ShowSlide	4	310	0	Image: mask.jpg
409204	ShowSlide	4	311	0	Image: respdot.jpg
409487	Keyboard	3	39	0	Right
409492	ShowSlide	4	312	0	Image: fixcross.jpg
411492	ShowSlide	4	313	0	Image: _beta=1.6_r=TA_seed=4.png
411693	ShowSlide	4	314	0	Image: mask.jpg
412197	ShowSlide	4	315	0	Image: respdot.jpg
412495	Keyboard	3	39	0	Right
412497	ShowSlide	4	316	0	Image: fixcross.jpg
414498	ShowSlide	4	317	0	Image: _beta=1.65_r=TA_seed=18.png
414699	ShowSlide	4	318	0	Image: mask.jpg
415203	ShowSlide	4	319	0	Image: respdot.jpg
415567	Keyboard	3	39	0	Right
415577	ShowSlide	4	320	0	Image: fixcross.jpg
417578	ShowSlide	4	321	0	Image: _beta=1.65_r=300_phi=315_seed=11.png
417780	ShowSlide	4	322	0	Image: mask.jpg
418283	ShowSlide	4	323	0	Image: respdot.jpg
418607	Keyboard	3	39	0	Right
418611	ShowSlide	4	324	0	Image: breakrest.jpg
419199	Keyboard	3	39	0	Right
419210	ShowSlide	4	325	0	Image: fixcross.jpg
421211	ShowSlide	4	326	0	Image: _beta=1.65_r=400_phi=315_seed=20.png
421414	ShowSlide	4	327	0	Image: mask.jpg
421916	ShowSlide	4	328	0	Image: respdot.jpg
422207	Keyboard	3	39	0	Right
422216	ShowSlide	4	329	0	Image: fixcross.jpg
424217	ShowSlide	4	330	0	Image: _beta=1.6_r=TA_seed=2.png
424418	ShowSlide	4	331	0	Image: mask.jpg
424921	ShowSlide	4	332	0	Image: respdot.jpg
425422	Keyboard	3	39	0	Right
425425	ShowSlide	4	333	0	Image: fixcross.jpg
427425	ShowSlide	4	334	0	Image: _beta=1.7_r=100_phi=225_seed=25.png
427626	ShowSlide	4	335	0	Image: mask.jpg
428130	ShowSlide	4	336	0	Image: respdot.jpg
428526	Keyboard	3	37	0	Left
428536	ShowSlide	4	337	0	Image: fixcross.jpg
430537	ShowSlide	4	338	0	Image: _beta=1.65_r=350_phi=270_seed=11.png
430739	ShowSlide	4	339	0	Image: mask.jpg
431242	ShowSlide	4	340	0	Image: respdot.jpg
432382	Keyboard	3	37	0	Left
432387	ShowSlide	4	341	0	Image: breakrest.jpg
440126	Keyboard	3	37	0	Left
440130	ShowSlide	4	342	0	Image: fixcross.jpg
442131	ShowSlide	4	343	0	Image: _beta=1.6_r=200_phi=90_seed=2.png
442333	ShowSlide	4	344	0	Image: mask.jpg
442836	ShowSlide	4	345	0	Image: respdot.jpg
443086	Keyboard	3	39	0	Right
443091	ShowSlide	4	346	0	Image: fixcross.jpg
445091	ShowSlide	4	347	0	Image: _beta=1.65_r=400_phi=90_seed=11.png
445294	ShowSlide	4	348	0	Image: mask.jpg
445797	ShowSlide	4	349	0	Image: respdot.jpg
446046	Keyboard	3	39	0	Right
446053	ShowSlide	4	350	0	Image: fixcross.jpg
448054	ShowSlide	4	351	0	Image: _beta=1.65_r=400_phi=0_seed=20.png
448256	ShowSlide	4	352	0	Image: mask.jpg
448759	ShowSlide	4	353	0	Image: respdot.jpg
449054	Keyboard	3	39	0	Right
449057	ShowSlide	4	354	0	Image: fixcross.jpg
451057	ShowSlide	4	355	0	Image: _beta=1.6_r=350_phi=315_seed=1.png
451262	ShowSlide	4	356	0	Image: mask.jpg
451759	ShowSlide	4	357	0	Image: respdot.jpg
452318	Keyboard	3	39	0	Right
452324	ShowSlide	4	358	0	Image: breakrest.jpg
459038	Keyboard	3	37	0	Left
459046	ShowSlide	4	359	0	Image: fixcross.jpg
461050	ShowSlide	4	360	0	Image: _beta=1.65_r=150_phi=270_seed=16.png
461252	ShowSlide	4	361	0	Image: mask.jpg
461754	ShowSlide	4	362	0	Image: respdot.jpg
462093	Keyboard	3	37	0	Left
462096	ShowSlide	4	363	0	Image: fixcross.jpg
464097	ShowSlide	4	364	0	Image: _beta=1.6_r=TA_seed=9.png
464298	ShowSlide	4	365	0	Image: mask.jpg
464800	ShowSlide	4	366	0	Image: respdot.jpg
465469	Keyboard	3	39	0	Right
465476	ShowSlide	4	367	0	Image: fixcross.jpg
467477	ShowSlide	4	368	0	Image: _beta=1.7_r=100_phi=225_seed=30.png
467678	ShowSlide	4	369	0	Image: mask.jpg
468180	ShowSlide	4	370	0	Image: respdot.jpg
468589	Keyboard	3	37	0	Left
468598	ShowSlide	4	371	0	Image: fixcross.jpg
470598	ShowSlide	4	372	0	Image: _beta=1.65_r=400_phi=315_seed=18.png
470800	ShowSlide	4	373	0	Image: mask.jpg
471302	ShowSlide	4	374	0	Image: respdot.jpg
471613	Keyboard	3	39	0	Right
471619	ShowSlide	4	375	0	Image: breakrest.jpg
479565	Keyboard	3	37	0	Left
479568	ShowSlide	4	376	0	Image: fixcross.jpg
481569	ShowSlide	4	377	0	Image: _beta=1.65_r=350_phi=225_seed=13.png
481770	ShowSlide	4	378	0	Image: mask.jpg
482273	ShowSlide	4	379	0	Image: respdot.jpg
482637	Keyboard	3	39	0	Right
482647	ShowSlide	4	380	0	Image: fixcross.jpg
484648	ShowSlide	4	381	0	Image: _beta=1.7_r=TA_seed=22.png
484849	ShowSlide	4	382	0	Image: mask.jpg
485353	ShowSlide	4	383	0	Image: respdot.jpg
