Data properties:
 
Recording date: 9/18/2008
Recording time : 10:09:42:507 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

338	ShowSlide	4	1	0	Image: breakrest.jpg
4853	Keyboard	3	13	0	
4865	ShowSlide	4	2	0	Image: fixcross.jpg
6866	ShowSlide	4	3	0	Image: _beta=1.7_r=400_phi=90_seed=30.png
7078	ShowSlide	4	4	0	Image: mask.jpg
7578	ShowSlide	4	5	0	Image: respdot.jpg
7716	Keyboard	3	39	0	Right
7727	ShowSlide	4	6	0	Image: fixcross.jpg
9727	ShowSlide	4	7	0	Image: _beta=1.7_r=TA_seed=25.png
9928	ShowSlide	4	8	0	Image: mask.jpg
10431	ShowSlide	4	9	0	Image: respdot.jpg
10532	Keyboard	3	39	0	Right
10537	ShowSlide	4	10	0	Image: fixcross.jpg
12538	ShowSlide	4	11	0	Image: _beta=1.7_r=400_phi=135_seed=22.png
12742	ShowSlide	4	12	0	Image: mask.jpg
13188	Keyboard	3	39	0	Right
13245	ShowSlide	4	13	0	Image: respdot.jpg
15491	Keyboard	3	39	0	Right
15498	ShowSlide	4	14	0	Image: fixcross.jpg
17499	ShowSlide	4	15	0	Image: _beta=1.6_r=250_phi=90_seed=1.png
17700	ShowSlide	4	16	0	Image: mask.jpg
18208	ShowSlide	4	17	0	Image: respdot.jpg
18483	Keyboard	3	39	0	Right
18493	ShowSlide	4	18	0	Image: breakrest.jpg
19587	Keyboard	3	13	0	
19598	ShowSlide	4	19	0	Image: fixcross.jpg
21599	ShowSlide	4	20	0	Image: _beta=1.65_r=250_phi=270_seed=19.png
21800	ShowSlide	4	21	0	Image: mask.jpg
22302	ShowSlide	4	22	0	Image: respdot.jpg
22483	Keyboard	3	39	0	Right
22495	ShowSlide	4	23	0	Image: fixcross.jpg
24496	ShowSlide	4	24	0	Image: _beta=1.7_r=50_phi=225_seed=25.png
24699	ShowSlide	4	25	0	Image: mask.jpg
25193	ShowSlide	4	26	0	Image: respdot.jpg
25363	Keyboard	3	37	0	Left
25373	ShowSlide	4	27	0	Image: fixcross.jpg
27374	ShowSlide	4	28	0	Image: _beta=1.7_r=TA_seed=30.png
27575	ShowSlide	4	29	0	Image: mask.jpg
28078	ShowSlide	4	30	0	Image: respdot.jpg
28115	Keyboard	3	39	0	Right
28120	ShowSlide	4	31	0	Image: fixcross.jpg
30121	ShowSlide	4	32	0	Image: _beta=1.65_r=200_phi=45_seed=13.png
30324	ShowSlide	4	33	0	Image: mask.jpg
30827	ShowSlide	4	34	0	Image: respdot.jpg
30835	Keyboard	3	39	0	Right
30855	ShowSlide	4	35	0	Image: breakrest.jpg
31731	Keyboard	3	13	0	
31735	ShowSlide	4	36	0	Image: fixcross.jpg
33735	ShowSlide	4	37	0	Image: _beta=1.7_r=300_phi=90_seed=29.png
33937	ShowSlide	4	38	0	Image: mask.jpg
34441	ShowSlide	4	39	0	Image: respdot.jpg
34595	Keyboard	3	39	0	Right
34600	ShowSlide	4	40	0	Image: fixcross.jpg
36602	ShowSlide	4	41	0	Image: _beta=1.7_r=100_phi=0_seed=21.png
36806	ShowSlide	4	42	0	Image: mask.jpg
37309	ShowSlide	4	43	0	Image: respdot.jpg
37363	Keyboard	3	37	0	Left
37371	ShowSlide	4	44	0	Image: fixcross.jpg
39372	ShowSlide	4	45	0	Image: _beta=1.65_r=250_phi=315_seed=13.png
39574	ShowSlide	4	46	0	Image: mask.jpg
40078	ShowSlide	4	47	0	Image: respdot.jpg
40099	Keyboard	3	39	0	Right
40108	ShowSlide	4	48	0	Image: fixcross.jpg
42109	ShowSlide	4	49	0	Image: _beta=1.7_r=200_phi=315_seed=28.png
42311	ShowSlide	4	50	0	Image: mask.jpg
42815	ShowSlide	4	51	0	Image: respdot.jpg
42819	Keyboard	3	37	0	Left
42842	ShowSlide	4	52	0	Image: breakrest.jpg
43859	Keyboard	3	13	0	
43862	ShowSlide	4	53	0	Image: fixcross.jpg
45862	ShowSlide	4	54	0	Image: _beta=1.6_r=400_phi=180_seed=8.png
46064	ShowSlide	4	55	0	Image: mask.jpg
46567	ShowSlide	4	56	0	Image: respdot.jpg
47091	Keyboard	3	37	0	Left
47102	ShowSlide	4	57	0	Image: fixcross.jpg
49103	ShowSlide	4	58	0	Image: _beta=1.7_r=450_phi=270_seed=30.png
49305	ShowSlide	4	59	0	Image: mask.jpg
49808	ShowSlide	4	60	0	Image: respdot.jpg
50835	Keyboard	3	39	0	Right
50837	ShowSlide	4	61	0	Image: fixcross.jpg
52838	ShowSlide	4	62	0	Image: _beta=1.7_r=400_phi=0_seed=23.png
53039	ShowSlide	4	63	0	Image: mask.jpg
53541	ShowSlide	4	64	0	Image: respdot.jpg
53699	Keyboard	3	39	0	Right
53701	ShowSlide	4	65	0	Image: fixcross.jpg
55701	ShowSlide	4	66	0	Image: _beta=1.65_r=200_phi=225_seed=14.png
55905	ShowSlide	4	67	0	Image: mask.jpg
56408	ShowSlide	4	68	0	Image: respdot.jpg
56851	Keyboard	3	39	0	Right
56855	ShowSlide	4	69	0	Image: breakrest.jpg
57747	Keyboard	3	13	0	
57757	ShowSlide	4	70	0	Image: fixcross.jpg
59759	ShowSlide	4	71	0	Image: _beta=1.65_r=300_phi=315_seed=16.png
59961	ShowSlide	4	72	0	Image: mask.jpg
60465	ShowSlide	4	73	0	Image: respdot.jpg
60659	Keyboard	3	39	0	Right
60668	ShowSlide	4	74	0	Image: fixcross.jpg
62669	ShowSlide	4	75	0	Image: _beta=1.7_r=200_phi=180_seed=27.png
62871	ShowSlide	4	76	0	Image: mask.jpg
63375	ShowSlide	4	77	0	Image: respdot.jpg
63907	Keyboard	3	39	0	Right
63911	ShowSlide	4	78	0	Image: fixcross.jpg
65911	ShowSlide	4	79	0	Image: _beta=1.6_r=250_phi=90_seed=6.png
66112	ShowSlide	4	80	0	Image: mask.jpg
66616	ShowSlide	4	81	0	Image: respdot.jpg
66771	Keyboard	3	39	0	Right
66777	ShowSlide	4	82	0	Image: fixcross.jpg
68777	ShowSlide	4	83	0	Image: _beta=1.65_r=TA_seed=20.png
68981	ShowSlide	4	84	0	Image: mask.jpg
69474	ShowSlide	4	85	0	Image: respdot.jpg
69619	Keyboard	3	39	0	Right
69620	ShowSlide	4	86	0	Image: breakrest.jpg
70659	Keyboard	3	13	0	
70662	ShowSlide	4	87	0	Image: fixcross.jpg
72662	ShowSlide	4	88	0	Image: _beta=1.6_r=100_phi=270_seed=8.png
72864	ShowSlide	4	89	0	Image: mask.jpg
73368	ShowSlide	4	90	0	Image: respdot.jpg
73507	Keyboard	3	37	0	Left
73518	ShowSlide	4	91	0	Image: fixcross.jpg
75519	ShowSlide	4	92	0	Image: _beta=1.7_r=TA_seed=27.png
75720	ShowSlide	4	93	0	Image: mask.jpg
76222	ShowSlide	4	94	0	Image: respdot.jpg
76419	Keyboard	3	39	0	Right
76426	ShowSlide	4	95	0	Image: fixcross.jpg
78426	ShowSlide	4	96	0	Image: _beta=1.6_r=450_phi=45_seed=3.png
78628	ShowSlide	4	97	0	Image: mask.jpg
79132	ShowSlide	4	98	0	Image: respdot.jpg
79523	Keyboard	3	39	0	Right
79529	ShowSlide	4	99	0	Image: fixcross.jpg
81529	ShowSlide	4	100	0	Image: _beta=1.7_r=100_phi=135_seed=29.png
81731	ShowSlide	4	101	0	Image: mask.jpg
82233	ShowSlide	4	102	0	Image: respdot.jpg
82371	Keyboard	3	37	0	Left
82379	ShowSlide	4	103	0	Image: breakrest.jpg
83106	Keyboard	3	13	0	
83118	ShowSlide	4	104	0	Image: fixcross.jpg
85120	ShowSlide	4	105	0	Image: _beta=1.65_r=400_phi=135_seed=16.png
85321	ShowSlide	4	106	0	Image: mask.jpg
85825	ShowSlide	4	107	0	Image: respdot.jpg
85986	Keyboard	3	39	0	Right
85995	ShowSlide	4	108	0	Image: fixcross.jpg
87995	ShowSlide	4	109	0	Image: _beta=1.65_r=450_phi=180_seed=14.png
88196	ShowSlide	4	110	0	Image: mask.jpg
88700	ShowSlide	4	111	0	Image: respdot.jpg
89138	Keyboard	3	39	0	Right
89149	ShowSlide	4	112	0	Image: fixcross.jpg
91150	ShowSlide	4	113	0	Image: _beta=1.65_r=100_phi=225_seed=12.png
91354	ShowSlide	4	114	0	Image: mask.jpg
91857	ShowSlide	4	115	0	Image: respdot.jpg
92338	Keyboard	3	39	0	Right
92350	ShowSlide	4	116	0	Image: fixcross.jpg
94350	ShowSlide	4	117	0	Image: _beta=1.65_r=450_phi=90_seed=14.png
94552	ShowSlide	4	118	0	Image: mask.jpg
95056	ShowSlide	4	119	0	Image: respdot.jpg
95426	Keyboard	3	39	0	Right
95438	ShowSlide	4	120	0	Image: breakrest.jpg
96386	Keyboard	3	13	0	
96394	ShowSlide	4	121	0	Image: fixcross.jpg
98395	ShowSlide	4	122	0	Image: _beta=1.65_r=TA_seed=14.png
98597	ShowSlide	4	123	0	Image: mask.jpg
99099	ShowSlide	4	124	0	Image: respdot.jpg
99330	Keyboard	3	39	0	Right
99333	ShowSlide	4	125	0	Image: fixcross.jpg
101334	ShowSlide	4	126	0	Image: _beta=1.7_r=100_phi=315_seed=26.png
101535	ShowSlide	4	127	0	Image: mask.jpg
102037	ShowSlide	4	128	0	Image: respdot.jpg
102066	Keyboard	3	37	0	Left
102068	ShowSlide	4	129	0	Image: fixcross.jpg
104065	ShowSlide	4	130	0	Image: _beta=1.65_r=350_phi=0_seed=20.png
104267	ShowSlide	4	131	0	Image: mask.jpg
104769	ShowSlide	4	132	0	Image: respdot.jpg
104866	Keyboard	3	39	0	Right
104875	ShowSlide	4	133	0	Image: fixcross.jpg
106875	ShowSlide	4	134	0	Image: _beta=1.7_r=100_phi=180_seed=21.png
107077	ShowSlide	4	135	0	Image: mask.jpg
107579	ShowSlide	4	136	0	Image: respdot.jpg
107602	Keyboard	3	37	0	Left
107607	ShowSlide	4	137	0	Image: breakrest.jpg
108354	Keyboard	3	13	0	
108358	ShowSlide	4	138	0	Image: fixcross.jpg
110359	ShowSlide	4	139	0	Image: _beta=1.7_r=250_phi=90_seed=22.png
110560	ShowSlide	4	140	0	Image: mask.jpg
111063	ShowSlide	4	141	0	Image: respdot.jpg
111218	Keyboard	3	37	0	Left
111222	ShowSlide	4	142	0	Image: fixcross.jpg
113223	ShowSlide	4	143	0	Image: _beta=1.65_r=100_phi=90_seed=13.png
113424	ShowSlide	4	144	0	Image: mask.jpg
113927	ShowSlide	4	145	0	Image: respdot.jpg
114514	Keyboard	3	39	0	Right
114516	ShowSlide	4	146	0	Image: fixcross.jpg
116517	ShowSlide	4	147	0	Image: _beta=1.7_r=400_phi=180_seed=29.png
116719	ShowSlide	4	148	0	Image: mask.jpg
117222	ShowSlide	4	149	0	Image: respdot.jpg
117410	Keyboard	3	39	0	Right
117412	ShowSlide	4	150	0	Image: fixcross.jpg
119414	ShowSlide	4	151	0	Image: _beta=1.6_r=100_phi=45_seed=4.png
119615	ShowSlide	4	152	0	Image: mask.jpg
120117	ShowSlide	4	153	0	Image: respdot.jpg
120258	Keyboard	3	37	0	Left
120263	ShowSlide	4	154	0	Image: breakrest.jpg
121010	Keyboard	3	13	0	
121014	ShowSlide	4	155	0	Image: fixcross.jpg
123015	ShowSlide	4	156	0	Image: _beta=1.6_r=400_phi=270_seed=3.png
123216	ShowSlide	4	157	0	Image: mask.jpg
123719	ShowSlide	4	158	0	Image: respdot.jpg
123826	Keyboard	3	39	0	Right
123836	ShowSlide	4	159	0	Image: fixcross.jpg
125836	ShowSlide	4	160	0	Image: _beta=1.6_r=450_phi=90_seed=5.png
126037	ShowSlide	4	161	0	Image: mask.jpg
126540	ShowSlide	4	162	0	Image: respdot.jpg
126642	Keyboard	3	39	0	Right
126647	ShowSlide	4	163	0	Image: fixcross.jpg
128647	ShowSlide	4	164	0	Image: _beta=1.65_r=350_phi=225_seed=14.png
128848	ShowSlide	4	165	0	Image: mask.jpg
129351	ShowSlide	4	166	0	Image: respdot.jpg
130354	Keyboard	3	39	0	Right
130360	ShowSlide	4	167	0	Image: fixcross.jpg
132360	ShowSlide	4	168	0	Image: _beta=1.65_r=50_phi=135_seed=20.png
132562	ShowSlide	4	169	0	Image: mask.jpg
133065	ShowSlide	4	170	0	Image: respdot.jpg
133122	Keyboard	3	37	0	Left
133125	ShowSlide	4	171	0	Image: breakrest.jpg
133938	Keyboard	3	13	0	
133940	ShowSlide	4	172	0	Image: fixcross.jpg
135945	ShowSlide	4	173	0	Image: _beta=1.7_r=TA_seed=21.png
136149	ShowSlide	4	174	0	Image: mask.jpg
136653	ShowSlide	4	175	0	Image: respdot.jpg
137762	Keyboard	3	39	0	Right
137765	ShowSlide	4	176	0	Image: fixcross.jpg
139768	ShowSlide	4	177	0	Image: _beta=1.7_r=100_phi=45_seed=27.png
139969	ShowSlide	4	178	0	Image: mask.jpg
140473	ShowSlide	4	179	0	Image: respdot.jpg
140642	Keyboard	3	37	0	Left
140651	ShowSlide	4	180	0	Image: fixcross.jpg
142652	ShowSlide	4	181	0	Image: _beta=1.65_r=300_phi=225_seed=12.png
142854	ShowSlide	4	182	0	Image: mask.jpg
143346	Keyboard	3	39	0	Right
143357	ShowSlide	4	183	0	Image: respdot.jpg
146306	Keyboard	3	39	0	Right
146310	ShowSlide	4	184	0	Image: fixcross.jpg
148310	ShowSlide	4	185	0	Image: _beta=1.7_r=250_phi=270_seed=24.png
148511	ShowSlide	4	186	0	Image: mask.jpg
149014	ShowSlide	4	187	0	Image: respdot.jpg
149282	Keyboard	3	39	0	Right
149289	ShowSlide	4	188	0	Image: breakrest.jpg
150066	Keyboard	3	13	0	
150071	ShowSlide	4	189	0	Image: fixcross.jpg
152072	ShowSlide	4	190	0	Image: _beta=1.65_r=400_phi=315_seed=12.png
152274	ShowSlide	4	191	0	Image: mask.jpg
152776	ShowSlide	4	192	0	Image: respdot.jpg
152945	Keyboard	3	39	0	Right
152957	ShowSlide	4	193	0	Image: fixcross.jpg
154958	ShowSlide	4	194	0	Image: _beta=1.7_r=350_phi=0_seed=29.png
155160	ShowSlide	4	195	0	Image: mask.jpg
155662	ShowSlide	4	196	0	Image: respdot.jpg
155857	Keyboard	3	39	0	Right
155865	ShowSlide	4	197	0	Image: fixcross.jpg
157866	ShowSlide	4	198	0	Image: _beta=1.6_r=250_phi=135_seed=4.png
158067	ShowSlide	4	199	0	Image: mask.jpg
158570	ShowSlide	4	200	0	Image: respdot.jpg
158721	Keyboard	3	39	0	Right
158728	ShowSlide	4	201	0	Image: fixcross.jpg
160729	ShowSlide	4	202	0	Image: _beta=1.7_r=300_phi=180_seed=24.png
160931	ShowSlide	4	203	0	Image: mask.jpg
161434	ShowSlide	4	204	0	Image: respdot.jpg
161601	Keyboard	3	39	0	Right
161612	ShowSlide	4	205	0	Image: breakrest.jpg
162481	Keyboard	3	13	0	
162492	ShowSlide	4	206	0	Image: fixcross.jpg
164494	ShowSlide	4	207	0	Image: _beta=1.6_r=300_phi=225_seed=8.png
164695	ShowSlide	4	208	0	Image: mask.jpg
165199	ShowSlide	4	209	0	Image: respdot.jpg
165889	Keyboard	3	39	0	Right
165896	ShowSlide	4	210	0	Image: fixcross.jpg
167897	ShowSlide	4	211	0	Image: _beta=1.65_r=100_phi=45_seed=14.png
168098	ShowSlide	4	212	0	Image: mask.jpg
168602	ShowSlide	4	213	0	Image: respdot.jpg
168753	Keyboard	3	39	0	Right
168762	ShowSlide	4	214	0	Image: fixcross.jpg
170763	ShowSlide	4	215	0	Image: _beta=1.65_r=TA_seed=11.png
170964	ShowSlide	4	216	0	Image: mask.jpg
171467	ShowSlide	4	217	0	Image: respdot.jpg
171569	Keyboard	3	39	0	Right
171573	ShowSlide	4	218	0	Image: fixcross.jpg
173573	ShowSlide	4	219	0	Image: _beta=1.6_r=TA_seed=8.png
173775	ShowSlide	4	220	0	Image: mask.jpg
174279	ShowSlide	4	221	0	Image: respdot.jpg
174385	Keyboard	3	37	0	Left
174393	ShowSlide	4	222	0	Image: breakrest.jpg
175169	Keyboard	3	13	0	
175176	ShowSlide	4	223	0	Image: fixcross.jpg
177178	ShowSlide	4	224	0	Image: _beta=1.65_r=400_phi=180_seed=17.png
177380	ShowSlide	4	225	0	Image: mask.jpg
177883	ShowSlide	4	226	0	Image: respdot.jpg
178097	Keyboard	3	39	0	Right
178100	ShowSlide	4	227	0	Image: fixcross.jpg
180100	ShowSlide	4	228	0	Image: _beta=1.6_r=50_phi=315_seed=2.png
180304	ShowSlide	4	229	0	Image: mask.jpg
180808	ShowSlide	4	230	0	Image: respdot.jpg
181633	Keyboard	3	37	0	Left
181634	ShowSlide	4	231	0	Image: fixcross.jpg
183636	ShowSlide	4	232	0	Image: _beta=1.65_r=100_phi=180_seed=15.png
183830	ShowSlide	4	233	0	Image: mask.jpg
184333	ShowSlide	4	234	0	Image: respdot.jpg
184369	Keyboard	3	37	0	Left
184375	ShowSlide	4	235	0	Image: fixcross.jpg
186376	ShowSlide	4	236	0	Image: _beta=1.65_r=450_phi=135_seed=19.png
186580	ShowSlide	4	237	0	Image: mask.jpg
187083	ShowSlide	4	238	0	Image: respdot.jpg
187233	Keyboard	3	39	0	Right
187240	ShowSlide	4	239	0	Image: breakrest.jpg
188081	Keyboard	3	13	0	
188088	ShowSlide	4	240	0	Image: fixcross.jpg
190089	ShowSlide	4	241	0	Image: _beta=1.7_r=350_phi=45_seed=23.png
190293	ShowSlide	4	242	0	Image: mask.jpg
190796	ShowSlide	4	243	0	Image: respdot.jpg
190993	Keyboard	3	39	0	Right
190998	ShowSlide	4	244	0	Image: fixcross.jpg
192999	ShowSlide	4	245	0	Image: _beta=1.6_r=400_phi=270_seed=10.png
193202	ShowSlide	4	246	0	Image: mask.jpg
193706	ShowSlide	4	247	0	Image: respdot.jpg
193873	Keyboard	3	39	0	Right
193874	ShowSlide	4	248	0	Image: fixcross.jpg
195876	ShowSlide	4	249	0	Image: _beta=1.6_r=TA_seed=7.png
196078	ShowSlide	4	250	0	Image: mask.jpg
196582	ShowSlide	4	251	0	Image: respdot.jpg
196657	Keyboard	3	39	0	Right
196665	ShowSlide	4	252	0	Image: fixcross.jpg
198666	ShowSlide	4	253	0	Image: _beta=1.65_r=TA_seed=18.png
198868	ShowSlide	4	254	0	Image: mask.jpg
199371	ShowSlide	4	255	0	Image: respdot.jpg
200225	Keyboard	3	39	0	Right
200236	ShowSlide	4	256	0	Image: breakrest.jpg
201121	Keyboard	3	13	0	
201126	ShowSlide	4	257	0	Image: fixcross.jpg
203127	ShowSlide	4	258	0	Image: _beta=1.7_r=450_phi=180_seed=30.png
203328	ShowSlide	4	259	0	Image: mask.jpg
203830	ShowSlide	4	260	0	Image: respdot.jpg
204033	Keyboard	3	39	0	Right
204042	ShowSlide	4	261	0	Image: fixcross.jpg
206042	ShowSlide	4	262	0	Image: _beta=1.65_r=150_phi=0_seed=16.png
206243	ShowSlide	4	263	0	Image: mask.jpg
206746	ShowSlide	4	264	0	Image: respdot.jpg
206977	Keyboard	3	39	0	Right
206981	ShowSlide	4	265	0	Image: fixcross.jpg
208981	ShowSlide	4	266	0	Image: _beta=1.65_r=450_phi=45_seed=12.png
209183	ShowSlide	4	267	0	Image: mask.jpg
209686	ShowSlide	4	268	0	Image: respdot.jpg
209825	Keyboard	3	39	0	Right
209834	ShowSlide	4	269	0	Image: fixcross.jpg
211835	ShowSlide	4	270	0	Image: _beta=1.7_r=200_phi=90_seed=27.png
212036	ShowSlide	4	271	0	Image: mask.jpg
212481	Keyboard	3	37	0	Left
212539	ShowSlide	4	272	0	Image: respdot.jpg
213137	Keyboard	3	13	0	
213147	ShowSlide	4	273	0	Image: breakrest.jpg
214449	Keyboard	3	13	0	
214457	ShowSlide	4	274	0	Image: fixcross.jpg
216458	ShowSlide	4	275	0	Image: _beta=1.6_r=50_phi=225_seed=4.png
216660	ShowSlide	4	276	0	Image: mask.jpg
217121	Keyboard	3	37	0	Left
217163	ShowSlide	4	277	0	Image: respdot.jpg
219537	Keyboard	3	37	0	Left
219547	ShowSlide	4	278	0	Image: fixcross.jpg
221548	ShowSlide	4	279	0	Image: _beta=1.7_r=150_phi=135_seed=29.png
221749	ShowSlide	4	280	0	Image: mask.jpg
222252	ShowSlide	4	281	0	Image: respdot.jpg
222305	Keyboard	3	37	0	Left
222315	ShowSlide	4	282	0	Image: fixcross.jpg
224315	ShowSlide	4	283	0	Image: _beta=1.6_r=100_phi=90_seed=9.png
224517	ShowSlide	4	284	0	Image: mask.jpg
225021	ShowSlide	4	285	0	Image: respdot.jpg
225040	Keyboard	3	39	0	Right
225052	ShowSlide	4	286	0	Image: fixcross.jpg
227053	ShowSlide	4	287	0	Image: _beta=1.7_r=300_phi=315_seed=22.png
227254	ShowSlide	4	288	0	Image: mask.jpg
227680	Keyboard	3	39	0	Right
227757	ShowSlide	4	289	0	Image: respdot.jpg
228320	Keyboard	3	13	0	
228322	ShowSlide	4	290	0	Image: breakrest.jpg
229200	Keyboard	3	13	0	
229202	ShowSlide	4	291	0	Image: fixcross.jpg
231203	ShowSlide	4	292	0	Image: _beta=1.65_r=250_phi=0_seed=11.png
231404	ShowSlide	4	293	0	Image: mask.jpg
231909	ShowSlide	4	294	0	Image: respdot.jpg
232272	Keyboard	3	39	0	Right
232283	ShowSlide	4	295	0	Image: fixcross.jpg
234284	ShowSlide	4	296	0	Image: _beta=1.65_r=50_phi=45_seed=19.png
234486	ShowSlide	4	297	0	Image: mask.jpg
234960	Keyboard	3	37	0	Left
234989	ShowSlide	4	298	0	Image: respdot.jpg
236464	Keyboard	3	37	0	Left
236471	ShowSlide	4	299	0	Image: fixcross.jpg
238472	ShowSlide	4	300	0	Image: _beta=1.6_r=50_phi=0_seed=4.png
238673	ShowSlide	4	301	0	Image: mask.jpg
239175	ShowSlide	4	302	0	Image: respdot.jpg
239232	Keyboard	3	39	0	Right
239239	ShowSlide	4	303	0	Image: fixcross.jpg
241240	ShowSlide	4	304	0	Image: _beta=1.6_r=450_phi=0_seed=9.png
241440	ShowSlide	4	305	0	Image: mask.jpg
241943	ShowSlide	4	306	0	Image: respdot.jpg
241984	Keyboard	3	39	0	Right
241992	ShowSlide	4	307	0	Image: breakrest.jpg
243472	Keyboard	3	13	0	
243483	ShowSlide	4	308	0	Image: fixcross.jpg
245484	ShowSlide	4	309	0	Image: _beta=1.6_r=50_phi=180_seed=7.png
245686	ShowSlide	4	310	0	Image: mask.jpg
246190	ShowSlide	4	311	0	Image: respdot.jpg
246256	Keyboard	3	39	0	Right
246263	ShowSlide	4	312	0	Image: fixcross.jpg
248264	ShowSlide	4	313	0	Image: _beta=1.65_r=50_phi=0_seed=16.png
248466	ShowSlide	4	314	0	Image: mask.jpg
248968	ShowSlide	4	315	0	Image: respdot.jpg
248992	Keyboard	3	37	0	Left
248998	ShowSlide	4	316	0	Image: fixcross.jpg
250999	ShowSlide	4	317	0	Image: _beta=1.7_r=250_phi=180_seed=24.png
251200	ShowSlide	4	318	0	Image: mask.jpg
251694	ShowSlide	4	319	0	Image: respdot.jpg
252208	Keyboard	3	39	0	Right
252219	ShowSlide	4	320	0	Image: fixcross.jpg
254220	ShowSlide	4	321	0	Image: _beta=1.7_r=400_phi=225_seed=23.png
254421	ShowSlide	4	322	0	Image: mask.jpg
254924	ShowSlide	4	323	0	Image: respdot.jpg
254992	Keyboard	3	39	0	Right
254994	ShowSlide	4	324	0	Image: breakrest.jpg
255968	Keyboard	3	13	0	
255970	ShowSlide	4	325	0	Image: fixcross.jpg
257970	ShowSlide	4	326	0	Image: _beta=1.6_r=150_phi=135_seed=6.png
