Data properties:
 
Recording date: 10/27/2008
Recording time : 11:39:39:134 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY19
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

79	ShowSlide	4	1	0	Image: breakrest.jpg
1142	Keyboard	3	13	0	
1154	ShowSlide	4	2	0	Image: fixcross.jpg
3156	ShowSlide	4	3	0	Image: _beta=1.7_r=200_phi=225_seed=27.png
3357	ShowSlide	4	4	0	Image: mask.jpg
3861	ShowSlide	4	5	0	Image: respdot.jpg
3862	Keyboard	3	37	0	Left
3871	ShowSlide	4	6	0	Image: fixcross.jpg
4502	Keyboard	3	37	0	Left
5874	ShowSlide	4	7	0	Image: _beta=1.65_r=100_phi=180_seed=11.png
6077	ShowSlide	4	8	0	Image: mask.jpg
6579	ShowSlide	4	9	0	Image: respdot.jpg
6630	Keyboard	3	37	0	Left
6631	ShowSlide	4	10	0	Image: fixcross.jpg
8631	ShowSlide	4	11	0	Image: _beta=1.65_r=300_phi=0_seed=15.png
8833	ShowSlide	4	12	0	Image: mask.jpg
9337	ShowSlide	4	13	0	Image: respdot.jpg
9414	Keyboard	3	39	0	Right
9422	ShowSlide	4	14	0	Image: fixcross.jpg
11422	ShowSlide	4	15	0	Image: _beta=1.6_r=200_phi=270_seed=2.png
11624	ShowSlide	4	16	0	Image: mask.jpg
12127	ShowSlide	4	17	0	Image: respdot.jpg
13382	Keyboard	3	37	0	Left
13390	ShowSlide	4	18	0	Image: breakrest.jpg
14054	Keyboard	3	13	0	
14065	ShowSlide	4	19	0	Image: fixcross.jpg
16065	ShowSlide	4	20	0	Image: _beta=1.7_r=450_phi=90_seed=24.png
16266	ShowSlide	4	21	0	Image: mask.jpg
16769	ShowSlide	4	22	0	Image: respdot.jpg
16838	Keyboard	3	39	0	Right
16842	ShowSlide	4	23	0	Image: fixcross.jpg
18843	ShowSlide	4	24	0	Image: _beta=1.65_r=200_phi=315_seed=16.png
19044	ShowSlide	4	25	0	Image: mask.jpg
19547	ShowSlide	4	26	0	Image: respdot.jpg
19669	Keyboard	3	39	0	Right
19675	ShowSlide	4	27	0	Image: fixcross.jpg
21675	ShowSlide	4	28	0	Image: _beta=1.7_r=350_phi=270_seed=26.png
21876	ShowSlide	4	29	0	Image: mask.jpg
22379	ShowSlide	4	30	0	Image: respdot.jpg
22629	Keyboard	3	39	0	Right
22635	ShowSlide	4	31	0	Image: fixcross.jpg
24636	ShowSlide	4	32	0	Image: _beta=1.7_r=450_phi=225_seed=28.png
24838	ShowSlide	4	33	0	Image: mask.jpg
25341	ShowSlide	4	34	0	Image: respdot.jpg
25365	Keyboard	3	39	0	Right
25369	ShowSlide	4	35	0	Image: breakrest.jpg
26357	Keyboard	3	13	0	
26367	ShowSlide	4	36	0	Image: fixcross.jpg
28362	ShowSlide	4	37	0	Image: _beta=1.65_r=350_phi=225_seed=17.png
28564	ShowSlide	4	38	0	Image: mask.jpg
28917	Keyboard	3	39	0	Right
29067	ShowSlide	4	39	0	Image: respdot.jpg
30181	Keyboard	3	37	0	Left
30193	ShowSlide	4	40	0	Image: fixcross.jpg
32193	ShowSlide	4	41	0	Image: _beta=1.7_r=300_phi=225_seed=24.png
32394	ShowSlide	4	42	0	Image: mask.jpg
32897	ShowSlide	4	43	0	Image: respdot.jpg
33013	Keyboard	3	37	0	Left
33024	ShowSlide	4	44	0	Image: fixcross.jpg
35025	ShowSlide	4	45	0	Image: _beta=1.6_r=400_phi=180_seed=9.png
35226	ShowSlide	4	46	0	Image: mask.jpg
35729	ShowSlide	4	47	0	Image: respdot.jpg
35781	Keyboard	3	39	0	Right
35791	ShowSlide	4	48	0	Image: fixcross.jpg
37791	ShowSlide	4	49	0	Image: _beta=1.65_r=200_phi=90_seed=18.png
37994	ShowSlide	4	50	0	Image: mask.jpg
38495	ShowSlide	4	51	0	Image: respdot.jpg
38549	Keyboard	3	37	0	Left
38555	ShowSlide	4	52	0	Image: breakrest.jpg
39189	Keyboard	3	13	0	
39198	ShowSlide	4	53	0	Image: fixcross.jpg
41199	ShowSlide	4	54	0	Image: _beta=1.6_r=250_phi=135_seed=5.png
41393	ShowSlide	4	55	0	Image: mask.jpg
41895	ShowSlide	4	56	0	Image: respdot.jpg
41957	Keyboard	3	39	0	Right
41968	ShowSlide	4	57	0	Image: fixcross.jpg
43969	ShowSlide	4	58	0	Image: _beta=1.7_r=150_phi=180_seed=24.png
44170	ShowSlide	4	59	0	Image: mask.jpg
44613	Keyboard	3	37	0	Left
44672	ShowSlide	4	60	0	Image: respdot.jpg
45205	Keyboard	3	37	0	Left
45208	ShowSlide	4	61	0	Image: fixcross.jpg
47208	ShowSlide	4	62	0	Image: _beta=1.65_r=50_phi=90_seed=13.png
47410	ShowSlide	4	63	0	Image: mask.jpg
47913	ShowSlide	4	64	0	Image: respdot.jpg
48117	Keyboard	3	39	0	Right
48127	ShowSlide	4	65	0	Image: fixcross.jpg
50128	ShowSlide	4	66	0	Image: _beta=1.7_r=250_phi=225_seed=28.png
50329	ShowSlide	4	67	0	Image: mask.jpg
50831	ShowSlide	4	68	0	Image: respdot.jpg
50901	Keyboard	3	37	0	Left
50912	ShowSlide	4	69	0	Image: breakrest.jpg
51909	Keyboard	3	13	0	
51920	ShowSlide	4	70	0	Image: fixcross.jpg
53920	ShowSlide	4	71	0	Image: _beta=1.7_r=350_phi=270_seed=23.png
54122	ShowSlide	4	72	0	Image: mask.jpg
54626	ShowSlide	4	73	0	Image: respdot.jpg
55061	Keyboard	3	39	0	Right
55064	ShowSlide	4	74	0	Image: fixcross.jpg
57066	ShowSlide	4	75	0	Image: _beta=1.65_r=100_phi=270_seed=18.png
57268	ShowSlide	4	76	0	Image: mask.jpg
57771	ShowSlide	4	77	0	Image: respdot.jpg
57828	Keyboard	3	37	0	Left
57833	ShowSlide	4	78	0	Image: fixcross.jpg
59834	ShowSlide	4	79	0	Image: _beta=1.6_r=50_phi=270_seed=1.png
60035	ShowSlide	4	80	0	Image: mask.jpg
60539	ShowSlide	4	81	0	Image: respdot.jpg
60612	Keyboard	3	39	0	Right
60623	ShowSlide	4	82	0	Image: fixcross.jpg
62624	ShowSlide	4	83	0	Image: _beta=1.65_r=TA_seed=17.png
62827	ShowSlide	4	84	0	Image: mask.jpg
63330	ShowSlide	4	85	0	Image: respdot.jpg
63380	Keyboard	3	39	0	Right
63390	ShowSlide	4	86	0	Image: breakrest.jpg
64228	Keyboard	3	13	0	
64236	ShowSlide	4	87	0	Image: fixcross.jpg
66237	ShowSlide	4	88	0	Image: _beta=1.6_r=300_phi=135_seed=4.png
66439	ShowSlide	4	89	0	Image: mask.jpg
66941	ShowSlide	4	90	0	Image: respdot.jpg
67508	Keyboard	3	39	0	Right
67520	ShowSlide	4	91	0	Image: fixcross.jpg
69521	ShowSlide	4	92	0	Image: _beta=1.7_r=50_phi=135_seed=30.png
69723	ShowSlide	4	93	0	Image: mask.jpg
70212	Keyboard	3	37	0	Left
70226	ShowSlide	4	94	0	Image: respdot.jpg
70756	Keyboard	3	37	0	Left
70761	ShowSlide	4	95	0	Image: fixcross.jpg
72761	ShowSlide	4	96	0	Image: _beta=1.7_r=100_phi=180_seed=22.png
72962	ShowSlide	4	97	0	Image: mask.jpg
73465	ShowSlide	4	98	0	Image: respdot.jpg
73492	Keyboard	3	37	0	Left
73495	ShowSlide	4	99	0	Image: fixcross.jpg
75496	ShowSlide	4	100	0	Image: _beta=1.7_r=350_phi=45_seed=22.png
75697	ShowSlide	4	101	0	Image: mask.jpg
76164	Keyboard	3	39	0	Right
76201	ShowSlide	4	102	0	Image: respdot.jpg
77220	Keyboard	3	39	0	Right
77228	ShowSlide	4	103	0	Image: breakrest.jpg
77764	Keyboard	3	13	0	
77774	ShowSlide	4	104	0	Image: fixcross.jpg
79776	ShowSlide	4	105	0	Image: _beta=1.7_r=350_phi=180_seed=26.png
79977	ShowSlide	4	106	0	Image: mask.jpg
80479	ShowSlide	4	107	0	Image: respdot.jpg
80644	Keyboard	3	37	0	Left
80650	ShowSlide	4	108	0	Image: fixcross.jpg
82652	ShowSlide	4	109	0	Image: _beta=1.7_r=TA_seed=26.png
82854	ShowSlide	4	110	0	Image: mask.jpg
83348	Keyboard	3	39	0	Right
83356	ShowSlide	4	111	0	Image: respdot.jpg
83796	Keyboard	3	39	0	Right
83806	ShowSlide	4	112	0	Image: fixcross.jpg
85808	ShowSlide	4	113	0	Image: _beta=1.6_r=450_phi=135_seed=4.png
86009	ShowSlide	4	114	0	Image: mask.jpg
86512	ShowSlide	4	115	0	Image: respdot.jpg
86900	Keyboard	3	39	0	Right
86908	ShowSlide	4	116	0	Image: fixcross.jpg
88910	ShowSlide	4	117	0	Image: _beta=1.7_r=150_phi=90_seed=27.png
89110	ShowSlide	4	118	0	Image: mask.jpg
89614	ShowSlide	4	119	0	Image: respdot.jpg
89924	Keyboard	3	37	0	Left
89932	ShowSlide	4	120	0	Image: breakrest.jpg
90676	Keyboard	3	13	0	
90682	ShowSlide	4	121	0	Image: fixcross.jpg
92685	ShowSlide	4	122	0	Image: _beta=1.65_r=350_phi=90_seed=11.png
