Data properties:
 
Recording date: 9/4/2008
Recording time : 15:55:35:309 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC4
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

27	ShowSlide	4	1	0	Image: fixcross.jpg
3023	ShowSlide	4	2	0	Image: _beta=1.7_r=TA_seed=27.png
3224	ShowSlide	4	3	0	Blank image
3822	Keyboard	3	39	0	Right
3825	ShowSlide	4	4	0	Image: fixcross.jpg
6825	ShowSlide	4	5	0	Image: _beta=1.7_r=TA_seed=23.png
7026	ShowSlide	4	6	0	Blank image
7517	Keyboard	3	39	0	Right
7520	ShowSlide	4	7	0	Image: fixcross.jpg
10519	ShowSlide	4	8	0	Image: _beta=1.65_r=180_phi=225_seed=20.png
10721	ShowSlide	4	9	0	Blank image
11181	Keyboard	3	37	0	Left
11183	ShowSlide	4	10	0	Image: fixcross.jpg
14182	ShowSlide	4	11	0	Image: _beta=1.6_r=120_phi=90_seed=1.png
14383	ShowSlide	4	12	0	Blank image
15021	Keyboard	3	37	0	Left
15027	ShowSlide	4	13	0	Image: fixcross.jpg
18027	ShowSlide	4	14	0	Image: _beta=1.65_r=360_phi=45_seed=18.png
18229	ShowSlide	4	15	0	Blank image
18557	Keyboard	3	39	0	Right
18562	ShowSlide	4	16	0	Image: fixcross.jpg
21562	ShowSlide	4	17	0	Image: _beta=1.7_r=TA_seed=23.png
21763	ShowSlide	4	18	0	Blank image
22157	Keyboard	3	39	0	Right
22160	ShowSlide	4	19	0	Image: fixcross.jpg
25160	ShowSlide	4	20	0	Image: _beta=1.7_r=120_phi=0_seed=28.png
25361	ShowSlide	4	21	0	Blank image
25805	Keyboard	3	37	0	Left
25812	ShowSlide	4	22	0	Image: fixcross.jpg
28812	ShowSlide	4	23	0	Image: _beta=1.65_r=120_phi=45_seed=12.png
29014	ShowSlide	4	24	0	Blank image
29501	Keyboard	3	37	0	Left
29508	ShowSlide	4	25	0	Image: fixcross.jpg
32508	ShowSlide	4	26	0	Image: _beta=1.7_r=TA_seed=26.png
32709	ShowSlide	4	27	0	Blank image
33276	Keyboard	3	39	0	Right
33278	ShowSlide	4	28	0	Image: fixcross.jpg
36278	ShowSlide	4	29	0	Image: _beta=1.65_r=TA_seed=19.png
36480	ShowSlide	4	30	0	Blank image
36908	Keyboard	3	37	0	Left
36920	ShowSlide	4	31	0	Image: fixcross.jpg
39919	ShowSlide	4	32	0	Image: _beta=1.65_r=TA_seed=12.png
40121	ShowSlide	4	33	0	Blank image
40652	Keyboard	3	39	0	Right
