Data properties:
 
Recording date: 9/10/2008
Recording time : 11:58:39:057 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC11
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

28	ShowSlide	4	1	0	Image: breakrest.jpg
1455	Keyboard	3	13	0	
1457	ShowSlide	4	2	0	Image: fixcross.jpg
3458	ShowSlide	4	3	0	Image: _beta=1.65_r=400_phi=0_seed=12.png
3660	ShowSlide	4	4	0	Image: mask.jpg
4162	ShowSlide	4	5	0	Image: respdot.jpg
4303	Keyboard	3	39	0	Right
4310	ShowSlide	4	6	0	Image: fixcross.jpg
6311	ShowSlide	4	7	0	Image: _beta=1.65_r=350_phi=135_seed=13.png
6513	ShowSlide	4	8	0	Image: mask.jpg
7016	ShowSlide	4	9	0	Image: respdot.jpg
7343	Keyboard	3	39	0	Right
7346	ShowSlide	4	10	0	Image: fixcross.jpg
9347	ShowSlide	4	11	0	Image: _beta=1.65_r=350_phi=315_seed=20.png
9549	ShowSlide	4	12	0	Image: mask.jpg
10051	ShowSlide	4	13	0	Image: respdot.jpg
10399	Keyboard	3	37	0	Left
10402	ShowSlide	4	14	0	Image: fixcross.jpg
12404	ShowSlide	4	15	0	Image: _beta=1.7_r=250_phi=45_seed=21.png
12606	ShowSlide	4	16	0	Image: mask.jpg
13108	ShowSlide	4	17	0	Image: respdot.jpg
13455	Keyboard	3	37	0	Left
13458	ShowSlide	4	18	0	Image: breakrest.jpg
14223	Keyboard	3	13	0	
14230	ShowSlide	4	19	0	Image: fixcross.jpg
16232	ShowSlide	4	20	0	Image: _beta=1.65_r=50_phi=135_seed=14.png
16433	ShowSlide	4	21	0	Image: mask.jpg
16935	ShowSlide	4	22	0	Image: respdot.jpg
17327	Keyboard	3	37	0	Left
17331	ShowSlide	4	23	0	Image: fixcross.jpg
19332	ShowSlide	4	24	0	Image: _beta=1.7_r=250_phi=180_seed=28.png
19533	ShowSlide	4	25	0	Image: mask.jpg
20035	ShowSlide	4	26	0	Image: respdot.jpg
20335	Keyboard	3	37	0	Left
20345	ShowSlide	4	27	0	Image: fixcross.jpg
22347	ShowSlide	4	28	0	Image: _beta=1.7_r=200_phi=135_seed=25.png
22548	ShowSlide	4	29	0	Image: mask.jpg
23050	ShowSlide	4	30	0	Image: respdot.jpg
23471	Keyboard	3	39	0	Right
23479	ShowSlide	4	31	0	Image: fixcross.jpg
25480	ShowSlide	4	32	0	Image: _beta=1.65_r=250_phi=45_seed=11.png
25681	ShowSlide	4	33	0	Image: mask.jpg
26183	ShowSlide	4	34	0	Image: respdot.jpg
26655	Keyboard	3	37	0	Left
26661	ShowSlide	4	35	0	Image: breakrest.jpg
27471	Keyboard	3	13	0	
27477	ShowSlide	4	36	0	Image: fixcross.jpg
29478	ShowSlide	4	37	0	Image: _beta=1.7_r=200_phi=225_seed=21.png
29679	ShowSlide	4	38	0	Image: mask.jpg
30182	ShowSlide	4	39	0	Image: respdot.jpg
30431	Keyboard	3	37	0	Left
30438	ShowSlide	4	40	0	Image: fixcross.jpg
32440	ShowSlide	4	41	0	Image: _beta=1.7_r=100_phi=0_seed=22.png
32641	ShowSlide	4	42	0	Image: mask.jpg
33144	ShowSlide	4	43	0	Image: respdot.jpg
33375	Keyboard	3	37	0	Left
33378	ShowSlide	4	44	0	Image: fixcross.jpg
35380	ShowSlide	4	45	0	Image: _beta=1.7_r=50_phi=270_seed=27.png
35580	ShowSlide	4	46	0	Image: mask.jpg
36083	ShowSlide	4	47	0	Image: respdot.jpg
36303	Keyboard	3	37	0	Left
36307	ShowSlide	4	48	0	Image: fixcross.jpg
38308	ShowSlide	4	49	0	Image: _beta=1.6_r=250_phi=315_seed=1.png
38509	ShowSlide	4	50	0	Image: mask.jpg
39012	ShowSlide	4	51	0	Image: respdot.jpg
40079	Keyboard	3	37	0	Left
40081	ShowSlide	4	52	0	Image: breakrest.jpg
41503	Keyboard	3	13	0	
41510	ShowSlide	4	53	0	Image: fixcross.jpg
43510	ShowSlide	4	54	0	Image: _beta=1.7_r=150_phi=270_seed=30.png
43711	ShowSlide	4	55	0	Image: mask.jpg
44213	ShowSlide	4	56	0	Image: respdot.jpg
44239	Keyboard	3	37	0	Left
44243	ShowSlide	4	57	0	Image: fixcross.jpg
46244	ShowSlide	4	58	0	Image: _beta=1.7_r=350_phi=45_seed=25.png
46445	ShowSlide	4	59	0	Image: mask.jpg
46947	ShowSlide	4	60	0	Image: respdot.jpg
48430	Keyboard	3	39	0	Right
48438	ShowSlide	4	61	0	Image: fixcross.jpg
50439	ShowSlide	4	62	0	Image: _beta=1.7_r=400_phi=45_seed=24.png
50640	ShowSlide	4	63	0	Image: mask.jpg
51142	ShowSlide	4	64	0	Image: respdot.jpg
51502	Keyboard	3	37	0	Left
51505	ShowSlide	4	65	0	Image: fixcross.jpg
53506	ShowSlide	4	66	0	Image: _beta=1.7_r=TA_seed=30.png
53708	ShowSlide	4	67	0	Image: mask.jpg
54210	ShowSlide	4	68	0	Image: respdot.jpg
54558	Keyboard	3	39	0	Right
54560	ShowSlide	4	69	0	Image: breakrest.jpg
55246	Keyboard	3	13	0	
55256	ShowSlide	4	70	0	Image: fixcross.jpg
57257	ShowSlide	4	71	0	Image: _beta=1.65_r=400_phi=135_seed=12.png
57460	ShowSlide	4	72	0	Image: mask.jpg
57962	ShowSlide	4	73	0	Image: respdot.jpg
58350	Keyboard	3	37	0	Left
58358	ShowSlide	4	74	0	Image: fixcross.jpg
60359	ShowSlide	4	75	0	Image: _beta=1.65_r=100_phi=90_seed=11.png
60561	ShowSlide	4	76	0	Image: mask.jpg
61063	ShowSlide	4	77	0	Image: respdot.jpg
61390	Keyboard	3	37	0	Left
61393	ShowSlide	4	78	0	Image: fixcross.jpg
63394	ShowSlide	4	79	0	Image: _beta=1.65_r=350_phi=270_seed=12.png
63596	ShowSlide	4	80	0	Image: mask.jpg
64098	ShowSlide	4	81	0	Image: respdot.jpg
64382	Keyboard	3	37	0	Left
64385	ShowSlide	4	82	0	Image: fixcross.jpg
66386	ShowSlide	4	83	0	Image: _beta=1.65_r=100_phi=90_seed=16.png
66588	ShowSlide	4	84	0	Image: mask.jpg
67090	ShowSlide	4	85	0	Image: respdot.jpg
67406	Keyboard	3	37	0	Left
67408	ShowSlide	4	86	0	Image: breakrest.jpg
68430	Keyboard	3	13	0	
68438	ShowSlide	4	87	0	Image: fixcross.jpg
70439	ShowSlide	4	88	0	Image: _beta=1.6_r=350_phi=45_seed=9.png
70640	ShowSlide	4	89	0	Image: mask.jpg
71142	ShowSlide	4	90	0	Image: respdot.jpg
71550	Keyboard	3	39	0	Right
71561	ShowSlide	4	91	0	Image: fixcross.jpg
73562	ShowSlide	4	92	0	Image: _beta=1.65_r=150_phi=0_seed=11.png
73764	ShowSlide	4	93	0	Image: mask.jpg
74266	ShowSlide	4	94	0	Image: respdot.jpg
74542	Keyboard	3	39	0	Right
74544	ShowSlide	4	95	0	Image: fixcross.jpg
76545	ShowSlide	4	96	0	Image: _beta=1.7_r=TA_seed=25.png
76746	ShowSlide	4	97	0	Image: mask.jpg
77247	ShowSlide	4	98	0	Image: respdot.jpg
77598	Keyboard	3	37	0	Left
77601	ShowSlide	4	99	0	Image: fixcross.jpg
79602	ShowSlide	4	100	0	Image: _beta=1.65_r=300_phi=180_seed=14.png
79803	ShowSlide	4	101	0	Image: mask.jpg
80305	ShowSlide	4	102	0	Image: respdot.jpg
80606	Keyboard	3	39	0	Right
80612	ShowSlide	4	103	0	Image: breakrest.jpg
81870	Keyboard	3	13	0	
81879	ShowSlide	4	104	0	Image: fixcross.jpg
83880	ShowSlide	4	105	0	Image: _beta=1.7_r=250_phi=135_seed=29.png
84081	ShowSlide	4	106	0	Image: mask.jpg
84583	ShowSlide	4	107	0	Image: respdot.jpg
84910	Keyboard	3	37	0	Left
84915	ShowSlide	4	108	0	Image: fixcross.jpg
86918	ShowSlide	4	109	0	Image: _beta=1.65_r=150_phi=0_seed=12.png
87122	ShowSlide	4	110	0	Image: mask.jpg
87625	ShowSlide	4	111	0	Image: respdot.jpg
87934	Keyboard	3	37	0	Left
87942	ShowSlide	4	112	0	Image: fixcross.jpg
89945	ShowSlide	4	113	0	Image: _beta=1.65_r=100_phi=90_seed=12.png
90139	ShowSlide	4	114	0	Image: mask.jpg
90642	ShowSlide	4	115	0	Image: respdot.jpg
90862	Keyboard	3	37	0	Left
90864	ShowSlide	4	116	0	Image: fixcross.jpg
92865	ShowSlide	4	117	0	Image: _beta=1.7_r=50_phi=45_seed=29.png
93066	ShowSlide	4	118	0	Image: mask.jpg
93569	ShowSlide	4	119	0	Image: respdot.jpg
93902	Keyboard	3	37	0	Left
93908	ShowSlide	4	120	0	Image: breakrest.jpg
94798	Keyboard	3	13	0	
94808	ShowSlide	4	121	0	Image: fixcross.jpg
96808	ShowSlide	4	122	0	Image: _beta=1.7_r=350_phi=180_seed=22.png
97010	ShowSlide	4	123	0	Image: mask.jpg
97511	ShowSlide	4	124	0	Image: respdot.jpg
97774	Keyboard	3	39	0	Right
97778	ShowSlide	4	125	0	Image: fixcross.jpg
99779	ShowSlide	4	126	0	Image: _beta=1.6_r=150_phi=0_seed=9.png
99980	ShowSlide	4	127	0	Image: mask.jpg
100483	ShowSlide	4	128	0	Image: respdot.jpg
100926	Keyboard	3	39	0	Right
100932	ShowSlide	4	129	0	Image: fixcross.jpg
102932	ShowSlide	4	130	0	Image: _beta=1.7_r=250_phi=0_seed=25.png
103134	ShowSlide	4	131	0	Image: mask.jpg
103635	ShowSlide	4	132	0	Image: respdot.jpg
103982	Keyboard	3	39	0	Right
103988	ShowSlide	4	133	0	Image: fixcross.jpg
105988	ShowSlide	4	134	0	Image: _beta=1.65_r=250_phi=315_seed=12.png
106190	ShowSlide	4	135	0	Image: mask.jpg
106693	ShowSlide	4	136	0	Image: respdot.jpg
106926	Keyboard	3	37	0	Left
106935	ShowSlide	4	137	0	Image: breakrest.jpg
107678	Keyboard	3	13	0	
107685	ShowSlide	4	138	0	Image: fixcross.jpg
109686	ShowSlide	4	139	0	Image: _beta=1.65_r=TA_seed=20.png
109889	ShowSlide	4	140	0	Image: mask.jpg
110390	ShowSlide	4	141	0	Image: respdot.jpg
110686	Keyboard	3	39	0	Right
110688	ShowSlide	4	142	0	Image: fixcross.jpg
112689	ShowSlide	4	143	0	Image: _beta=1.6_r=350_phi=315_seed=3.png
112890	ShowSlide	4	144	0	Image: mask.jpg
113392	ShowSlide	4	145	0	Image: respdot.jpg
113678	Keyboard	3	39	0	Right
113679	ShowSlide	4	146	0	Image: fixcross.jpg
115680	ShowSlide	4	147	0	Image: _beta=1.65_r=TA_seed=15.png
115882	ShowSlide	4	148	0	Image: mask.jpg
116385	ShowSlide	4	149	0	Image: respdot.jpg
116749	Keyboard	3	39	0	Right
116758	ShowSlide	4	150	0	Image: fixcross.jpg
118758	ShowSlide	4	151	0	Image: _beta=1.7_r=250_phi=45_seed=22.png
118959	ShowSlide	4	152	0	Image: mask.jpg
119461	ShowSlide	4	153	0	Image: respdot.jpg
119725	Keyboard	3	37	0	Left
119735	ShowSlide	4	154	0	Image: breakrest.jpg
120461	Keyboard	3	13	0	
120465	ShowSlide	4	155	0	Image: fixcross.jpg
122466	ShowSlide	4	156	0	Image: _beta=1.7_r=300_phi=45_seed=25.png
122667	ShowSlide	4	157	0	Image: mask.jpg
123169	ShowSlide	4	158	0	Image: respdot.jpg
123469	Keyboard	3	37	0	Left
123479	ShowSlide	4	159	0	Image: fixcross.jpg
125480	ShowSlide	4	160	0	Image: _beta=1.7_r=350_phi=225_seed=24.png
125681	ShowSlide	4	161	0	Image: mask.jpg
126182	ShowSlide	4	162	0	Image: respdot.jpg
126461	Keyboard	3	37	0	Left
126471	ShowSlide	4	163	0	Image: fixcross.jpg
128472	ShowSlide	4	164	0	Image: _beta=1.65_r=400_phi=135_seed=17.png
128674	ShowSlide	4	165	0	Image: mask.jpg
129194	ShowSlide	4	166	0	Image: respdot.jpg
129533	Keyboard	3	39	0	Right
129538	ShowSlide	4	167	0	Image: fixcross.jpg
131538	ShowSlide	4	168	0	Image: _beta=1.6_r=250_phi=0_seed=2.png
131739	ShowSlide	4	169	0	Image: mask.jpg
132241	ShowSlide	4	170	0	Image: respdot.jpg
132653	Keyboard	3	37	0	Left
132655	ShowSlide	4	171	0	Image: breakrest.jpg
133389	Keyboard	3	13	0	
133396	ShowSlide	4	172	0	Image: fixcross.jpg
135397	ShowSlide	4	173	0	Image: _beta=1.7_r=400_phi=315_seed=21.png
135598	ShowSlide	4	174	0	Image: mask.jpg
136100	ShowSlide	4	175	0	Image: respdot.jpg
136365	Keyboard	3	37	0	Left
136368	ShowSlide	4	176	0	Image: fixcross.jpg
138368	ShowSlide	4	177	0	Image: _beta=1.7_r=200_phi=315_seed=28.png
138569	ShowSlide	4	178	0	Image: mask.jpg
