Data properties:
 
Recording date: 9/10/2008
Recording time : 14:59:50:358 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC12
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

38	ShowSlide	4	1	0	Image: breakrest.jpg
1217	Keyboard	3	13	0	
1226	ShowSlide	4	2	0	Image: fixcross.jpg
3227	ShowSlide	4	3	0	Image: _beta=1.6_r=150_phi=0_seed=6.png
3428	ShowSlide	4	4	0	Image: mask.jpg
3931	ShowSlide	4	5	0	Image: respdot.jpg
4400	Keyboard	3	39	0	Right
4403	ShowSlide	4	6	0	Image: fixcross.jpg
6404	ShowSlide	4	7	0	Image: _beta=1.65_r=350_phi=180_seed=15.png
6606	ShowSlide	4	8	0	Image: mask.jpg
7109	ShowSlide	4	9	0	Image: respdot.jpg
7472	Keyboard	3	39	0	Right
7483	ShowSlide	4	10	0	Image: fixcross.jpg
9484	ShowSlide	4	11	0	Image: _beta=1.6_r=400_phi=90_seed=6.png
9685	ShowSlide	4	12	0	Image: mask.jpg
10188	ShowSlide	4	13	0	Image: respdot.jpg
10704	Keyboard	3	39	0	Right
10713	ShowSlide	4	14	0	Image: fixcross.jpg
12714	ShowSlide	4	15	0	Image: _beta=1.7_r=250_phi=0_seed=30.png
12915	ShowSlide	4	16	0	Image: mask.jpg
13418	ShowSlide	4	17	0	Image: respdot.jpg
13776	Keyboard	3	37	0	Left
13778	ShowSlide	4	18	0	Image: breakrest.jpg
17072	Keyboard	3	13	0	
17075	ShowSlide	4	19	0	Image: fixcross.jpg
19076	ShowSlide	4	20	0	Image: _beta=1.6_r=350_phi=315_seed=4.png
19278	ShowSlide	4	21	0	Image: mask.jpg
19781	ShowSlide	4	22	0	Image: respdot.jpg
20064	Keyboard	3	39	0	Right
20070	ShowSlide	4	23	0	Image: fixcross.jpg
22071	ShowSlide	4	24	0	Image: _beta=1.7_r=200_phi=90_seed=28.png
22273	ShowSlide	4	25	0	Image: mask.jpg
22776	ShowSlide	4	26	0	Image: respdot.jpg
23200	Keyboard	3	37	0	Left
23205	ShowSlide	4	27	0	Image: fixcross.jpg
25206	ShowSlide	4	28	0	Image: _beta=1.65_r=TA_seed=13.png
25409	ShowSlide	4	29	0	Image: mask.jpg
25912	ShowSlide	4	30	0	Image: respdot.jpg
26240	Keyboard	3	39	0	Right
26244	ShowSlide	4	31	0	Image: fixcross.jpg
28245	ShowSlide	4	32	0	Image: _beta=1.65_r=200_phi=0_seed=12.png
28447	ShowSlide	4	33	0	Image: mask.jpg
28950	ShowSlide	4	34	0	Image: respdot.jpg
29408	Keyboard	3	37	0	Left
29418	ShowSlide	4	35	0	Image: breakrest.jpg
30256	Keyboard	3	13	0	
30264	ShowSlide	4	36	0	Image: fixcross.jpg
32266	ShowSlide	4	37	0	Image: _beta=1.65_r=300_phi=225_seed=19.png
32468	ShowSlide	4	38	0	Image: mask.jpg
32970	ShowSlide	4	39	0	Image: respdot.jpg
33296	Keyboard	3	37	0	Left
33300	ShowSlide	4	40	0	Image: fixcross.jpg
33600	Keyboard	3	13	0	
35302	ShowSlide	4	41	0	Image: _beta=1.7_r=350_phi=45_seed=21.png
35504	ShowSlide	4	42	0	Image: mask.jpg
36007	ShowSlide	4	43	0	Image: respdot.jpg
36400	Keyboard	3	37	0	Left
36403	ShowSlide	4	44	0	Image: fixcross.jpg
38403	ShowSlide	4	45	0	Image: _beta=1.7_r=150_phi=225_seed=28.png
38605	ShowSlide	4	46	0	Image: mask.jpg
39108	ShowSlide	4	47	0	Image: respdot.jpg
39568	Keyboard	3	37	0	Left
39578	ShowSlide	4	48	0	Image: fixcross.jpg
41579	ShowSlide	4	49	0	Image: _beta=1.6_r=150_phi=180_seed=6.png
41780	ShowSlide	4	50	0	Image: mask.jpg
42284	ShowSlide	4	51	0	Image: respdot.jpg
43056	Keyboard	3	39	0	Right
43063	ShowSlide	4	52	0	Image: breakrest.jpg
43872	Keyboard	3	13	0	
43879	ShowSlide	4	53	0	Image: fixcross.jpg
45880	ShowSlide	4	54	0	Image: _beta=1.7_r=200_phi=225_seed=25.png
46082	ShowSlide	4	55	0	Image: mask.jpg
46584	ShowSlide	4	56	0	Image: respdot.jpg
47216	Keyboard	3	39	0	Right
47217	ShowSlide	4	57	0	Image: fixcross.jpg
49218	ShowSlide	4	58	0	Image: _beta=1.65_r=350_phi=45_seed=20.png
49420	ShowSlide	4	59	0	Image: mask.jpg
49922	ShowSlide	4	60	0	Image: respdot.jpg
50288	Keyboard	3	37	0	Left
50296	ShowSlide	4	61	0	Image: fixcross.jpg
52297	ShowSlide	4	62	0	Image: _beta=1.7_r=150_phi=90_seed=23.png
52499	ShowSlide	4	63	0	Image: mask.jpg
53001	ShowSlide	4	64	0	Image: respdot.jpg
53343	Keyboard	3	37	0	Left
53355	ShowSlide	4	65	0	Image: fixcross.jpg
55356	ShowSlide	4	66	0	Image: _beta=1.6_r=150_phi=45_seed=1.png
55558	ShowSlide	4	67	0	Image: mask.jpg
56059	ShowSlide	4	68	0	Image: respdot.jpg
56415	Keyboard	3	37	0	Left
56420	ShowSlide	4	69	0	Image: breakrest.jpg
57327	Keyboard	3	13	0	
57331	ShowSlide	4	70	0	Image: fixcross.jpg
59332	ShowSlide	4	71	0	Image: _beta=1.7_r=200_phi=180_seed=24.png
59533	ShowSlide	4	72	0	Image: mask.jpg
60037	ShowSlide	4	73	0	Image: respdot.jpg
60431	Keyboard	3	39	0	Right
60433	ShowSlide	4	74	0	Image: fixcross.jpg
62434	ShowSlide	4	75	0	Image: _beta=1.6_r=200_phi=135_seed=5.png
62635	ShowSlide	4	76	0	Image: mask.jpg
63139	ShowSlide	4	77	0	Image: respdot.jpg
63487	Keyboard	3	39	0	Right
63491	ShowSlide	4	78	0	Image: fixcross.jpg
65494	ShowSlide	4	79	0	Image: _beta=1.65_r=100_phi=225_seed=18.png
65689	ShowSlide	4	80	0	Image: mask.jpg
66192	ShowSlide	4	81	0	Image: respdot.jpg
66559	Keyboard	3	37	0	Left
66564	ShowSlide	4	82	0	Image: fixcross.jpg
68567	ShowSlide	4	83	0	Image: _beta=1.65_r=250_phi=315_seed=19.png
68761	ShowSlide	4	84	0	Image: mask.jpg
69264	ShowSlide	4	85	0	Image: respdot.jpg
69631	Keyboard	3	37	0	Left
69635	ShowSlide	4	86	0	Image: breakrest.jpg
70319	Keyboard	3	13	0	
70329	ShowSlide	4	87	0	Image: fixcross.jpg
72330	ShowSlide	4	88	0	Image: _beta=1.65_r=250_phi=225_seed=20.png
72532	ShowSlide	4	89	0	Image: mask.jpg
73035	ShowSlide	4	90	0	Image: respdot.jpg
73359	Keyboard	3	39	0	Right
73367	ShowSlide	4	91	0	Image: fixcross.jpg
75368	ShowSlide	4	92	0	Image: _beta=1.65_r=TA_seed=17.png
75571	ShowSlide	4	93	0	Image: mask.jpg
76073	ShowSlide	4	94	0	Image: respdot.jpg
76367	Keyboard	3	39	0	Right
76373	ShowSlide	4	95	0	Image: fixcross.jpg
78374	ShowSlide	4	96	0	Image: _beta=1.7_r=150_phi=225_seed=29.png
78575	ShowSlide	4	97	0	Image: mask.jpg
79078	ShowSlide	4	98	0	Image: respdot.jpg
79359	Keyboard	3	37	0	Left
79367	ShowSlide	4	99	0	Image: fixcross.jpg
81369	ShowSlide	4	100	0	Image: _beta=1.65_r=150_phi=0_seed=13.png
81571	ShowSlide	4	101	0	Image: mask.jpg
82073	ShowSlide	4	102	0	Image: respdot.jpg
82351	Keyboard	3	37	0	Left
82359	ShowSlide	4	103	0	Image: breakrest.jpg
83263	Keyboard	3	13	0	
83270	ShowSlide	4	104	0	Image: fixcross.jpg
85271	ShowSlide	4	105	0	Image: _beta=1.7_r=300_phi=225_seed=23.png
85473	ShowSlide	4	106	0	Image: mask.jpg
85976	ShowSlide	4	107	0	Image: respdot.jpg
86239	Keyboard	3	39	0	Right
86241	ShowSlide	4	108	0	Image: fixcross.jpg
88243	ShowSlide	4	109	0	Image: _beta=1.65_r=400_phi=225_seed=13.png
88445	ShowSlide	4	110	0	Image: mask.jpg
88948	ShowSlide	4	111	0	Image: respdot.jpg
89311	Keyboard	3	39	0	Right
89323	ShowSlide	4	112	0	Image: fixcross.jpg
91324	ShowSlide	4	113	0	Image: _beta=1.6_r=TA_seed=9.png
91526	ShowSlide	4	114	0	Image: mask.jpg
92028	ShowSlide	4	115	0	Image: respdot.jpg
92399	Keyboard	3	37	0	Left
92402	ShowSlide	4	116	0	Image: fixcross.jpg
94404	ShowSlide	4	117	0	Image: _beta=1.6_r=200_phi=90_seed=1.png
94606	ShowSlide	4	118	0	Image: mask.jpg
95108	ShowSlide	4	119	0	Image: respdot.jpg
95359	Keyboard	3	39	0	Right
95362	ShowSlide	4	120	0	Image: breakrest.jpg
96175	Keyboard	3	13	0	
96177	ShowSlide	4	121	0	Image: fixcross.jpg
98178	ShowSlide	4	122	0	Image: _beta=1.65_r=200_phi=180_seed=16.png
98380	ShowSlide	4	123	0	Image: mask.jpg
98882	ShowSlide	4	124	0	Image: respdot.jpg
99087	Keyboard	3	37	0	Left
99096	ShowSlide	4	125	0	Image: fixcross.jpg
101097	ShowSlide	4	126	0	Image: _beta=1.6_r=300_phi=270_seed=4.png
101298	ShowSlide	4	127	0	Image: mask.jpg
101800	ShowSlide	4	128	0	Image: respdot.jpg
102015	Keyboard	3	39	0	Right
102025	ShowSlide	4	129	0	Image: fixcross.jpg
104026	ShowSlide	4	130	0	Image: _beta=1.6_r=200_phi=0_seed=7.png
104228	ShowSlide	4	131	0	Image: mask.jpg
104730	ShowSlide	4	132	0	Image: respdot.jpg
104959	Keyboard	3	39	0	Right
104964	ShowSlide	4	133	0	Image: fixcross.jpg
106965	ShowSlide	4	134	0	Image: _beta=1.65_r=400_phi=0_seed=19.png
107167	ShowSlide	4	135	0	Image: mask.jpg
107669	ShowSlide	4	136	0	Image: respdot.jpg
108015	Keyboard	3	39	0	Right
108019	ShowSlide	4	137	0	Image: breakrest.jpg
108703	Keyboard	3	13	0	
108705	ShowSlide	4	138	0	Image: fixcross.jpg
110705	ShowSlide	4	139	0	Image: _beta=1.65_r=300_phi=45_seed=15.png
110907	ShowSlide	4	140	0	Image: mask.jpg
111409	ShowSlide	4	141	0	Image: respdot.jpg
111679	Keyboard	3	39	0	Right
111687	ShowSlide	4	142	0	Image: fixcross.jpg
113688	ShowSlide	4	143	0	Image: _beta=1.6_r=50_phi=270_seed=6.png
113889	ShowSlide	4	144	0	Image: mask.jpg
114392	ShowSlide	4	145	0	Image: respdot.jpg
114671	Keyboard	3	39	0	Right
114680	ShowSlide	4	146	0	Image: fixcross.jpg
116680	ShowSlide	4	147	0	Image: _beta=1.7_r=350_phi=90_seed=27.png
116881	ShowSlide	4	148	0	Image: mask.jpg
117384	ShowSlide	4	149	0	Image: respdot.jpg
117631	Keyboard	3	37	0	Left
117641	ShowSlide	4	150	0	Image: fixcross.jpg
119642	ShowSlide	4	151	0	Image: _beta=1.7_r=150_phi=0_seed=22.png
119843	ShowSlide	4	152	0	Image: mask.jpg
120346	ShowSlide	4	153	0	Image: respdot.jpg
120655	Keyboard	3	37	0	Left
120664	ShowSlide	4	154	0	Image: breakrest.jpg
121486	Keyboard	3	13	0	
121490	ShowSlide	4	155	0	Image: fixcross.jpg
123491	ShowSlide	4	156	0	Image: _beta=1.7_r=TA_seed=21.png
123693	ShowSlide	4	157	0	Image: mask.jpg
124196	ShowSlide	4	158	0	Image: respdot.jpg
124558	Keyboard	3	39	0	Right
124560	ShowSlide	4	159	0	Image: fixcross.jpg
126561	ShowSlide	4	160	0	Image: _beta=1.7_r=200_phi=45_seed=26.png
126763	ShowSlide	4	161	0	Image: mask.jpg
127266	ShowSlide	4	162	0	Image: respdot.jpg
127614	Keyboard	3	39	0	Right
127619	ShowSlide	4	163	0	Image: fixcross.jpg
129621	ShowSlide	4	164	0	Image: _beta=1.65_r=400_phi=270_seed=20.png
129823	ShowSlide	4	165	0	Image: mask.jpg
130326	ShowSlide	4	166	0	Image: respdot.jpg
130494	Keyboard	3	39	0	Right
130496	ShowSlide	4	167	0	Image: fixcross.jpg
132498	ShowSlide	4	168	0	Image: _beta=1.6_r=400_phi=90_seed=7.png
132699	ShowSlide	4	169	0	Image: mask.jpg
133202	ShowSlide	4	170	0	Image: respdot.jpg
133374	Keyboard	3	39	0	Right
133379	ShowSlide	4	171	0	Image: breakrest.jpg
134462	Keyboard	3	13	0	
134473	ShowSlide	4	172	0	Image: fixcross.jpg
136474	ShowSlide	4	173	0	Image: _beta=1.6_r=250_phi=180_seed=5.png
136676	ShowSlide	4	174	0	Image: mask.jpg
137180	ShowSlide	4	175	0	Image: respdot.jpg
137422	Keyboard	3	39	0	Right
137426	ShowSlide	4	176	0	Image: fixcross.jpg
139426	ShowSlide	4	177	0	Image: _beta=1.65_r=200_phi=270_seed=13.png
139629	ShowSlide	4	178	0	Image: mask.jpg
140131	ShowSlide	4	179	0	Image: respdot.jpg
140430	Keyboard	3	37	0	Left
140440	ShowSlide	4	180	0	Image: fixcross.jpg
142441	ShowSlide	4	181	0	Image: _beta=1.6_r=350_phi=0_seed=7.png
142643	ShowSlide	4	182	0	Image: mask.jpg
143146	ShowSlide	4	183	0	Image: respdot.jpg
143390	Keyboard	3	39	0	Right
143401	ShowSlide	4	184	0	Image: fixcross.jpg
145402	ShowSlide	4	185	0	Image: _beta=1.6_r=250_phi=225_seed=5.png
145604	ShowSlide	4	186	0	Image: mask.jpg
146108	ShowSlide	4	187	0	Image: respdot.jpg
146286	Keyboard	3	39	0	Right
146297	ShowSlide	4	188	0	Image: breakrest.jpg
146974	Keyboard	3	13	0	
146984	ShowSlide	4	189	0	Image: fixcross.jpg
148984	ShowSlide	4	190	0	Image: _beta=1.7_r=50_phi=270_seed=30.png
149186	ShowSlide	4	191	0	Image: mask.jpg
149688	ShowSlide	4	192	0	Image: respdot.jpg
149902	Keyboard	3	37	0	Left
149912	ShowSlide	4	193	0	Image: fixcross.jpg
151912	ShowSlide	4	194	0	Image: _beta=1.6_r=100_phi=270_seed=2.png
152113	ShowSlide	4	195	0	Image: mask.jpg
152615	ShowSlide	4	196	0	Image: respdot.jpg
152798	Keyboard	3	39	0	Right
152808	ShowSlide	4	197	0	Image: fixcross.jpg
154808	ShowSlide	4	198	0	Image: _beta=1.6_r=TA_seed=2.png
155011	ShowSlide	4	199	0	Image: mask.jpg
155512	ShowSlide	4	200	0	Image: respdot.jpg
155758	Keyboard	3	39	0	Right
155768	ShowSlide	4	201	0	Image: fixcross.jpg
157769	ShowSlide	4	202	0	Image: _beta=1.7_r=250_phi=225_seed=23.png
157970	ShowSlide	4	203	0	Image: mask.jpg
158472	ShowSlide	4	204	0	Image: respdot.jpg
