Data properties:
 
Recording date: 9/11/2008
Recording time : 14:07:58:758 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC15
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

67	ShowSlide	4	1	0	Image: breakrest.jpg
1103	Keyboard	3	13	0	
1115	ShowSlide	4	2	0	Image: fixcross.jpg
3117	ShowSlide	4	3	0	Image: _beta=1.6_r=150_phi=180_seed=2.png
3318	ShowSlide	4	4	0	Image: mask.jpg
3820	ShowSlide	4	5	0	Image: respdot.jpg
4239	Keyboard	3	39	0	Right
4248	ShowSlide	4	6	0	Image: fixcross.jpg
6249	ShowSlide	4	7	0	Image: _beta=1.65_r=TA_seed=16.png
6451	ShowSlide	4	8	0	Image: mask.jpg
6955	ShowSlide	4	9	0	Image: respdot.jpg
7231	Keyboard	3	39	0	Right
7233	ShowSlide	4	10	0	Image: fixcross.jpg
9235	ShowSlide	4	11	0	Image: _beta=1.65_r=100_phi=270_seed=12.png
9437	ShowSlide	4	12	0	Image: mask.jpg
9940	ShowSlide	4	13	0	Image: respdot.jpg
10607	Keyboard	3	37	0	Left
10615	ShowSlide	4	14	0	Image: fixcross.jpg
12616	ShowSlide	4	15	0	Image: _beta=1.6_r=150_phi=225_seed=7.png
12818	ShowSlide	4	16	0	Image: mask.jpg
13320	ShowSlide	4	17	0	Image: respdot.jpg
14431	Keyboard	3	37	0	Left
14433	ShowSlide	4	18	0	Image: breakrest.jpg
16895	Keyboard	3	13	0	
16903	ShowSlide	4	19	0	Image: fixcross.jpg
18904	ShowSlide	4	20	0	Image: _beta=1.65_r=TA_seed=14.png
19106	ShowSlide	4	21	0	Image: mask.jpg
19609	ShowSlide	4	22	0	Image: respdot.jpg
19886	Keyboard	3	39	0	Right
19898	ShowSlide	4	23	0	Image: fixcross.jpg
21899	ShowSlide	4	24	0	Image: _beta=1.7_r=100_phi=45_seed=30.png
22101	ShowSlide	4	25	0	Image: mask.jpg
22604	ShowSlide	4	26	0	Image: respdot.jpg
22878	Keyboard	3	37	0	Left
22882	ShowSlide	4	27	0	Image: fixcross.jpg
24883	ShowSlide	4	28	0	Image: _beta=1.7_r=200_phi=315_seed=30.png
25085	ShowSlide	4	29	0	Image: mask.jpg
25588	ShowSlide	4	30	0	Image: respdot.jpg
25822	Keyboard	3	37	0	Left
25834	ShowSlide	4	31	0	Image: fixcross.jpg
27835	ShowSlide	4	32	0	Image: _beta=1.65_r=200_phi=90_seed=18.png
28038	ShowSlide	4	33	0	Image: mask.jpg
28540	ShowSlide	4	34	0	Image: respdot.jpg
28782	Keyboard	3	37	0	Left
28793	ShowSlide	4	35	0	Image: breakrest.jpg
31086	Keyboard	3	13	0	
31090	ShowSlide	4	36	0	Image: fixcross.jpg
33091	ShowSlide	4	37	0	Image: _beta=1.65_r=250_phi=180_seed=20.png
33293	ShowSlide	4	38	0	Image: mask.jpg
33796	ShowSlide	4	39	0	Image: respdot.jpg
34046	Keyboard	3	37	0	Left
34052	ShowSlide	4	40	0	Image: fixcross.jpg
36053	ShowSlide	4	41	0	Image: _beta=1.65_r=350_phi=225_seed=20.png
36256	ShowSlide	4	42	0	Image: mask.jpg
36759	ShowSlide	4	43	0	Image: respdot.jpg
37054	Keyboard	3	39	0	Right
37057	ShowSlide	4	44	0	Image: fixcross.jpg
39057	ShowSlide	4	45	0	Image: _beta=1.7_r=300_phi=225_seed=22.png
39259	ShowSlide	4	46	0	Image: mask.jpg
39763	ShowSlide	4	47	0	Image: respdot.jpg
