Data properties:
 
Recording date: 9/10/2008
Recording time : 9:59:36:379 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC9
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

37	ShowSlide	4	1	0	Image: breakrest.jpg
779	Keyboard	3	13	0	
781	ShowSlide	4	2	0	Image: fixcross.jpg
2782	ShowSlide	4	3	0	Image: _beta=1.7_r=350_phi=45_seed=29.png
2983	ShowSlide	4	4	0	Image: mask.jpg
3487	ShowSlide	4	5	0	Image: respdot.jpg
3979	Keyboard	3	39	0	Right
3987	ShowSlide	4	6	0	Image: fixcross.jpg
5988	ShowSlide	4	7	0	Image: _beta=1.6_r=150_phi=90_seed=3.png
6189	ShowSlide	4	8	0	Image: mask.jpg
6692	ShowSlide	4	9	0	Image: respdot.jpg
7115	Keyboard	3	37	0	Left
7121	ShowSlide	4	10	0	Image: fixcross.jpg
9122	ShowSlide	4	11	0	Image: _beta=1.65_r=100_phi=270_seed=16.png
9323	ShowSlide	4	12	0	Image: mask.jpg
9827	ShowSlide	4	13	0	Image: respdot.jpg
10267	Keyboard	3	37	0	Left
10273	ShowSlide	4	14	0	Image: fixcross.jpg
12274	ShowSlide	4	15	0	Image: _beta=1.65_r=50_phi=315_seed=11.png
12476	ShowSlide	4	16	0	Image: mask.jpg
12980	ShowSlide	4	17	0	Image: respdot.jpg
13467	Keyboard	3	37	0	Left
13470	ShowSlide	4	18	0	Image: breakrest.jpg
14859	Keyboard	3	13	0	
14865	ShowSlide	4	19	0	Image: fixcross.jpg
16865	ShowSlide	4	20	0	Image: _beta=1.65_r=50_phi=135_seed=12.png
17069	ShowSlide	4	21	0	Image: mask.jpg
17572	ShowSlide	4	22	0	Image: respdot.jpg
17995	Keyboard	3	37	0	Left
18001	ShowSlide	4	23	0	Image: fixcross.jpg
20002	ShowSlide	4	24	0	Image: _beta=1.6_r=200_phi=270_seed=7.png
20204	ShowSlide	4	25	0	Image: mask.jpg
20707	ShowSlide	4	26	0	Image: respdot.jpg
21307	Keyboard	3	37	0	Left
21316	ShowSlide	4	27	0	Image: fixcross.jpg
23317	ShowSlide	4	28	0	Image: _beta=1.6_r=50_phi=315_seed=7.png
23520	ShowSlide	4	29	0	Image: mask.jpg
24023	ShowSlide	4	30	0	Image: respdot.jpg
25178	Keyboard	3	37	0	Left
25181	ShowSlide	4	31	0	Image: fixcross.jpg
27182	ShowSlide	4	32	0	Image: _beta=1.6_r=300_phi=225_seed=4.png
27386	ShowSlide	4	33	0	Image: mask.jpg
27889	ShowSlide	4	34	0	Image: respdot.jpg
28250	Keyboard	3	39	0	Right
28260	ShowSlide	4	35	0	Image: breakrest.jpg
29034	Keyboard	3	13	0	
29040	ShowSlide	4	36	0	Image: fixcross.jpg
31041	ShowSlide	4	37	0	Image: _beta=1.6_r=400_phi=135_seed=5.png
31242	ShowSlide	4	38	0	Image: mask.jpg
31746	ShowSlide	4	39	0	Image: respdot.jpg
32122	Keyboard	3	39	0	Right
32131	ShowSlide	4	40	0	Image: fixcross.jpg
34132	ShowSlide	4	41	0	Image: _beta=1.65_r=350_phi=180_seed=13.png
34335	ShowSlide	4	42	0	Image: mask.jpg
34838	ShowSlide	4	43	0	Image: respdot.jpg
35242	Keyboard	3	39	0	Right
35254	ShowSlide	4	44	0	Image: fixcross.jpg
37256	ShowSlide	4	45	0	Image: _beta=1.65_r=50_phi=225_seed=20.png
37458	ShowSlide	4	46	0	Image: mask.jpg
37962	ShowSlide	4	47	0	Image: respdot.jpg
38330	Keyboard	3	37	0	Left
38336	ShowSlide	4	48	0	Image: fixcross.jpg
40337	ShowSlide	4	49	0	Image: _beta=1.7_r=100_phi=90_seed=25.png
40538	ShowSlide	4	50	0	Image: mask.jpg
41042	ShowSlide	4	51	0	Image: respdot.jpg
41434	Keyboard	3	37	0	Left
41436	ShowSlide	4	52	0	Image: breakrest.jpg
42170	Keyboard	3	13	0	
42173	ShowSlide	4	53	0	Image: fixcross.jpg
44174	ShowSlide	4	54	0	Image: _beta=1.6_r=250_phi=270_seed=7.png
44375	ShowSlide	4	55	0	Image: mask.jpg
44877	ShowSlide	4	56	0	Image: respdot.jpg
45626	Keyboard	3	39	0	Right
45638	ShowSlide	4	57	0	Image: fixcross.jpg
47639	ShowSlide	4	58	0	Image: _beta=1.6_r=150_phi=315_seed=8.png
47840	ShowSlide	4	59	0	Image: mask.jpg
48343	ShowSlide	4	60	0	Image: respdot.jpg
48874	Keyboard	3	37	0	Left
48879	ShowSlide	4	61	0	Image: fixcross.jpg
50880	ShowSlide	4	62	0	Image: _beta=1.65_r=400_phi=90_seed=19.png
51082	ShowSlide	4	63	0	Image: mask.jpg
51585	ShowSlide	4	64	0	Image: respdot.jpg
52474	Keyboard	3	39	0	Right
52484	ShowSlide	4	65	0	Image: fixcross.jpg
54485	ShowSlide	4	66	0	Image: _beta=1.6_r=100_phi=180_seed=4.png
54688	ShowSlide	4	67	0	Image: mask.jpg
55189	ShowSlide	4	68	0	Image: respdot.jpg
55514	Keyboard	3	39	0	Right
55518	ShowSlide	4	69	0	Image: breakrest.jpg
56298	Keyboard	3	13	0	
56310	ShowSlide	4	70	0	Image: fixcross.jpg
58311	ShowSlide	4	71	0	Image: _beta=1.7_r=TA_seed=26.png
58511	ShowSlide	4	72	0	Image: mask.jpg
59013	ShowSlide	4	73	0	Image: respdot.jpg
59338	Keyboard	3	39	0	Right
59346	ShowSlide	4	74	0	Image: fixcross.jpg
61347	ShowSlide	4	75	0	Image: _beta=1.7_r=150_phi=45_seed=25.png
61551	ShowSlide	4	76	0	Image: mask.jpg
62045	ShowSlide	4	77	0	Image: respdot.jpg
62314	Keyboard	3	37	0	Left
62324	ShowSlide	4	78	0	Image: fixcross.jpg
64325	ShowSlide	4	79	0	Image: _beta=1.7_r=250_phi=0_seed=29.png
64526	ShowSlide	4	80	0	Image: mask.jpg
65030	ShowSlide	4	81	0	Image: respdot.jpg
65402	Keyboard	3	39	0	Right
65403	ShowSlide	4	82	0	Image: fixcross.jpg
67404	ShowSlide	4	83	0	Image: _beta=1.65_r=TA_seed=16.png
67608	ShowSlide	4	84	0	Image: mask.jpg
68110	ShowSlide	4	85	0	Image: respdot.jpg
68602	Keyboard	3	39	0	Right
68611	ShowSlide	4	86	0	Image: breakrest.jpg
69546	Keyboard	3	13	0	
69553	ShowSlide	4	87	0	Image: fixcross.jpg
71554	ShowSlide	4	88	0	Image: _beta=1.65_r=250_phi=0_seed=14.png
71756	ShowSlide	4	89	0	Image: mask.jpg
72259	ShowSlide	4	90	0	Image: respdot.jpg
72410	Keyboard	3	39	0	Right
72419	ShowSlide	4	91	0	Image: fixcross.jpg
74420	ShowSlide	4	92	0	Image: _beta=1.65_r=50_phi=90_seed=15.png
74622	ShowSlide	4	93	0	Image: mask.jpg
75124	ShowSlide	4	94	0	Image: respdot.jpg
75450	Keyboard	3	37	0	Left
75457	ShowSlide	4	95	0	Image: fixcross.jpg
77457	ShowSlide	4	96	0	Image: _beta=1.6_r=150_phi=135_seed=3.png
77659	ShowSlide	4	97	0	Image: mask.jpg
78162	ShowSlide	4	98	0	Image: respdot.jpg
78474	Keyboard	3	39	0	Right
78481	ShowSlide	4	99	0	Image: fixcross.jpg
80482	ShowSlide	4	100	0	Image: _beta=1.7_r=100_phi=135_seed=26.png
80683	ShowSlide	4	101	0	Image: mask.jpg
81185	ShowSlide	4	102	0	Image: respdot.jpg
81738	Keyboard	3	37	0	Left
81739	ShowSlide	4	103	0	Image: breakrest.jpg
83290	Keyboard	3	13	0	
83295	ShowSlide	4	104	0	Image: fixcross.jpg
85296	ShowSlide	4	105	0	Image: _beta=1.65_r=100_phi=315_seed=13.png
85500	ShowSlide	4	106	0	Image: mask.jpg
86004	ShowSlide	4	107	0	Image: respdot.jpg
86474	Keyboard	3	39	0	Right
86477	ShowSlide	4	108	0	Image: fixcross.jpg
88478	ShowSlide	4	109	0	Image: _beta=1.6_r=50_phi=45_seed=8.png
88672	ShowSlide	4	110	0	Image: mask.jpg
89166	ShowSlide	4	111	0	Image: respdot.jpg
89626	Keyboard	3	39	0	Right
89627	ShowSlide	4	112	0	Image: fixcross.jpg
91629	ShowSlide	4	113	0	Image: _beta=1.7_r=250_phi=135_seed=25.png
91823	ShowSlide	4	114	0	Image: mask.jpg
92326	ShowSlide	4	115	0	Image: respdot.jpg
92649	Keyboard	3	37	0	Left
92658	ShowSlide	4	116	0	Image: fixcross.jpg
94658	ShowSlide	4	117	0	Image: _beta=1.6_r=400_phi=315_seed=8.png
94861	ShowSlide	4	118	0	Image: mask.jpg
95364	ShowSlide	4	119	0	Image: respdot.jpg
95705	Keyboard	3	39	0	Right
95714	ShowSlide	4	120	0	Image: breakrest.jpg
96521	Keyboard	3	13	0	
96529	ShowSlide	4	121	0	Image: fixcross.jpg
98530	ShowSlide	4	122	0	Image: _beta=1.7_r=150_phi=315_seed=21.png
98732	ShowSlide	4	123	0	Image: mask.jpg
99234	ShowSlide	4	124	0	Image: respdot.jpg
