Data properties:
 
Recording date: 10/1/2008
Recording time : 14:36:26:940 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM20
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

36	ShowSlide	4	1	0	Image: breakrest.jpg
1550	Keyboard	3	37	0	Left
1552	ShowSlide	4	2	0	Image: fixcross.jpg
3553	ShowSlide	4	3	0	Image: _beta=1.65_r=150_phi=45_seed=14.png
3755	ShowSlide	4	4	0	Image: mask.jpg
4258	ShowSlide	4	5	0	Image: respdot.jpg
4606	Keyboard	3	39	0	Right
4610	ShowSlide	4	6	0	Image: fixcross.jpg
6612	ShowSlide	4	7	0	Image: _beta=1.65_r=TA_seed=20.png
6813	ShowSlide	4	8	0	Image: mask.jpg
7316	ShowSlide	4	9	0	Image: respdot.jpg
7630	Keyboard	3	39	0	Right
7636	ShowSlide	4	10	0	Image: fixcross.jpg
9637	ShowSlide	4	11	0	Image: _beta=1.7_r=350_phi=90_seed=22.png
9838	ShowSlide	4	12	0	Image: mask.jpg
10341	ShowSlide	4	13	0	Image: respdot.jpg
10637	Keyboard	3	39	0	Right
10640	ShowSlide	4	14	0	Image: fixcross.jpg
12642	ShowSlide	4	15	0	Image: _beta=1.6_r=100_phi=135_seed=5.png
12843	ShowSlide	4	16	0	Image: mask.jpg
13347	ShowSlide	4	17	0	Image: respdot.jpg
13645	Keyboard	3	39	0	Right
13654	ShowSlide	4	18	0	Image: breakrest.jpg
14669	Keyboard	3	39	0	Right
14673	ShowSlide	4	19	0	Image: fixcross.jpg
16674	ShowSlide	4	20	0	Image: _beta=1.65_r=350_phi=180_seed=17.png
16876	ShowSlide	4	21	0	Image: mask.jpg
17379	ShowSlide	4	22	0	Image: respdot.jpg
17661	Keyboard	3	39	0	Right
17668	ShowSlide	4	23	0	Image: fixcross.jpg
19669	ShowSlide	4	24	0	Image: _beta=1.6_r=50_phi=0_seed=3.png
19872	ShowSlide	4	25	0	Image: mask.jpg
20374	ShowSlide	4	26	0	Image: respdot.jpg
20637	Keyboard	3	39	0	Right
20642	ShowSlide	4	27	0	Image: fixcross.jpg
22643	ShowSlide	4	28	0	Image: _beta=1.7_r=250_phi=315_seed=24.png
22844	ShowSlide	4	29	0	Image: mask.jpg
23348	ShowSlide	4	30	0	Image: respdot.jpg
23629	Keyboard	3	37	0	Left
23637	ShowSlide	4	31	0	Image: fixcross.jpg
25638	ShowSlide	4	32	0	Image: _beta=1.7_r=300_phi=270_seed=22.png
25839	ShowSlide	4	33	0	Image: mask.jpg
26342	ShowSlide	4	34	0	Image: respdot.jpg
26733	Keyboard	3	39	0	Right
26735	ShowSlide	4	35	0	Image: breakrest.jpg
28077	Keyboard	3	39	0	Right
28086	ShowSlide	4	36	0	Image: fixcross.jpg
30087	ShowSlide	4	37	0	Image: _beta=1.6_r=450_phi=0_seed=7.png
30289	ShowSlide	4	38	0	Image: mask.jpg
30792	ShowSlide	4	39	0	Image: respdot.jpg
31293	Keyboard	3	39	0	Right
31295	ShowSlide	4	40	0	Image: fixcross.jpg
33297	ShowSlide	4	41	0	Image: _beta=1.7_r=450_phi=180_seed=23.png
33499	ShowSlide	4	42	0	Image: mask.jpg
34002	ShowSlide	4	43	0	Image: respdot.jpg
34413	Keyboard	3	37	0	Left
34419	ShowSlide	4	44	0	Image: fixcross.jpg
36421	ShowSlide	4	45	0	Image: _beta=1.65_r=TA_seed=16.png
36623	ShowSlide	4	46	0	Image: mask.jpg
37126	ShowSlide	4	47	0	Image: respdot.jpg
37453	Keyboard	3	39	0	Right
37456	ShowSlide	4	48	0	Image: fixcross.jpg
39460	ShowSlide	4	49	0	Image: _beta=1.7_r=50_phi=225_seed=22.png
39664	ShowSlide	4	50	0	Image: mask.jpg
40168	ShowSlide	4	51	0	Image: respdot.jpg
40525	Keyboard	3	37	0	Left
40532	ShowSlide	4	52	0	Image: breakrest.jpg
41213	Keyboard	3	37	0	Left
41215	ShowSlide	4	53	0	Image: fixcross.jpg
43216	ShowSlide	4	54	0	Image: _beta=1.65_r=TA_seed=15.png
43418	ShowSlide	4	55	0	Image: mask.jpg
43920	ShowSlide	4	56	0	Image: respdot.jpg
44509	Keyboard	3	39	0	Right
44511	ShowSlide	4	57	0	Image: fixcross.jpg
46512	ShowSlide	4	58	0	Image: _beta=1.7_r=400_phi=270_seed=25.png
46714	ShowSlide	4	59	0	Image: mask.jpg
47215	ShowSlide	4	60	0	Image: respdot.jpg
47629	Keyboard	3	39	0	Right
47633	ShowSlide	4	61	0	Image: fixcross.jpg
49633	ShowSlide	4	62	0	Image: _beta=1.7_r=TA_seed=23.png
49835	ShowSlide	4	63	0	Image: mask.jpg
50336	ShowSlide	4	64	0	Image: respdot.jpg
50685	Keyboard	3	39	0	Right
50690	ShowSlide	4	65	0	Image: fixcross.jpg
52690	ShowSlide	4	66	0	Image: _beta=1.6_r=200_phi=225_seed=1.png
52893	ShowSlide	4	67	0	Image: mask.jpg
53394	ShowSlide	4	68	0	Image: respdot.jpg
53725	Keyboard	3	39	0	Right
53733	ShowSlide	4	69	0	Image: breakrest.jpg
54317	Keyboard	3	39	0	Right
54322	ShowSlide	4	70	0	Image: fixcross.jpg
56323	ShowSlide	4	71	0	Image: _beta=1.7_r=250_phi=315_seed=29.png
56524	ShowSlide	4	72	0	Image: mask.jpg
57028	ShowSlide	4	73	0	Image: respdot.jpg
57341	Keyboard	3	39	0	Right
57348	ShowSlide	4	74	0	Image: fixcross.jpg
59349	ShowSlide	4	75	0	Image: _beta=1.6_r=200_phi=90_seed=6.png
59551	ShowSlide	4	76	0	Image: mask.jpg
60054	ShowSlide	4	77	0	Image: respdot.jpg
60829	Keyboard	3	39	0	Right
60837	ShowSlide	4	78	0	Image: fixcross.jpg
62837	ShowSlide	4	79	0	Image: _beta=1.65_r=50_phi=135_seed=16.png
63038	ShowSlide	4	80	0	Image: mask.jpg
63542	ShowSlide	4	81	0	Image: respdot.jpg
63949	Keyboard	3	37	0	Left
63959	ShowSlide	4	82	0	Image: fixcross.jpg
65960	ShowSlide	4	83	0	Image: _beta=1.65_r=300_phi=315_seed=19.png
66162	ShowSlide	4	84	0	Image: mask.jpg
66665	ShowSlide	4	85	0	Image: respdot.jpg
67037	Keyboard	3	39	0	Right
67047	ShowSlide	4	86	0	Image: breakrest.jpg
67629	Keyboard	3	39	0	Right
67637	ShowSlide	4	87	0	Image: fixcross.jpg
69637	ShowSlide	4	88	0	Image: _beta=1.6_r=150_phi=45_seed=6.png
69839	ShowSlide	4	89	0	Image: mask.jpg
70341	ShowSlide	4	90	0	Image: respdot.jpg
70669	Keyboard	3	39	0	Right
70674	ShowSlide	4	91	0	Image: fixcross.jpg
72675	ShowSlide	4	92	0	Image: _beta=1.6_r=450_phi=180_seed=4.png
72876	ShowSlide	4	93	0	Image: mask.jpg
73379	ShowSlide	4	94	0	Image: respdot.jpg
73629	Keyboard	3	39	0	Right
73635	ShowSlide	4	95	0	Image: fixcross.jpg
75637	ShowSlide	4	96	0	Image: _beta=1.65_r=TA_seed=15.png
75839	ShowSlide	4	97	0	Image: mask.jpg
76343	ShowSlide	4	98	0	Image: respdot.jpg
76668	Keyboard	3	39	0	Right
76674	ShowSlide	4	99	0	Image: fixcross.jpg
78676	ShowSlide	4	100	0	Image: _beta=1.65_r=150_phi=90_seed=14.png
78877	ShowSlide	4	101	0	Image: mask.jpg
79380	ShowSlide	4	102	0	Image: respdot.jpg
79708	Keyboard	3	37	0	Left
79719	ShowSlide	4	103	0	Image: breakrest.jpg
80284	Keyboard	3	37	0	Left
80286	ShowSlide	4	104	0	Image: fixcross.jpg
82287	ShowSlide	4	105	0	Image: _beta=1.7_r=350_phi=135_seed=22.png
82489	ShowSlide	4	106	0	Image: mask.jpg
82992	ShowSlide	4	107	0	Image: respdot.jpg
83452	Keyboard	3	39	0	Right
83463	ShowSlide	4	108	0	Image: fixcross.jpg
85464	ShowSlide	4	109	0	Image: _beta=1.65_r=450_phi=0_seed=15.png
85666	ShowSlide	4	110	0	Image: mask.jpg
86170	ShowSlide	4	111	0	Image: respdot.jpg
86556	Keyboard	3	39	0	Right
86564	ShowSlide	4	112	0	Image: fixcross.jpg
88566	ShowSlide	4	113	0	Image: _beta=1.6_r=350_phi=90_seed=2.png
88768	ShowSlide	4	114	0	Image: mask.jpg
89271	ShowSlide	4	115	0	Image: respdot.jpg
89564	Keyboard	3	39	0	Right
89570	ShowSlide	4	116	0	Image: fixcross.jpg
91571	ShowSlide	4	117	0	Image: _beta=1.6_r=250_phi=45_seed=8.png
91773	ShowSlide	4	118	0	Image: mask.jpg
92276	ShowSlide	4	119	0	Image: respdot.jpg
92748	Keyboard	3	39	0	Right
92755	ShowSlide	4	120	0	Image: breakrest.jpg
93468	Keyboard	3	39	0	Right
93474	ShowSlide	4	121	0	Image: fixcross.jpg
95475	ShowSlide	4	122	0	Image: _beta=1.65_r=250_phi=90_seed=15.png
95677	ShowSlide	4	123	0	Image: mask.jpg
96179	ShowSlide	4	124	0	Image: respdot.jpg
96508	Keyboard	3	39	0	Right
96510	ShowSlide	4	125	0	Image: fixcross.jpg
98511	ShowSlide	4	126	0	Image: _beta=1.65_r=100_phi=135_seed=18.png
98713	ShowSlide	4	127	0	Image: mask.jpg
99215	ShowSlide	4	128	0	Image: respdot.jpg
99868	Keyboard	3	37	0	Left
99880	ShowSlide	4	129	0	Image: fixcross.jpg
101881	ShowSlide	4	130	0	Image: _beta=1.65_r=TA_seed=18.png
102083	ShowSlide	4	131	0	Image: mask.jpg
102586	ShowSlide	4	132	0	Image: respdot.jpg
102892	Keyboard	3	39	0	Right
102897	ShowSlide	4	133	0	Image: fixcross.jpg
104898	ShowSlide	4	134	0	Image: _beta=1.6_r=300_phi=270_seed=5.png
105099	ShowSlide	4	135	0	Image: mask.jpg
105601	ShowSlide	4	136	0	Image: respdot.jpg
105900	Keyboard	3	39	0	Right
105907	ShowSlide	4	137	0	Image: breakrest.jpg
106620	Keyboard	3	39	0	Right
