Data properties:
 
Recording date: 10/1/2008
Recording time : 10:16:04:211 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM9
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Filter settings:
 
Eye: Average
Validity level: Normal
Fixation radius: 30
Min duration: 100
 
Fix number	Timestamp	Duration	GazepointX	GazepointY
1221	531287	160	838	578
1222	531666	100	815	564
1223	532344	140	836	586
1224	532922	100	818	569
1225	536890	179	831	587
1226	537727	120	823	576
1227	538445	120	804	599
1228	538584	100	797	627
1229	538903	160	822	581
1230	539442	100	827	579
1231	540219	100	842	568
1232	541714	100	833	565
1233	542372	100	831	584
1234	543130	100	828	571
1235	544067	120	834	547
1236	545602	120	830	575
1237	546260	120	840	573
1238	549331	159	830	589
1239	550726	199	818	575
1240	551763	120	828	597
