Data properties:
 
Recording date: 10/1/2008
Recording time : 12:00:35:367 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM13
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

46	ShowSlide	4	1	0	Image: breakrest.jpg
3257	Keyboard	3	37	0	Left
3267	ShowSlide	4	2	0	Image: fixcross.jpg
5269	ShowSlide	4	3	0	Image: _beta=1.65_r=50_phi=135_seed=19.png
5471	ShowSlide	4	4	0	Image: mask.jpg
5974	ShowSlide	4	5	0	Image: respdot.jpg
6377	Keyboard	3	37	0	Left
6379	ShowSlide	4	6	0	Image: fixcross.jpg
8381	ShowSlide	4	7	0	Image: _beta=1.7_r=350_phi=315_seed=25.png
8582	ShowSlide	4	8	0	Image: mask.jpg
9085	ShowSlide	4	9	0	Image: respdot.jpg
9401	Keyboard	3	39	0	Right
9405	ShowSlide	4	10	0	Image: fixcross.jpg
11405	ShowSlide	4	11	0	Image: _beta=1.7_r=TA_seed=30.png
11606	ShowSlide	4	12	0	Image: mask.jpg
12109	ShowSlide	4	13	0	Image: respdot.jpg
12713	Keyboard	3	39	0	Right
12718	ShowSlide	4	14	0	Image: fixcross.jpg
14718	ShowSlide	4	15	0	Image: _beta=1.6_r=300_phi=315_seed=8.png
14920	ShowSlide	4	16	0	Image: mask.jpg
15422	ShowSlide	4	17	0	Image: respdot.jpg
16505	Keyboard	3	39	0	Right
16513	ShowSlide	4	18	0	Image: breakrest.jpg
17257	Keyboard	3	39	0	Right
17264	ShowSlide	4	19	0	Image: fixcross.jpg
19264	ShowSlide	4	20	0	Image: _beta=1.6_r=150_phi=135_seed=1.png
19466	ShowSlide	4	21	0	Image: mask.jpg
19968	ShowSlide	4	22	0	Image: respdot.jpg
20328	Keyboard	3	39	0	Right
20332	ShowSlide	4	23	0	Image: fixcross.jpg
22333	ShowSlide	4	24	0	Image: _beta=1.65_r=450_phi=135_seed=20.png
22535	ShowSlide	4	25	0	Image: mask.jpg
23037	ShowSlide	4	26	0	Image: respdot.jpg
23384	Keyboard	3	39	0	Right
23390	ShowSlide	4	27	0	Image: fixcross.jpg
25392	ShowSlide	4	28	0	Image: _beta=1.6_r=TA_seed=7.png
25592	ShowSlide	4	29	0	Image: mask.jpg
26094	ShowSlide	4	30	0	Image: respdot.jpg
26520	Keyboard	3	39	0	Right
26522	ShowSlide	4	31	0	Image: fixcross.jpg
28523	ShowSlide	4	32	0	Image: _beta=1.6_r=450_phi=45_seed=2.png
28724	ShowSlide	4	33	0	Image: mask.jpg
29226	ShowSlide	4	34	0	Image: respdot.jpg
30152	Keyboard	3	39	0	Right
30156	ShowSlide	4	35	0	Image: breakrest.jpg
30824	Keyboard	3	39	0	Right
30832	ShowSlide	4	36	0	Image: fixcross.jpg
32832	ShowSlide	4	37	0	Image: _beta=1.65_r=200_phi=315_seed=18.png
33034	ShowSlide	4	38	0	Image: mask.jpg
33537	ShowSlide	4	39	0	Image: respdot.jpg
34648	Keyboard	3	39	0	Right
34653	ShowSlide	4	40	0	Image: fixcross.jpg
