Data properties:
 
Recording date: 9/22/2008
Recording time : 14:32:54:059 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM5
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

31	ShowSlide	4	1	0	Image: breakrest.jpg
14663	Keyboard	3	37	0	Left
14673	ShowSlide	4	2	0	Image: fixcross.jpg
16675	ShowSlide	4	3	0	Image: _beta=1.6_r=150_phi=270_seed=9.png
16876	ShowSlide	4	4	0	Image: mask.jpg
17377	ShowSlide	4	5	0	Image: respdot.jpg
18423	Keyboard	3	37	0	Left
18429	ShowSlide	4	6	0	Image: fixcross.jpg
20430	ShowSlide	4	7	0	Image: _beta=1.7_r=350_phi=270_seed=28.png
20632	ShowSlide	4	8	0	Image: mask.jpg
21135	ShowSlide	4	9	0	Image: respdot.jpg
22215	Keyboard	3	39	0	Right
22218	ShowSlide	4	10	0	Image: fixcross.jpg
24220	ShowSlide	4	11	0	Image: _beta=1.7_r=250_phi=315_seed=25.png
24421	ShowSlide	4	12	0	Image: mask.jpg
24924	ShowSlide	4	13	0	Image: respdot.jpg
25575	Keyboard	3	39	0	Right
25578	ShowSlide	4	14	0	Image: fixcross.jpg
27578	ShowSlide	4	15	0	Image: _beta=1.6_r=50_phi=180_seed=9.png
27780	ShowSlide	4	16	0	Image: mask.jpg
28284	ShowSlide	4	17	0	Image: respdot.jpg
28855	Keyboard	3	39	0	Right
28859	ShowSlide	4	18	0	Image: breakrest.jpg
31479	Keyboard	3	37	0	Left
31489	ShowSlide	4	19	0	Image: fixcross.jpg
33490	ShowSlide	4	20	0	Image: _beta=1.7_r=100_phi=315_seed=24.png
33692	ShowSlide	4	21	0	Image: mask.jpg
34195	ShowSlide	4	22	0	Image: respdot.jpg
34743	Keyboard	3	37	0	Left
34753	ShowSlide	4	23	0	Image: fixcross.jpg
36755	ShowSlide	4	24	0	Image: _beta=1.7_r=100_phi=315_seed=25.png
36957	ShowSlide	4	25	0	Image: mask.jpg
37459	ShowSlide	4	26	0	Image: respdot.jpg
37975	Keyboard	3	37	0	Left
37985	ShowSlide	4	27	0	Image: fixcross.jpg
39986	ShowSlide	4	28	0	Image: _beta=1.6_r=400_phi=225_seed=4.png
40187	ShowSlide	4	29	0	Image: mask.jpg
40691	ShowSlide	4	30	0	Image: respdot.jpg
41335	Keyboard	3	39	0	Right
41346	ShowSlide	4	31	0	Image: fixcross.jpg
43348	ShowSlide	4	32	0	Image: _beta=1.65_r=150_phi=315_seed=11.png
43550	ShowSlide	4	33	0	Image: mask.jpg
44053	ShowSlide	4	34	0	Image: respdot.jpg
45110	Keyboard	3	37	0	Left
45112	ShowSlide	4	35	0	Image: breakrest.jpg
46390	Keyboard	3	37	0	Left
46399	ShowSlide	4	36	0	Image: fixcross.jpg
48401	ShowSlide	4	37	0	Image: _beta=1.65_r=50_phi=180_seed=16.png
48603	ShowSlide	4	38	0	Image: mask.jpg
49107	ShowSlide	4	39	0	Image: respdot.jpg
49702	Keyboard	3	37	0	Left
49706	ShowSlide	4	40	0	Image: fixcross.jpg
51708	ShowSlide	4	41	0	Image: _beta=1.7_r=TA_seed=22.png
51910	ShowSlide	4	42	0	Image: mask.jpg
52413	ShowSlide	4	43	0	Image: respdot.jpg
53494	Keyboard	3	39	0	Right
53495	ShowSlide	4	44	0	Image: fixcross.jpg
55496	ShowSlide	4	45	0	Image: _beta=1.6_r=150_phi=135_seed=4.png
55697	ShowSlide	4	46	0	Image: mask.jpg
56200	ShowSlide	4	47	0	Image: respdot.jpg
59734	Keyboard	3	39	0	Right
59742	ShowSlide	4	48	0	Image: fixcross.jpg
61744	ShowSlide	4	49	0	Image: _beta=1.6_r=450_phi=225_seed=8.png
61945	ShowSlide	4	50	0	Image: mask.jpg
62447	ShowSlide	4	51	0	Image: respdot.jpg
63526	Keyboard	3	39	0	Right
63528	ShowSlide	4	52	0	Image: breakrest.jpg
84581	Keyboard	3	37	0	Left
84593	ShowSlide	4	53	0	Image: fixcross.jpg
86594	ShowSlide	4	54	0	Image: _beta=1.65_r=450_phi=315_seed=11.png
86796	ShowSlide	4	55	0	Image: mask.jpg
87298	ShowSlide	4	56	0	Image: respdot.jpg
90405	Keyboard	3	37	0	Left
90411	ShowSlide	4	57	0	Image: fixcross.jpg
92412	ShowSlide	4	58	0	Image: _beta=1.65_r=100_phi=0_seed=18.png
92614	ShowSlide	4	59	0	Image: mask.jpg
93116	ShowSlide	4	60	0	Image: respdot.jpg
93877	Keyboard	3	39	0	Right
93886	ShowSlide	4	61	0	Image: fixcross.jpg
95887	ShowSlide	4	62	0	Image: _beta=1.7_r=TA_seed=28.png
96088	ShowSlide	4	63	0	Image: mask.jpg
96590	ShowSlide	4	64	0	Image: respdot.jpg
97109	Keyboard	3	39	0	Right
97114	ShowSlide	4	65	0	Image: fixcross.jpg
99115	ShowSlide	4	66	0	Image: _beta=1.7_r=TA_seed=25.png
99317	ShowSlide	4	67	0	Image: mask.jpg
99819	ShowSlide	4	68	0	Image: respdot.jpg
101141	Keyboard	3	39	0	Right
101147	ShowSlide	4	69	0	Image: breakrest.jpg
