Data properties:
 
Recording date: 10/1/2008
Recording time : 13:49:19:649 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM17
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
47086	ShowSlide	4	55	0	Image: mask.jpg
47587	ShowSlide	4	56	0	Image: respdot.jpg
48151	Keyboard	3	37	0	Left
48156	ShowSlide	4	57	0	Image: fixcross.jpg
50157	ShowSlide	4	58	0	Image: _beta=1.6_r=300_phi=90_seed=5.png
50359	ShowSlide	4	59	0	Image: mask.jpg
50861	ShowSlide	4	60	0	Image: respdot.jpg
51799	Keyboard	3	39	0	Right
51806	ShowSlide	4	61	0	Image: fixcross.jpg
53806	ShowSlide	4	62	0	Image: _beta=1.7_r=50_phi=315_seed=21.png
54008	ShowSlide	4	63	0	Image: mask.jpg
54510	ShowSlide	4	64	0	Image: respdot.jpg
56055	Keyboard	3	37	0	Left
56056	ShowSlide	4	65	0	Image: fixcross.jpg
58058	ShowSlide	4	66	0	Image: _beta=1.6_r=350_phi=180_seed=3.png
58259	ShowSlide	4	67	0	Image: mask.jpg
58761	ShowSlide	4	68	0	Image: respdot.jpg
59142	Keyboard	3	39	0	Right
59154	ShowSlide	4	69	0	Image: breakrest.jpg
66982	Keyboard	3	37	0	Left
66984	ShowSlide	4	70	0	Image: fixcross.jpg
68985	ShowSlide	4	71	0	Image: _beta=1.65_r=400_phi=135_seed=20.png
69187	ShowSlide	4	72	0	Image: mask.jpg
69689	ShowSlide	4	73	0	Image: respdot.jpg
70102	Keyboard	3	39	0	Right
70106	ShowSlide	4	74	0	Image: fixcross.jpg
72106	ShowSlide	4	75	0	Image: _beta=1.6_r=250_phi=0_seed=2.png
72307	ShowSlide	4	76	0	Image: mask.jpg
72810	ShowSlide	4	77	0	Image: respdot.jpg
73078	Keyboard	3	39	0	Right
73087	ShowSlide	4	78	0	Image: fixcross.jpg
75089	ShowSlide	4	79	0	Image: _beta=1.6_r=250_phi=225_seed=1.png
75290	ShowSlide	4	80	0	Image: mask.jpg
75793	ShowSlide	4	81	0	Image: respdot.jpg
76214	Keyboard	3	39	0	Right
76222	ShowSlide	4	82	0	Image: fixcross.jpg
78223	ShowSlide	4	83	0	Image: _beta=1.65_r=TA_seed=14.png
78425	ShowSlide	4	84	0	Image: mask.jpg
78927	ShowSlide	4	85	0	Image: respdot.jpg
79302	Keyboard	3	39	0	Right
79309	ShowSlide	4	86	0	Image: breakrest.jpg
81286	Keyboard	3	39	0	Right
81296	ShowSlide	4	87	0	Image: fixcross.jpg
83297	ShowSlide	4	88	0	Image: _beta=1.6_r=150_phi=225_seed=5.png
83498	ShowSlide	4	89	0	Image: mask.jpg
84001	ShowSlide	4	90	0	Image: respdot.jpg
84726	Keyboard	3	39	0	Right
84730	ShowSlide	4	91	0	Image: fixcross.jpg
86731	ShowSlide	4	92	0	Image: _beta=1.6_r=450_phi=90_seed=8.png
86932	ShowSlide	4	93	0	Image: mask.jpg
87435	ShowSlide	4	94	0	Image: respdot.jpg
88182	Keyboard	3	39	0	Right
88186	ShowSlide	4	95	0	Image: fixcross.jpg
90187	ShowSlide	4	96	0	Image: _beta=1.65_r=350_phi=0_seed=11.png
90390	ShowSlide	4	97	0	Image: mask.jpg
90892	ShowSlide	4	98	0	Image: respdot.jpg
91270	Keyboard	3	39	0	Right
91278	ShowSlide	4	99	0	Image: fixcross.jpg
93279	ShowSlide	4	100	0	Image: _beta=1.65_r=450_phi=0_seed=17.png
93481	ShowSlide	4	101	0	Image: mask.jpg
93984	ShowSlide	4	102	0	Image: respdot.jpg
94694	Keyboard	3	39	0	Right
94699	ShowSlide	4	103	0	Image: breakrest.jpg
140997	Keyboard	3	37	0	Left
141006	ShowSlide	4	104	0	Image: fixcross.jpg
143007	ShowSlide	4	105	0	Image: _beta=1.7_r=100_phi=225_seed=26.png
143208	ShowSlide	4	106	0	Image: mask.jpg
143712	ShowSlide	4	107	0	Image: respdot.jpg
144069	Keyboard	3	37	0	Left
144075	ShowSlide	4	108	0	Image: fixcross.jpg
146076	ShowSlide	4	109	0	Image: _beta=1.6_r=150_phi=90_seed=6.png
146277	ShowSlide	4	110	0	Image: mask.jpg
146779	ShowSlide	4	111	0	Image: respdot.jpg
147077	Keyboard	3	39	0	Right
147088	ShowSlide	4	112	0	Image: fixcross.jpg
149088	ShowSlide	4	113	0	Image: _beta=1.6_r=TA_seed=6.png
149290	ShowSlide	4	114	0	Image: mask.jpg
149793	ShowSlide	4	115	0	Image: respdot.jpg
150229	Keyboard	3	39	0	Right
150231	ShowSlide	4	116	0	Image: fixcross.jpg
152232	ShowSlide	4	117	0	Image: _beta=1.65_r=TA_seed=18.png
152432	ShowSlide	4	118	0	Image: mask.jpg
152936	ShowSlide	4	119	0	Image: respdot.jpg
153381	Keyboard	3	39	0	Right
153385	ShowSlide	4	120	0	Image: breakrest.jpg
155045	Keyboard	3	37	0	Left
155058	ShowSlide	4	121	0	Image: fixcross.jpg
157063	ShowSlide	4	122	0	Image: _beta=1.7_r=100_phi=270_seed=24.png
157264	ShowSlide	4	123	0	Image: mask.jpg
157766	ShowSlide	4	124	0	Image: respdot.jpg
158117	Keyboard	3	37	0	Left
158120	ShowSlide	4	125	0	Image: fixcross.jpg
160121	ShowSlide	4	126	0	Image: _beta=1.6_r=450_phi=315_seed=9.png
160322	ShowSlide	4	127	0	Image: mask.jpg
160823	ShowSlide	4	128	0	Image: respdot.jpg
161189	Keyboard	3	39	0	Right
161198	ShowSlide	4	129	0	Image: fixcross.jpg
163199	ShowSlide	4	130	0	Image: _beta=1.65_r=TA_seed=11.png
163401	ShowSlide	4	131	0	Image: mask.jpg
163903	ShowSlide	4	132	0	Image: respdot.jpg
164325	Keyboard	3	39	0	Right
164331	ShowSlide	4	133	0	Image: fixcross.jpg
166332	ShowSlide	4	134	0	Image: _beta=1.7_r=50_phi=270_seed=23.png
166533	ShowSlide	4	135	0	Image: mask.jpg
167034	ShowSlide	4	136	0	Image: respdot.jpg
167381	Keyboard	3	37	0	Left
167384	ShowSlide	4	137	0	Image: breakrest.jpg
168085	Keyboard	3	37	0	Left
168091	ShowSlide	4	138	0	Image: fixcross.jpg
170092	ShowSlide	4	139	0	Image: _beta=1.6_r=350_phi=0_seed=9.png
170293	ShowSlide	4	140	0	Image: mask.jpg
170795	ShowSlide	4	141	0	Image: respdot.jpg
171125	Keyboard	3	39	0	Right
171126	ShowSlide	4	142	0	Image: fixcross.jpg
173127	ShowSlide	4	143	0	Image: _beta=1.6_r=50_phi=315_seed=6.png
173328	ShowSlide	4	144	0	Image: mask.jpg
173830	ShowSlide	4	145	0	Image: respdot.jpg
174261	Keyboard	3	37	0	Left
174269	ShowSlide	4	146	0	Image: fixcross.jpg
176269	ShowSlide	4	147	0	Image: _beta=1.7_r=100_phi=45_seed=24.png
176470	ShowSlide	4	148	0	Image: mask.jpg
176973	ShowSlide	4	149	0	Image: respdot.jpg
177669	Keyboard	3	37	0	Left
177680	ShowSlide	4	150	0	Image: fixcross.jpg
179681	ShowSlide	4	151	0	Image: _beta=1.7_r=200_phi=90_seed=25.png
179882	ShowSlide	4	152	0	Image: mask.jpg
180384	ShowSlide	4	153	0	Image: respdot.jpg
180805	Keyboard	3	39	0	Right
180809	ShowSlide	4	154	0	Image: breakrest.jpg
251108	Keyboard	3	37	0	Left
251117	ShowSlide	4	155	0	Image: fixcross.jpg
253118	ShowSlide	4	156	0	Image: _beta=1.7_r=400_phi=225_seed=25.png
253320	ShowSlide	4	157	0	Image: mask.jpg
253822	ShowSlide	4	158	0	Image: respdot.jpg
254180	Keyboard	3	39	0	Right
254186	ShowSlide	4	159	0	Image: fixcross.jpg
256188	ShowSlide	4	160	0	Image: _beta=1.6_r=TA_seed=7.png
256389	ShowSlide	4	161	0	Image: mask.jpg
256892	ShowSlide	4	162	0	Image: respdot.jpg
257748	Keyboard	3	39	0	Right
257750	ShowSlide	4	163	0	Image: fixcross.jpg
259751	ShowSlide	4	164	0	Image: _beta=1.65_r=250_phi=90_seed=17.png
259953	ShowSlide	4	165	0	Image: mask.jpg
260456	ShowSlide	4	166	0	Image: respdot.jpg
260852	Keyboard	3	39	0	Right
260853	ShowSlide	4	167	0	Image: fixcross.jpg
262854	ShowSlide	4	168	0	Image: _beta=1.65_r=150_phi=180_seed=11.png
263056	ShowSlide	4	169	0	Image: mask.jpg
263559	ShowSlide	4	170	0	Image: respdot.jpg
264308	Keyboard	3	37	0	Left
264317	ShowSlide	4	171	0	Image: breakrest.jpg
265364	Keyboard	3	37	0	Left
265366	ShowSlide	4	172	0	Image: fixcross.jpg
267367	ShowSlide	4	173	0	Image: _beta=1.6_r=50_phi=135_seed=9.png
267569	ShowSlide	4	174	0	Image: mask.jpg
268071	ShowSlide	4	175	0	Image: respdot.jpg
268403	Keyboard	3	37	0	Left
268412	ShowSlide	4	176	0	Image: fixcross.jpg
270412	ShowSlide	4	177	0	Image: _beta=1.6_r=450_phi=90_seed=1.png
270614	ShowSlide	4	178	0	Image: mask.jpg
271116	ShowSlide	4	179	0	Image: respdot.jpg
271475	Keyboard	3	39	0	Right
271479	ShowSlide	4	180	0	Image: fixcross.jpg
273479	ShowSlide	4	181	0	Image: _beta=1.65_r=350_phi=0_seed=17.png
273681	ShowSlide	4	182	0	Image: mask.jpg
274185	ShowSlide	4	183	0	Image: respdot.jpg
274499	Keyboard	3	39	0	Right
274504	ShowSlide	4	184	0	Image: fixcross.jpg
276504	ShowSlide	4	185	0	Image: _beta=1.65_r=200_phi=315_seed=20.png
276706	ShowSlide	4	186	0	Image: mask.jpg
277209	ShowSlide	4	187	0	Image: respdot.jpg
277731	Keyboard	3	39	0	Right
277742	ShowSlide	4	188	0	Image: breakrest.jpg
279891	Keyboard	3	37	0	Left
279900	ShowSlide	4	189	0	Image: fixcross.jpg
281901	ShowSlide	4	190	0	Image: _beta=1.7_r=150_phi=315_seed=21.png
282103	ShowSlide	4	191	0	Image: mask.jpg
282605	ShowSlide	4	192	0	Image: respdot.jpg
282883	Keyboard	3	37	0	Left
282894	ShowSlide	4	193	0	Image: fixcross.jpg
284895	ShowSlide	4	194	0	Image: _beta=1.65_r=150_phi=135_seed=17.png
285097	ShowSlide	4	195	0	Image: mask.jpg
285599	ShowSlide	4	196	0	Image: respdot.jpg
285923	Keyboard	3	39	0	Right
285931	ShowSlide	4	197	0	Image: fixcross.jpg
287931	ShowSlide	4	198	0	Image: _beta=1.6_r=TA_seed=6.png
288133	ShowSlide	4	199	0	Image: mask.jpg
288636	ShowSlide	4	200	0	Image: respdot.jpg
289011	Keyboard	3	39	0	Right
289021	ShowSlide	4	201	0	Image: fixcross.jpg
291022	ShowSlide	4	202	0	Image: _beta=1.6_r=100_phi=270_seed=3.png
291223	ShowSlide	4	203	0	Image: mask.jpg
291725	ShowSlide	4	204	0	Image: respdot.jpg
292435	Keyboard	3	39	0	Right
292440	ShowSlide	4	205	0	Image: breakrest.jpg
300579	Keyboard	3	37	0	Left
300582	ShowSlide	4	206	0	Image: fixcross.jpg
302583	ShowSlide	4	207	0	Image: _beta=1.65_r=TA_seed=12.png
302785	ShowSlide	4	208	0	Image: mask.jpg
303288	ShowSlide	4	209	0	Image: respdot.jpg
303667	Keyboard	3	39	0	Right
303674	ShowSlide	4	210	0	Image: fixcross.jpg
305676	ShowSlide	4	211	0	Image: _beta=1.6_r=250_phi=225_seed=3.png
305877	ShowSlide	4	212	0	Image: mask.jpg
306379	ShowSlide	4	213	0	Image: respdot.jpg
308099	Keyboard	3	39	0	Right
308107	ShowSlide	4	214	0	Image: fixcross.jpg
310108	ShowSlide	4	215	0	Image: _beta=1.65_r=400_phi=315_seed=16.png
310310	ShowSlide	4	216	0	Image: mask.jpg
310814	ShowSlide	4	217	0	Image: respdot.jpg
311299	Keyboard	3	39	0	Right
311306	ShowSlide	4	218	0	Image: fixcross.jpg
313306	ShowSlide	4	219	0	Image: _beta=1.7_r=300_phi=225_seed=23.png
313508	ShowSlide	4	220	0	Image: mask.jpg
314010	ShowSlide	4	221	0	Image: respdot.jpg
314371	Keyboard	3	39	0	Right
314382	ShowSlide	4	222	0	Image: breakrest.jpg
315235	Keyboard	3	39	0	Right
315240	ShowSlide	4	223	0	Image: fixcross.jpg
317241	ShowSlide	4	224	0	Image: _beta=1.6_r=250_phi=90_seed=2.png
317442	ShowSlide	4	225	0	Image: mask.jpg
317945	ShowSlide	4	226	0	Image: respdot.jpg
318563	Keyboard	3	39	0	Right
318567	ShowSlide	4	227	0	Image: fixcross.jpg
320568	ShowSlide	4	228	0	Image: _beta=1.6_r=200_phi=135_seed=7.png
320770	ShowSlide	4	229	0	Image: mask.jpg
321273	ShowSlide	4	230	0	Image: respdot.jpg
321603	Keyboard	3	39	0	Right
321606	ShowSlide	4	231	0	Image: fixcross.jpg
323606	ShowSlide	4	232	0	Image: _beta=1.7_r=300_phi=180_seed=26.png
323807	ShowSlide	4	233	0	Image: mask.jpg
324310	ShowSlide	4	234	0	Image: respdot.jpg
324931	Keyboard	3	39	0	Right
324932	ShowSlide	4	235	0	Image: fixcross.jpg
326933	ShowSlide	4	236	0	Image: _beta=1.7_r=450_phi=270_seed=26.png
327135	ShowSlide	4	237	0	Image: mask.jpg
327637	ShowSlide	4	238	0	Image: respdot.jpg
328195	Keyboard	3	39	0	Right
328202	ShowSlide	4	239	0	Image: breakrest.jpg
329155	Keyboard	3	39	0	Right
329156	ShowSlide	4	240	0	Image: fixcross.jpg
331157	ShowSlide	4	241	0	Image: _beta=1.65_r=50_phi=0_seed=11.png
331359	ShowSlide	4	242	0	Image: mask.jpg
331862	ShowSlide	4	243	0	Image: respdot.jpg
332739	Keyboard	3	39	0	Right
332740	ShowSlide	4	244	0	Image: fixcross.jpg
334740	ShowSlide	4	245	0	Image: _beta=1.65_r=100_phi=135_seed=11.png
334943	ShowSlide	4	246	0	Image: mask.jpg
335446	ShowSlide	4	247	0	Image: respdot.jpg
335891	Keyboard	3	39	0	Right
335895	ShowSlide	4	248	0	Image: fixcross.jpg
337896	ShowSlide	4	249	0	Image: _beta=1.6_r=TA_seed=10.png
338098	ShowSlide	4	250	0	Image: mask.jpg
338600	ShowSlide	4	251	0	Image: respdot.jpg
339298	Keyboard	3	39	0	Right
339306	ShowSlide	4	252	0	Image: fixcross.jpg
341308	ShowSlide	4	253	0	Image: _beta=1.7_r=150_phi=135_seed=30.png
341510	ShowSlide	4	254	0	Image: mask.jpg
342012	ShowSlide	4	255	0	Image: respdot.jpg
342514	Keyboard	3	39	0	Right
342523	ShowSlide	4	256	0	Image: breakrest.jpg
343458	Keyboard	3	39	0	Right
343468	ShowSlide	4	257	0	Image: fixcross.jpg
345469	ShowSlide	4	258	0	Image: _beta=1.7_r=150_phi=45_seed=21.png
345671	ShowSlide	4	259	0	Image: mask.jpg
346173	ShowSlide	4	260	0	Image: respdot.jpg
346594	Keyboard	3	39	0	Right
346601	ShowSlide	4	261	0	Image: fixcross.jpg
348602	ShowSlide	4	262	0	Image: _beta=1.65_r=450_phi=315_seed=20.png
348804	ShowSlide	4	263	0	Image: mask.jpg
349306	ShowSlide	4	264	0	Image: respdot.jpg
350130	Keyboard	3	39	0	Right
350133	ShowSlide	4	265	0	Image: fixcross.jpg
352133	ShowSlide	4	266	0	Image: _beta=1.7_r=TA_seed=21.png
352334	ShowSlide	4	267	0	Image: mask.jpg
352836	ShowSlide	4	268	0	Image: respdot.jpg
353394	Keyboard	3	39	0	Right
353404	ShowSlide	4	269	0	Image: fixcross.jpg
355404	ShowSlide	4	270	0	Image: _beta=1.7_r=300_phi=270_seed=24.png
355605	ShowSlide	4	271	0	Image: mask.jpg
356107	ShowSlide	4	272	0	Image: respdot.jpg
356498	Keyboard	3	37	0	Left
356500	ShowSlide	4	273	0	Image: breakrest.jpg
357250	Keyboard	3	37	0	Left
357262	ShowSlide	4	274	0	Image: fixcross.jpg
359263	ShowSlide	4	275	0	Image: _beta=1.6_r=450_phi=90_seed=4.png
359464	ShowSlide	4	276	0	Image: mask.jpg
359967	ShowSlide	4	277	0	Image: respdot.jpg
360290	Keyboard	3	39	0	Right
360298	ShowSlide	4	278	0	Image: fixcross.jpg
362299	ShowSlide	4	279	0	Image: _beta=1.7_r=300_phi=180_seed=21.png
362500	ShowSlide	4	280	0	Image: mask.jpg
363003	ShowSlide	4	281	0	Image: respdot.jpg
363474	Keyboard	3	39	0	Right
363485	ShowSlide	4	282	0	Image: fixcross.jpg
365486	ShowSlide	4	283	0	Image: _beta=1.7_r=100_phi=135_seed=25.png
365687	ShowSlide	4	284	0	Image: mask.jpg
366189	ShowSlide	4	285	0	Image: respdot.jpg
366498	Keyboard	3	37	0	Left
366510	ShowSlide	4	286	0	Image: fixcross.jpg
368511	ShowSlide	4	287	0	Image: _beta=1.6_r=200_phi=90_seed=4.png
368712	ShowSlide	4	288	0	Image: mask.jpg
369215	ShowSlide	4	289	0	Image: respdot.jpg
369778	Keyboard	3	39	0	Right
369779	ShowSlide	4	290	0	Image: breakrest.jpg
395650	Keyboard	3	37	0	Left
395657	ShowSlide	4	291	0	Image: fixcross.jpg
397658	ShowSlide	4	292	0	Image: _beta=1.6_r=300_phi=225_seed=5.png
397859	ShowSlide	4	293	0	Image: mask.jpg
398361	ShowSlide	4	294	0	Image: respdot.jpg
398754	Keyboard	3	39	0	Right
398758	ShowSlide	4	295	0	Image: fixcross.jpg
400759	ShowSlide	4	296	0	Image: _beta=1.6_r=150_phi=225_seed=9.png
400961	ShowSlide	4	297	0	Image: mask.jpg
401464	ShowSlide	4	298	0	Image: respdot.jpg
401810	Keyboard	3	39	0	Right
401818	ShowSlide	4	299	0	Image: fixcross.jpg
403819	ShowSlide	4	300	0	Image: _beta=1.65_r=450_phi=180_seed=13.png
404021	ShowSlide	4	301	0	Image: mask.jpg
404524	ShowSlide	4	302	0	Image: respdot.jpg
404897	Keyboard	3	39	0	Right
404899	ShowSlide	4	303	0	Image: fixcross.jpg
406900	ShowSlide	4	304	0	Image: _beta=1.6_r=350_phi=270_seed=3.png
407102	ShowSlide	4	305	0	Image: mask.jpg
407605	ShowSlide	4	306	0	Image: respdot.jpg
408289	Keyboard	3	39	0	Right
408298	ShowSlide	4	307	0	Image: breakrest.jpg
410113	Keyboard	3	39	0	Right
410122	ShowSlide	4	308	0	Image: fixcross.jpg
412124	ShowSlide	4	309	0	Image: _beta=1.7_r=350_phi=180_seed=27.png
412325	ShowSlide	4	310	0	Image: mask.jpg
412828	ShowSlide	4	311	0	Image: respdot.jpg
413137	Keyboard	3	39	0	Right
413148	ShowSlide	4	312	0	Image: fixcross.jpg
415148	ShowSlide	4	313	0	Image: _beta=1.65_r=350_phi=270_seed=20.png
415350	ShowSlide	4	314	0	Image: mask.jpg
415853	ShowSlide	4	315	0	Image: respdot.jpg
416193	Keyboard	3	39	0	Right
416195	ShowSlide	4	316	0	Image: fixcross.jpg
418195	ShowSlide	4	317	0	Image: _beta=1.65_r=50_phi=225_seed=14.png
418397	ShowSlide	4	318	0	Image: mask.jpg
418900	ShowSlide	4	319	0	Image: respdot.jpg
419089	Keyboard	3	37	0	Left
419101	ShowSlide	4	320	0	Image: fixcross.jpg
419345	Keyboard	3	37	0	Left
421101	ShowSlide	4	321	0	Image: _beta=1.7_r=450_phi=315_seed=30.png
421303	ShowSlide	4	322	0	Image: mask.jpg
421806	ShowSlide	4	323	0	Image: respdot.jpg
422657	Keyboard	3	39	0	Right
422661	ShowSlide	4	324	0	Image: breakrest.jpg
423569	Keyboard	3	39	0	Right
423573	ShowSlide	4	325	0	Image: fixcross.jpg
425574	ShowSlide	4	326	0	Image: _beta=1.6_r=450_phi=180_seed=6.png
425775	ShowSlide	4	327	0	Image: mask.jpg
426277	ShowSlide	4	328	0	Image: respdot.jpg
427489	Keyboard	3	39	0	Right
427501	ShowSlide	4	329	0	Image: fixcross.jpg
429502	ShowSlide	4	330	0	Image: _beta=1.65_r=200_phi=90_seed=11.png
429704	ShowSlide	4	331	0	Image: mask.jpg
430206	ShowSlide	4	332	0	Image: respdot.jpg
431249	Keyboard	3	37	0	Left
431256	ShowSlide	4	333	0	Image: fixcross.jpg
433257	ShowSlide	4	334	0	Image: _beta=1.7_r=TA_seed=30.png
433458	ShowSlide	4	335	0	Image: mask.jpg
433959	ShowSlide	4	336	0	Image: respdot.jpg
434897	Keyboard	3	39	0	Right
434904	ShowSlide	4	337	0	Image: fixcross.jpg
436904	ShowSlide	4	338	0	Image: _beta=1.7_r=150_phi=45_seed=27.png
437105	ShowSlide	4	339	0	Image: mask.jpg
437607	ShowSlide	4	340	0	Image: respdot.jpg
438017	Keyboard	3	37	0	Left
438021	ShowSlide	4	341	0	Image: breakrest.jpg
438753	Keyboard	3	37	0	Left
438762	ShowSlide	4	342	0	Image: fixcross.jpg
440762	ShowSlide	4	343	0	Image: _beta=1.7_r=200_phi=315_seed=26.png
440964	ShowSlide	4	344	0	Image: mask.jpg
441467	ShowSlide	4	345	0	Image: respdot.jpg
441921	Keyboard	3	37	0	Left
441928	ShowSlide	4	346	0	Image: fixcross.jpg
443928	ShowSlide	4	347	0	Image: _beta=1.7_r=300_phi=0_seed=29.png
444130	ShowSlide	4	348	0	Image: mask.jpg
444633	ShowSlide	4	349	0	Image: respdot.jpg
445105	Keyboard	3	39	0	Right
445115	ShowSlide	4	350	0	Image: fixcross.jpg
447116	ShowSlide	4	351	0	Image: _beta=1.7_r=450_phi=135_seed=27.png
447317	ShowSlide	4	352	0	Image: mask.jpg
447819	ShowSlide	4	353	0	Image: respdot.jpg
448161	Keyboard	3	37	0	Left
448172	ShowSlide	4	354	0	Image: fixcross.jpg
450173	ShowSlide	4	355	0	Image: _beta=1.6_r=200_phi=180_seed=5.png
450374	ShowSlide	4	356	0	Image: mask.jpg
450877	ShowSlide	4	357	0	Image: respdot.jpg
451089	Keyboard	3	39	0	Right
451098	ShowSlide	4	358	0	Image: breakrest.jpg
452449	Keyboard	3	39	0	Right
452451	ShowSlide	4	359	0	Image: fixcross.jpg
454456	ShowSlide	4	360	0	Image: _beta=1.6_r=TA_seed=8.png
454660	ShowSlide	4	361	0	Image: mask.jpg
455163	ShowSlide	4	362	0	Image: respdot.jpg
455473	Keyboard	3	39	0	Right
455482	ShowSlide	4	363	0	Image: fixcross.jpg
457486	ShowSlide	4	364	0	Image: _beta=1.6_r=350_phi=135_seed=10.png
457687	ShowSlide	4	365	0	Image: mask.jpg
458190	ShowSlide	4	366	0	Image: respdot.jpg
458561	Keyboard	3	39	0	Right
458565	ShowSlide	4	367	0	Image: fixcross.jpg
460566	ShowSlide	4	368	0	Image: _beta=1.65_r=50_phi=135_seed=11.png
460768	ShowSlide	4	369	0	Image: mask.jpg
461271	ShowSlide	4	370	0	Image: respdot.jpg
461729	Keyboard	3	37	0	Left
461732	ShowSlide	4	371	0	Image: fixcross.jpg
463734	ShowSlide	4	372	0	Image: _beta=1.7_r=TA_seed=28.png
463935	ShowSlide	4	373	0	Image: mask.jpg
464437	ShowSlide	4	374	0	Image: respdot.jpg
464961	Keyboard	3	39	0	Right
464970	ShowSlide	4	375	0	Image: breakrest.jpg
466241	Keyboard	3	39	0	Right
466252	ShowSlide	4	376	0	Image: fixcross.jpg
468253	ShowSlide	4	377	0	Image: _beta=1.65_r=TA_seed=16.png
468455	ShowSlide	4	378	0	Image: mask.jpg
468959	ShowSlide	4	379	0	Image: respdot.jpg
469361	Keyboard	3	39	0	Right
469364	ShowSlide	4	380	0	Image: fixcross.jpg
