Data properties:
 
Recording date: 9/23/2008
Recording time : 10:33:19:507 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY8
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

62	ShowSlide	4	1	0	Image: breakrest.jpg
1613	Keyboard	3	13	0	
1618	ShowSlide	4	2	0	Image: fixcross.jpg
3619	ShowSlide	4	3	0	Image: _beta=1.6_r=300_phi=45_seed=4.png
3820	ShowSlide	4	4	0	Image: mask.jpg
4320	ShowSlide	4	5	0	Image: respdot.jpg
4477	Keyboard	3	39	0	Right
4489	ShowSlide	4	6	0	Image: fixcross.jpg
6490	ShowSlide	4	7	0	Image: _beta=1.65_r=50_phi=180_seed=13.png
6692	ShowSlide	4	8	0	Image: mask.jpg
7195	ShowSlide	4	9	0	Image: respdot.jpg
7261	Keyboard	3	37	0	Left
7268	ShowSlide	4	10	0	Image: fixcross.jpg
9268	ShowSlide	4	11	0	Image: _beta=1.65_r=300_phi=270_seed=16.png
9470	ShowSlide	4	12	0	Image: mask.jpg
9973	ShowSlide	4	13	0	Image: respdot.jpg
10077	Keyboard	3	39	0	Right
10088	ShowSlide	4	14	0	Image: fixcross.jpg
12088	ShowSlide	4	15	0	Image: _beta=1.7_r=100_phi=315_seed=27.png
12290	ShowSlide	4	16	0	Image: mask.jpg
12794	ShowSlide	4	17	0	Image: respdot.jpg
13069	Keyboard	3	39	0	Right
13079	ShowSlide	4	18	0	Image: breakrest.jpg
13757	Keyboard	3	13	0	
13766	ShowSlide	4	19	0	Image: fixcross.jpg
15766	ShowSlide	4	20	0	Image: _beta=1.65_r=50_phi=90_seed=14.png
15968	ShowSlide	4	21	0	Image: mask.jpg
16301	Keyboard	3	39	0	Right
16470	ShowSlide	4	22	0	Image: respdot.jpg
17053	Keyboard	3	39	0	Right
17060	ShowSlide	4	23	0	Image: fixcross.jpg
19061	ShowSlide	4	24	0	Image: _beta=1.6_r=TA_seed=3.png
19264	ShowSlide	4	25	0	Image: mask.jpg
19759	ShowSlide	4	26	0	Image: respdot.jpg
20045	Keyboard	3	39	0	Right
20047	ShowSlide	4	27	0	Image: fixcross.jpg
22048	ShowSlide	4	28	0	Image: _beta=1.65_r=TA_seed=20.png
22245	ShowSlide	4	29	0	Image: mask.jpg
22747	ShowSlide	4	30	0	Image: respdot.jpg
22861	Keyboard	3	39	0	Right
22864	ShowSlide	4	31	0	Image: fixcross.jpg
24865	ShowSlide	4	32	0	Image: _beta=1.65_r=100_phi=180_seed=12.png
25059	ShowSlide	4	33	0	Image: mask.jpg
25501	Keyboard	3	37	0	Left
25562	ShowSlide	4	34	0	Image: respdot.jpg
26428	Keyboard	3	37	0	Left
26439	ShowSlide	4	35	0	Image: breakrest.jpg
26716	Keyboard	3	13	0	
26728	ShowSlide	4	36	0	Image: fixcross.jpg
28729	ShowSlide	4	37	0	Image: _beta=1.7_r=450_phi=90_seed=28.png
28930	ShowSlide	4	38	0	Image: mask.jpg
29424	ShowSlide	4	39	0	Image: respdot.jpg
29596	Keyboard	3	39	0	Right
29599	ShowSlide	4	40	0	Image: fixcross.jpg
31600	ShowSlide	4	41	0	Image: _beta=1.6_r=400_phi=90_seed=6.png
31804	ShowSlide	4	42	0	Image: mask.jpg
32300	Keyboard	3	39	0	Right
32303	ShowSlide	4	43	0	Image: respdot.jpg
32972	Keyboard	3	39	0	Right
32978	ShowSlide	4	44	0	Image: fixcross.jpg
34979	ShowSlide	4	45	0	Image: _beta=1.65_r=200_phi=45_seed=17.png
35183	ShowSlide	4	46	0	Image: mask.jpg
35677	ShowSlide	4	47	0	Image: respdot.jpg
36140	Keyboard	3	37	0	Left
36147	ShowSlide	4	48	0	Image: fixcross.jpg
38148	ShowSlide	4	49	0	Image: _beta=1.7_r=TA_seed=28.png
38351	ShowSlide	4	50	0	Image: mask.jpg
38846	ShowSlide	4	51	0	Image: respdot.jpg
39132	Keyboard	3	39	0	Right
39142	ShowSlide	4	52	0	Image: breakrest.jpg
39596	Keyboard	3	13	0	
39603	ShowSlide	4	53	0	Image: fixcross.jpg
41605	ShowSlide	4	54	0	Image: _beta=1.65_r=TA_seed=15.png
41799	ShowSlide	4	55	0	Image: mask.jpg
42302	ShowSlide	4	56	0	Image: respdot.jpg
42604	Keyboard	3	39	0	Right
42613	ShowSlide	4	57	0	Image: fixcross.jpg
44614	ShowSlide	4	58	0	Image: _beta=1.7_r=200_phi=90_seed=23.png
44817	ShowSlide	4	59	0	Image: mask.jpg
45312	ShowSlide	4	60	0	Image: respdot.jpg
45468	Keyboard	3	39	0	Right
45472	ShowSlide	4	61	0	Image: fixcross.jpg
47473	ShowSlide	4	62	0	Image: _beta=1.7_r=100_phi=90_seed=28.png
47668	ShowSlide	4	63	0	Image: mask.jpg
48172	ShowSlide	4	64	0	Image: respdot.jpg
48380	Keyboard	3	37	0	Left
48385	ShowSlide	4	65	0	Image: fixcross.jpg
50387	ShowSlide	4	66	0	Image: _beta=1.7_r=350_phi=225_seed=27.png
50588	ShowSlide	4	67	0	Image: mask.jpg
51083	ShowSlide	4	68	0	Image: respdot.jpg
51196	Keyboard	3	39	0	Right
51198	ShowSlide	4	69	0	Image: breakrest.jpg
51692	Keyboard	3	13	0	
51700	ShowSlide	4	70	0	Image: fixcross.jpg
53702	ShowSlide	4	71	0	Image: _beta=1.7_r=TA_seed=22.png
53904	ShowSlide	4	72	0	Image: mask.jpg
54407	ShowSlide	4	73	0	Image: respdot.jpg
54460	Keyboard	3	39	0	Right
54471	ShowSlide	4	74	0	Image: fixcross.jpg
56471	ShowSlide	4	75	0	Image: _beta=1.7_r=50_phi=90_seed=22.png
56674	ShowSlide	4	76	0	Image: mask.jpg
57164	Keyboard	3	37	0	Left
57169	ShowSlide	4	77	0	Image: respdot.jpg
57772	Keyboard	3	37	0	Left
57780	ShowSlide	4	78	0	Image: fixcross.jpg
59781	ShowSlide	4	79	0	Image: _beta=1.7_r=250_phi=0_seed=22.png
59985	ShowSlide	4	80	0	Image: mask.jpg
60480	ShowSlide	4	81	0	Image: respdot.jpg
60844	Keyboard	3	39	0	Right
60855	ShowSlide	4	82	0	Image: fixcross.jpg
62856	ShowSlide	4	83	0	Image: _beta=1.65_r=50_phi=180_seed=11.png
63051	ShowSlide	4	84	0	Image: mask.jpg
63545	ShowSlide	4	85	0	Image: respdot.jpg
63980	Keyboard	3	39	0	Right
63992	ShowSlide	4	86	0	Image: breakrest.jpg
64444	Keyboard	3	13	0	
64454	ShowSlide	4	87	0	Image: fixcross.jpg
66457	ShowSlide	4	88	0	Image: _beta=1.6_r=250_phi=135_seed=2.png
66651	ShowSlide	4	89	0	Image: mask.jpg
67146	ShowSlide	4	90	0	Image: respdot.jpg
67324	Keyboard	3	39	0	Right
67336	ShowSlide	4	91	0	Image: fixcross.jpg
69339	ShowSlide	4	92	0	Image: _beta=1.7_r=350_phi=315_seed=23.png
69533	ShowSlide	4	93	0	Image: mask.jpg
70036	ShowSlide	4	94	0	Image: respdot.jpg
70204	Keyboard	3	39	0	Right
70215	ShowSlide	4	95	0	Image: fixcross.jpg
72216	ShowSlide	4	96	0	Image: _beta=1.6_r=100_phi=45_seed=1.png
72420	ShowSlide	4	97	0	Image: mask.jpg
72923	ShowSlide	4	98	0	Image: respdot.jpg
73036	Keyboard	3	39	0	Right
73041	ShowSlide	4	99	0	Image: fixcross.jpg
75042	ShowSlide	4	100	0	Image: _beta=1.6_r=TA_seed=4.png
75246	ShowSlide	4	101	0	Image: mask.jpg
75612	Keyboard	3	39	0	Right
75744	ShowSlide	4	102	0	Image: respdot.jpg
76204	Keyboard	3	39	0	Right
76212	ShowSlide	4	103	0	Image: breakrest.jpg
76572	Keyboard	3	13	0	
76577	ShowSlide	4	104	0	Image: fixcross.jpg
78578	ShowSlide	4	105	0	Image: _beta=1.7_r=200_phi=180_seed=30.png
78782	ShowSlide	4	106	0	Image: mask.jpg
79276	ShowSlide	4	107	0	Image: respdot.jpg
79436	Keyboard	3	37	0	Left
79447	ShowSlide	4	108	0	Image: fixcross.jpg
81448	ShowSlide	4	109	0	Image: _beta=1.6_r=200_phi=225_seed=6.png
81651	ShowSlide	4	110	0	Image: mask.jpg
82155	ShowSlide	4	111	0	Image: respdot.jpg
82428	Keyboard	3	39	0	Right
82433	ShowSlide	4	112	0	Image: fixcross.jpg
84433	ShowSlide	4	113	0	Image: _beta=1.6_r=250_phi=315_seed=4.png
84637	ShowSlide	4	114	0	Image: mask.jpg
85131	ShowSlide	4	115	0	Image: respdot.jpg
85308	Keyboard	3	39	0	Right
85313	ShowSlide	4	116	0	Image: fixcross.jpg
87314	ShowSlide	4	117	0	Image: _beta=1.6_r=150_phi=135_seed=3.png
87516	ShowSlide	4	118	0	Image: mask.jpg
88010	ShowSlide	4	119	0	Image: respdot.jpg
88060	Keyboard	3	39	0	Right
