Data properties:
 
Recording date: 9/24/2008
Recording time : 10:38:59:759 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY11
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

123	ShowSlide	4	1	0	Image: breakrest.jpg
1582	Keyboard	3	13	0	
1593	ShowSlide	4	2	0	Image: fixcross.jpg
3594	ShowSlide	4	3	0	Image: _beta=1.65_r=TA_seed=17.png
3935	ShowSlide	4	4	0	Image: mask.jpg
4434	ShowSlide	4	5	0	Image: respdot.jpg
4654	Keyboard	3	39	0	Right
4657	ShowSlide	4	6	0	Image: fixcross.jpg
6658	ShowSlide	4	7	0	Image: _beta=1.7_r=100_phi=45_seed=25.png
6859	ShowSlide	4	8	0	Image: mask.jpg
7362	ShowSlide	4	9	0	Image: respdot.jpg
7454	Keyboard	3	39	0	Right
7456	ShowSlide	4	10	0	Image: fixcross.jpg
9457	ShowSlide	4	11	0	Image: _beta=1.65_r=450_phi=0_seed=13.png
9658	ShowSlide	4	12	0	Image: mask.jpg
10110	Keyboard	3	39	0	Right
10160	ShowSlide	4	13	0	Image: respdot.jpg
10670	Keyboard	3	39	0	Right
10674	ShowSlide	4	14	0	Image: fixcross.jpg
12675	ShowSlide	4	15	0	Image: _beta=1.7_r=TA_seed=25.png
12875	ShowSlide	4	16	0	Image: mask.jpg
13379	ShowSlide	4	17	0	Image: respdot.jpg
13502	Keyboard	3	39	0	Right
13503	ShowSlide	4	18	0	Image: breakrest.jpg
14126	Keyboard	3	13	0	
14136	ShowSlide	4	19	0	Image: fixcross.jpg
16136	ShowSlide	4	20	0	Image: _beta=1.6_r=TA_seed=9.png
16338	ShowSlide	4	21	0	Image: mask.jpg
16798	Keyboard	3	39	0	Right
16842	ShowSlide	4	22	0	Image: respdot.jpg
17294	Keyboard	3	39	0	Right
17304	ShowSlide	4	23	0	Image: fixcross.jpg
19306	ShowSlide	4	24	0	Image: _beta=1.7_r=400_phi=0_seed=22.png
19507	ShowSlide	4	25	0	Image: mask.jpg
20010	ShowSlide	4	26	0	Image: respdot.jpg
20174	Keyboard	3	39	0	Right
20181	ShowSlide	4	27	0	Image: fixcross.jpg
22181	ShowSlide	4	28	0	Image: _beta=1.6_r=200_phi=0_seed=3.png
22383	ShowSlide	4	29	0	Image: mask.jpg
22886	ShowSlide	4	30	0	Image: respdot.jpg
23006	Keyboard	3	39	0	Right
23014	ShowSlide	4	31	0	Image: fixcross.jpg
25015	ShowSlide	4	32	0	Image: _beta=1.65_r=350_phi=0_seed=18.png
25217	ShowSlide	4	33	0	Image: mask.jpg
25720	ShowSlide	4	34	0	Image: respdot.jpg
25982	Keyboard	3	39	0	Right
25984	ShowSlide	4	35	0	Image: breakrest.jpg
26622	Keyboard	3	13	0	
26627	ShowSlide	4	36	0	Image: fixcross.jpg
28628	ShowSlide	4	37	0	Image: _beta=1.65_r=350_phi=315_seed=13.png
