Data properties:
 
Recording date: 10/1/2008
Recording time : 14:23:59:948 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM19
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

72	ShowSlide	4	1	0	Image: breakrest.jpg
4897	Keyboard	3	37	0	Left
4905	ShowSlide	4	2	0	Image: fixcross.jpg
6906	ShowSlide	4	3	0	Image: _beta=1.7_r=200_phi=225_seed=27.png
7108	ShowSlide	4	4	0	Image: mask.jpg
7611	ShowSlide	4	5	0	Image: respdot.jpg
8192	Keyboard	3	37	0	Left
8199	ShowSlide	4	6	0	Image: fixcross.jpg
10200	ShowSlide	4	7	0	Image: _beta=1.65_r=100_phi=180_seed=11.png
10402	ShowSlide	4	8	0	Image: mask.jpg
10905	ShowSlide	4	9	0	Image: respdot.jpg
12064	Keyboard	3	37	0	Left
12073	ShowSlide	4	10	0	Image: fixcross.jpg
14073	ShowSlide	4	11	0	Image: _beta=1.65_r=300_phi=0_seed=15.png
14275	ShowSlide	4	12	0	Image: mask.jpg
14778	ShowSlide	4	13	0	Image: respdot.jpg
15152	Keyboard	3	39	0	Right
15163	ShowSlide	4	14	0	Image: fixcross.jpg
17164	ShowSlide	4	15	0	Image: _beta=1.6_r=200_phi=270_seed=2.png
17365	ShowSlide	4	16	0	Image: mask.jpg
17868	ShowSlide	4	17	0	Image: respdot.jpg
18256	Keyboard	3	37	0	Left
18261	ShowSlide	4	18	0	Image: breakrest.jpg
19104	Keyboard	3	37	0	Left
19109	ShowSlide	4	19	0	Image: fixcross.jpg
21109	ShowSlide	4	20	0	Image: _beta=1.7_r=450_phi=90_seed=24.png
21310	ShowSlide	4	21	0	Image: mask.jpg
21812	ShowSlide	4	22	0	Image: respdot.jpg
22256	Keyboard	3	39	0	Right
22263	ShowSlide	4	23	0	Image: fixcross.jpg
24263	ShowSlide	4	24	0	Image: _beta=1.65_r=200_phi=315_seed=16.png
24465	ShowSlide	4	25	0	Image: mask.jpg
24966	ShowSlide	4	26	0	Image: respdot.jpg
25408	Keyboard	3	37	0	Left
25417	ShowSlide	4	27	0	Image: fixcross.jpg
27418	ShowSlide	4	28	0	Image: _beta=1.7_r=350_phi=270_seed=26.png
27619	ShowSlide	4	29	0	Image: mask.jpg
28121	ShowSlide	4	30	0	Image: respdot.jpg
28880	Keyboard	3	39	0	Right
28883	ShowSlide	4	31	0	Image: fixcross.jpg
30884	ShowSlide	4	32	0	Image: _beta=1.7_r=450_phi=225_seed=28.png
31085	ShowSlide	4	33	0	Image: mask.jpg
31587	ShowSlide	4	34	0	Image: respdot.jpg
31776	Keyboard	3	39	0	Right
31786	ShowSlide	4	35	0	Image: breakrest.jpg
32704	Keyboard	3	39	0	Right
32709	ShowSlide	4	36	0	Image: fixcross.jpg
34710	ShowSlide	4	37	0	Image: _beta=1.65_r=350_phi=225_seed=17.png
34911	ShowSlide	4	38	0	Image: mask.jpg
35414	ShowSlide	4	39	0	Image: respdot.jpg
36048	Keyboard	3	39	0	Right
36057	ShowSlide	4	40	0	Image: fixcross.jpg
38058	ShowSlide	4	41	0	Image: _beta=1.7_r=300_phi=225_seed=24.png
38259	ShowSlide	4	42	0	Image: mask.jpg
38761	ShowSlide	4	43	0	Image: respdot.jpg
39104	Keyboard	3	37	0	Left
39115	ShowSlide	4	44	0	Image: fixcross.jpg
41116	ShowSlide	4	45	0	Image: _beta=1.6_r=400_phi=180_seed=9.png
41317	ShowSlide	4	46	0	Image: mask.jpg
41820	ShowSlide	4	47	0	Image: respdot.jpg
42320	Keyboard	3	39	0	Right
42324	ShowSlide	4	48	0	Image: fixcross.jpg
44324	ShowSlide	4	49	0	Image: _beta=1.65_r=200_phi=90_seed=18.png
44526	ShowSlide	4	50	0	Image: mask.jpg
