Data properties:
 
Recording date: 10/27/2008
Recording time : 11:49:56:937 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY20
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
120112	ShowSlide	4	167	0	Image: fixcross.jpg
122113	ShowSlide	4	168	0	Image: _beta=1.7_r=100_phi=45_seed=30.png
122315	ShowSlide	4	169	0	Image: mask.jpg
122817	ShowSlide	4	170	0	Image: respdot.jpg
122884	Keyboard	3	37	0	Left
122888	ShowSlide	4	171	0	Image: breakrest.jpg
123812	Keyboard	3	13	0	
123821	ShowSlide	4	172	0	Image: fixcross.jpg
125821	ShowSlide	4	173	0	Image: _beta=1.6_r=150_phi=315_seed=3.png
126016	ShowSlide	4	174	0	Image: mask.jpg
126518	ShowSlide	4	175	0	Image: respdot.jpg
126772	Keyboard	3	39	0	Right
126774	ShowSlide	4	176	0	Image: fixcross.jpg
128774	ShowSlide	4	177	0	Image: _beta=1.65_r=TA_seed=17.png
128977	ShowSlide	4	178	0	Image: mask.jpg
129480	ShowSlide	4	179	0	Image: respdot.jpg
129508	Keyboard	3	39	0	Right
129511	ShowSlide	4	180	0	Image: fixcross.jpg
131511	ShowSlide	4	181	0	Image: _beta=1.6_r=450_phi=315_seed=10.png
131712	ShowSlide	4	182	0	Image: mask.jpg
132216	ShowSlide	4	183	0	Image: respdot.jpg
132228	Keyboard	3	39	0	Right
132236	ShowSlide	4	184	0	Image: fixcross.jpg
134236	ShowSlide	4	185	0	Image: _beta=1.6_r=TA_seed=5.png
134437	ShowSlide	4	186	0	Image: mask.jpg
134940	ShowSlide	4	187	0	Image: respdot.jpg
134996	Keyboard	3	39	0	Right
135000	ShowSlide	4	188	0	Image: breakrest.jpg
135700	Keyboard	3	13	0	
135707	ShowSlide	4	189	0	Image: fixcross.jpg
137707	ShowSlide	4	190	0	Image: _beta=1.7_r=300_phi=270_seed=23.png
137910	ShowSlide	4	191	0	Image: mask.jpg
138414	ShowSlide	4	192	0	Image: respdot.jpg
138421	Keyboard	3	39	0	Right
138423	ShowSlide	4	193	0	Image: fixcross.jpg
140422	ShowSlide	4	194	0	Image: _beta=1.7_r=TA_seed=24.png
140623	ShowSlide	4	195	0	Image: mask.jpg
141108	Keyboard	3	39	0	Right
141126	ShowSlide	4	196	0	Image: respdot.jpg
141668	Keyboard	3	39	0	Right
141672	ShowSlide	4	197	0	Image: fixcross.jpg
143672	ShowSlide	4	198	0	Image: _beta=1.65_r=200_phi=225_seed=20.png
143874	ShowSlide	4	199	0	Image: mask.jpg
144376	ShowSlide	4	200	0	Image: respdot.jpg
145587	Keyboard	3	37	0	Left
145599	ShowSlide	4	201	0	Image: fixcross.jpg
147600	ShowSlide	4	202	0	Image: _beta=1.7_r=200_phi=270_seed=26.png
147802	ShowSlide	4	203	0	Image: mask.jpg
148303	ShowSlide	4	204	0	Image: respdot.jpg
148835	Keyboard	3	37	0	Left
148847	ShowSlide	4	205	0	Image: breakrest.jpg
149539	Keyboard	3	13	0	
149544	ShowSlide	4	206	0	Image: fixcross.jpg
151545	ShowSlide	4	207	0	Image: _beta=1.65_r=150_phi=180_seed=17.png
151747	ShowSlide	4	208	0	Image: mask.jpg
152250	ShowSlide	4	209	0	Image: respdot.jpg
152803	Keyboard	3	37	0	Left
152809	ShowSlide	4	210	0	Image: fixcross.jpg
154809	ShowSlide	4	211	0	Image: _beta=1.6_r=TA_seed=9.png
155011	ShowSlide	4	212	0	Image: mask.jpg
155512	ShowSlide	4	213	0	Image: respdot.jpg
155699	Keyboard	3	39	0	Right
155704	ShowSlide	4	214	0	Image: fixcross.jpg
157706	ShowSlide	4	215	0	Image: _beta=1.6_r=450_phi=270_seed=5.png
157907	ShowSlide	4	216	0	Image: mask.jpg
158410	ShowSlide	4	217	0	Image: respdot.jpg
158659	Keyboard	3	39	0	Right
158667	ShowSlide	4	218	0	Image: fixcross.jpg
160668	ShowSlide	4	219	0	Image: _beta=1.7_r=400_phi=225_seed=24.png
160869	ShowSlide	4	220	0	Image: mask.jpg
161372	ShowSlide	4	221	0	Image: respdot.jpg
161411	Keyboard	3	39	0	Right
161422	ShowSlide	4	222	0	Image: breakrest.jpg
161955	Keyboard	3	13	0	
161958	ShowSlide	4	223	0	Image: fixcross.jpg
163958	ShowSlide	4	224	0	Image: _beta=1.65_r=TA_seed=11.png
164159	ShowSlide	4	225	0	Image: mask.jpg
164662	ShowSlide	4	226	0	Image: respdot.jpg
164691	Keyboard	3	39	0	Right
164694	ShowSlide	4	227	0	Image: fixcross.jpg
166694	ShowSlide	4	228	0	Image: _beta=1.65_r=250_phi=45_seed=12.png
166897	ShowSlide	4	229	0	Image: mask.jpg
167400	ShowSlide	4	230	0	Image: respdot.jpg
167603	Keyboard	3	39	0	Right
167614	ShowSlide	4	231	0	Image: fixcross.jpg
169616	ShowSlide	4	232	0	Image: _beta=1.6_r=100_phi=270_seed=4.png
169817	ShowSlide	4	233	0	Image: mask.jpg
170321	ShowSlide	4	234	0	Image: respdot.jpg
170323	Keyboard	3	39	0	Right
170331	ShowSlide	4	235	0	Image: fixcross.jpg
172333	ShowSlide	4	236	0	Image: _beta=1.7_r=TA_seed=24.png
172534	ShowSlide	4	237	0	Image: mask.jpg
173011	Keyboard	3	39	0	Right
173037	ShowSlide	4	238	0	Image: respdot.jpg
173859	Keyboard	3	39	0	Right
173870	ShowSlide	4	239	0	Image: breakrest.jpg
174339	Keyboard	3	13	0	
174342	ShowSlide	4	240	0	Image: fixcross.jpg
176343	ShowSlide	4	241	0	Image: _beta=1.6_r=200_phi=0_seed=5.png
176545	ShowSlide	4	242	0	Image: mask.jpg
177048	ShowSlide	4	243	0	Image: respdot.jpg
177155	Keyboard	3	39	0	Right
177165	ShowSlide	4	244	0	Image: fixcross.jpg
179166	ShowSlide	4	245	0	Image: _beta=1.65_r=300_phi=180_seed=20.png
179368	ShowSlide	4	246	0	Image: mask.jpg
179872	ShowSlide	4	247	0	Image: respdot.jpg
180338	Keyboard	3	39	0	Right
180343	ShowSlide	4	248	0	Image: fixcross.jpg
182344	ShowSlide	4	249	0	Image: _beta=1.6_r=100_phi=0_seed=5.png
182546	ShowSlide	4	250	0	Image: mask.jpg
183048	ShowSlide	4	251	0	Image: respdot.jpg
183186	Keyboard	3	37	0	Left
183196	ShowSlide	4	252	0	Image: fixcross.jpg
185196	ShowSlide	4	253	0	Image: _beta=1.7_r=200_phi=45_seed=25.png
185397	ShowSlide	4	254	0	Image: mask.jpg
185874	Keyboard	3	37	0	Left
185901	ShowSlide	4	255	0	Image: respdot.jpg
186370	Keyboard	3	37	0	Left
186380	ShowSlide	4	256	0	Image: breakrest.jpg
186834	Keyboard	3	13	0	
186841	ShowSlide	4	257	0	Image: fixcross.jpg
188843	ShowSlide	4	258	0	Image: _beta=1.6_r=400_phi=45_seed=1.png
189046	ShowSlide	4	259	0	Image: mask.jpg
189549	ShowSlide	4	260	0	Image: respdot.jpg
190226	Keyboard	3	39	0	Right
190235	ShowSlide	4	261	0	Image: fixcross.jpg
192235	ShowSlide	4	262	0	Image: _beta=1.65_r=50_phi=315_seed=18.png
192437	ShowSlide	4	263	0	Image: mask.jpg
192930	Keyboard	3	37	0	Left
192939	ShowSlide	4	264	0	Image: respdot.jpg
193378	Keyboard	3	37	0	Left
193389	ShowSlide	4	265	0	Image: fixcross.jpg
195391	ShowSlide	4	266	0	Image: _beta=1.6_r=350_phi=225_seed=1.png
195592	ShowSlide	4	267	0	Image: mask.jpg
196094	ShowSlide	4	268	0	Image: respdot.jpg
196258	Keyboard	3	39	0	Right
196264	ShowSlide	4	269	0	Image: fixcross.jpg
198264	ShowSlide	4	270	0	Image: _beta=1.7_r=TA_seed=28.png
198466	ShowSlide	4	271	0	Image: mask.jpg
198967	ShowSlide	4	272	0	Image: respdot.jpg
198994	Keyboard	3	39	0	Right
199006	ShowSlide	4	273	0	Image: breakrest.jpg
199554	Keyboard	3	13	0	
199564	ShowSlide	4	274	0	Image: fixcross.jpg
201564	ShowSlide	4	275	0	Image: _beta=1.65_r=250_phi=180_seed=13.png
201766	ShowSlide	4	276	0	Image: mask.jpg
202268	ShowSlide	4	277	0	Image: respdot.jpg
202722	Keyboard	3	39	0	Right
202729	ShowSlide	4	278	0	Image: fixcross.jpg
204730	ShowSlide	4	279	0	Image: _beta=1.65_r=250_phi=0_seed=20.png
204932	ShowSlide	4	280	0	Image: mask.jpg
205435	ShowSlide	4	281	0	Image: respdot.jpg
205458	Keyboard	3	39	0	Right
205465	ShowSlide	4	282	0	Image: fixcross.jpg
207465	ShowSlide	4	283	0	Image: _beta=1.65_r=50_phi=270_seed=17.png
207667	ShowSlide	4	284	0	Image: mask.jpg
208162	Keyboard	3	37	0	Left
208169	ShowSlide	4	285	0	Image: respdot.jpg
208674	Keyboard	3	37	0	Left
208683	ShowSlide	4	286	0	Image: fixcross.jpg
210684	ShowSlide	4	287	0	Image: _beta=1.6_r=200_phi=135_seed=2.png
210885	ShowSlide	4	288	0	Image: mask.jpg
211387	ShowSlide	4	289	0	Image: respdot.jpg
211538	Keyboard	3	39	0	Right
211544	ShowSlide	4	290	0	Image: breakrest.jpg
212034	Keyboard	3	13	0	
212036	ShowSlide	4	291	0	Image: fixcross.jpg
214037	ShowSlide	4	292	0	Image: _beta=1.6_r=300_phi=45_seed=6.png
214238	ShowSlide	4	293	0	Image: mask.jpg
214741	ShowSlide	4	294	0	Image: respdot.jpg
214834	Keyboard	3	39	0	Right
214836	ShowSlide	4	295	0	Image: fixcross.jpg
216837	ShowSlide	4	296	0	Image: _beta=1.65_r=TA_seed=20.png
217040	ShowSlide	4	297	0	Image: mask.jpg
217537	Keyboard	3	39	0	Right
217542	ShowSlide	4	298	0	Image: respdot.jpg
218161	Keyboard	3	39	0	Right
218164	ShowSlide	4	299	0	Image: fixcross.jpg
220165	ShowSlide	4	300	0	Image: _beta=1.6_r=100_phi=180_seed=4.png
220366	ShowSlide	4	301	0	Image: mask.jpg
220869	ShowSlide	4	302	0	Image: respdot.jpg
221025	Keyboard	3	39	0	Right
221028	ShowSlide	4	303	0	Image: fixcross.jpg
223030	ShowSlide	4	304	0	Image: _beta=1.7_r=50_phi=45_seed=30.png
223232	ShowSlide	4	305	0	Image: mask.jpg
223713	Keyboard	3	37	0	Left
223735	ShowSlide	4	306	0	Image: respdot.jpg
224305	Keyboard	3	37	0	Left
224310	ShowSlide	4	307	0	Image: breakrest.jpg
224993	Keyboard	3	13	0	
224995	ShowSlide	4	308	0	Image: fixcross.jpg
226996	ShowSlide	4	309	0	Image: _beta=1.6_r=TA_seed=1.png
227198	ShowSlide	4	310	0	Image: mask.jpg
227601	Keyboard	3	39	0	Right
227701	ShowSlide	4	311	0	Image: respdot.jpg
227937	Keyboard	3	39	0	Right
227945	ShowSlide	4	312	0	Image: fixcross.jpg
229945	ShowSlide	4	313	0	Image: _beta=1.6_r=TA_seed=10.png
230148	ShowSlide	4	314	0	Image: mask.jpg
230651	ShowSlide	4	315	0	Image: respdot.jpg
230753	Keyboard	3	39	0	Right
230756	ShowSlide	4	316	0	Image: fixcross.jpg
232756	ShowSlide	4	317	0	Image: _beta=1.65_r=150_phi=0_seed=13.png
232959	ShowSlide	4	318	0	Image: mask.jpg
233313	Keyboard	3	37	0	Left
233461	ShowSlide	4	319	0	Image: respdot.jpg
233633	Keyboard	3	37	0	Left
233641	ShowSlide	4	320	0	Image: fixcross.jpg
235642	ShowSlide	4	321	0	Image: _beta=1.65_r=TA_seed=18.png
235844	ShowSlide	4	322	0	Image: mask.jpg
236305	Keyboard	3	39	0	Right
236347	ShowSlide	4	323	0	Image: respdot.jpg
236673	Keyboard	3	39	0	Right
236675	ShowSlide	4	324	0	Image: breakrest.jpg
237473	Keyboard	3	13	0	
237479	ShowSlide	4	325	0	Image: fixcross.jpg
239481	ShowSlide	4	326	0	Image: _beta=1.6_r=400_phi=315_seed=7.png
239682	ShowSlide	4	327	0	Image: mask.jpg
240129	Keyboard	3	39	0	Right
240185	ShowSlide	4	328	0	Image: respdot.jpg
240609	Keyboard	3	39	0	Right
240613	ShowSlide	4	329	0	Image: fixcross.jpg
242613	ShowSlide	4	330	0	Image: _beta=1.7_r=450_phi=270_seed=29.png
242815	ShowSlide	4	331	0	Image: mask.jpg
243318	ShowSlide	4	332	0	Image: respdot.jpg
243537	Keyboard	3	37	0	Left
243541	ShowSlide	4	333	0	Image: fixcross.jpg
245541	ShowSlide	4	334	0	Image: _beta=1.65_r=400_phi=45_seed=16.png
245744	ShowSlide	4	335	0	Image: mask.jpg
246245	ShowSlide	4	336	0	Image: respdot.jpg
246273	Keyboard	3	39	0	Right
246276	ShowSlide	4	337	0	Image: fixcross.jpg
248277	ShowSlide	4	338	0	Image: _beta=1.65_r=TA_seed=18.png
248479	ShowSlide	4	339	0	Image: mask.jpg
248981	ShowSlide	4	340	0	Image: respdot.jpg
248993	Keyboard	3	39	0	Right
249008	ShowSlide	4	341	0	Image: breakrest.jpg
249697	Keyboard	3	13	0	
249705	ShowSlide	4	342	0	Image: fixcross.jpg
251706	ShowSlide	4	343	0	Image: _beta=1.65_r=TA_seed=16.png
251908	ShowSlide	4	344	0	Image: mask.jpg
252369	Keyboard	3	39	0	Right
252410	ShowSlide	4	345	0	Image: respdot.jpg
252753	Keyboard	3	39	0	Right
252763	ShowSlide	4	346	0	Image: fixcross.jpg
254763	ShowSlide	4	347	0	Image: _beta=1.6_r=50_phi=180_seed=10.png
254964	ShowSlide	4	348	0	Image: mask.jpg
255467	ShowSlide	4	349	0	Image: respdot.jpg
255568	Keyboard	3	37	0	Left
255574	ShowSlide	4	350	0	Image: fixcross.jpg
257576	ShowSlide	4	351	0	Image: _beta=1.6_r=100_phi=180_seed=2.png
257778	ShowSlide	4	352	0	Image: mask.jpg
258280	ShowSlide	4	353	0	Image: respdot.jpg
258448	Keyboard	3	37	0	Left
258452	ShowSlide	4	354	0	Image: fixcross.jpg
260454	ShowSlide	4	355	0	Image: _beta=1.7_r=150_phi=270_seed=29.png
260656	ShowSlide	4	356	0	Image: mask.jpg
261104	Keyboard	3	37	0	Left
261158	ShowSlide	4	357	0	Image: respdot.jpg
261456	Keyboard	3	37	0	Left
261466	ShowSlide	4	358	0	Image: breakrest.jpg
261840	Keyboard	3	13	0	
261852	ShowSlide	4	359	0	Image: fixcross.jpg
263853	ShowSlide	4	360	0	Image: _beta=1.7_r=TA_seed=29.png
264054	ShowSlide	4	361	0	Image: mask.jpg
264557	ShowSlide	4	362	0	Image: respdot.jpg
264800	Keyboard	3	39	0	Right
264803	ShowSlide	4	363	0	Image: fixcross.jpg
266807	ShowSlide	4	364	0	Image: _beta=1.6_r=300_phi=90_seed=9.png
267011	ShowSlide	4	365	0	Image: mask.jpg
267515	ShowSlide	4	366	0	Image: respdot.jpg
267568	Keyboard	3	39	0	Right
267576	ShowSlide	4	367	0	Image: fixcross.jpg
269580	ShowSlide	4	368	0	Image: _beta=1.65_r=400_phi=0_seed=11.png
269784	ShowSlide	4	369	0	Image: mask.jpg
270192	Keyboard	3	39	0	Right
270287	ShowSlide	4	370	0	Image: respdot.jpg
270624	Keyboard	3	39	0	Right
270626	ShowSlide	4	371	0	Image: fixcross.jpg
272627	ShowSlide	4	372	0	Image: _beta=1.65_r=50_phi=315_seed=13.png
