Data properties:
 
Recording date: 9/22/2008
Recording time : 14:48:11:153 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM6
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

32	ShowSlide	4	1	0	Image: breakrest.jpg
4208	Keyboard	3	37	0	Left
4220	ShowSlide	4	2	0	Image: fixcross.jpg
6221	ShowSlide	4	3	0	Image: _beta=1.7_r=400_phi=90_seed=27.png
6422	ShowSlide	4	4	0	Image: mask.jpg
6925	ShowSlide	4	5	0	Image: respdot.jpg
7680	Keyboard	3	39	0	Right
7685	ShowSlide	4	6	0	Image: fixcross.jpg
9686	ShowSlide	4	7	0	Image: _beta=1.6_r=100_phi=225_seed=9.png
9887	ShowSlide	4	8	0	Image: mask.jpg
10390	ShowSlide	4	9	0	Image: respdot.jpg
11008	Keyboard	3	37	0	Left
11011	ShowSlide	4	10	0	Image: fixcross.jpg
13011	ShowSlide	4	11	0	Image: _beta=1.7_r=TA_seed=30.png
13212	ShowSlide	4	12	0	Image: mask.jpg
13714	ShowSlide	4	13	0	Image: respdot.jpg
14176	Keyboard	3	39	0	Right
14185	ShowSlide	4	14	0	Image: fixcross.jpg
16187	ShowSlide	4	15	0	Image: _beta=1.7_r=150_phi=180_seed=25.png
16388	ShowSlide	4	16	0	Image: mask.jpg
16890	ShowSlide	4	17	0	Image: respdot.jpg
17264	Keyboard	3	37	0	Left
17273	ShowSlide	4	18	0	Image: breakrest.jpg
25120	Keyboard	3	37	0	Left
25124	ShowSlide	4	19	0	Image: fixcross.jpg
27125	ShowSlide	4	20	0	Image: _beta=1.65_r=450_phi=225_seed=19.png
27326	ShowSlide	4	21	0	Image: mask.jpg
27828	ShowSlide	4	22	0	Image: respdot.jpg
28352	Keyboard	3	39	0	Right
28354	ShowSlide	4	23	0	Image: fixcross.jpg
30355	ShowSlide	4	24	0	Image: _beta=1.65_r=150_phi=135_seed=18.png
30557	ShowSlide	4	25	0	Image: mask.jpg
31058	ShowSlide	4	26	0	Image: respdot.jpg
31439	Keyboard	3	39	0	Right
31444	ShowSlide	4	27	0	Image: fixcross.jpg
33444	ShowSlide	4	28	0	Image: _beta=1.6_r=250_phi=45_seed=6.png
33647	ShowSlide	4	29	0	Image: mask.jpg
34148	ShowSlide	4	30	0	Image: respdot.jpg
34463	Keyboard	3	39	0	Right
34470	ShowSlide	4	31	0	Image: fixcross.jpg
36471	ShowSlide	4	32	0	Image: _beta=1.65_r=450_phi=180_seed=17.png
36673	ShowSlide	4	33	0	Image: mask.jpg
37175	ShowSlide	4	34	0	Image: respdot.jpg
37583	Keyboard	3	39	0	Right
37589	ShowSlide	4	35	0	Image: breakrest.jpg
54527	Keyboard	3	37	0	Left
54538	ShowSlide	4	36	0	Image: fixcross.jpg
56540	ShowSlide	4	37	0	Image: _beta=1.6_r=TA_seed=2.png
56741	ShowSlide	4	38	0	Image: mask.jpg
57244	ShowSlide	4	39	0	Image: respdot.jpg
57679	Keyboard	3	39	0	Right
57682	ShowSlide	4	40	0	Image: fixcross.jpg
59682	ShowSlide	4	41	0	Image: _beta=1.65_r=200_phi=180_seed=11.png
59885	ShowSlide	4	42	0	Image: mask.jpg
60387	ShowSlide	4	43	0	Image: respdot.jpg
60943	Keyboard	3	37	0	Left
60945	ShowSlide	4	44	0	Image: fixcross.jpg
62946	ShowSlide	4	45	0	Image: _beta=1.6_r=400_phi=0_seed=8.png
63147	ShowSlide	4	46	0	Image: mask.jpg
63651	ShowSlide	4	47	0	Image: respdot.jpg
64111	Keyboard	3	39	0	Right
64112	ShowSlide	4	48	0	Image: fixcross.jpg
66113	ShowSlide	4	49	0	Image: _beta=1.65_r=300_phi=90_seed=11.png
66314	ShowSlide	4	50	0	Image: mask.jpg
66818	ShowSlide	4	51	0	Image: respdot.jpg
67182	Keyboard	3	39	0	Right
67189	ShowSlide	4	52	0	Image: breakrest.jpg
68910	Keyboard	3	39	0	Right
68917	ShowSlide	4	53	0	Image: fixcross.jpg
70917	ShowSlide	4	54	0	Image: _beta=1.65_r=300_phi=315_seed=18.png
71119	ShowSlide	4	55	0	Image: mask.jpg
71622	ShowSlide	4	56	0	Image: respdot.jpg
72350	Keyboard	3	39	0	Right
72361	ShowSlide	4	57	0	Image: fixcross.jpg
74362	ShowSlide	4	58	0	Image: _beta=1.6_r=300_phi=45_seed=8.png
74563	ShowSlide	4	59	0	Image: mask.jpg
75067	ShowSlide	4	60	0	Image: respdot.jpg
75694	Keyboard	3	39	0	Right
75699	ShowSlide	4	61	0	Image: fixcross.jpg
77700	ShowSlide	4	62	0	Image: _beta=1.7_r=150_phi=0_seed=30.png
77903	ShowSlide	4	63	0	Image: mask.jpg
78406	ShowSlide	4	64	0	Image: respdot.jpg
78862	Keyboard	3	37	0	Left
78866	ShowSlide	4	65	0	Image: fixcross.jpg
80866	ShowSlide	4	66	0	Image: _beta=1.6_r=TA_seed=4.png
81068	ShowSlide	4	67	0	Image: mask.jpg
81572	ShowSlide	4	68	0	Image: respdot.jpg
82318	Keyboard	3	39	0	Right
82320	ShowSlide	4	69	0	Image: breakrest.jpg
83486	Keyboard	3	39	0	Right
83490	ShowSlide	4	70	0	Image: fixcross.jpg
85491	ShowSlide	4	71	0	Image: _beta=1.65_r=150_phi=135_seed=15.png
85693	ShowSlide	4	72	0	Image: mask.jpg
86197	ShowSlide	4	73	0	Image: respdot.jpg
86750	Keyboard	3	37	0	Left
86753	ShowSlide	4	74	0	Image: fixcross.jpg
88755	ShowSlide	4	75	0	Image: _beta=1.65_r=400_phi=0_seed=18.png
88957	ShowSlide	4	76	0	Image: mask.jpg
89459	ShowSlide	4	77	0	Image: respdot.jpg
90046	Keyboard	3	39	0	Right
90049	ShowSlide	4	78	0	Image: fixcross.jpg
92050	ShowSlide	4	79	0	Image: _beta=1.7_r=350_phi=135_seed=23.png
92252	ShowSlide	4	80	0	Image: mask.jpg
92755	ShowSlide	4	81	0	Image: respdot.jpg
93310	Keyboard	3	39	0	Right
93312	ShowSlide	4	82	0	Image: fixcross.jpg
95313	ShowSlide	4	83	0	Image: _beta=1.65_r=250_phi=135_seed=13.png
95514	ShowSlide	4	84	0	Image: mask.jpg
96018	ShowSlide	4	85	0	Image: respdot.jpg
97038	Keyboard	3	37	0	Left
97045	ShowSlide	4	86	0	Image: breakrest.jpg
98158	Keyboard	3	37	0	Left
98162	ShowSlide	4	87	0	Image: fixcross.jpg
100164	ShowSlide	4	88	0	Image: _beta=1.6_r=200_phi=180_seed=1.png
100366	ShowSlide	4	89	0	Image: mask.jpg
100868	ShowSlide	4	90	0	Image: respdot.jpg
102494	Keyboard	3	39	0	Right
102500	ShowSlide	4	91	0	Image: fixcross.jpg
104502	ShowSlide	4	92	0	Image: _beta=1.7_r=50_phi=0_seed=29.png
104704	ShowSlide	4	93	0	Image: mask.jpg
105206	ShowSlide	4	94	0	Image: respdot.jpg
105997	Keyboard	3	37	0	Left
106001	ShowSlide	4	95	0	Image: fixcross.jpg
108002	ShowSlide	4	96	0	Image: _beta=1.7_r=50_phi=225_seed=30.png
108206	ShowSlide	4	97	0	Image: mask.jpg
108707	ShowSlide	4	98	0	Image: respdot.jpg
109277	Keyboard	3	37	0	Left
109287	ShowSlide	4	99	0	Image: fixcross.jpg
111288	ShowSlide	4	100	0	Image: _beta=1.65_r=450_phi=270_seed=14.png
111489	ShowSlide	4	101	0	Image: mask.jpg
111990	ShowSlide	4	102	0	Image: respdot.jpg
112493	Keyboard	3	39	0	Right
112501	ShowSlide	4	103	0	Image: breakrest.jpg
113133	Keyboard	3	39	0	Right
113144	ShowSlide	4	104	0	Image: fixcross.jpg
115145	ShowSlide	4	105	0	Image: _beta=1.7_r=50_phi=270_seed=21.png
115346	ShowSlide	4	106	0	Image: mask.jpg
115849	ShowSlide	4	107	0	Image: respdot.jpg
116333	Keyboard	3	37	0	Left
116343	ShowSlide	4	108	0	Image: fixcross.jpg
118343	ShowSlide	4	109	0	Image: _beta=1.6_r=200_phi=0_seed=9.png
118545	ShowSlide	4	110	0	Image: mask.jpg
119049	ShowSlide	4	111	0	Image: respdot.jpg
119693	Keyboard	3	39	0	Right
119703	ShowSlide	4	112	0	Image: fixcross.jpg
121704	ShowSlide	4	113	0	Image: _beta=1.7_r=150_phi=315_seed=29.png
121905	ShowSlide	4	114	0	Image: mask.jpg
122408	ShowSlide	4	115	0	Image: respdot.jpg
123181	Keyboard	3	37	0	Left
123192	ShowSlide	4	116	0	Image: fixcross.jpg
125193	ShowSlide	4	117	0	Image: _beta=1.65_r=TA_seed=14.png
125394	ShowSlide	4	118	0	Image: mask.jpg
125898	ShowSlide	4	119	0	Image: respdot.jpg
127053	Keyboard	3	39	0	Right
127064	ShowSlide	4	120	0	Image: breakrest.jpg
127901	Keyboard	3	39	0	Right
127910	ShowSlide	4	121	0	Image: fixcross.jpg
129911	ShowSlide	4	122	0	Image: _beta=1.7_r=TA_seed=29.png
130112	ShowSlide	4	123	0	Image: mask.jpg
130614	ShowSlide	4	124	0	Image: respdot.jpg
131757	Keyboard	3	39	0	Right
131762	ShowSlide	4	125	0	Image: fixcross.jpg
133762	ShowSlide	4	126	0	Image: _beta=1.7_r=50_phi=90_seed=30.png
133965	ShowSlide	4	127	0	Image: mask.jpg
134468	ShowSlide	4	128	0	Image: respdot.jpg
135581	Keyboard	3	37	0	Left
135584	ShowSlide	4	129	0	Image: fixcross.jpg
137584	ShowSlide	4	130	0	Image: _beta=1.7_r=150_phi=90_seed=25.png
137785	ShowSlide	4	131	0	Image: mask.jpg
138288	ShowSlide	4	132	0	Image: respdot.jpg
139277	Keyboard	3	37	0	Left
139286	ShowSlide	4	133	0	Image: fixcross.jpg
141287	ShowSlide	4	134	0	Image: _beta=1.6_r=150_phi=0_seed=1.png
141489	ShowSlide	4	135	0	Image: mask.jpg
141991	ShowSlide	4	136	0	Image: respdot.jpg
142364	Keyboard	3	39	0	Right
142374	ShowSlide	4	137	0	Image: breakrest.jpg
144269	Keyboard	3	39	0	Right
144274	ShowSlide	4	138	0	Image: fixcross.jpg
146275	ShowSlide	4	139	0	Image: _beta=1.6_r=400_phi=180_seed=4.png
