Data properties:
 
Recording date: 9/24/2008
Recording time : 10:28:45:381 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY10
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

184	ShowSlide	4	1	0	Image: breakrest.jpg
1659	Keyboard	3	13	0	
1662	ShowSlide	4	2	0	Image: fixcross.jpg
3664	ShowSlide	4	3	0	Image: _beta=1.7_r=450_phi=0_seed=21.png
3866	ShowSlide	4	4	0	Image: mask.jpg
4252	Keyboard	3	39	0	Right
4367	ShowSlide	4	5	0	Image: respdot.jpg
4908	Keyboard	3	39	0	Right
4913	ShowSlide	4	6	0	Image: fixcross.jpg
6913	ShowSlide	4	7	0	Image: _beta=1.65_r=TA_seed=19.png
7115	ShowSlide	4	8	0	Image: mask.jpg
7618	ShowSlide	4	9	0	Image: respdot.jpg
7836	Keyboard	3	39	0	Right
7841	ShowSlide	4	10	0	Image: fixcross.jpg
9841	ShowSlide	4	11	0	Image: _beta=1.6_r=50_phi=270_seed=2.png
10043	ShowSlide	4	12	0	Image: mask.jpg
10545	ShowSlide	4	13	0	Image: respdot.jpg
11356	Keyboard	3	39	0	Right
11359	ShowSlide	4	14	0	Image: fixcross.jpg
13359	ShowSlide	4	15	0	Image: _beta=1.7_r=300_phi=315_seed=25.png
13561	ShowSlide	4	16	0	Image: mask.jpg
14064	ShowSlide	4	17	0	Image: respdot.jpg
14556	Keyboard	3	39	0	Right
14565	ShowSlide	4	18	0	Image: breakrest.jpg
15260	Keyboard	3	13	0	
15262	ShowSlide	4	19	0	Image: fixcross.jpg
17262	ShowSlide	4	20	0	Image: _beta=1.65_r=200_phi=225_seed=19.png
17465	ShowSlide	4	21	0	Image: mask.jpg
17966	ShowSlide	4	22	0	Image: respdot.jpg
18268	Keyboard	3	37	0	Left
18276	ShowSlide	4	23	0	Image: fixcross.jpg
20276	ShowSlide	4	24	0	Image: _beta=1.65_r=100_phi=135_seed=17.png
20479	ShowSlide	4	25	0	Image: mask.jpg
20981	ShowSlide	4	26	0	Image: respdot.jpg
21115	Keyboard	3	37	0	Left
21120	ShowSlide	4	27	0	Image: fixcross.jpg
23122	ShowSlide	4	28	0	Image: _beta=1.7_r=150_phi=270_seed=27.png
23323	ShowSlide	4	29	0	Image: mask.jpg
23824	ShowSlide	4	30	0	Image: respdot.jpg
23867	Keyboard	3	37	0	Left
23876	ShowSlide	4	31	0	Image: fixcross.jpg
25877	ShowSlide	4	32	0	Image: _beta=1.7_r=450_phi=270_seed=22.png
