Data properties:
 
Recording date: 9/8/2008
Recording time : 14:53:59:431 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: Part 5
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
20996	Keyboard	3	39	0	Right
20999	ShowSlide	4	30	0	Image: fixcross.jpg
23000	ShowSlide	4	31	0	Image: _beta=1.6_r=150_phi=45_seed=5.png
23201	ShowSlide	4	32	0	Image: mask.jpg
23401	ShowSlide	4	33	0	Blank image
23748	Keyboard	3	39	0	Right
23755	ShowSlide	4	34	0	Blank image
24580	Keyboard	3	13	0	
24583	ShowSlide	4	35	0	Image: fixcross.jpg
26584	ShowSlide	4	36	0	Image: _beta=1.6_r=250_phi=135_seed=10.png
26785	ShowSlide	4	37	0	Image: mask.jpg
26985	ShowSlide	4	38	0	Blank image
27236	Keyboard	3	39	0	Right
27243	ShowSlide	4	39	0	Image: fixcross.jpg
29244	ShowSlide	4	40	0	Image: _beta=1.65_r=150_phi=135_seed=14.png
29447	ShowSlide	4	41	0	Image: mask.jpg
29646	ShowSlide	4	42	0	Blank image
30036	Keyboard	3	37	0	Left
30044	ShowSlide	4	43	0	Image: fixcross.jpg
32045	ShowSlide	4	44	0	Image: _beta=1.7_r=200_phi=270_seed=21.png
32247	ShowSlide	4	45	0	Image: mask.jpg
32447	ShowSlide	4	46	0	Blank image
32660	Keyboard	3	39	0	Right
32662	ShowSlide	4	47	0	Image: fixcross.jpg
34663	ShowSlide	4	48	0	Image: _beta=1.6_r=400_phi=315_seed=2.png
34864	ShowSlide	4	49	0	Image: mask.jpg
35064	ShowSlide	4	50	0	Blank image
35411	Keyboard	3	39	0	Right
35419	ShowSlide	4	51	0	Blank image
36019	Keyboard	3	13	0	
36020	ShowSlide	4	52	0	Image: fixcross.jpg
38021	ShowSlide	4	53	0	Image: _beta=1.7_r=400_phi=135_seed=23.png
38222	ShowSlide	4	54	0	Image: mask.jpg
38422	ShowSlide	4	55	0	Blank image
38611	Keyboard	3	39	0	Right
38615	ShowSlide	4	56	0	Image: fixcross.jpg
40617	ShowSlide	4	57	0	Image: _beta=1.65_r=250_phi=315_seed=13.png
40818	ShowSlide	4	58	0	Image: mask.jpg
41013	ShowSlide	4	59	0	Blank image
41347	Keyboard	3	39	0	Right
41356	ShowSlide	4	60	0	Image: fixcross.jpg
43358	ShowSlide	4	61	0	Image: _beta=1.6_r=TA_seed=1.png
43559	ShowSlide	4	62	0	Image: mask.jpg
43759	ShowSlide	4	63	0	Blank image
43955	Keyboard	3	39	0	Right
43963	ShowSlide	4	64	0	Image: fixcross.jpg
45964	ShowSlide	4	65	0	Image: _beta=1.6_r=TA_seed=4.png
46165	ShowSlide	4	66	0	Image: mask.jpg
46365	ShowSlide	4	67	0	Blank image
46659	Keyboard	3	39	0	Right
46666	ShowSlide	4	68	0	Blank image
47251	Keyboard	3	13	0	
47257	ShowSlide	4	69	0	Image: fixcross.jpg
49258	ShowSlide	4	70	0	Image: _beta=1.7_r=300_phi=90_seed=27.png
49459	ShowSlide	4	71	0	Image: mask.jpg
49659	ShowSlide	4	72	0	Blank image
50035	Keyboard	3	37	0	Left
50046	ShowSlide	4	73	0	Image: fixcross.jpg
52047	ShowSlide	4	74	0	Image: _beta=1.65_r=200_phi=180_seed=19.png
52249	ShowSlide	4	75	0	Image: mask.jpg
52449	ShowSlide	4	76	0	Blank image
52675	Keyboard	3	39	0	Right
52685	ShowSlide	4	77	0	Image: fixcross.jpg
54687	ShowSlide	4	78	0	Image: _beta=1.6_r=400_phi=315_seed=1.png
54889	ShowSlide	4	79	0	Image: mask.jpg
55089	ShowSlide	4	80	0	Blank image
55347	Keyboard	3	39	0	Right
55357	ShowSlide	4	81	0	Image: fixcross.jpg
57358	ShowSlide	4	82	0	Image: _beta=1.7_r=350_phi=135_seed=29.png
57560	ShowSlide	4	83	0	Image: mask.jpg
57760	ShowSlide	4	84	0	Blank image
58019	Keyboard	3	39	0	Right
58028	ShowSlide	4	85	0	Blank image
58675	Keyboard	3	13	0	
58683	ShowSlide	4	86	0	Image: fixcross.jpg
60685	ShowSlide	4	87	0	Image: _beta=1.6_r=250_phi=0_seed=7.png
60889	ShowSlide	4	88	0	Image: mask.jpg
61089	ShowSlide	4	89	0	Blank image
61523	Keyboard	3	39	0	Right
61529	ShowSlide	4	90	0	Image: fixcross.jpg
63530	ShowSlide	4	91	0	Image: _beta=1.65_r=300_phi=135_seed=13.png
63733	ShowSlide	4	92	0	Image: mask.jpg
63933	ShowSlide	4	93	0	Blank image
64211	Keyboard	3	39	0	Right
64212	ShowSlide	4	94	0	Image: fixcross.jpg
66214	ShowSlide	4	95	0	Image: _beta=1.7_r=TA_seed=28.png
66415	ShowSlide	4	96	0	Image: mask.jpg
66615	ShowSlide	4	97	0	Blank image
66995	Keyboard	3	39	0	Right
67002	ShowSlide	4	98	0	Image: fixcross.jpg
69003	ShowSlide	4	99	0	Image: _beta=1.7_r=50_phi=270_seed=22.png
69204	ShowSlide	4	100	0	Image: mask.jpg
69404	ShowSlide	4	101	0	Blank image
69603	Keyboard	3	37	0	Left
69608	ShowSlide	4	102	0	Blank image
70371	Keyboard	3	13	0	
70382	ShowSlide	4	103	0	Image: fixcross.jpg
72382	ShowSlide	4	104	0	Image: _beta=1.6_r=350_phi=45_seed=2.png
72583	ShowSlide	4	105	0	Image: mask.jpg
72783	ShowSlide	4	106	0	Blank image
73027	Keyboard	3	39	0	Right
73030	ShowSlide	4	107	0	Image: fixcross.jpg
75032	ShowSlide	4	108	0	Image: _beta=1.65_r=50_phi=0_seed=13.png
75234	ShowSlide	4	109	0	Image: mask.jpg
75434	ShowSlide	4	110	0	Blank image
75779	Keyboard	3	37	0	Left
75788	ShowSlide	4	111	0	Image: fixcross.jpg
77789	ShowSlide	4	112	0	Image: _beta=1.7_r=350_phi=0_seed=24.png
77990	ShowSlide	4	113	0	Image: mask.jpg
78190	ShowSlide	4	114	0	Blank image
78434	Keyboard	3	39	0	Right
78437	ShowSlide	4	115	0	Image: fixcross.jpg
80439	ShowSlide	4	116	0	Image: _beta=1.6_r=100_phi=90_seed=1.png
80641	ShowSlide	4	117	0	Image: mask.jpg
80840	ShowSlide	4	118	0	Blank image
81954	Keyboard	3	39	0	Right
81957	ShowSlide	4	119	0	Blank image
82914	Keyboard	3	13	0	
82924	ShowSlide	4	120	0	Image: fixcross.jpg
84927	ShowSlide	4	121	0	Image: _beta=1.7_r=250_phi=45_seed=28.png
85131	ShowSlide	4	122	0	Image: mask.jpg
85331	ShowSlide	4	123	0	Blank image
85730	Keyboard	3	39	0	Right
85739	ShowSlide	4	124	0	Image: fixcross.jpg
87742	ShowSlide	4	125	0	Image: _beta=1.65_r=50_phi=45_seed=13.png
87946	ShowSlide	4	126	0	Image: mask.jpg
88145	ShowSlide	4	127	0	Blank image
88434	Keyboard	3	37	0	Left
88435	ShowSlide	4	128	0	Image: fixcross.jpg
90437	ShowSlide	4	129	0	Image: _beta=1.6_r=300_phi=315_seed=10.png
90638	ShowSlide	4	130	0	Image: mask.jpg
90838	ShowSlide	4	131	0	Blank image
91058	Keyboard	3	39	0	Right
91063	ShowSlide	4	132	0	Image: fixcross.jpg
93064	ShowSlide	4	133	0	Image: _beta=1.6_r=TA_seed=3.png
93265	ShowSlide	4	134	0	Image: mask.jpg
93465	ShowSlide	4	135	0	Blank image
93618	Keyboard	3	39	0	Right
93626	ShowSlide	4	136	0	Blank image
94690	Keyboard	3	13	0	
94701	ShowSlide	4	137	0	Image: fixcross.jpg
96702	ShowSlide	4	138	0	Image: _beta=1.65_r=TA_seed=18.png
96904	ShowSlide	4	139	0	Image: mask.jpg
97104	ShowSlide	4	140	0	Blank image
97298	Keyboard	3	39	0	Right
97308	ShowSlide	4	141	0	Image: fixcross.jpg
99309	ShowSlide	4	142	0	Image: _beta=1.6_r=200_phi=180_seed=2.png
99511	ShowSlide	4	143	0	Image: mask.jpg
99711	ShowSlide	4	144	0	Blank image
99938	Keyboard	3	39	0	Right
99947	ShowSlide	4	145	0	Image: fixcross.jpg
101948	ShowSlide	4	146	0	Image: _beta=1.7_r=400_phi=225_seed=22.png
102150	ShowSlide	4	147	0	Image: mask.jpg
102350	ShowSlide	4	148	0	Blank image
102514	Keyboard	3	39	0	Right
102521	ShowSlide	4	149	0	Image: fixcross.jpg
104522	ShowSlide	4	150	0	Image: _beta=1.7_r=200_phi=90_seed=21.png
104723	ShowSlide	4	151	0	Image: mask.jpg
104923	ShowSlide	4	152	0	Blank image
105202	Keyboard	3	37	0	Left
105212	ShowSlide	4	153	0	Blank image
105890	Keyboard	3	13	0	
105900	ShowSlide	4	154	0	Image: fixcross.jpg
107900	ShowSlide	4	155	0	Image: _beta=1.6_r=100_phi=90_seed=3.png
108103	ShowSlide	4	156	0	Image: mask.jpg
108303	ShowSlide	4	157	0	Blank image
109170	Keyboard	3	37	0	Left
109173	ShowSlide	4	158	0	Image: fixcross.jpg
111174	ShowSlide	4	159	0	Image: _beta=1.65_r=100_phi=180_seed=18.png
111376	ShowSlide	4	160	0	Image: mask.jpg
111576	ShowSlide	4	161	0	Blank image
111874	Keyboard	3	37	0	Left
111877	ShowSlide	4	162	0	Image: fixcross.jpg
113878	ShowSlide	4	163	0	Image: _beta=1.65_r=TA_seed=19.png
114080	ShowSlide	4	164	0	Image: mask.jpg
114280	ShowSlide	4	165	0	Blank image
115586	Keyboard	3	37	0	Left
115591	ShowSlide	4	166	0	Image: fixcross.jpg
117592	ShowSlide	4	167	0	Image: _beta=1.65_r=300_phi=90_seed=17.png
117794	ShowSlide	4	168	0	Image: mask.jpg
117994	ShowSlide	4	169	0	Blank image
118306	Keyboard	3	39	0	Right
118316	ShowSlide	4	170	0	Blank image
118930	Keyboard	3	13	0	
118939	ShowSlide	4	171	0	Image: fixcross.jpg
120941	ShowSlide	4	172	0	Image: _beta=1.65_r=350_phi=0_seed=14.png
121142	ShowSlide	4	173	0	Image: mask.jpg
121342	ShowSlide	4	174	0	Blank image
121569	Keyboard	3	39	0	Right
121578	ShowSlide	4	175	0	Image: fixcross.jpg
123578	ShowSlide	4	176	0	Image: _beta=1.6_r=100_phi=225_seed=7.png
123780	ShowSlide	4	177	0	Image: mask.jpg
123979	ShowSlide	4	178	0	Blank image
124609	Keyboard	3	37	0	Left
124613	ShowSlide	4	179	0	Image: fixcross.jpg
126614	ShowSlide	4	180	0	Image: _beta=1.6_r=50_phi=0_seed=6.png
126816	ShowSlide	4	181	0	Image: mask.jpg
127016	ShowSlide	4	182	0	Blank image
127313	Keyboard	3	39	0	Right
127317	ShowSlide	4	183	0	Image: fixcross.jpg
129318	ShowSlide	4	184	0	Image: _beta=1.7_r=400_phi=315_seed=27.png
129522	ShowSlide	4	185	0	Image: mask.jpg
129722	ShowSlide	4	186	0	Blank image
130001	Keyboard	3	37	0	Left
130011	ShowSlide	4	187	0	Blank image
130817	Keyboard	3	13	0	
130828	ShowSlide	4	188	0	Image: fixcross.jpg
132828	ShowSlide	4	189	0	Image: _beta=1.6_r=TA_seed=8.png
133029	ShowSlide	4	190	0	Image: mask.jpg
133229	ShowSlide	4	191	0	Blank image
133569	Keyboard	3	39	0	Right
133573	ShowSlide	4	192	0	Image: fixcross.jpg
135573	ShowSlide	4	193	0	Image: _beta=1.7_r=150_phi=45_seed=28.png
135776	ShowSlide	4	194	0	Image: mask.jpg
135975	ShowSlide	4	195	0	Blank image
136337	Keyboard	3	37	0	Left
136341	ShowSlide	4	196	0	Image: fixcross.jpg
138342	ShowSlide	4	197	0	Image: _beta=1.6_r=350_phi=180_seed=8.png
138543	ShowSlide	4	198	0	Image: mask.jpg
138743	ShowSlide	4	199	0	Blank image
138945	Keyboard	3	39	0	Right
138947	ShowSlide	4	200	0	Image: fixcross.jpg
140948	ShowSlide	4	201	0	Image: _beta=1.65_r=350_phi=180_seed=20.png
141149	ShowSlide	4	202	0	Image: mask.jpg
141349	ShowSlide	4	203	0	Blank image
141761	Keyboard	3	39	0	Right
141768	ShowSlide	4	204	0	Blank image
142881	Keyboard	3	13	0	
142886	ShowSlide	4	205	0	Image: fixcross.jpg
144887	ShowSlide	4	206	0	Image: _beta=1.6_r=350_phi=135_seed=3.png
145089	ShowSlide	4	207	0	Image: mask.jpg
145289	ShowSlide	4	208	0	Blank image
145553	Keyboard	3	39	0	Right
145557	ShowSlide	4	209	0	Image: fixcross.jpg
147558	ShowSlide	4	210	0	Image: _beta=1.7_r=250_phi=135_seed=26.png
147760	ShowSlide	4	211	0	Image: mask.jpg
147960	ShowSlide	4	212	0	Blank image
148177	Keyboard	3	39	0	Right
148185	ShowSlide	4	213	0	Image: fixcross.jpg
150186	ShowSlide	4	214	0	Image: _beta=1.6_r=TA_seed=9.png
150387	ShowSlide	4	215	0	Image: mask.jpg
150587	ShowSlide	4	216	0	Blank image
150785	Keyboard	3	39	0	Right
150791	ShowSlide	4	217	0	Image: fixcross.jpg
152792	ShowSlide	4	218	0	Image: _beta=1.7_r=400_phi=0_seed=23.png
152995	ShowSlide	4	219	0	Image: mask.jpg
153195	ShowSlide	4	220	0	Blank image
153505	Keyboard	3	39	0	Right
153506	ShowSlide	4	221	0	Blank image
154513	Keyboard	3	13	0	
154516	ShowSlide	4	222	0	Image: fixcross.jpg
156517	ShowSlide	4	223	0	Image: _beta=1.6_r=350_phi=90_seed=9.png
156718	ShowSlide	4	224	0	Image: mask.jpg
156918	ShowSlide	4	225	0	Blank image
157153	Keyboard	3	39	0	Right
157154	ShowSlide	4	226	0	Image: fixcross.jpg
159155	ShowSlide	4	227	0	Image: _beta=1.6_r=300_phi=45_seed=9.png
159357	ShowSlide	4	228	0	Image: mask.jpg
159557	ShowSlide	4	229	0	Blank image
159937	Keyboard	3	39	0	Right
159944	ShowSlide	4	230	0	Image: fixcross.jpg
161944	ShowSlide	4	231	0	Image: _beta=1.65_r=50_phi=225_seed=19.png
162146	ShowSlide	4	232	0	Image: mask.jpg
162347	ShowSlide	4	233	0	Blank image
162561	Keyboard	3	37	0	Left
162572	ShowSlide	4	234	0	Image: fixcross.jpg
164573	ShowSlide	4	235	0	Image: _beta=1.7_r=150_phi=315_seed=23.png
164775	ShowSlide	4	236	0	Image: mask.jpg
164976	ShowSlide	4	237	0	Blank image
165280	Keyboard	3	37	0	Left
165288	ShowSlide	4	238	0	Blank image
166224	Keyboard	3	13	0	
166233	ShowSlide	4	239	0	Image: fixcross.jpg
168234	ShowSlide	4	240	0	Image: _beta=1.7_r=250_phi=270_seed=21.png
168437	ShowSlide	4	241	0	Image: mask.jpg
168638	ShowSlide	4	242	0	Blank image
168912	Keyboard	3	39	0	Right
168917	ShowSlide	4	243	0	Image: fixcross.jpg
170918	ShowSlide	4	244	0	Image: _beta=1.6_r=250_phi=45_seed=1.png
171119	ShowSlide	4	245	0	Image: mask.jpg
171319	ShowSlide	4	246	0	Blank image
171664	Keyboard	3	39	0	Right
171674	ShowSlide	4	247	0	Image: fixcross.jpg
173675	ShowSlide	4	248	0	Image: _beta=1.6_r=200_phi=45_seed=4.png
173877	ShowSlide	4	249	0	Image: mask.jpg
174077	ShowSlide	4	250	0	Blank image
174528	Keyboard	3	37	0	Left
174539	ShowSlide	4	251	0	Image: fixcross.jpg
176539	ShowSlide	4	252	0	Image: _beta=1.65_r=400_phi=270_seed=11.png
176740	ShowSlide	4	253	0	Image: mask.jpg
176940	ShowSlide	4	254	0	Blank image
177408	Keyboard	3	37	0	Left
177413	ShowSlide	4	255	0	Blank image
199472	Keyboard	3	13	0	
199477	ShowSlide	4	256	0	Image: fixcross.jpg
201479	ShowSlide	4	257	0	Image: _beta=1.7_r=TA_seed=27.png
201680	ShowSlide	4	258	0	Image: mask.jpg
201880	ShowSlide	4	259	0	Blank image
202112	Keyboard	3	39	0	Right
202116	ShowSlide	4	260	0	Image: fixcross.jpg
204117	ShowSlide	4	261	0	Image: _beta=1.6_r=250_phi=180_seed=6.png
204318	ShowSlide	4	262	0	Image: mask.jpg
204518	ShowSlide	4	263	0	Blank image
204688	Keyboard	3	39	0	Right
204690	ShowSlide	4	264	0	Image: fixcross.jpg
206691	ShowSlide	4	265	0	Image: _beta=1.6_r=400_phi=225_seed=10.png
206893	ShowSlide	4	266	0	Image: mask.jpg
207093	ShowSlide	4	267	0	Blank image
207248	Keyboard	3	39	0	Right
207254	ShowSlide	4	268	0	Image: fixcross.jpg
209254	ShowSlide	4	269	0	Image: _beta=1.6_r=350_phi=135_seed=8.png
209455	ShowSlide	4	270	0	Image: mask.jpg
209655	ShowSlide	4	271	0	Blank image
209807	Keyboard	3	39	0	Right
209816	ShowSlide	4	272	0	Blank image
210607	Keyboard	3	13	0	
210611	ShowSlide	4	273	0	Image: fixcross.jpg
212612	ShowSlide	4	274	0	Image: _beta=1.65_r=100_phi=135_seed=15.png
212814	ShowSlide	4	275	0	Image: mask.jpg
213014	ShowSlide	4	276	0	Blank image
213311	Keyboard	3	37	0	Left
213315	ShowSlide	4	277	0	Image: fixcross.jpg
215317	ShowSlide	4	278	0	Image: _beta=1.6_r=300_phi=270_seed=6.png
215518	ShowSlide	4	279	0	Image: mask.jpg
215719	ShowSlide	4	280	0	Blank image
215887	Keyboard	3	39	0	Right
215890	ShowSlide	4	281	0	Image: fixcross.jpg
217891	ShowSlide	4	282	0	Image: _beta=1.6_r=350_phi=315_seed=5.png
218092	ShowSlide	4	283	0	Image: mask.jpg
218292	ShowSlide	4	284	0	Blank image
218447	Keyboard	3	39	0	Right
218453	ShowSlide	4	285	0	Image: fixcross.jpg
220453	ShowSlide	4	286	0	Image: _beta=1.65_r=150_phi=180_seed=17.png
220655	ShowSlide	4	287	0	Image: mask.jpg
220855	ShowSlide	4	288	0	Blank image
220991	Keyboard	3	39	0	Right
220996	ShowSlide	4	289	0	Blank image
221807	Keyboard	3	13	0	
221812	ShowSlide	4	290	0	Image: fixcross.jpg
223813	ShowSlide	4	291	0	Image: _beta=1.6_r=TA_seed=7.png
224015	ShowSlide	4	292	0	Image: mask.jpg
224215	ShowSlide	4	293	0	Blank image
224303	Keyboard	3	39	0	Right
224311	ShowSlide	4	294	0	Image: fixcross.jpg
226312	ShowSlide	4	295	0	Image: _beta=1.65_r=50_phi=315_seed=20.png
226514	ShowSlide	4	296	0	Image: mask.jpg
226714	ShowSlide	4	297	0	Blank image
226943	Keyboard	3	37	0	Left
226950	ShowSlide	4	298	0	Image: fixcross.jpg
228951	ShowSlide	4	299	0	Image: _beta=1.65_r=250_phi=225_seed=17.png
229153	ShowSlide	4	300	0	Image: mask.jpg
229353	ShowSlide	4	301	0	Blank image
229695	Keyboard	3	37	0	Left
229697	ShowSlide	4	302	0	Image: fixcross.jpg
231697	ShowSlide	4	303	0	Image: _beta=1.6_r=250_phi=135_seed=4.png
231898	ShowSlide	4	304	0	Image: mask.jpg
232098	ShowSlide	4	305	0	Blank image
232399	Keyboard	3	39	0	Right
232410	ShowSlide	4	306	0	Blank image
233039	Keyboard	3	13	0	
233044	ShowSlide	4	307	0	Image: fixcross.jpg
235044	ShowSlide	4	308	0	Image: _beta=1.7_r=100_phi=135_seed=28.png
235245	ShowSlide	4	309	0	Image: mask.jpg
235445	ShowSlide	4	310	0	Blank image
235599	Keyboard	3	37	0	Left
235606	ShowSlide	4	311	0	Image: fixcross.jpg
237607	ShowSlide	4	312	0	Image: _beta=1.6_r=350_phi=45_seed=6.png
237810	ShowSlide	4	313	0	Image: mask.jpg
238010	ShowSlide	4	314	0	Blank image
238191	Keyboard	3	39	0	Right
238192	ShowSlide	4	315	0	Image: fixcross.jpg
240192	ShowSlide	4	316	0	Image: _beta=1.65_r=150_phi=0_seed=19.png
240394	ShowSlide	4	317	0	Image: mask.jpg
240594	ShowSlide	4	318	0	Blank image
240799	Keyboard	3	37	0	Left
240809	ShowSlide	4	319	0	Image: fixcross.jpg
242810	ShowSlide	4	320	0	Image: _beta=1.6_r=100_phi=0_seed=10.png
243012	ShowSlide	4	321	0	Image: mask.jpg
243212	ShowSlide	4	322	0	Blank image
243567	Keyboard	3	37	0	Left
243578	ShowSlide	4	323	0	Blank image
244207	Keyboard	3	13	0	
244212	ShowSlide	4	324	0	Image: fixcross.jpg
246213	ShowSlide	4	325	0	Image: _beta=1.65_r=100_phi=270_seed=20.png
246414	ShowSlide	4	326	0	Image: mask.jpg
246614	ShowSlide	4	327	0	Blank image
246735	Keyboard	3	39	0	Right
246743	ShowSlide	4	328	0	Image: fixcross.jpg
248743	ShowSlide	4	329	0	Image: _beta=1.7_r=100_phi=45_seed=22.png
248945	ShowSlide	4	330	0	Image: mask.jpg
249144	ShowSlide	4	331	0	Blank image
249327	Keyboard	3	37	0	Left
249338	ShowSlide	4	332	0	Image: fixcross.jpg
251339	ShowSlide	4	333	0	Image: _beta=1.65_r=300_phi=135_seed=19.png
251541	ShowSlide	4	334	0	Image: mask.jpg
251741	ShowSlide	4	335	0	Blank image
252030	Keyboard	3	37	0	Left
252042	ShowSlide	4	336	0	Image: fixcross.jpg
254043	ShowSlide	4	337	0	Image: _beta=1.7_r=50_phi=0_seed=27.png
254244	ShowSlide	4	338	0	Image: mask.jpg
254444	ShowSlide	4	339	0	Blank image
254606	Keyboard	3	37	0	Left
254616	ShowSlide	4	340	0	Blank image
255518	Keyboard	3	13	0	
255529	ShowSlide	4	341	0	Image: fixcross.jpg
257529	ShowSlide	4	342	0	Image: _beta=1.65_r=50_phi=315_seed=15.png
257731	ShowSlide	4	343	0	Image: mask.jpg
257931	ShowSlide	4	344	0	Blank image
258174	Keyboard	3	37	0	Left
258178	ShowSlide	4	345	0	Image: fixcross.jpg
260180	ShowSlide	4	346	0	Image: _beta=1.7_r=TA_seed=30.png
260381	ShowSlide	4	347	0	Image: mask.jpg
260581	ShowSlide	4	348	0	Blank image
260846	Keyboard	3	39	0	Right
260849	ShowSlide	4	349	0	Image: fixcross.jpg
262851	ShowSlide	4	350	0	Image: _beta=1.6_r=50_phi=45_seed=1.png
263053	ShowSlide	4	351	0	Image: mask.jpg
263258	ShowSlide	4	352	0	Blank image
263806	Keyboard	3	37	0	Left
263816	ShowSlide	4	353	0	Image: fixcross.jpg
265816	ShowSlide	4	354	0	Image: _beta=1.6_r=TA_seed=6.png
266019	ShowSlide	4	355	0	Image: mask.jpg
266218	ShowSlide	4	356	0	Blank image
266398	Keyboard	3	39	0	Right
266401	ShowSlide	4	357	0	Blank image
267070	Keyboard	3	13	0	
267078	ShowSlide	4	358	0	Image: fixcross.jpg
269079	ShowSlide	4	359	0	Image: _beta=1.65_r=100_phi=225_seed=16.png
269281	ShowSlide	4	360	0	Image: mask.jpg
269481	ShowSlide	4	361	0	Blank image
270030	Keyboard	3	39	0	Right
270040	ShowSlide	4	362	0	Image: fixcross.jpg
272041	ShowSlide	4	363	0	Image: _beta=1.6_r=TA_seed=7.png
272242	ShowSlide	4	364	0	Image: mask.jpg
272442	ShowSlide	4	365	0	Blank image
272766	Keyboard	3	39	0	Right
272775	ShowSlide	4	366	0	Image: fixcross.jpg
274775	ShowSlide	4	367	0	Image: _beta=1.7_r=300_phi=0_seed=29.png
274978	ShowSlide	4	368	0	Image: mask.jpg
275177	ShowSlide	4	369	0	Blank image
275438	Keyboard	3	37	0	Left
275446	ShowSlide	4	370	0	Image: fixcross.jpg
277446	ShowSlide	4	371	0	Image: _beta=1.65_r=50_phi=90_seed=20.png
277648	ShowSlide	4	372	0	Image: mask.jpg
277848	ShowSlide	4	373	0	Blank image
278062	Keyboard	3	39	0	Right
278063	ShowSlide	4	374	0	Blank image
278686	Keyboard	3	13	0	
278697	ShowSlide	4	375	0	Image: fixcross.jpg
280698	ShowSlide	4	376	0	Image: _beta=1.7_r=250_phi=135_seed=30.png
280900	ShowSlide	4	377	0	Image: mask.jpg
281100	ShowSlide	4	378	0	Blank image
281326	Keyboard	3	37	0	Left
281327	ShowSlide	4	379	0	Image: fixcross.jpg
283328	ShowSlide	4	380	0	Image: _beta=1.6_r=50_phi=315_seed=5.png
283529	ShowSlide	4	381	0	Image: mask.jpg
283729	ShowSlide	4	382	0	Blank image
283982	Keyboard	3	37	0	Left
283987	ShowSlide	4	383	0	Image: fixcross.jpg
285987	ShowSlide	4	384	0	Image: _beta=1.65_r=100_phi=180_seed=17.png
286188	ShowSlide	4	385	0	Image: mask.jpg
286388	ShowSlide	4	386	0	Blank image
286558	Keyboard	3	37	0	Left
286561	ShowSlide	4	387	0	Image: fixcross.jpg
288562	ShowSlide	4	388	0	Image: _beta=1.65_r=TA_seed=12.png
288767	ShowSlide	4	389	0	Image: mask.jpg
288966	ShowSlide	4	390	0	Blank image
289134	Keyboard	3	39	0	Right
289138	ShowSlide	4	391	0	Blank image
289934	Keyboard	3	13	0	
289944	ShowSlide	4	392	0	Image: fixcross.jpg
291944	ShowSlide	4	393	0	Image: _beta=1.6_r=200_phi=45_seed=2.png
292145	ShowSlide	4	394	0	Image: mask.jpg
292345	ShowSlide	4	395	0	Blank image
292542	Keyboard	3	39	0	Right
292549	ShowSlide	4	396	0	Image: fixcross.jpg
294550	ShowSlide	4	397	0	Image: _beta=1.65_r=50_phi=315_seed=16.png
294751	ShowSlide	4	398	0	Image: mask.jpg
294951	ShowSlide	4	399	0	Blank image
295086	Keyboard	3	37	0	Left
295090	ShowSlide	4	400	0	Image: fixcross.jpg
297092	ShowSlide	4	401	0	Image: _beta=1.6_r=250_phi=315_seed=8.png
297293	ShowSlide	4	402	0	Image: mask.jpg
297493	ShowSlide	4	403	0	Blank image
298141	Keyboard	3	37	0	Left
