Data properties:
 
Recording date: 10/1/2008
Recording time : 10:35:05:701 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM10
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

116	ShowSlide	4	1	0	Image: breakrest.jpg
6024	Keyboard	3	37	0	Left
6032	ShowSlide	4	2	0	Image: fixcross.jpg
8033	ShowSlide	4	3	0	Image: _beta=1.7_r=450_phi=0_seed=21.png
8234	ShowSlide	4	4	0	Image: mask.jpg
8734	ShowSlide	4	5	0	Image: respdot.jpg
9319	Keyboard	3	39	0	Right
9323	ShowSlide	4	6	0	Image: fixcross.jpg
11324	ShowSlide	4	7	0	Image: _beta=1.65_r=TA_seed=19.png
11525	ShowSlide	4	8	0	Image: mask.jpg
12029	ShowSlide	4	9	0	Image: respdot.jpg
12407	Keyboard	3	39	0	Right
12413	ShowSlide	4	10	0	Image: fixcross.jpg
14414	ShowSlide	4	11	0	Image: _beta=1.6_r=50_phi=270_seed=2.png
14615	ShowSlide	4	12	0	Image: mask.jpg
15116	ShowSlide	4	13	0	Image: respdot.jpg
15495	Keyboard	3	37	0	Left
15501	ShowSlide	4	14	0	Image: fixcross.jpg
17501	ShowSlide	4	15	0	Image: _beta=1.7_r=300_phi=315_seed=25.png
17703	ShowSlide	4	16	0	Image: mask.jpg
18205	ShowSlide	4	17	0	Image: respdot.jpg
18551	Keyboard	3	39	0	Right
18555	ShowSlide	4	18	0	Image: breakrest.jpg
19847	Keyboard	3	39	0	Right
19854	ShowSlide	4	19	0	Image: fixcross.jpg
21855	ShowSlide	4	20	0	Image: _beta=1.65_r=200_phi=225_seed=19.png
22057	ShowSlide	4	21	0	Image: mask.jpg
22560	ShowSlide	4	22	0	Image: respdot.jpg
22983	Keyboard	3	39	0	Right
22993	ShowSlide	4	23	0	Image: fixcross.jpg
24994	ShowSlide	4	24	0	Image: _beta=1.65_r=100_phi=135_seed=17.png
25196	ShowSlide	4	25	0	Image: mask.jpg
25698	ShowSlide	4	26	0	Image: respdot.jpg
26855	Keyboard	3	37	0	Left
26858	ShowSlide	4	27	0	Image: fixcross.jpg
28859	ShowSlide	4	28	0	Image: _beta=1.7_r=150_phi=270_seed=27.png
29060	ShowSlide	4	29	0	Image: mask.jpg
29562	ShowSlide	4	30	0	Image: respdot.jpg
30343	Keyboard	3	37	0	Left
30345	ShowSlide	4	31	0	Image: fixcross.jpg
32345	ShowSlide	4	32	0	Image: _beta=1.7_r=450_phi=270_seed=22.png
32547	ShowSlide	4	33	0	Image: mask.jpg
33050	ShowSlide	4	34	0	Image: respdot.jpg
34199	Keyboard	3	37	0	Left
34206	ShowSlide	4	35	0	Image: breakrest.jpg
35063	Keyboard	3	37	0	Left
35074	ShowSlide	4	36	0	Image: fixcross.jpg
37075	ShowSlide	4	37	0	Image: _beta=1.65_r=TA_seed=20.png
37277	ShowSlide	4	38	0	Image: mask.jpg
37780	ShowSlide	4	39	0	Image: respdot.jpg
38455	Keyboard	3	39	0	Right
38464	ShowSlide	4	40	0	Image: fixcross.jpg
40464	ShowSlide	4	41	0	Image: _beta=1.65_r=100_phi=0_seed=15.png
40667	ShowSlide	4	42	0	Image: mask.jpg
41169	ShowSlide	4	43	0	Image: respdot.jpg
41719	Keyboard	3	39	0	Right
41726	ShowSlide	4	44	0	Image: fixcross.jpg
43727	ShowSlide	4	45	0	Image: _beta=1.6_r=TA_seed=5.png
43928	ShowSlide	4	46	0	Image: mask.jpg
44432	ShowSlide	4	47	0	Image: respdot.jpg
45366	Keyboard	3	39	0	Right
45374	ShowSlide	4	48	0	Image: fixcross.jpg
47375	ShowSlide	4	49	0	Image: _beta=1.65_r=50_phi=90_seed=16.png
47577	ShowSlide	4	50	0	Image: mask.jpg
48079	ShowSlide	4	51	0	Image: respdot.jpg
49174	Keyboard	3	37	0	Left
49182	ShowSlide	4	52	0	Image: breakrest.jpg
49830	Keyboard	3	37	0	Left
49836	ShowSlide	4	53	0	Image: fixcross.jpg
51839	ShowSlide	4	54	0	Image: _beta=1.6_r=400_phi=225_seed=6.png
52044	ShowSlide	4	55	0	Image: mask.jpg
52547	ShowSlide	4	56	0	Image: respdot.jpg
53078	Keyboard	3	39	0	Right
53085	ShowSlide	4	57	0	Image: fixcross.jpg
55086	ShowSlide	4	58	0	Image: _beta=1.6_r=250_phi=45_seed=10.png
55287	ShowSlide	4	59	0	Image: mask.jpg
55789	ShowSlide	4	60	0	Image: respdot.jpg
56374	Keyboard	3	39	0	Right
56379	ShowSlide	4	61	0	Image: fixcross.jpg
58380	ShowSlide	4	62	0	Image: _beta=1.7_r=TA_seed=27.png
58581	ShowSlide	4	63	0	Image: mask.jpg
59082	ShowSlide	4	64	0	Image: respdot.jpg
59718	Keyboard	3	39	0	Right
59725	ShowSlide	4	65	0	Image: fixcross.jpg
61726	ShowSlide	4	66	0	Image: _beta=1.65_r=200_phi=270_seed=19.png
61928	ShowSlide	4	67	0	Image: mask.jpg
62430	ShowSlide	4	68	0	Image: respdot.jpg
63110	Keyboard	3	37	0	Left
63113	ShowSlide	4	69	0	Image: breakrest.jpg
65030	Keyboard	3	37	0	Left
65035	ShowSlide	4	70	0	Image: fixcross.jpg
67035	ShowSlide	4	71	0	Image: _beta=1.6_r=TA_seed=2.png
67236	ShowSlide	4	72	0	Image: mask.jpg
67739	ShowSlide	4	73	0	Image: respdot.jpg
68390	Keyboard	3	39	0	Right
68392	ShowSlide	4	74	0	Image: fixcross.jpg
70393	ShowSlide	4	75	0	Image: _beta=1.65_r=400_phi=180_seed=14.png
70593	ShowSlide	4	76	0	Image: mask.jpg
71096	ShowSlide	4	77	0	Image: respdot.jpg
72230	Keyboard	3	39	0	Right
72233	ShowSlide	4	78	0	Image: fixcross.jpg
74234	ShowSlide	4	79	0	Image: _beta=1.6_r=350_phi=45_seed=9.png
74435	ShowSlide	4	80	0	Image: mask.jpg
74938	ShowSlide	4	81	0	Image: respdot.jpg
75702	Keyboard	3	39	0	Right
75710	ShowSlide	4	82	0	Image: fixcross.jpg
77711	ShowSlide	4	83	0	Image: _beta=1.7_r=100_phi=225_seed=23.png
77912	ShowSlide	4	84	0	Image: mask.jpg
78415	ShowSlide	4	85	0	Image: respdot.jpg
79174	Keyboard	3	37	0	Left
79183	ShowSlide	4	86	0	Image: breakrest.jpg
81190	Keyboard	3	37	0	Left
81191	ShowSlide	4	87	0	Image: fixcross.jpg
83192	ShowSlide	4	88	0	Image: _beta=1.6_r=TA_seed=3.png
83393	ShowSlide	4	89	0	Image: mask.jpg
83896	ShowSlide	4	90	0	Image: respdot.jpg
84870	Keyboard	3	39	0	Right
84873	ShowSlide	4	91	0	Image: fixcross.jpg
86874	ShowSlide	4	92	0	Image: _beta=1.6_r=300_phi=225_seed=4.png
87075	ShowSlide	4	93	0	Image: mask.jpg
87578	ShowSlide	4	94	0	Image: respdot.jpg
88118	Keyboard	3	39	0	Right
88125	ShowSlide	4	95	0	Image: fixcross.jpg
90125	ShowSlide	4	96	0	Image: _beta=1.6_r=50_phi=180_seed=6.png
90326	ShowSlide	4	97	0	Image: mask.jpg
90828	ShowSlide	4	98	0	Image: respdot.jpg
91414	Keyboard	3	39	0	Right
91418	ShowSlide	4	99	0	Image: fixcross.jpg
93418	ShowSlide	4	100	0	Image: _beta=1.7_r=400_phi=315_seed=21.png
93619	ShowSlide	4	101	0	Image: mask.jpg
94122	ShowSlide	4	102	0	Image: respdot.jpg
94566	Keyboard	3	39	0	Right
94568	ShowSlide	4	103	0	Image: breakrest.jpg
95558	Keyboard	3	39	0	Right
95564	ShowSlide	4	104	0	Image: fixcross.jpg
97564	ShowSlide	4	105	0	Image: _beta=1.6_r=400_phi=90_seed=3.png
97766	ShowSlide	4	106	0	Image: mask.jpg
98269	ShowSlide	4	107	0	Image: respdot.jpg
98902	Keyboard	3	39	0	Right
98911	ShowSlide	4	108	0	Image: fixcross.jpg
100911	ShowSlide	4	109	0	Image: _beta=1.7_r=TA_seed=26.png
101112	ShowSlide	4	110	0	Image: mask.jpg
101615	ShowSlide	4	111	0	Image: respdot.jpg
102246	Keyboard	3	39	0	Right
102247	ShowSlide	4	112	0	Image: fixcross.jpg
104247	ShowSlide	4	113	0	Image: _beta=1.65_r=50_phi=0_seed=14.png
104449	ShowSlide	4	114	0	Image: mask.jpg
104953	ShowSlide	4	115	0	Image: respdot.jpg
106342	Keyboard	3	37	0	Left
106347	ShowSlide	4	116	0	Image: fixcross.jpg
108349	ShowSlide	4	117	0	Image: _beta=1.7_r=300_phi=180_seed=29.png
108551	ShowSlide	4	118	0	Image: mask.jpg
109053	ShowSlide	4	119	0	Image: respdot.jpg
109590	Keyboard	3	39	0	Right
109597	ShowSlide	4	120	0	Image: breakrest.jpg
111398	Keyboard	3	39	0	Right
111399	ShowSlide	4	121	0	Image: fixcross.jpg
113401	ShowSlide	4	122	0	Image: _beta=1.6_r=TA_seed=3.png
113603	ShowSlide	4	123	0	Image: mask.jpg
114104	ShowSlide	4	124	0	Image: respdot.jpg
114677	Keyboard	3	39	0	Right
114683	ShowSlide	4	125	0	Image: fixcross.jpg
116684	ShowSlide	4	126	0	Image: _beta=1.6_r=350_phi=135_seed=9.png
116885	ShowSlide	4	127	0	Image: mask.jpg
117387	ShowSlide	4	128	0	Image: respdot.jpg
118005	Keyboard	3	39	0	Right
118009	ShowSlide	4	129	0	Image: fixcross.jpg
120010	ShowSlide	4	130	0	Image: _beta=1.7_r=TA_seed=25.png
120217	ShowSlide	4	131	0	Image: mask.jpg
120720	ShowSlide	4	132	0	Image: respdot.jpg
121269	Keyboard	3	39	0	Right
