Data properties:
 
Recording date: 10/27/2008
Recording time : 11:28:28:241 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY18
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

89	ShowSlide	4	1	0	Image: breakrest.jpg
1356	Keyboard	3	13	0	
1366	ShowSlide	4	2	0	Image: fixcross.jpg
3367	ShowSlide	4	3	0	Image: _beta=1.7_r=100_phi=315_seed=23.png
3569	ShowSlide	4	4	0	Image: mask.jpg
4070	ShowSlide	4	5	0	Image: respdot.jpg
4204	Keyboard	3	37	0	Left
4207	ShowSlide	4	6	0	Image: fixcross.jpg
6207	ShowSlide	4	7	0	Image: _beta=1.65_r=400_phi=45_seed=20.png
6409	ShowSlide	4	8	0	Image: mask.jpg
6908	Keyboard	3	39	0	Right
6912	ShowSlide	4	9	0	Image: respdot.jpg
7980	Keyboard	3	39	0	Right
7984	ShowSlide	4	10	0	Image: fixcross.jpg
9985	ShowSlide	4	11	0	Image: _beta=1.65_r=350_phi=180_seed=14.png
10187	ShowSlide	4	12	0	Image: mask.jpg
10689	ShowSlide	4	13	0	Image: respdot.jpg
11052	Keyboard	3	39	0	Right
11063	ShowSlide	4	14	0	Image: fixcross.jpg
13064	ShowSlide	4	15	0	Image: _beta=1.65_r=450_phi=315_seed=18.png
13266	ShowSlide	4	16	0	Image: mask.jpg
13768	ShowSlide	4	17	0	Image: respdot.jpg
13884	Keyboard	3	39	0	Right
13893	ShowSlide	4	18	0	Image: breakrest.jpg
14684	Keyboard	3	13	0	
14686	ShowSlide	4	19	0	Image: fixcross.jpg
16687	ShowSlide	4	20	0	Image: _beta=1.65_r=100_phi=45_seed=19.png
16888	ShowSlide	4	21	0	Image: mask.jpg
17340	Keyboard	3	37	0	Left
17392	ShowSlide	4	22	0	Image: respdot.jpg
17932	Keyboard	3	37	0	Left
17938	ShowSlide	4	23	0	Image: fixcross.jpg
19939	ShowSlide	4	24	0	Image: _beta=1.7_r=300_phi=180_seed=25.png
20140	ShowSlide	4	25	0	Image: mask.jpg
20644	ShowSlide	4	26	0	Image: respdot.jpg
20844	Keyboard	3	39	0	Right
20856	ShowSlide	4	27	0	Image: fixcross.jpg
22858	ShowSlide	4	28	0	Image: _beta=1.7_r=150_phi=90_seed=21.png
23059	ShowSlide	4	29	0	Image: mask.jpg
23561	ShowSlide	4	30	0	Image: respdot.jpg
23628	Keyboard	3	37	0	Left
23636	ShowSlide	4	31	0	Image: fixcross.jpg
25637	ShowSlide	4	32	0	Image: _beta=1.6_r=100_phi=315_seed=4.png
25838	ShowSlide	4	33	0	Image: mask.jpg
26341	ShowSlide	4	34	0	Image: respdot.jpg
26492	Keyboard	3	39	0	Right
26497	ShowSlide	4	35	0	Image: breakrest.jpg
27404	Keyboard	3	13	0	
27408	ShowSlide	4	36	0	Image: fixcross.jpg
29408	ShowSlide	4	37	0	Image: _beta=1.65_r=250_phi=0_seed=19.png
29610	ShowSlide	4	38	0	Image: mask.jpg
30114	ShowSlide	4	39	0	Image: respdot.jpg
30235	Keyboard	3	39	0	Right
30243	ShowSlide	4	40	0	Image: fixcross.jpg
32244	ShowSlide	4	41	0	Image: _beta=1.7_r=150_phi=180_seed=27.png
32445	ShowSlide	4	42	0	Image: mask.jpg
32891	Keyboard	3	37	0	Left
32949	ShowSlide	4	43	0	Image: respdot.jpg
33403	Keyboard	3	37	0	Left
33409	ShowSlide	4	44	0	Image: fixcross.jpg
35409	ShowSlide	4	45	0	Image: _beta=1.6_r=400_phi=225_seed=2.png
35610	ShowSlide	4	46	0	Image: mask.jpg
36114	ShowSlide	4	47	0	Image: respdot.jpg
36283	Keyboard	3	39	0	Right
36295	ShowSlide	4	48	0	Image: fixcross.jpg
38296	ShowSlide	4	49	0	Image: _beta=1.65_r=200_phi=315_seed=11.png
38499	ShowSlide	4	50	0	Image: mask.jpg
39003	ShowSlide	4	51	0	Image: respdot.jpg
39227	Keyboard	3	37	0	Left
39234	ShowSlide	4	52	0	Image: breakrest.jpg
39787	Keyboard	3	13	0	
39791	ShowSlide	4	53	0	Image: fixcross.jpg
41791	ShowSlide	4	54	0	Image: _beta=1.7_r=100_phi=180_seed=28.png
41992	ShowSlide	4	55	0	Image: mask.jpg
42495	ShowSlide	4	56	0	Image: respdot.jpg
42523	Keyboard	3	37	0	Left
42526	ShowSlide	4	57	0	Image: fixcross.jpg
44526	ShowSlide	4	58	0	Image: _beta=1.6_r=300_phi=90_seed=5.png
44728	ShowSlide	4	59	0	Image: mask.jpg
45227	Keyboard	3	39	0	Right
45233	ShowSlide	4	60	0	Image: respdot.jpg
45771	Keyboard	3	39	0	Right
45782	ShowSlide	4	61	0	Image: fixcross.jpg
47784	ShowSlide	4	62	0	Image: _beta=1.7_r=50_phi=315_seed=21.png
47988	ShowSlide	4	63	0	Image: mask.jpg
48491	ShowSlide	4	64	0	Image: respdot.jpg
48555	Keyboard	3	37	0	Left
48562	ShowSlide	4	65	0	Image: fixcross.jpg
50563	ShowSlide	4	66	0	Image: _beta=1.6_r=350_phi=180_seed=3.png
50764	ShowSlide	4	67	0	Image: mask.jpg
51266	ShowSlide	4	68	0	Image: respdot.jpg
51355	Keyboard	3	39	0	Right
51358	ShowSlide	4	69	0	Image: breakrest.jpg
52075	Keyboard	3	13	0	
52076	ShowSlide	4	70	0	Image: fixcross.jpg
54078	ShowSlide	4	71	0	Image: _beta=1.65_r=400_phi=135_seed=20.png
54280	ShowSlide	4	72	0	Image: mask.jpg
54783	ShowSlide	4	73	0	Image: respdot.jpg
54987	Keyboard	3	39	0	Right
54996	ShowSlide	4	74	0	Image: fixcross.jpg
56996	ShowSlide	4	75	0	Image: _beta=1.6_r=250_phi=0_seed=2.png
57197	ShowSlide	4	76	0	Image: mask.jpg
57700	ShowSlide	4	77	0	Image: respdot.jpg
57851	Keyboard	3	39	0	Right
57859	ShowSlide	4	78	0	Image: fixcross.jpg
59861	ShowSlide	4	79	0	Image: _beta=1.6_r=250_phi=225_seed=1.png
60063	ShowSlide	4	80	0	Image: mask.jpg
60567	ShowSlide	4	81	0	Image: respdot.jpg
61019	Keyboard	3	39	0	Right
61027	ShowSlide	4	82	0	Image: fixcross.jpg
63027	ShowSlide	4	83	0	Image: _beta=1.65_r=TA_seed=14.png
63229	ShowSlide	4	84	0	Image: mask.jpg
63732	ShowSlide	4	85	0	Image: respdot.jpg
63819	Keyboard	3	39	0	Right
63824	ShowSlide	4	86	0	Image: breakrest.jpg
64235	Keyboard	3	13	0	
64242	ShowSlide	4	87	0	Image: fixcross.jpg
66242	ShowSlide	4	88	0	Image: _beta=1.6_r=150_phi=225_seed=5.png
66444	ShowSlide	4	89	0	Image: mask.jpg
66906	Keyboard	3	37	0	Left
66948	ShowSlide	4	90	0	Image: respdot.jpg
