Data properties:
 
Recording date: 10/1/2008
Recording time : 13:12:09:296 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM15
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

42	ShowSlide	4	1	0	Image: breakrest.jpg
1554	Keyboard	3	37	0	Left
1567	ShowSlide	4	2	0	Image: fixcross.jpg
3568	ShowSlide	4	3	0	Image: _beta=1.65_r=200_phi=45_seed=14.png
3770	ShowSlide	4	4	0	Image: mask.jpg
4272	ShowSlide	4	5	0	Image: respdot.jpg
4785	Keyboard	3	39	0	Right
4797	ShowSlide	4	6	0	Image: fixcross.jpg
6798	ShowSlide	4	7	0	Image: _beta=1.65_r=50_phi=225_seed=17.png
6999	ShowSlide	4	8	0	Image: mask.jpg
7502	ShowSlide	4	9	0	Image: respdot.jpg
7985	Keyboard	3	37	0	Left
7994	ShowSlide	4	10	0	Image: fixcross.jpg
9996	ShowSlide	4	11	0	Image: _beta=1.65_r=250_phi=225_seed=13.png
10198	ShowSlide	4	12	0	Image: mask.jpg
10700	ShowSlide	4	13	0	Image: respdot.jpg
11073	Keyboard	3	39	0	Right
11074	ShowSlide	4	14	0	Image: fixcross.jpg
13075	ShowSlide	4	15	0	Image: _beta=1.6_r=250_phi=180_seed=6.png
13277	ShowSlide	4	16	0	Image: mask.jpg
13779	ShowSlide	4	17	0	Image: respdot.jpg
14225	Keyboard	3	39	0	Right
14237	ShowSlide	4	18	0	Image: breakrest.jpg
15937	Keyboard	3	39	0	Right
15943	ShowSlide	4	19	0	Image: fixcross.jpg
17945	ShowSlide	4	20	0	Image: _beta=1.6_r=350_phi=0_seed=7.png
18146	ShowSlide	4	21	0	Image: mask.jpg
18648	ShowSlide	4	22	0	Image: respdot.jpg
19137	Keyboard	3	39	0	Right
19141	ShowSlide	4	23	0	Image: fixcross.jpg
21142	ShowSlide	4	24	0	Image: _beta=1.6_r=250_phi=0_seed=8.png
21343	ShowSlide	4	25	0	Image: mask.jpg
21846	ShowSlide	4	26	0	Image: respdot.jpg
22433	Keyboard	3	39	0	Right
22436	ShowSlide	4	27	0	Image: fixcross.jpg
24437	ShowSlide	4	28	0	Image: _beta=1.6_r=400_phi=135_seed=6.png
24639	ShowSlide	4	29	0	Image: mask.jpg
25142	ShowSlide	4	30	0	Image: respdot.jpg
25633	Keyboard	3	39	0	Right
25635	ShowSlide	4	31	0	Image: fixcross.jpg
27636	ShowSlide	4	32	0	Image: _beta=1.65_r=300_phi=45_seed=15.png
27838	ShowSlide	4	33	0	Image: mask.jpg
28341	ShowSlide	4	34	0	Image: respdot.jpg
28881	Keyboard	3	39	0	Right
28885	ShowSlide	4	35	0	Image: breakrest.jpg
30849	Keyboard	3	39	0	Right
30859	ShowSlide	4	36	0	Image: fixcross.jpg
32860	ShowSlide	4	37	0	Image: _beta=1.7_r=50_phi=315_seed=28.png
33061	ShowSlide	4	38	0	Image: mask.jpg
33565	ShowSlide	4	39	0	Image: respdot.jpg
34081	Keyboard	3	37	0	Left
34088	ShowSlide	4	40	0	Image: fixcross.jpg
36089	ShowSlide	4	41	0	Image: _beta=1.6_r=50_phi=90_seed=2.png
36291	ShowSlide	4	42	0	Image: mask.jpg
36794	ShowSlide	4	43	0	Image: respdot.jpg
37361	Keyboard	3	37	0	Left
37371	ShowSlide	4	44	0	Image: fixcross.jpg
39373	ShowSlide	4	45	0	Image: _beta=1.65_r=450_phi=135_seed=13.png
39575	ShowSlide	4	46	0	Image: mask.jpg
40077	ShowSlide	4	47	0	Image: respdot.jpg
40417	Keyboard	3	39	0	Right
40420	ShowSlide	4	48	0	Image: fixcross.jpg
42420	ShowSlide	4	49	0	Image: _beta=1.6_r=50_phi=225_seed=10.png
42622	ShowSlide	4	50	0	Image: mask.jpg
43124	ShowSlide	4	51	0	Image: respdot.jpg
43633	Keyboard	3	39	0	Right
43635	ShowSlide	4	52	0	Image: breakrest.jpg
51489	Keyboard	3	37	0	Left
51498	ShowSlide	4	53	0	Image: fixcross.jpg
53499	ShowSlide	4	54	0	Image: _beta=1.7_r=250_phi=90_seed=27.png
53700	ShowSlide	4	55	0	Image: mask.jpg
