Data properties:
 
Recording date: 9/22/2008
Recording time : 15:08:12:705 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM7
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

39	ShowSlide	4	1	0	Image: breakrest.jpg
1037	Keyboard	3	37	0	Left
1050	ShowSlide	4	2	0	Image: fixcross.jpg
3051	ShowSlide	4	3	0	Image: _beta=1.6_r=350_phi=270_seed=2.png
3252	ShowSlide	4	4	0	Image: mask.jpg
3754	ShowSlide	4	5	0	Image: respdot.jpg
4124	Keyboard	3	39	0	Right
4128	ShowSlide	4	6	0	Image: fixcross.jpg
6129	ShowSlide	4	7	0	Image: _beta=1.7_r=400_phi=270_seed=23.png
6330	ShowSlide	4	8	0	Image: mask.jpg
6833	ShowSlide	4	9	0	Image: respdot.jpg
7388	Keyboard	3	39	0	Right
7389	ShowSlide	4	10	0	Image: fixcross.jpg
9389	ShowSlide	4	11	0	Image: _beta=1.65_r=300_phi=135_seed=19.png
9592	ShowSlide	4	12	0	Image: mask.jpg
10094	ShowSlide	4	13	0	Image: respdot.jpg
10476	Keyboard	3	37	0	Left
10481	ShowSlide	4	14	0	Image: fixcross.jpg
12482	ShowSlide	4	15	0	Image: _beta=1.6_r=300_phi=90_seed=4.png
12683	ShowSlide	4	16	0	Image: mask.jpg
13186	ShowSlide	4	17	0	Image: respdot.jpg
13932	Keyboard	3	39	0	Right
13934	ShowSlide	4	18	0	Image: breakrest.jpg
15708	Keyboard	3	37	0	Left
15715	ShowSlide	4	19	0	Image: fixcross.jpg
17715	ShowSlide	4	20	0	Image: _beta=1.6_r=50_phi=90_seed=7.png
17918	ShowSlide	4	21	0	Image: mask.jpg
18419	ShowSlide	4	22	0	Image: respdot.jpg
19292	Keyboard	3	37	0	Left
19299	ShowSlide	4	23	0	Image: fixcross.jpg
21300	ShowSlide	4	24	0	Image: _beta=1.65_r=TA_seed=11.png
21502	ShowSlide	4	25	0	Image: mask.jpg
22003	ShowSlide	4	26	0	Image: respdot.jpg
22572	Keyboard	3	39	0	Right
22582	ShowSlide	4	27	0	Image: fixcross.jpg
24583	ShowSlide	4	28	0	Image: _beta=1.6_r=TA_seed=9.png
24784	ShowSlide	4	29	0	Image: mask.jpg
25286	ShowSlide	4	30	0	Image: respdot.jpg
25756	Keyboard	3	39	0	Right
25757	ShowSlide	4	31	0	Image: fixcross.jpg
27758	ShowSlide	4	32	0	Image: _beta=1.6_r=100_phi=135_seed=6.png
27960	ShowSlide	4	33	0	Image: mask.jpg
28461	ShowSlide	4	34	0	Image: respdot.jpg
29243	Keyboard	3	39	0	Right
29252	ShowSlide	4	35	0	Image: breakrest.jpg
33051	Keyboard	3	37	0	Left
33053	ShowSlide	4	36	0	Image: fixcross.jpg
35053	ShowSlide	4	37	0	Image: _beta=1.6_r=100_phi=45_seed=3.png
35254	ShowSlide	4	38	0	Image: mask.jpg
35757	ShowSlide	4	39	0	Image: respdot.jpg
36267	Keyboard	3	39	0	Right
36272	ShowSlide	4	40	0	Image: fixcross.jpg
38273	ShowSlide	4	41	0	Image: _beta=1.65_r=350_phi=180_seed=13.png
38474	ShowSlide	4	42	0	Image: mask.jpg
38978	ShowSlide	4	43	0	Image: respdot.jpg
39467	Keyboard	3	37	0	Left
39471	ShowSlide	4	44	0	Image: fixcross.jpg
41472	ShowSlide	4	45	0	Image: _beta=1.6_r=200_phi=45_seed=3.png
41673	ShowSlide	4	46	0	Image: mask.jpg
42176	ShowSlide	4	47	0	Image: respdot.jpg
42619	Keyboard	3	39	0	Right
42627	ShowSlide	4	48	0	Image: fixcross.jpg
44627	ShowSlide	4	49	0	Image: _beta=1.65_r=400_phi=315_seed=19.png
44829	ShowSlide	4	50	0	Image: mask.jpg
45332	ShowSlide	4	51	0	Image: respdot.jpg
45691	Keyboard	3	39	0	Right
45693	ShowSlide	4	52	0	Image: breakrest.jpg
46507	Keyboard	3	39	0	Right
46509	ShowSlide	4	53	0	Image: fixcross.jpg
48509	ShowSlide	4	54	0	Image: _beta=1.7_r=50_phi=0_seed=25.png
48712	ShowSlide	4	55	0	Image: mask.jpg
49214	ShowSlide	4	56	0	Image: respdot.jpg
49611	Keyboard	3	37	0	Left
49622	ShowSlide	4	57	0	Image: fixcross.jpg
