Data properties:
 
Recording date: 9/23/2008
Recording time : 10:18:06:192 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY7
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

91	ShowSlide	4	1	0	Image: breakrest.jpg
1433	Keyboard	3	13	0	
1443	ShowSlide	4	2	0	Image: fixcross.jpg
3444	ShowSlide	4	3	0	Image: _beta=1.6_r=350_phi=270_seed=2.png
3646	ShowSlide	4	4	0	Image: mask.jpg
4147	ShowSlide	4	5	0	Image: respdot.jpg
4249	Keyboard	3	39	0	Right
4253	ShowSlide	4	6	0	Image: fixcross.jpg
6253	ShowSlide	4	7	0	Image: _beta=1.7_r=400_phi=270_seed=23.png
6456	ShowSlide	4	8	0	Image: mask.jpg
6959	ShowSlide	4	9	0	Image: respdot.jpg
7017	Keyboard	3	39	0	Right
7021	ShowSlide	4	10	0	Image: fixcross.jpg
9023	ShowSlide	4	11	0	Image: _beta=1.65_r=300_phi=135_seed=19.png
9226	ShowSlide	4	12	0	Image: mask.jpg
9729	ShowSlide	4	13	0	Image: respdot.jpg
9849	Keyboard	3	39	0	Right
9856	ShowSlide	4	14	0	Image: fixcross.jpg
11857	ShowSlide	4	15	0	Image: _beta=1.6_r=300_phi=90_seed=4.png
12058	ShowSlide	4	16	0	Image: mask.jpg
12561	ShowSlide	4	17	0	Image: respdot.jpg
12761	Keyboard	3	39	0	Right
12771	ShowSlide	4	18	0	Image: breakrest.jpg
13609	Keyboard	3	13	0	
13619	ShowSlide	4	19	0	Image: fixcross.jpg
15620	ShowSlide	4	20	0	Image: _beta=1.6_r=50_phi=90_seed=7.png
15822	ShowSlide	4	21	0	Image: mask.jpg
16326	ShowSlide	4	22	0	Image: respdot.jpg
16649	Keyboard	3	39	0	Right
16658	ShowSlide	4	23	0	Image: fixcross.jpg
18658	ShowSlide	4	24	0	Image: _beta=1.65_r=TA_seed=11.png
18860	ShowSlide	4	25	0	Image: mask.jpg
19364	ShowSlide	4	26	0	Image: respdot.jpg
19497	Keyboard	3	39	0	Right
19503	ShowSlide	4	27	0	Image: fixcross.jpg
21504	ShowSlide	4	28	0	Image: _beta=1.6_r=TA_seed=9.png
21706	ShowSlide	4	29	0	Image: mask.jpg
22210	ShowSlide	4	30	0	Image: respdot.jpg
22329	Keyboard	3	39	0	Right
22338	ShowSlide	4	31	0	Image: fixcross.jpg
24339	ShowSlide	4	32	0	Image: _beta=1.6_r=100_phi=135_seed=6.png
24540	ShowSlide	4	33	0	Image: mask.jpg
25043	ShowSlide	4	34	0	Image: respdot.jpg
25081	Keyboard	3	39	0	Right
25092	ShowSlide	4	35	0	Image: breakrest.jpg
25769	Keyboard	3	13	0	
25777	ShowSlide	4	36	0	Image: fixcross.jpg
27778	ShowSlide	4	37	0	Image: _beta=1.6_r=100_phi=45_seed=3.png
27980	ShowSlide	4	38	0	Image: mask.jpg
28483	ShowSlide	4	39	0	Image: respdot.jpg
28601	Keyboard	3	39	0	Right
28610	ShowSlide	4	40	0	Image: fixcross.jpg
