Data properties:
 
Recording date: 9/24/2008
Recording time : 10:49:31:314 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY12
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

77	ShowSlide	4	1	0	Image: breakrest.jpg
1313	Keyboard	3	13	0	
1324	ShowSlide	4	2	0	Image: fixcross.jpg
3325	ShowSlide	4	3	0	Image: _beta=1.6_r=TA_seed=3.png
3570	ShowSlide	4	4	0	Image: mask.jpg
4072	ShowSlide	4	5	0	Image: respdot.jpg
4225	Keyboard	3	39	0	Right
4231	ShowSlide	4	6	0	Image: fixcross.jpg
6232	ShowSlide	4	7	0	Image: _beta=1.7_r=TA_seed=24.png
6433	ShowSlide	4	8	0	Image: mask.jpg
6936	ShowSlide	4	9	0	Image: respdot.jpg
7041	Keyboard	3	39	0	Right
7053	ShowSlide	4	10	0	Image: fixcross.jpg
9053	ShowSlide	4	11	0	Image: _beta=1.6_r=TA_seed=5.png
9254	ShowSlide	4	12	0	Image: mask.jpg
9649	Keyboard	3	39	0	Right
9757	ShowSlide	4	13	0	Image: respdot.jpg
10209	Keyboard	3	39	0	Right
10217	ShowSlide	4	14	0	Image: fixcross.jpg
12218	ShowSlide	4	15	0	Image: _beta=1.65_r=300_phi=315_seed=12.png
12420	ShowSlide	4	16	0	Image: mask.jpg
12923	ShowSlide	4	17	0	Image: respdot.jpg
12945	Keyboard	3	39	0	Right
12951	ShowSlide	4	18	0	Image: breakrest.jpg
15361	Keyboard	3	13	0	
15367	ShowSlide	4	19	0	Image: fixcross.jpg
17368	ShowSlide	4	20	0	Image: _beta=1.7_r=250_phi=0_seed=27.png
17569	ShowSlide	4	21	0	Image: mask.jpg
17969	Keyboard	3	39	0	Right
18071	ShowSlide	4	22	0	Image: respdot.jpg
18977	Keyboard	3	39	0	Right
18983	ShowSlide	4	23	0	Image: fixcross.jpg
20983	ShowSlide	4	24	0	Image: _beta=1.6_r=50_phi=135_seed=5.png
21184	ShowSlide	4	25	0	Image: mask.jpg
21680	Keyboard	3	37	0	Left
21686	ShowSlide	4	26	0	Image: respdot.jpg
22656	Keyboard	3	37	0	Left
22663	ShowSlide	4	27	0	Image: fixcross.jpg
24663	ShowSlide	4	28	0	Image: _beta=1.7_r=150_phi=270_seed=24.png
24865	ShowSlide	4	29	0	Image: mask.jpg
25366	ShowSlide	4	30	0	Image: respdot.jpg
25472	Keyboard	3	37	0	Left
25484	ShowSlide	4	31	0	Image: fixcross.jpg
27484	ShowSlide	4	32	0	Image: _beta=1.7_r=250_phi=315_seed=27.png
27685	ShowSlide	4	33	0	Image: mask.jpg
28188	ShowSlide	4	34	0	Image: respdot.jpg
28352	Keyboard	3	39	0	Right
28355	ShowSlide	4	35	0	Image: breakrest.jpg
28976	Keyboard	3	13	0	
28987	ShowSlide	4	36	0	Image: fixcross.jpg
30988	ShowSlide	4	37	0	Image: _beta=1.6_r=TA_seed=4.png
31189	ShowSlide	4	38	0	Image: mask.jpg
31664	Keyboard	3	39	0	Right
31684	ShowSlide	4	39	0	Image: respdot.jpg
32464	Keyboard	3	39	0	Right
32466	ShowSlide	4	40	0	Image: fixcross.jpg
34467	ShowSlide	4	41	0	Image: _beta=1.7_r=400_phi=90_seed=23.png
34668	ShowSlide	4	42	0	Image: mask.jpg
35120	Keyboard	3	39	0	Right
35163	ShowSlide	4	43	0	Image: respdot.jpg
35680	Keyboard	3	39	0	Right
35688	ShowSlide	4	44	0	Image: fixcross.jpg
37689	ShowSlide	4	45	0	Image: _beta=1.65_r=TA_seed=11.png
