Data properties:
 
Recording date: 9/18/2008
Recording time : 14:11:06:159 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

237	ShowSlide	4	1	0	Image: breakrest.jpg
2611	Keyboard	3	13	0	
2615	ShowSlide	4	2	0	Image: fixcross.jpg
4616	ShowSlide	4	3	0	Image: _beta=1.7_r=100_phi=0_seed=23.png
4817	ShowSlide	4	4	0	Image: mask.jpg
5317	ShowSlide	4	5	0	Image: respdot.jpg
5411	Keyboard	3	39	0	Right
5424	ShowSlide	4	6	0	Image: fixcross.jpg
7425	ShowSlide	4	7	0	Image: _beta=1.6_r=350_phi=90_seed=7.png
7626	ShowSlide	4	8	0	Image: mask.jpg
8018	Keyboard	3	39	0	Right
8129	ShowSlide	4	9	0	Image: respdot.jpg
9458	Keyboard	3	39	0	Right
9461	ShowSlide	4	10	0	Image: fixcross.jpg
11462	ShowSlide	4	11	0	Image: _beta=1.7_r=TA_seed=30.png
11663	ShowSlide	4	12	0	Image: mask.jpg
12166	ShowSlide	4	13	0	Image: respdot.jpg
12178	Keyboard	3	39	0	Right
12185	ShowSlide	4	14	0	Image: fixcross.jpg
14185	ShowSlide	4	15	0	Image: _beta=1.7_r=200_phi=180_seed=26.png
14387	ShowSlide	4	16	0	Image: mask.jpg
14889	ShowSlide	4	17	0	Image: respdot.jpg
14930	Keyboard	3	39	0	Right
14938	ShowSlide	4	18	0	Image: breakrest.jpg
15906	Keyboard	3	13	0	
15915	ShowSlide	4	19	0	Image: fixcross.jpg
17915	ShowSlide	4	20	0	Image: _beta=1.6_r=200_phi=45_seed=2.png
18116	ShowSlide	4	21	0	Image: mask.jpg
18619	ShowSlide	4	22	0	Image: respdot.jpg
18642	Keyboard	3	39	0	Right
18650	ShowSlide	4	23	0	Image: fixcross.jpg
20650	ShowSlide	4	24	0	Image: _beta=1.65_r=300_phi=45_seed=13.png
20852	ShowSlide	4	25	0	Image: mask.jpg
21250	Keyboard	3	39	0	Right
21354	ShowSlide	4	26	0	Image: respdot.jpg
22418	Keyboard	3	39	0	Right
22427	ShowSlide	4	27	0	Image: fixcross.jpg
24428	ShowSlide	4	28	0	Image: _beta=1.7_r=350_phi=225_seed=24.png
24630	ShowSlide	4	29	0	Image: mask.jpg
25132	ShowSlide	4	30	0	Image: respdot.jpg
25634	Keyboard	3	37	0	Left
25635	ShowSlide	4	31	0	Image: fixcross.jpg
27636	ShowSlide	4	32	0	Image: _beta=1.6_r=250_phi=135_seed=9.png
27837	ShowSlide	4	33	0	Image: mask.jpg
28338	Keyboard	3	39	0	Right
