Data properties:
 
Recording date: 10/9/2008
Recording time : 14:23:13:498 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY15
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

162	ShowSlide	4	1	0	Image: breakrest.jpg
4592	Keyboard	3	13	0	
4596	ShowSlide	4	2	0	Image: fixcross.jpg
6597	ShowSlide	4	3	0	Image: _beta=1.65_r=200_phi=45_seed=14.png
6799	ShowSlide	4	4	0	Image: mask.jpg
7299	ShowSlide	4	5	0	Image: respdot.jpg
7375	Keyboard	3	39	0	Right
7385	ShowSlide	4	6	0	Image: fixcross.jpg
9385	ShowSlide	4	7	0	Image: _beta=1.65_r=50_phi=225_seed=17.png
9589	ShowSlide	4	8	0	Image: mask.jpg
10031	Keyboard	3	37	0	Left
10092	ShowSlide	4	9	0	Image: respdot.jpg
10559	Keyboard	3	37	0	Left
10564	ShowSlide	4	10	0	Image: fixcross.jpg
12564	ShowSlide	4	11	0	Image: _beta=1.65_r=250_phi=225_seed=13.png
12766	ShowSlide	4	12	0	Image: mask.jpg
13269	ShowSlide	4	13	0	Image: respdot.jpg
13663	Keyboard	3	39	0	Right
13664	ShowSlide	4	14	0	Image: fixcross.jpg
15666	ShowSlide	4	15	0	Image: _beta=1.6_r=250_phi=180_seed=6.png
15870	ShowSlide	4	16	0	Image: mask.jpg
16372	ShowSlide	4	17	0	Image: respdot.jpg
16735	Keyboard	3	39	0	Right
16744	ShowSlide	4	18	0	Image: breakrest.jpg
17615	Keyboard	3	13	0	
17625	ShowSlide	4	19	0	Image: fixcross.jpg
19626	ShowSlide	4	20	0	Image: _beta=1.6_r=350_phi=0_seed=7.png
19829	ShowSlide	4	21	0	Image: mask.jpg
20332	ShowSlide	4	22	0	Image: respdot.jpg
20591	Keyboard	3	39	0	Right
20600	ShowSlide	4	23	0	Image: fixcross.jpg
22601	ShowSlide	4	24	0	Image: _beta=1.6_r=250_phi=0_seed=8.png
22804	ShowSlide	4	25	0	Image: mask.jpg
23307	ShowSlide	4	26	0	Image: respdot.jpg
23775	Keyboard	3	39	0	Right
23779	ShowSlide	4	27	0	Image: fixcross.jpg
25780	ShowSlide	4	28	0	Image: _beta=1.6_r=400_phi=135_seed=6.png
25974	ShowSlide	4	29	0	Image: mask.jpg
26478	ShowSlide	4	30	0	Image: respdot.jpg
26895	Keyboard	3	39	0	Right
26907	ShowSlide	4	31	0	Image: fixcross.jpg
28908	ShowSlide	4	32	0	Image: _beta=1.65_r=300_phi=45_seed=15.png
29110	ShowSlide	4	33	0	Image: mask.jpg
29614	ShowSlide	4	34	0	Image: respdot.jpg
29967	Keyboard	3	39	0	Right
29974	ShowSlide	4	35	0	Image: breakrest.jpg
30591	Keyboard	3	13	0	
30597	ShowSlide	4	36	0	Image: fixcross.jpg
32598	ShowSlide	4	37	0	Image: _beta=1.7_r=50_phi=315_seed=28.png
32800	ShowSlide	4	38	0	Image: mask.jpg
33303	ShowSlide	4	39	0	Image: respdot.jpg
33327	Keyboard	3	37	0	Left
33333	ShowSlide	4	40	0	Image: fixcross.jpg
35334	ShowSlide	4	41	0	Image: _beta=1.6_r=50_phi=90_seed=2.png
35537	ShowSlide	4	42	0	Image: mask.jpg
36041	ShowSlide	4	43	0	Image: respdot.jpg
36271	Keyboard	3	39	0	Right
36276	ShowSlide	4	44	0	Image: fixcross.jpg
38277	ShowSlide	4	45	0	Image: _beta=1.65_r=450_phi=135_seed=13.png
38481	ShowSlide	4	46	0	Image: mask.jpg
38984	ShowSlide	4	47	0	Image: respdot.jpg
39471	Keyboard	3	39	0	Right
39478	ShowSlide	4	48	0	Image: fixcross.jpg
41478	ShowSlide	4	49	0	Image: _beta=1.6_r=50_phi=225_seed=10.png
41681	ShowSlide	4	50	0	Image: mask.jpg
42174	ShowSlide	4	51	0	Image: respdot.jpg
42415	Keyboard	3	37	0	Left
42417	ShowSlide	4	52	0	Image: breakrest.jpg
43087	Keyboard	3	13	0	
43091	ShowSlide	4	53	0	Image: fixcross.jpg
45092	ShowSlide	4	54	0	Image: _beta=1.7_r=250_phi=90_seed=27.png
45295	ShowSlide	4	55	0	Image: mask.jpg
45798	ShowSlide	4	56	0	Image: respdot.jpg
46143	Keyboard	3	39	0	Right
46150	ShowSlide	4	57	0	Image: fixcross.jpg
48150	ShowSlide	4	58	0	Image: _beta=1.6_r=350_phi=135_seed=6.png
48355	ShowSlide	4	59	0	Image: mask.jpg
48857	ShowSlide	4	60	0	Image: respdot.jpg
49071	Keyboard	3	39	0	Right
49081	ShowSlide	4	61	0	Image: fixcross.jpg
51082	ShowSlide	4	62	0	Image: _beta=1.65_r=200_phi=0_seed=12.png
51284	ShowSlide	4	63	0	Image: mask.jpg
51788	ShowSlide	4	64	0	Image: respdot.jpg
51983	Keyboard	3	39	0	Right
51990	ShowSlide	4	65	0	Image: fixcross.jpg
53990	ShowSlide	4	66	0	Image: _beta=1.7_r=450_phi=270_seed=24.png
54193	ShowSlide	4	67	0	Image: mask.jpg
54697	ShowSlide	4	68	0	Image: respdot.jpg
54815	Keyboard	3	39	0	Right
54821	ShowSlide	4	69	0	Image: breakrest.jpg
55359	Keyboard	3	13	0	
55366	ShowSlide	4	70	0	Image: fixcross.jpg
57370	ShowSlide	4	71	0	Image: _beta=1.7_r=TA_seed=25.png
57574	ShowSlide	4	72	0	Image: mask.jpg
58077	ShowSlide	4	73	0	Image: respdot.jpg
58287	Keyboard	3	39	0	Right
58290	ShowSlide	4	74	0	Image: fixcross.jpg
60290	ShowSlide	4	75	0	Image: _beta=1.65_r=150_phi=45_seed=15.png
60494	ShowSlide	4	76	0	Image: mask.jpg
60997	ShowSlide	4	77	0	Image: respdot.jpg
61151	Keyboard	3	39	0	Right
61156	ShowSlide	4	78	0	Image: fixcross.jpg
63156	ShowSlide	4	79	0	Image: _beta=1.7_r=TA_seed=30.png
63359	ShowSlide	4	80	0	Image: mask.jpg
63862	ShowSlide	4	81	0	Image: respdot.jpg
64079	Keyboard	3	39	0	Right
64087	ShowSlide	4	82	0	Image: fixcross.jpg
66088	ShowSlide	4	83	0	Image: _beta=1.65_r=50_phi=0_seed=17.png
66282	ShowSlide	4	84	0	Image: mask.jpg
66785	ShowSlide	4	85	0	Image: respdot.jpg
66991	Keyboard	3	37	0	Left
66995	ShowSlide	4	86	0	Image: breakrest.jpg
67551	Keyboard	3	13	0	
67563	ShowSlide	4	87	0	Image: fixcross.jpg
69563	ShowSlide	4	88	0	Image: _beta=1.65_r=50_phi=45_seed=17.png
69767	ShowSlide	4	89	0	Image: mask.jpg
70207	Keyboard	3	37	0	Left
70271	ShowSlide	4	90	0	Image: respdot.jpg
70847	Keyboard	3	37	0	Left
70850	ShowSlide	4	91	0	Image: fixcross.jpg
72851	ShowSlide	4	92	0	Image: _beta=1.65_r=50_phi=270_seed=18.png
73054	ShowSlide	4	93	0	Image: mask.jpg
73558	ShowSlide	4	94	0	Image: respdot.jpg
73679	Keyboard	3	39	0	Right
73685	ShowSlide	4	95	0	Image: fixcross.jpg
75686	ShowSlide	4	96	0	Image: _beta=1.6_r=TA_seed=8.png
75887	ShowSlide	4	97	0	Image: mask.jpg
76389	ShowSlide	4	98	0	Image: respdot.jpg
76462	Keyboard	3	39	0	Right
76473	ShowSlide	4	99	0	Image: fixcross.jpg
78474	ShowSlide	4	100	0	Image: _beta=1.7_r=450_phi=0_seed=23.png
78678	ShowSlide	4	101	0	Image: mask.jpg
79039	Keyboard	3	39	0	Right
79181	ShowSlide	4	102	0	Image: respdot.jpg
79422	Keyboard	3	39	0	Right
79424	ShowSlide	4	103	0	Image: breakrest.jpg
80030	Keyboard	3	13	0	
80034	ShowSlide	4	104	0	Image: fixcross.jpg
82035	ShowSlide	4	105	0	Image: _beta=1.6_r=50_phi=90_seed=8.png
82238	ShowSlide	4	106	0	Image: mask.jpg
82742	ShowSlide	4	107	0	Image: respdot.jpg
83006	Keyboard	3	39	0	Right
83009	ShowSlide	4	108	0	Image: fixcross.jpg
85009	ShowSlide	4	109	0	Image: _beta=1.6_r=350_phi=135_seed=8.png
85213	ShowSlide	4	110	0	Image: mask.jpg
85717	ShowSlide	4	111	0	Image: respdot.jpg
86702	Keyboard	3	37	0	Left
86714	ShowSlide	4	112	0	Image: fixcross.jpg
88715	ShowSlide	4	113	0	Image: _beta=1.6_r=300_phi=225_seed=3.png
88917	ShowSlide	4	114	0	Image: mask.jpg
89421	ShowSlide	4	115	0	Image: respdot.jpg
90014	Keyboard	3	39	0	Right
90022	ShowSlide	4	116	0	Image: fixcross.jpg
92023	ShowSlide	4	117	0	Image: _beta=1.65_r=TA_seed=14.png
92217	ShowSlide	4	118	0	Image: mask.jpg
92721	ShowSlide	4	119	0	Image: respdot.jpg
93086	Keyboard	3	39	0	Right
93092	ShowSlide	4	120	0	Image: breakrest.jpg
94094	Keyboard	3	13	0	
94100	ShowSlide	4	121	0	Image: fixcross.jpg
96101	ShowSlide	4	122	0	Image: _beta=1.6_r=50_phi=0_seed=9.png
96295	ShowSlide	4	123	0	Image: mask.jpg
96799	ShowSlide	4	124	0	Image: respdot.jpg
97166	Keyboard	3	39	0	Right
97173	ShowSlide	4	125	0	Image: fixcross.jpg
99173	ShowSlide	4	126	0	Image: _beta=1.65_r=200_phi=270_seed=14.png
99368	ShowSlide	4	127	0	Image: mask.jpg
99872	ShowSlide	4	128	0	Image: respdot.jpg
100366	Keyboard	3	37	0	Left
100376	ShowSlide	4	129	0	Image: fixcross.jpg
102377	ShowSlide	4	130	0	Image: _beta=1.7_r=400_phi=180_seed=26.png
102572	ShowSlide	4	131	0	Image: mask.jpg
103075	ShowSlide	4	132	0	Image: respdot.jpg
103582	Keyboard	3	39	0	Right
103589	ShowSlide	4	133	0	Image: fixcross.jpg
105589	ShowSlide	4	134	0	Image: _beta=1.7_r=200_phi=0_seed=24.png
105792	ShowSlide	4	135	0	Image: mask.jpg
106295	ShowSlide	4	136	0	Image: respdot.jpg
106494	Keyboard	3	37	0	Left
106505	ShowSlide	4	137	0	Image: breakrest.jpg
107342	Keyboard	3	13	0	
107352	ShowSlide	4	138	0	Image: fixcross.jpg
109352	ShowSlide	4	139	0	Image: _beta=1.65_r=150_phi=225_seed=17.png
109556	ShowSlide	4	140	0	Image: mask.jpg
