Data properties:
 
Recording date: 9/17/2008
Recording time : 16:02:04:416 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM4
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

39	ShowSlide	4	1	0	Image: breakrest.jpg
18381	Keyboard	3	40	0	Down
18387	ShowSlide	4	2	0	Image: fixcross.jpg
20388	ShowSlide	4	3	0	Image: _beta=1.7_r=350_phi=135_seed=25.png
20589	ShowSlide	4	4	0	Image: mask.jpg
21092	ShowSlide	4	5	0	Image: respdot.jpg
21597	Keyboard	3	37	0	Left
21606	ShowSlide	4	6	0	Image: fixcross.jpg
23606	ShowSlide	4	7	0	Image: _beta=1.65_r=TA_seed=20.png
23808	ShowSlide	4	8	0	Image: mask.jpg
24311	ShowSlide	4	9	0	Image: respdot.jpg
24765	Keyboard	3	39	0	Right
24770	ShowSlide	4	10	0	Image: fixcross.jpg
26771	ShowSlide	4	11	0	Image: _beta=1.65_r=50_phi=225_seed=19.png
26973	ShowSlide	4	12	0	Image: mask.jpg
27476	ShowSlide	4	13	0	Image: respdot.jpg
27997	Keyboard	3	37	0	Left
28000	ShowSlide	4	14	0	Image: fixcross.jpg
30001	ShowSlide	4	15	0	Image: _beta=1.65_r=TA_seed=16.png
30203	ShowSlide	4	16	0	Image: mask.jpg
30707	ShowSlide	4	17	0	Image: respdot.jpg
31309	Keyboard	3	39	0	Right
31315	ShowSlide	4	18	0	Image: breakrest.jpg
52924	Keyboard	3	37	0	Left
52927	ShowSlide	4	19	0	Image: fixcross.jpg
54927	ShowSlide	4	20	0	Image: _beta=1.65_r=100_phi=0_seed=12.png
55130	ShowSlide	4	21	0	Image: mask.jpg
55632	ShowSlide	4	22	0	Image: respdot.jpg
56412	Keyboard	3	39	0	Right
56415	ShowSlide	4	23	0	Image: fixcross.jpg
58416	ShowSlide	4	24	0	Image: _beta=1.65_r=50_phi=180_seed=15.png
58617	ShowSlide	4	25	0	Image: mask.jpg
59119	ShowSlide	4	26	0	Image: respdot.jpg
60972	Keyboard	3	37	0	Left
60976	ShowSlide	4	27	0	Image: fixcross.jpg
62977	ShowSlide	4	28	0	Image: _beta=1.7_r=TA_seed=24.png
63178	ShowSlide	4	29	0	Image: mask.jpg
63680	ShowSlide	4	30	0	Image: respdot.jpg
64124	Keyboard	3	39	0	Right
64130	ShowSlide	4	31	0	Image: fixcross.jpg
66130	ShowSlide	4	32	0	Image: _beta=1.7_r=TA_seed=21.png
66331	ShowSlide	4	33	0	Image: mask.jpg
66833	ShowSlide	4	34	0	Image: respdot.jpg
67436	Keyboard	3	39	0	Right
67441	ShowSlide	4	35	0	Image: breakrest.jpg
69772	Keyboard	3	39	0	Right
69780	ShowSlide	4	36	0	Image: fixcross.jpg
71781	ShowSlide	4	37	0	Image: _beta=1.6_r=300_phi=270_seed=8.png
71983	ShowSlide	4	38	0	Image: mask.jpg
72485	ShowSlide	4	39	0	Image: respdot.jpg
73100	Keyboard	3	39	0	Right
73108	ShowSlide	4	40	0	Image: fixcross.jpg
75109	ShowSlide	4	41	0	Image: _beta=1.7_r=400_phi=135_seed=24.png
75310	ShowSlide	4	42	0	Image: mask.jpg
75814	ShowSlide	4	43	0	Image: respdot.jpg
76476	Keyboard	3	39	0	Right
76479	ShowSlide	4	44	0	Image: fixcross.jpg
78480	ShowSlide	4	45	0	Image: _beta=1.7_r=50_phi=0_seed=24.png
78681	ShowSlide	4	46	0	Image: mask.jpg
79184	ShowSlide	4	47	0	Image: respdot.jpg
79724	Keyboard	3	37	0	Left
79731	ShowSlide	4	48	0	Image: fixcross.jpg
81733	ShowSlide	4	49	0	Image: _beta=1.6_r=100_phi=315_seed=7.png
81935	ShowSlide	4	50	0	Image: mask.jpg
82438	ShowSlide	4	51	0	Image: respdot.jpg
82924	Keyboard	3	39	0	Right
82927	ShowSlide	4	52	0	Image: breakrest.jpg
85083	Keyboard	3	39	0	Right
85095	ShowSlide	4	53	0	Image: fixcross.jpg
87096	ShowSlide	4	54	0	Image: _beta=1.65_r=400_phi=0_seed=15.png
87298	ShowSlide	4	55	0	Image: mask.jpg
87801	ShowSlide	4	56	0	Image: respdot.jpg
88171	Keyboard	3	39	0	Right
88175	ShowSlide	4	57	0	Image: fixcross.jpg
90176	ShowSlide	4	58	0	Image: _beta=1.65_r=300_phi=225_seed=13.png
