Data properties:
 
Recording date: 9/18/2008
Recording time : 14:43:43:640 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY5
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
55615	ShowSlide	4	69	0	Image: breakrest.jpg
56376	Keyboard	3	13	0	
56386	ShowSlide	4	70	0	Image: fixcross.jpg
58387	ShowSlide	4	71	0	Image: _beta=1.6_r=TA_seed=2.png
58588	ShowSlide	4	72	0	Image: mask.jpg
59091	ShowSlide	4	73	0	Image: respdot.jpg
59464	Keyboard	3	39	0	Right
59476	ShowSlide	4	74	0	Image: fixcross.jpg
61477	ShowSlide	4	75	0	Image: _beta=1.65_r=100_phi=135_seed=19.png
61678	ShowSlide	4	76	0	Image: mask.jpg
62180	ShowSlide	4	77	0	Image: respdot.jpg
62216	Keyboard	3	37	0	Left
62223	ShowSlide	4	78	0	Image: fixcross.jpg
64224	ShowSlide	4	79	0	Image: _beta=1.65_r=400_phi=180_seed=11.png
64425	ShowSlide	4	80	0	Image: mask.jpg
64888	Keyboard	3	39	0	Right
64928	ShowSlide	4	81	0	Image: respdot.jpg
66216	Keyboard	3	39	0	Right
66225	ShowSlide	4	82	0	Image: fixcross.jpg
68227	ShowSlide	4	83	0	Image: _beta=1.6_r=50_phi=180_seed=1.png
68428	ShowSlide	4	84	0	Image: mask.jpg
68931	ShowSlide	4	85	0	Image: respdot.jpg
69160	Keyboard	3	39	0	Right
69162	ShowSlide	4	86	0	Image: breakrest.jpg
70168	Keyboard	3	13	0	
70171	ShowSlide	4	87	0	Image: fixcross.jpg
72172	ShowSlide	4	88	0	Image: _beta=1.7_r=250_phi=0_seed=28.png
72373	ShowSlide	4	89	0	Image: mask.jpg
72876	ShowSlide	4	90	0	Image: respdot.jpg
73048	Keyboard	3	39	0	Right
73057	ShowSlide	4	91	0	Image: fixcross.jpg
75059	ShowSlide	4	92	0	Image: _beta=1.6_r=200_phi=45_seed=4.png
75260	ShowSlide	4	93	0	Image: mask.jpg
75762	ShowSlide	4	94	0	Image: respdot.jpg
75816	Keyboard	3	39	0	Right
75825	ShowSlide	4	95	0	Image: fixcross.jpg
77827	ShowSlide	4	96	0	Image: _beta=1.7_r=250_phi=180_seed=29.png
78028	ShowSlide	4	97	0	Image: mask.jpg
78531	ShowSlide	4	98	0	Image: respdot.jpg
78552	Keyboard	3	39	0	Right
78563	ShowSlide	4	99	0	Image: fixcross.jpg
80564	ShowSlide	4	100	0	Image: _beta=1.7_r=300_phi=315_seed=26.png
80765	ShowSlide	4	101	0	Image: mask.jpg
81267	ShowSlide	4	102	0	Image: respdot.jpg
81304	Keyboard	3	39	0	Right
81306	ShowSlide	4	103	0	Image: breakrest.jpg
82056	Keyboard	3	13	0	
82065	ShowSlide	4	104	0	Image: fixcross.jpg
84066	ShowSlide	4	105	0	Image: _beta=1.7_r=150_phi=225_seed=30.png
84267	ShowSlide	4	106	0	Image: mask.jpg
84769	ShowSlide	4	107	0	Image: respdot.jpg
84984	Keyboard	3	37	0	Left
84992	ShowSlide	4	108	0	Image: fixcross.jpg
86993	ShowSlide	4	109	0	Image: _beta=1.7_r=200_phi=180_seed=22.png
87195	ShowSlide	4	110	0	Image: mask.jpg
87697	ShowSlide	4	111	0	Image: respdot.jpg
87800	Keyboard	3	39	0	Right
87802	ShowSlide	4	112	0	Image: fixcross.jpg
89803	ShowSlide	4	113	0	Image: _beta=1.65_r=250_phi=45_seed=16.png
90005	ShowSlide	4	114	0	Image: mask.jpg
90508	ShowSlide	4	115	0	Image: respdot.jpg
91000	Keyboard	3	39	0	Right
91010	ShowSlide	4	116	0	Image: fixcross.jpg
93010	ShowSlide	4	117	0	Image: _beta=1.6_r=250_phi=270_seed=1.png
93212	ShowSlide	4	118	0	Image: mask.jpg
93715	ShowSlide	4	119	0	Image: respdot.jpg
94344	Keyboard	3	39	0	Right
94355	ShowSlide	4	120	0	Image: breakrest.jpg
95944	Keyboard	3	13	0	
95954	ShowSlide	4	121	0	Image: fixcross.jpg
97955	ShowSlide	4	122	0	Image: _beta=1.7_r=200_phi=0_seed=26.png
98156	ShowSlide	4	123	0	Image: mask.jpg
98658	ShowSlide	4	124	0	Image: respdot.jpg
99080	Keyboard	3	39	0	Right
99087	ShowSlide	4	125	0	Image: fixcross.jpg
101087	ShowSlide	4	126	0	Image: _beta=1.7_r=200_phi=90_seed=24.png
101288	ShowSlide	4	127	0	Image: mask.jpg
101790	ShowSlide	4	128	0	Image: respdot.jpg
101960	Keyboard	3	37	0	Left
101961	ShowSlide	4	129	0	Image: fixcross.jpg
103962	ShowSlide	4	130	0	Image: _beta=1.6_r=400_phi=315_seed=5.png
104163	ShowSlide	4	131	0	Image: mask.jpg
104665	ShowSlide	4	132	0	Image: respdot.jpg
104680	Keyboard	3	39	0	Right
104685	ShowSlide	4	133	0	Image: fixcross.jpg
106686	ShowSlide	4	134	0	Image: _beta=1.7_r=50_phi=225_seed=26.png
106888	ShowSlide	4	135	0	Image: mask.jpg
107390	ShowSlide	4	136	0	Image: respdot.jpg
107544	Keyboard	3	37	0	Left
107546	ShowSlide	4	137	0	Image: breakrest.jpg
108808	Keyboard	3	13	0	
108812	ShowSlide	4	138	0	Image: fixcross.jpg
110813	ShowSlide	4	139	0	Image: _beta=1.65_r=300_phi=45_seed=11.png
111015	ShowSlide	4	140	0	Image: mask.jpg
111517	ShowSlide	4	141	0	Image: respdot.jpg
111736	Keyboard	3	39	0	Right
111740	ShowSlide	4	142	0	Image: fixcross.jpg
113741	ShowSlide	4	143	0	Image: _beta=1.7_r=350_phi=225_seed=23.png
113942	ShowSlide	4	144	0	Image: mask.jpg
114444	ShowSlide	4	145	0	Image: respdot.jpg
114520	Keyboard	3	39	0	Right
114529	ShowSlide	4	146	0	Image: fixcross.jpg
116530	ShowSlide	4	147	0	Image: _beta=1.65_r=250_phi=270_seed=18.png
116732	ShowSlide	4	148	0	Image: mask.jpg
117234	ShowSlide	4	149	0	Image: respdot.jpg
117383	Keyboard	3	39	0	Right
117394	ShowSlide	4	150	0	Image: fixcross.jpg
119395	ShowSlide	4	151	0	Image: _beta=1.6_r=TA_seed=1.png
119596	ShowSlide	4	152	0	Image: mask.jpg
120099	ShowSlide	4	153	0	Image: respdot.jpg
120151	Keyboard	3	39	0	Right
120159	ShowSlide	4	154	0	Image: breakrest.jpg
120951	Keyboard	3	13	0	
120963	ShowSlide	4	155	0	Image: fixcross.jpg
122964	ShowSlide	4	156	0	Image: _beta=1.6_r=350_phi=270_seed=10.png
123166	ShowSlide	4	157	0	Image: mask.jpg
123511	Keyboard	3	39	0	Right
123668	ShowSlide	4	158	0	Image: respdot.jpg
124503	Keyboard	3	39	0	Right
124505	ShowSlide	4	159	0	Image: fixcross.jpg
126506	ShowSlide	4	160	0	Image: _beta=1.65_r=100_phi=315_seed=19.png
126708	ShowSlide	4	161	0	Image: mask.jpg
127211	ShowSlide	4	162	0	Image: respdot.jpg
127255	Keyboard	3	37	0	Left
127264	ShowSlide	4	163	0	Image: fixcross.jpg
129265	ShowSlide	4	164	0	Image: _beta=1.6_r=450_phi=45_seed=1.png
129466	ShowSlide	4	165	0	Image: mask.jpg
129943	Keyboard	3	39	0	Right
129969	ShowSlide	4	166	0	Image: respdot.jpg
130519	Keyboard	3	39	0	Right
130527	ShowSlide	4	167	0	Image: fixcross.jpg
132528	ShowSlide	4	168	0	Image: _beta=1.7_r=TA_seed=23.png
132728	ShowSlide	4	169	0	Image: mask.jpg
133223	ShowSlide	4	170	0	Image: respdot.jpg
133687	Keyboard	3	39	0	Right
133691	ShowSlide	4	171	0	Image: breakrest.jpg
134519	Keyboard	3	13	0	
134526	ShowSlide	4	172	0	Image: fixcross.jpg
136527	ShowSlide	4	173	0	Image: _beta=1.6_r=250_phi=315_seed=10.png
136728	ShowSlide	4	174	0	Image: mask.jpg
137231	ShowSlide	4	175	0	Image: respdot.jpg
137639	Keyboard	3	39	0	Right
137648	ShowSlide	4	176	0	Image: fixcross.jpg
139649	ShowSlide	4	177	0	Image: _beta=1.6_r=100_phi=45_seed=9.png
139850	ShowSlide	4	178	0	Image: mask.jpg
140353	ShowSlide	4	179	0	Image: respdot.jpg
140663	Keyboard	3	39	0	Right
140672	ShowSlide	4	180	0	Image: fixcross.jpg
142673	ShowSlide	4	181	0	Image: _beta=1.6_r=TA_seed=3.png
142874	ShowSlide	4	182	0	Image: mask.jpg
143376	ShowSlide	4	183	0	Image: respdot.jpg
143719	Keyboard	3	39	0	Right
143728	ShowSlide	4	184	0	Image: fixcross.jpg
145728	ShowSlide	4	185	0	Image: _beta=1.65_r=400_phi=45_seed=15.png
145930	ShowSlide	4	186	0	Image: mask.jpg
146433	ShowSlide	4	187	0	Image: respdot.jpg
146471	Keyboard	3	39	0	Right
146482	ShowSlide	4	188	0	Image: breakrest.jpg
147127	Keyboard	3	13	0	
147136	ShowSlide	4	189	0	Image: fixcross.jpg
149137	ShowSlide	4	190	0	Image: _beta=1.6_r=100_phi=90_seed=2.png
149338	ShowSlide	4	191	0	Image: mask.jpg
149840	ShowSlide	4	192	0	Image: respdot.jpg
149895	Keyboard	3	39	0	Right
149903	ShowSlide	4	193	0	Image: fixcross.jpg
151904	ShowSlide	4	194	0	Image: _beta=1.7_r=150_phi=270_seed=26.png
152105	ShowSlide	4	195	0	Image: mask.jpg
152607	ShowSlide	4	196	0	Image: respdot.jpg
152695	Keyboard	3	37	0	Left
152701	ShowSlide	4	197	0	Image: fixcross.jpg
154702	ShowSlide	4	198	0	Image: _beta=1.65_r=150_phi=270_seed=18.png
154904	ShowSlide	4	199	0	Image: mask.jpg
155406	ShowSlide	4	200	0	Image: respdot.jpg
155543	Keyboard	3	37	0	Left
155555	ShowSlide	4	201	0	Image: fixcross.jpg
157555	ShowSlide	4	202	0	Image: _beta=1.65_r=TA_seed=17.png
157757	ShowSlide	4	203	0	Image: mask.jpg
158259	ShowSlide	4	204	0	Image: respdot.jpg
158535	Keyboard	3	39	0	Right
158545	ShowSlide	4	205	0	Image: breakrest.jpg
159223	Keyboard	3	13	0	
159230	ShowSlide	4	206	0	Image: fixcross.jpg
161231	ShowSlide	4	207	0	Image: _beta=1.6_r=TA_seed=2.png
161432	ShowSlide	4	208	0	Image: mask.jpg
161935	ShowSlide	4	209	0	Image: respdot.jpg
161991	Keyboard	3	39	0	Right
161998	ShowSlide	4	210	0	Image: fixcross.jpg
163999	ShowSlide	4	211	0	Image: _beta=1.65_r=400_phi=90_seed=15.png
164201	ShowSlide	4	212	0	Image: mask.jpg
164704	ShowSlide	4	213	0	Image: respdot.jpg
164887	Keyboard	3	39	0	Right
164895	ShowSlide	4	214	0	Image: fixcross.jpg
166896	ShowSlide	4	215	0	Image: _beta=1.65_r=50_phi=45_seed=16.png
167098	ShowSlide	4	216	0	Image: mask.jpg
167601	ShowSlide	4	217	0	Image: respdot.jpg
167687	Keyboard	3	37	0	Left
167696	ShowSlide	4	218	0	Image: fixcross.jpg
169696	ShowSlide	4	219	0	Image: _beta=1.7_r=TA_seed=29.png
169897	ShowSlide	4	220	0	Image: mask.jpg
170400	ShowSlide	4	221	0	Image: respdot.jpg
170695	Keyboard	3	39	0	Right
170696	ShowSlide	4	222	0	Image: breakrest.jpg
171319	Keyboard	3	13	0	
171329	ShowSlide	4	223	0	Image: fixcross.jpg
173330	ShowSlide	4	224	0	Image: _beta=1.65_r=TA_seed=14.png
173532	ShowSlide	4	225	0	Image: mask.jpg
174035	ShowSlide	4	226	0	Image: respdot.jpg
174407	Keyboard	3	39	0	Right
174409	ShowSlide	4	227	0	Image: fixcross.jpg
176410	ShowSlide	4	228	0	Image: _beta=1.65_r=400_phi=225_seed=11.png
176612	ShowSlide	4	229	0	Image: mask.jpg
177115	ShowSlide	4	230	0	Image: respdot.jpg
177367	Keyboard	3	39	0	Right
177372	ShowSlide	4	231	0	Image: fixcross.jpg
179373	ShowSlide	4	232	0	Image: _beta=1.6_r=300_phi=135_seed=6.png
179575	ShowSlide	4	233	0	Image: mask.jpg
180078	ShowSlide	4	234	0	Image: respdot.jpg
180311	Keyboard	3	39	0	Right
180312	ShowSlide	4	235	0	Image: fixcross.jpg
182313	ShowSlide	4	236	0	Image: _beta=1.7_r=300_phi=90_seed=27.png
182514	ShowSlide	4	237	0	Image: mask.jpg
183017	ShowSlide	4	238	0	Image: respdot.jpg
183303	Keyboard	3	39	0	Right
183313	ShowSlide	4	239	0	Image: breakrest.jpg
183943	Keyboard	3	13	0	
183945	ShowSlide	4	240	0	Image: fixcross.jpg
185945	ShowSlide	4	241	0	Image: _beta=1.6_r=450_phi=0_seed=5.png
186146	ShowSlide	4	242	0	Image: mask.jpg
186614	Keyboard	3	39	0	Right
186649	ShowSlide	4	243	0	Image: respdot.jpg
187430	Keyboard	3	39	0	Right
187441	ShowSlide	4	244	0	Image: fixcross.jpg
189442	ShowSlide	4	245	0	Image: _beta=1.7_r=350_phi=0_seed=23.png
189643	ShowSlide	4	246	0	Image: mask.jpg
190146	ShowSlide	4	247	0	Image: respdot.jpg
190534	Keyboard	3	39	0	Right
190541	ShowSlide	4	248	0	Image: fixcross.jpg
192541	ShowSlide	4	249	0	Image: _beta=1.6_r=150_phi=0_seed=7.png
192743	ShowSlide	4	250	0	Image: mask.jpg
193246	ShowSlide	4	251	0	Image: respdot.jpg
193526	Keyboard	3	39	0	Right
193533	ShowSlide	4	252	0	Image: fixcross.jpg
195533	ShowSlide	4	253	0	Image: _beta=1.7_r=400_phi=45_seed=27.png
195734	ShowSlide	4	254	0	Image: mask.jpg
196237	ShowSlide	4	255	0	Image: respdot.jpg
196550	Keyboard	3	39	0	Right
196555	ShowSlide	4	256	0	Image: breakrest.jpg
197414	Keyboard	3	13	0	
197424	ShowSlide	4	257	0	Image: fixcross.jpg
199425	ShowSlide	4	258	0	Image: _beta=1.7_r=450_phi=45_seed=23.png
199626	ShowSlide	4	259	0	Image: mask.jpg
200128	ShowSlide	4	260	0	Image: respdot.jpg
200326	Keyboard	3	39	0	Right
200331	ShowSlide	4	261	0	Image: fixcross.jpg
202332	ShowSlide	4	262	0	Image: _beta=1.6_r=400_phi=45_seed=7.png
202533	ShowSlide	4	263	0	Image: mask.jpg
203035	ShowSlide	4	264	0	Image: respdot.jpg
203510	Keyboard	3	39	0	Right
203517	ShowSlide	4	265	0	Image: fixcross.jpg
205519	ShowSlide	4	266	0	Image: _beta=1.65_r=150_phi=0_seed=17.png
205721	ShowSlide	4	267	0	Image: mask.jpg
206222	ShowSlide	4	268	0	Image: respdot.jpg
206614	Keyboard	3	37	0	Left
206619	ShowSlide	4	269	0	Image: fixcross.jpg
208619	ShowSlide	4	270	0	Image: _beta=1.6_r=100_phi=0_seed=3.png
208821	ShowSlide	4	271	0	Image: mask.jpg
209323	ShowSlide	4	272	0	Image: respdot.jpg
209478	Keyboard	3	39	0	Right
209479	ShowSlide	4	273	0	Image: breakrest.jpg
210198	Keyboard	3	13	0	
210209	ShowSlide	4	274	0	Image: fixcross.jpg
212210	ShowSlide	4	275	0	Image: _beta=1.7_r=150_phi=315_seed=28.png
212411	ShowSlide	4	276	0	Image: mask.jpg
212914	ShowSlide	4	277	0	Image: respdot.jpg
213062	Keyboard	3	37	0	Left
213073	ShowSlide	4	278	0	Image: fixcross.jpg
215073	ShowSlide	4	279	0	Image: _beta=1.7_r=300_phi=270_seed=21.png
215274	ShowSlide	4	280	0	Image: mask.jpg
215777	ShowSlide	4	281	0	Image: respdot.jpg
216150	Keyboard	3	37	0	Left
216151	ShowSlide	4	282	0	Image: fixcross.jpg
218153	ShowSlide	4	283	0	Image: _beta=1.6_r=450_phi=270_seed=7.png
218354	ShowSlide	4	284	0	Image: mask.jpg
218856	ShowSlide	4	285	0	Image: respdot.jpg
219254	Keyboard	3	37	0	Left
219264	ShowSlide	4	286	0	Image: fixcross.jpg
221265	ShowSlide	4	287	0	Image: _beta=1.7_r=200_phi=180_seed=28.png
221466	ShowSlide	4	288	0	Image: mask.jpg
221969	ShowSlide	4	289	0	Image: respdot.jpg
222342	Keyboard	3	37	0	Left
222351	ShowSlide	4	290	0	Image: breakrest.jpg
223014	Keyboard	3	13	0	
223015	ShowSlide	4	291	0	Image: fixcross.jpg
225017	ShowSlide	4	292	0	Image: _beta=1.65_r=400_phi=0_seed=19.png
225219	ShowSlide	4	293	0	Image: mask.jpg
225722	ShowSlide	4	294	0	Image: respdot.jpg
226502	Keyboard	3	39	0	Right
226504	ShowSlide	4	295	0	Image: fixcross.jpg
228505	ShowSlide	4	296	0	Image: _beta=1.6_r=350_phi=270_seed=7.png
228707	ShowSlide	4	297	0	Image: mask.jpg
229210	ShowSlide	4	298	0	Image: respdot.jpg
229382	Keyboard	3	39	0	Right
229391	ShowSlide	4	299	0	Image: fixcross.jpg
231392	ShowSlide	4	300	0	Image: _beta=1.7_r=50_phi=315_seed=30.png
231594	ShowSlide	4	301	0	Image: mask.jpg
232097	ShowSlide	4	302	0	Image: respdot.jpg
232166	Keyboard	3	37	0	Left
232171	ShowSlide	4	303	0	Image: fixcross.jpg
234172	ShowSlide	4	304	0	Image: _beta=1.6_r=400_phi=225_seed=7.png
234373	ShowSlide	4	305	0	Image: mask.jpg
234876	ShowSlide	4	306	0	Image: respdot.jpg
235062	Keyboard	3	39	0	Right
235065	ShowSlide	4	307	0	Image: breakrest.jpg
236006	Keyboard	3	13	0	
236008	ShowSlide	4	308	0	Image: fixcross.jpg
238008	ShowSlide	4	309	0	Image: _beta=1.7_r=400_phi=315_seed=27.png
238209	ShowSlide	4	310	0	Image: mask.jpg
238712	ShowSlide	4	311	0	Image: respdot.jpg
239094	Keyboard	3	39	0	Right
239096	ShowSlide	4	312	0	Image: fixcross.jpg
241097	ShowSlide	4	313	0	Image: _beta=1.65_r=TA_seed=16.png
241299	ShowSlide	4	314	0	Image: mask.jpg
241802	ShowSlide	4	315	0	Image: respdot.jpg
242070	Keyboard	3	39	0	Right
242078	ShowSlide	4	316	0	Image: fixcross.jpg
244078	ShowSlide	4	317	0	Image: _beta=1.65_r=TA_seed=19.png
244281	ShowSlide	4	318	0	Image: mask.jpg
244783	ShowSlide	4	319	0	Image: respdot.jpg
245110	Keyboard	3	39	0	Right
245113	ShowSlide	4	320	0	Image: fixcross.jpg
247114	ShowSlide	4	321	0	Image: _beta=1.65_r=150_phi=0_seed=18.png
247316	ShowSlide	4	322	0	Image: mask.jpg
247819	ShowSlide	4	323	0	Image: respdot.jpg
248262	Keyboard	3	37	0	Left
248266	ShowSlide	4	324	0	Image: breakrest.jpg
249030	Keyboard	3	13	0	
249038	ShowSlide	4	325	0	Image: fixcross.jpg
251039	ShowSlide	4	326	0	Image: _beta=1.6_r=150_phi=45_seed=1.png
251242	ShowSlide	4	327	0	Image: mask.jpg
251574	Keyboard	3	39	0	Right
251743	ShowSlide	4	328	0	Image: respdot.jpg
253285	Keyboard	3	37	0	Left
253289	ShowSlide	4	329	0	Image: fixcross.jpg
255289	ShowSlide	4	330	0	Image: _beta=1.6_r=450_phi=180_seed=3.png
255491	ShowSlide	4	331	0	Image: mask.jpg
255992	ShowSlide	4	332	0	Image: respdot.jpg
256421	Keyboard	3	39	0	Right
256432	ShowSlide	4	333	0	Image: fixcross.jpg
258433	ShowSlide	4	334	0	Image: _beta=1.6_r=50_phi=315_seed=9.png
258634	ShowSlide	4	335	0	Image: mask.jpg
259136	ShowSlide	4	336	0	Image: respdot.jpg
259349	Keyboard	3	37	0	Left
259360	ShowSlide	4	337	0	Image: fixcross.jpg
261361	ShowSlide	4	338	0	Image: _beta=1.7_r=200_phi=225_seed=30.png
261563	ShowSlide	4	339	0	Image: mask.jpg
262065	ShowSlide	4	340	0	Image: respdot.jpg
262517	Keyboard	3	37	0	Left
262522	ShowSlide	4	341	0	Image: breakrest.jpg
263461	Keyboard	3	13	0	
263469	ShowSlide	4	342	0	Image: fixcross.jpg
265475	ShowSlide	4	343	0	Image: _beta=1.7_r=TA_seed=22.png
265679	ShowSlide	4	344	0	Image: mask.jpg
266183	ShowSlide	4	345	0	Image: respdot.jpg
266597	Keyboard	3	39	0	Right
266608	ShowSlide	4	346	0	Image: fixcross.jpg
268609	ShowSlide	4	347	0	Image: _beta=1.6_r=250_phi=180_seed=5.png
268810	ShowSlide	4	348	0	Image: mask.jpg
269314	ShowSlide	4	349	0	Image: respdot.jpg
269877	Keyboard	3	37	0	Left
269882	ShowSlide	4	350	0	Image: fixcross.jpg
271882	ShowSlide	4	351	0	Image: _beta=1.6_r=400_phi=315_seed=8.png
272083	ShowSlide	4	352	0	Image: mask.jpg
272586	ShowSlide	4	353	0	Image: respdot.jpg
273013	Keyboard	3	39	0	Right
273025	ShowSlide	4	354	0	Image: fixcross.jpg
275025	ShowSlide	4	355	0	Image: _beta=1.6_r=TA_seed=7.png
275226	ShowSlide	4	356	0	Image: mask.jpg
275729	ShowSlide	4	357	0	Image: respdot.jpg
276101	Keyboard	3	39	0	Right
276111	ShowSlide	4	358	0	Image: breakrest.jpg
276853	Keyboard	3	13	0	
276862	ShowSlide	4	359	0	Image: fixcross.jpg
278863	ShowSlide	4	360	0	Image: _beta=1.65_r=150_phi=270_seed=12.png
279065	ShowSlide	4	361	0	Image: mask.jpg
279568	ShowSlide	4	362	0	Image: respdot.jpg
280197	Keyboard	3	37	0	Left
280200	ShowSlide	4	363	0	Image: fixcross.jpg
282201	ShowSlide	4	364	0	Image: _beta=1.6_r=100_phi=270_seed=5.png
282402	ShowSlide	4	365	0	Image: mask.jpg
282905	ShowSlide	4	366	0	Image: respdot.jpg
283381	Keyboard	3	39	0	Right
283387	ShowSlide	4	367	0	Image: fixcross.jpg
285388	ShowSlide	4	368	0	Image: _beta=1.7_r=300_phi=45_seed=29.png
285590	ShowSlide	4	369	0	Image: mask.jpg
286093	ShowSlide	4	370	0	Image: respdot.jpg
286501	Keyboard	3	39	0	Right
286510	ShowSlide	4	371	0	Image: fixcross.jpg
288511	ShowSlide	4	372	0	Image: _beta=1.6_r=300_phi=0_seed=5.png
288712	ShowSlide	4	373	0	Image: mask.jpg
289215	ShowSlide	4	374	0	Image: respdot.jpg
289605	Keyboard	3	39	0	Right
289608	ShowSlide	4	375	0	Image: breakrest.jpg
290533	Keyboard	3	13	0	
290540	ShowSlide	4	376	0	Image: fixcross.jpg
292541	ShowSlide	4	377	0	Image: _beta=1.65_r=150_phi=180_seed=14.png
292743	ShowSlide	4	378	0	Image: mask.jpg
293245	ShowSlide	4	379	0	Image: respdot.jpg
294101	Keyboard	3	39	0	Right
294102	ShowSlide	4	380	0	Image: fixcross.jpg
