Data properties:
 
Recording date: 9/17/2008
Recording time : 12:00:07:487 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MYT2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

41	ShowSlide	4	1	0	Image: breakrest.jpg
2797	Keyboard	3	13	0	
2809	ShowSlide	4	2	0	Image: fixcross.jpg
4810	ShowSlide	4	3	0	Image: _beta=1.7_r=200_phi=225_seed=27.png
5011	ShowSlide	4	4	0	Image: mask.jpg
5514	ShowSlide	4	5	0	Image: respdot.jpg
5581	Keyboard	3	37	0	Left
5587	ShowSlide	4	6	0	Image: fixcross.jpg
7588	ShowSlide	4	7	0	Image: _beta=1.65_r=100_phi=180_seed=11.png
7789	ShowSlide	4	8	0	Image: mask.jpg
8292	ShowSlide	4	9	0	Image: respdot.jpg
8428	Keyboard	3	37	0	Left
8430	ShowSlide	4	10	0	Image: fixcross.jpg
10431	ShowSlide	4	11	0	Image: _beta=1.65_r=300_phi=0_seed=15.png
10632	ShowSlide	4	12	0	Image: mask.jpg
11135	ShowSlide	4	13	0	Image: respdot.jpg
11452	Keyboard	3	39	0	Right
11456	ShowSlide	4	14	0	Image: fixcross.jpg
13457	ShowSlide	4	15	0	Image: _beta=1.6_r=200_phi=270_seed=2.png
13660	ShowSlide	4	16	0	Image: mask.jpg
14140	Keyboard	3	39	0	Right
14162	ShowSlide	4	17	0	Image: respdot.jpg
18876	Keyboard	3	37	0	Left
18884	ShowSlide	4	18	0	Image: breakrest.jpg
20556	Keyboard	3	13	0	
20559	ShowSlide	4	19	0	Image: fixcross.jpg
22560	ShowSlide	4	20	0	Image: _beta=1.7_r=450_phi=90_seed=24.png
22761	ShowSlide	4	21	0	Image: mask.jpg
23264	ShowSlide	4	22	0	Image: respdot.jpg
23404	Keyboard	3	39	0	Right
23413	ShowSlide	4	23	0	Image: fixcross.jpg
25415	ShowSlide	4	24	0	Image: _beta=1.65_r=200_phi=315_seed=16.png
25617	ShowSlide	4	25	0	Image: mask.jpg
26060	Keyboard	3	39	0	Right
26119	ShowSlide	4	26	0	Image: respdot.jpg
32348	Keyboard	3	39	0	Right
32359	ShowSlide	4	27	0	Image: fixcross.jpg
34360	ShowSlide	4	28	0	Image: _beta=1.7_r=350_phi=270_seed=26.png
34561	ShowSlide	4	29	0	Image: mask.jpg
35064	ShowSlide	4	30	0	Image: respdot.jpg
35228	Keyboard	3	39	0	Right
35234	ShowSlide	4	31	0	Image: fixcross.jpg
37236	ShowSlide	4	32	0	Image: _beta=1.7_r=450_phi=225_seed=28.png
37438	ShowSlide	4	33	0	Image: mask.jpg
37932	Keyboard	3	39	0	Right
37941	ShowSlide	4	34	0	Image: respdot.jpg
40476	Keyboard	3	39	0	Right
40482	ShowSlide	4	35	0	Image: breakrest.jpg
42652	Keyboard	3	13	0	
42660	ShowSlide	4	36	0	Image: fixcross.jpg
44661	ShowSlide	4	37	0	Image: _beta=1.65_r=350_phi=225_seed=17.png
44863	ShowSlide	4	38	0	Image: mask.jpg
45366	ShowSlide	4	39	0	Image: respdot.jpg
45564	Keyboard	3	39	0	Right
45567	ShowSlide	4	40	0	Image: fixcross.jpg
47569	ShowSlide	4	41	0	Image: _beta=1.7_r=300_phi=225_seed=24.png
47770	ShowSlide	4	42	0	Image: mask.jpg
48272	ShowSlide	4	43	0	Image: respdot.jpg
48348	Keyboard	3	39	0	Right
48357	ShowSlide	4	44	0	Image: fixcross.jpg
50358	ShowSlide	4	45	0	Image: _beta=1.6_r=400_phi=180_seed=9.png
50559	ShowSlide	4	46	0	Image: mask.jpg
51062	ShowSlide	4	47	0	Image: respdot.jpg
51611	Keyboard	3	37	0	Left
51617	ShowSlide	4	48	0	Image: fixcross.jpg
53619	ShowSlide	4	49	0	Image: _beta=1.65_r=200_phi=90_seed=18.png
53821	ShowSlide	4	50	0	Image: mask.jpg
54323	ShowSlide	4	51	0	Image: respdot.jpg
54475	Keyboard	3	37	0	Left
54480	ShowSlide	4	52	0	Image: breakrest.jpg
55915	Keyboard	3	13	0	
55918	ShowSlide	4	53	0	Image: fixcross.jpg
57919	ShowSlide	4	54	0	Image: _beta=1.6_r=250_phi=135_seed=5.png
58120	ShowSlide	4	55	0	Image: mask.jpg
58622	ShowSlide	4	56	0	Image: respdot.jpg
58843	Keyboard	3	37	0	Left
58846	ShowSlide	4	57	0	Image: fixcross.jpg
60847	ShowSlide	4	58	0	Image: _beta=1.7_r=150_phi=180_seed=24.png
61049	ShowSlide	4	59	0	Image: mask.jpg
61551	ShowSlide	4	60	0	Image: respdot.jpg
62379	Keyboard	3	39	0	Right
62387	ShowSlide	4	61	0	Image: fixcross.jpg
64389	ShowSlide	4	62	0	Image: _beta=1.65_r=50_phi=90_seed=13.png
64507	Keyboard	3	39	0	Right
64591	ShowSlide	4	63	0	Image: mask.jpg
65093	ShowSlide	4	64	0	Image: respdot.jpg
68011	Keyboard	3	39	0	Right
68014	ShowSlide	4	65	0	Image: fixcross.jpg
70015	ShowSlide	4	66	0	Image: _beta=1.7_r=250_phi=225_seed=28.png
70216	ShowSlide	4	67	0	Image: mask.jpg
70718	ShowSlide	4	68	0	Image: respdot.jpg
71195	Keyboard	3	39	0	Right
71197	ShowSlide	4	69	0	Image: breakrest.jpg
72731	Keyboard	3	13	0	
72743	ShowSlide	4	70	0	Image: fixcross.jpg
74745	ShowSlide	4	71	0	Image: _beta=1.7_r=350_phi=270_seed=23.png
74947	ShowSlide	4	72	0	Image: mask.jpg
75449	ShowSlide	4	73	0	Image: respdot.jpg
75691	Keyboard	3	39	0	Right
75694	ShowSlide	4	74	0	Image: fixcross.jpg
77696	ShowSlide	4	75	0	Image: _beta=1.65_r=100_phi=270_seed=18.png
77898	ShowSlide	4	76	0	Image: mask.jpg
78400	ShowSlide	4	77	0	Image: respdot.jpg
78443	Keyboard	3	37	0	Left
78452	ShowSlide	4	78	0	Image: fixcross.jpg
80453	ShowSlide	4	79	0	Image: _beta=1.6_r=50_phi=270_seed=1.png
80655	ShowSlide	4	80	0	Image: mask.jpg
81157	ShowSlide	4	81	0	Image: respdot.jpg
81771	Keyboard	3	39	0	Right
81780	ShowSlide	4	82	0	Image: fixcross.jpg
83781	ShowSlide	4	83	0	Image: _beta=1.65_r=TA_seed=17.png
83983	ShowSlide	4	84	0	Image: mask.jpg
84485	ShowSlide	4	85	0	Image: respdot.jpg
84731	Keyboard	3	39	0	Right
84738	ShowSlide	4	86	0	Image: breakrest.jpg
86091	Keyboard	3	13	0	
86102	ShowSlide	4	87	0	Image: fixcross.jpg
88103	ShowSlide	4	88	0	Image: _beta=1.6_r=300_phi=135_seed=4.png
88305	ShowSlide	4	89	0	Image: mask.jpg
88808	ShowSlide	4	90	0	Image: respdot.jpg
89355	Keyboard	3	39	0	Right
89359	ShowSlide	4	91	0	Image: fixcross.jpg
91360	ShowSlide	4	92	0	Image: _beta=1.7_r=50_phi=135_seed=30.png
91562	ShowSlide	4	93	0	Image: mask.jpg
92064	ShowSlide	4	94	0	Image: respdot.jpg
92155	Keyboard	3	37	0	Left
92160	ShowSlide	4	95	0	Image: fixcross.jpg
94161	ShowSlide	4	96	0	Image: _beta=1.7_r=100_phi=180_seed=22.png
94363	ShowSlide	4	97	0	Image: mask.jpg
94865	ShowSlide	4	98	0	Image: respdot.jpg
94970	Keyboard	3	37	0	Left
94981	ShowSlide	4	99	0	Image: fixcross.jpg
96983	ShowSlide	4	100	0	Image: _beta=1.7_r=350_phi=45_seed=22.png
97184	ShowSlide	4	101	0	Image: mask.jpg
97685	ShowSlide	4	102	0	Image: respdot.jpg
97834	Keyboard	3	39	0	Right
97842	ShowSlide	4	103	0	Image: breakrest.jpg
98794	Keyboard	3	13	0	
98806	ShowSlide	4	104	0	Image: fixcross.jpg
100807	ShowSlide	4	105	0	Image: _beta=1.7_r=350_phi=180_seed=26.png
101009	ShowSlide	4	106	0	Image: mask.jpg
101512	ShowSlide	4	107	0	Image: respdot.jpg
101978	Keyboard	3	39	0	Right
101982	ShowSlide	4	108	0	Image: fixcross.jpg
103984	ShowSlide	4	109	0	Image: _beta=1.7_r=TA_seed=26.png
104185	ShowSlide	4	110	0	Image: mask.jpg
104687	ShowSlide	4	111	0	Image: respdot.jpg
104794	Keyboard	3	39	0	Right
104803	ShowSlide	4	112	0	Image: fixcross.jpg
106804	ShowSlide	4	113	0	Image: _beta=1.6_r=450_phi=135_seed=4.png
107006	ShowSlide	4	114	0	Image: mask.jpg
107509	ShowSlide	4	115	0	Image: respdot.jpg
107690	Keyboard	3	39	0	Right
107699	ShowSlide	4	116	0	Image: fixcross.jpg
109701	ShowSlide	4	117	0	Image: _beta=1.7_r=150_phi=90_seed=27.png
109903	ShowSlide	4	118	0	Image: mask.jpg
110405	ShowSlide	4	119	0	Image: respdot.jpg
110474	Keyboard	3	37	0	Left
110476	ShowSlide	4	120	0	Image: breakrest.jpg
111578	Keyboard	3	13	0	
111581	ShowSlide	4	121	0	Image: fixcross.jpg
113582	ShowSlide	4	122	0	Image: _beta=1.65_r=350_phi=90_seed=11.png
113784	ShowSlide	4	123	0	Image: mask.jpg
114286	ShowSlide	4	124	0	Image: respdot.jpg
114698	Keyboard	3	39	0	Right
114703	ShowSlide	4	125	0	Image: fixcross.jpg
116705	ShowSlide	4	126	0	Image: _beta=1.6_r=250_phi=270_seed=4.png
116907	ShowSlide	4	127	0	Image: mask.jpg
117409	ShowSlide	4	128	0	Image: respdot.jpg
117530	Keyboard	3	39	0	Right
117537	ShowSlide	4	129	0	Image: fixcross.jpg
119538	ShowSlide	4	130	0	Image: _beta=1.6_r=200_phi=135_seed=8.png
