Data properties:
 
Recording date: 9/17/2008
Recording time : 15:45:51:044 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

59	ShowSlide	4	1	0	Image: breakrest.jpg
1529	Keyboard	3	37	0	Left
1539	ShowSlide	4	2	0	Image: fixcross.jpg
3540	ShowSlide	4	3	0	Image: _beta=1.7_r=150_phi=135_seed=26.png
3741	ShowSlide	4	4	0	Image: mask.jpg
4245	ShowSlide	4	5	0	Image: respdot.jpg
4600	Keyboard	3	37	0	Left
4609	ShowSlide	4	6	0	Image: fixcross.jpg
6610	ShowSlide	4	7	0	Image: _beta=1.6_r=TA_seed=6.png
6811	ShowSlide	4	8	0	Image: mask.jpg
7315	ShowSlide	4	9	0	Image: respdot.jpg
7864	Keyboard	3	39	0	Right
7872	ShowSlide	4	10	0	Image: fixcross.jpg
9873	ShowSlide	4	11	0	Image: _beta=1.7_r=350_phi=135_seed=27.png
10074	ShowSlide	4	12	0	Image: mask.jpg
10577	ShowSlide	4	13	0	Image: respdot.jpg
11032	Keyboard	3	37	0	Left
11038	ShowSlide	4	14	0	Image: fixcross.jpg
13039	ShowSlide	4	15	0	Image: _beta=1.7_r=250_phi=225_seed=23.png
13240	ShowSlide	4	16	0	Image: mask.jpg
13743	ShowSlide	4	17	0	Image: respdot.jpg
14376	Keyboard	3	39	0	Right
14383	ShowSlide	4	18	0	Image: breakrest.jpg
22856	Keyboard	3	39	0	Right
22858	ShowSlide	4	19	0	Image: fixcross.jpg
24859	ShowSlide	4	20	0	Image: _beta=1.6_r=150_phi=45_seed=5.png
25061	ShowSlide	4	21	0	Image: mask.jpg
25563	ShowSlide	4	22	0	Image: respdot.jpg
26232	Keyboard	3	37	0	Left
26239	ShowSlide	4	23	0	Image: fixcross.jpg
28240	ShowSlide	4	24	0	Image: _beta=1.65_r=TA_seed=11.png
28442	ShowSlide	4	25	0	Image: mask.jpg
28945	ShowSlide	4	26	0	Image: respdot.jpg
29528	Keyboard	3	39	0	Right
29535	ShowSlide	4	27	0	Image: fixcross.jpg
31536	ShowSlide	4	28	0	Image: _beta=1.7_r=400_phi=0_seed=30.png
31738	ShowSlide	4	29	0	Image: mask.jpg
32241	ShowSlide	4	30	0	Image: respdot.jpg
32871	Keyboard	3	39	0	Right
32874	ShowSlide	4	31	0	Image: fixcross.jpg
34875	ShowSlide	4	32	0	Image: _beta=1.6_r=300_phi=180_seed=1.png
35076	ShowSlide	4	33	0	Image: mask.jpg
35579	ShowSlide	4	34	0	Image: respdot.jpg
36151	Keyboard	3	39	0	Right
36154	ShowSlide	4	35	0	Image: breakrest.jpg
38471	Keyboard	3	39	0	Right
38482	ShowSlide	4	36	0	Image: fixcross.jpg
40483	ShowSlide	4	37	0	Image: _beta=1.65_r=300_phi=90_seed=14.png
40686	ShowSlide	4	38	0	Image: mask.jpg
41189	ShowSlide	4	39	0	Image: respdot.jpg
41703	Keyboard	3	37	0	Left
41714	ShowSlide	4	40	0	Image: fixcross.jpg
43715	ShowSlide	4	41	0	Image: _beta=1.7_r=TA_seed=24.png
43916	ShowSlide	4	42	0	Image: mask.jpg
44419	ShowSlide	4	43	0	Image: respdot.jpg
44823	Keyboard	3	39	0	Right
44825	ShowSlide	4	44	0	Image: fixcross.jpg
46826	ShowSlide	4	45	0	Image: _beta=1.65_r=450_phi=315_seed=16.png
47029	ShowSlide	4	46	0	Image: mask.jpg
47533	ShowSlide	4	47	0	Image: respdot.jpg
48103	Keyboard	3	39	0	Right
48110	ShowSlide	4	48	0	Image: fixcross.jpg
50111	ShowSlide	4	49	0	Image: _beta=1.6_r=250_phi=45_seed=3.png
50312	ShowSlide	4	50	0	Image: mask.jpg
50815	ShowSlide	4	51	0	Image: respdot.jpg
51351	Keyboard	3	39	0	Right
51358	ShowSlide	4	52	0	Image: breakrest.jpg
52231	Keyboard	3	39	0	Right
52238	ShowSlide	4	53	0	Image: fixcross.jpg
54239	ShowSlide	4	54	0	Image: _beta=1.7_r=50_phi=135_seed=28.png
54440	ShowSlide	4	55	0	Image: mask.jpg
54942	ShowSlide	4	56	0	Image: respdot.jpg
55495	Keyboard	3	37	0	Left
55500	ShowSlide	4	57	0	Image: fixcross.jpg
57501	ShowSlide	4	58	0	Image: _beta=1.6_r=150_phi=0_seed=5.png
57702	ShowSlide	4	59	0	Image: mask.jpg
58204	ShowSlide	4	60	0	Image: respdot.jpg
58631	Keyboard	3	39	0	Right
58633	ShowSlide	4	61	0	Image: fixcross.jpg
60634	ShowSlide	4	62	0	Image: _beta=1.7_r=250_phi=225_seed=26.png
60835	ShowSlide	4	63	0	Image: mask.jpg
61337	ShowSlide	4	64	0	Image: respdot.jpg
61847	Keyboard	3	37	0	Left
61851	ShowSlide	4	65	0	Image: fixcross.jpg
63852	ShowSlide	4	66	0	Image: _beta=1.65_r=100_phi=315_seed=15.png
64054	ShowSlide	4	67	0	Image: mask.jpg
64555	ShowSlide	4	68	0	Image: respdot.jpg
65191	Keyboard	3	37	0	Left
65195	ShowSlide	4	69	0	Image: breakrest.jpg
66263	Keyboard	3	37	0	Left
66268	ShowSlide	4	70	0	Image: fixcross.jpg
68270	ShowSlide	4	71	0	Image: _beta=1.6_r=50_phi=90_seed=10.png
68471	ShowSlide	4	72	0	Image: mask.jpg
68974	ShowSlide	4	73	0	Image: respdot.jpg
70007	Keyboard	3	39	0	Right
70014	ShowSlide	4	74	0	Image: fixcross.jpg
72016	ShowSlide	4	75	0	Image: _beta=1.7_r=TA_seed=22.png
72217	ShowSlide	4	76	0	Image: mask.jpg
72720	ShowSlide	4	77	0	Image: respdot.jpg
73351	Keyboard	3	39	0	Right
73362	ShowSlide	4	78	0	Image: fixcross.jpg
75363	ShowSlide	4	79	0	Image: _beta=1.7_r=TA_seed=29.png
75564	ShowSlide	4	80	0	Image: mask.jpg
76067	ShowSlide	4	81	0	Image: respdot.jpg
76550	Keyboard	3	39	0	Right
76561	ShowSlide	4	82	0	Image: fixcross.jpg
78561	ShowSlide	4	83	0	Image: _beta=1.6_r=250_phi=225_seed=5.png
78763	ShowSlide	4	84	0	Image: mask.jpg
79265	ShowSlide	4	85	0	Image: respdot.jpg
79894	Keyboard	3	39	0	Right
79905	ShowSlide	4	86	0	Image: breakrest.jpg
80646	Keyboard	3	39	0	Right
80656	ShowSlide	4	87	0	Image: fixcross.jpg
82656	ShowSlide	4	88	0	Image: _beta=1.6_r=300_phi=270_seed=4.png
82857	ShowSlide	4	89	0	Image: mask.jpg
83360	ShowSlide	4	90	0	Image: respdot.jpg
83782	Keyboard	3	39	0	Right
83789	ShowSlide	4	91	0	Image: fixcross.jpg
85790	ShowSlide	4	92	0	Image: _beta=1.65_r=300_phi=135_seed=12.png
85992	ShowSlide	4	93	0	Image: mask.jpg
86495	ShowSlide	4	94	0	Image: respdot.jpg
86870	Keyboard	3	39	0	Right
86881	ShowSlide	4	95	0	Image: fixcross.jpg
88882	ShowSlide	4	96	0	Image: _beta=1.6_r=TA_seed=9.png
89084	ShowSlide	4	97	0	Image: mask.jpg
89587	ShowSlide	4	98	0	Image: respdot.jpg
90166	Keyboard	3	39	0	Right
90176	ShowSlide	4	99	0	Image: fixcross.jpg
92177	ShowSlide	4	100	0	Image: _beta=1.65_r=250_phi=180_seed=15.png
92379	ShowSlide	4	101	0	Image: mask.jpg
92882	ShowSlide	4	102	0	Image: respdot.jpg
93526	Keyboard	3	39	0	Right
93533	ShowSlide	4	103	0	Image: breakrest.jpg
94486	Keyboard	3	39	0	Right
94498	ShowSlide	4	104	0	Image: fixcross.jpg
96499	ShowSlide	4	105	0	Image: _beta=1.65_r=200_phi=90_seed=12.png
96701	ShowSlide	4	106	0	Image: mask.jpg
97204	ShowSlide	4	107	0	Image: respdot.jpg
