Data properties:
 
Recording date: 9/10/2008
Recording time : 9:51:06:613 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC8
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

57	ShowSlide	4	1	0	Image: breakrest.jpg
1464	Keyboard	3	13	0	
1470	ShowSlide	4	2	0	Image: fixcross.jpg
3472	ShowSlide	4	3	0	Image: _beta=1.65_r=300_phi=45_seed=17.png
3675	ShowSlide	4	4	0	Image: mask.jpg
4179	ShowSlide	4	5	0	Image: respdot.jpg
4663	Keyboard	3	39	0	Right
4672	ShowSlide	4	6	0	Image: fixcross.jpg
6674	ShowSlide	4	7	0	Image: _beta=1.6_r=350_phi=90_seed=4.png
6876	ShowSlide	4	8	0	Image: mask.jpg
7379	ShowSlide	4	9	0	Image: respdot.jpg
7831	Keyboard	3	39	0	Right
7840	ShowSlide	4	10	0	Image: fixcross.jpg
9841	ShowSlide	4	11	0	Image: _beta=1.7_r=250_phi=270_seed=24.png
10044	ShowSlide	4	12	0	Image: mask.jpg
10548	ShowSlide	4	13	0	Image: respdot.jpg
10967	Keyboard	3	37	0	Left
10978	ShowSlide	4	14	0	Image: fixcross.jpg
12980	ShowSlide	4	15	0	Image: _beta=1.65_r=300_phi=0_seed=15.png
13182	ShowSlide	4	16	0	Image: mask.jpg
13685	ShowSlide	4	17	0	Image: respdot.jpg
14071	Keyboard	3	39	0	Right
14078	ShowSlide	4	18	0	Image: breakrest.jpg
15127	Keyboard	3	13	0	
15130	ShowSlide	4	19	0	Image: fixcross.jpg
17132	ShowSlide	4	20	0	Image: _beta=1.6_r=100_phi=180_seed=7.png
17336	ShowSlide	4	21	0	Image: mask.jpg
17840	ShowSlide	4	22	0	Image: respdot.jpg
18167	Keyboard	3	39	0	Right
18172	ShowSlide	4	23	0	Image: fixcross.jpg
20173	ShowSlide	4	24	0	Image: _beta=1.65_r=50_phi=270_seed=20.png
20376	ShowSlide	4	25	0	Image: mask.jpg
20872	ShowSlide	4	26	0	Image: respdot.jpg
21303	Keyboard	3	37	0	Left
21312	ShowSlide	4	27	0	Image: fixcross.jpg
23313	ShowSlide	4	28	0	Image: _beta=1.65_r=TA_seed=18.png
23515	ShowSlide	4	29	0	Image: mask.jpg
24017	ShowSlide	4	30	0	Image: respdot.jpg
24375	Keyboard	3	39	0	Right
24382	ShowSlide	4	31	0	Image: fixcross.jpg
26383	ShowSlide	4	32	0	Image: _beta=1.7_r=TA_seed=28.png
26584	ShowSlide	4	33	0	Image: mask.jpg
27088	ShowSlide	4	34	0	Image: respdot.jpg
27431	Keyboard	3	39	0	Right
27438	ShowSlide	4	35	0	Image: breakrest.jpg
28423	Keyboard	3	13	0	
28425	ShowSlide	4	36	0	Image: fixcross.jpg
30426	ShowSlide	4	37	0	Image: _beta=1.7_r=150_phi=135_seed=27.png
30628	ShowSlide	4	38	0	Image: mask.jpg
31132	ShowSlide	4	39	0	Image: respdot.jpg
31447	Keyboard	3	39	0	Right
31453	ShowSlide	4	40	0	Image: fixcross.jpg
33453	ShowSlide	4	41	0	Image: _beta=1.7_r=400_phi=315_seed=26.png
33655	ShowSlide	4	42	0	Image: mask.jpg
34159	ShowSlide	4	43	0	Image: respdot.jpg
35047	Keyboard	3	39	0	Right
35052	ShowSlide	4	44	0	Image: fixcross.jpg
37053	ShowSlide	4	45	0	Image: _beta=1.7_r=400_phi=225_seed=26.png
37255	ShowSlide	4	46	0	Image: mask.jpg
37759	ShowSlide	4	47	0	Image: respdot.jpg
38087	Keyboard	3	39	0	Right
38090	ShowSlide	4	48	0	Image: fixcross.jpg
40092	ShowSlide	4	49	0	Image: _beta=1.65_r=350_phi=270_seed=13.png
40294	ShowSlide	4	50	0	Image: mask.jpg
40797	ShowSlide	4	51	0	Image: respdot.jpg
41063	Keyboard	3	39	0	Right
