Data properties:
 
Recording date: 9/11/2008
Recording time : 14:20:46:522 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC16
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

39	ShowSlide	4	1	0	Image: breakrest.jpg
2705	Keyboard	3	13	0	
2714	ShowSlide	4	2	0	Image: fixcross.jpg
4716	ShowSlide	4	3	0	Image: _beta=1.7_r=150_phi=0_seed=29.png
4918	ShowSlide	4	4	0	Image: mask.jpg
5421	ShowSlide	4	5	0	Image: respdot.jpg
5809	Keyboard	3	37	0	Left
5818	ShowSlide	4	6	0	Image: fixcross.jpg
7819	ShowSlide	4	7	0	Image: _beta=1.7_r=250_phi=135_seed=22.png
8020	ShowSlide	4	8	0	Image: mask.jpg
8524	ShowSlide	4	9	0	Image: respdot.jpg
8865	Keyboard	3	39	0	Right
8867	ShowSlide	4	10	0	Image: fixcross.jpg
10868	ShowSlide	4	11	0	Image: _beta=1.65_r=200_phi=225_seed=17.png
11070	ShowSlide	4	12	0	Image: mask.jpg
11574	ShowSlide	4	13	0	Image: respdot.jpg
11921	Keyboard	3	39	0	Right
11928	ShowSlide	4	14	0	Image: fixcross.jpg
13929	ShowSlide	4	15	0	Image: _beta=1.65_r=100_phi=180_seed=11.png
14131	ShowSlide	4	16	0	Image: mask.jpg
14632	ShowSlide	4	17	0	Image: respdot.jpg
14913	Keyboard	3	37	0	Left
14918	ShowSlide	4	18	0	Image: breakrest.jpg
15569	Keyboard	3	13	0	
15572	ShowSlide	4	19	0	Image: fixcross.jpg
17573	ShowSlide	4	20	0	Image: _beta=1.65_r=300_phi=0_seed=18.png
17775	ShowSlide	4	21	0	Image: mask.jpg
18278	ShowSlide	4	22	0	Image: respdot.jpg
18497	Keyboard	3	39	0	Right
18503	ShowSlide	4	23	0	Image: fixcross.jpg
20504	ShowSlide	4	24	0	Image: _beta=1.7_r=300_phi=135_seed=22.png
20705	ShowSlide	4	25	0	Image: mask.jpg
21208	ShowSlide	4	26	0	Image: respdot.jpg
21841	Keyboard	3	39	0	Right
21851	ShowSlide	4	27	0	Image: fixcross.jpg
23852	ShowSlide	4	28	0	Image: _beta=1.65_r=50_phi=135_seed=17.png
24055	ShowSlide	4	29	0	Image: mask.jpg
24557	ShowSlide	4	30	0	Image: respdot.jpg
24977	Keyboard	3	37	0	Left
24986	ShowSlide	4	31	0	Image: fixcross.jpg
26986	ShowSlide	4	32	0	Image: _beta=1.65_r=300_phi=270_seed=13.png
27188	ShowSlide	4	33	0	Image: mask.jpg
27691	ShowSlide	4	34	0	Image: respdot.jpg
27969	Keyboard	3	39	0	Right
27976	ShowSlide	4	35	0	Image: breakrest.jpg
28769	Keyboard	3	13	0	
28780	ShowSlide	4	36	0	Image: fixcross.jpg
30781	ShowSlide	4	37	0	Image: _beta=1.65_r=350_phi=135_seed=17.png
30983	ShowSlide	4	38	0	Image: mask.jpg
31487	ShowSlide	4	39	0	Image: respdot.jpg
31825	Keyboard	3	39	0	Right
31829	ShowSlide	4	40	0	Image: fixcross.jpg
33829	ShowSlide	4	41	0	Image: _beta=1.6_r=400_phi=135_seed=3.png
34031	ShowSlide	4	42	0	Image: mask.jpg
34534	ShowSlide	4	43	0	Image: respdot.jpg
34833	Keyboard	3	39	0	Right
34844	ShowSlide	4	44	0	Image: fixcross.jpg
36845	ShowSlide	4	45	0	Image: _beta=1.6_r=400_phi=315_seed=6.png
37047	ShowSlide	4	46	0	Image: mask.jpg
37550	ShowSlide	4	47	0	Image: respdot.jpg
37777	Keyboard	3	39	0	Right
37784	ShowSlide	4	48	0	Image: fixcross.jpg
39785	ShowSlide	4	49	0	Image: _beta=1.6_r=TA_seed=9.png
39987	ShowSlide	4	50	0	Image: mask.jpg
40490	ShowSlide	4	51	0	Image: respdot.jpg
40640	Keyboard	3	39	0	Right
40646	ShowSlide	4	52	0	Image: breakrest.jpg
41344	Keyboard	3	13	0	
41355	ShowSlide	4	53	0	Image: fixcross.jpg
43355	ShowSlide	4	54	0	Image: _beta=1.6_r=50_phi=225_seed=9.png
43557	ShowSlide	4	55	0	Image: mask.jpg
44058	ShowSlide	4	56	0	Image: respdot.jpg
44368	Keyboard	3	37	0	Left
44379	ShowSlide	4	57	0	Image: fixcross.jpg
