Data properties:
 
Recording date: 9/17/2008
Recording time : 14:46:29:824 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
338759	ShowSlide	4	287	0	Image: _beta=1.7_r=300_phi=315_seed=22.png
338961	ShowSlide	4	288	0	Image: mask.jpg
339462	ShowSlide	4	289	0	Image: respdot.jpg
339891	Keyboard	3	39	0	Right
339898	ShowSlide	4	290	0	Image: breakrest.jpg
340643	Keyboard	3	39	0	Right
340649	ShowSlide	4	291	0	Image: fixcross.jpg
342649	ShowSlide	4	292	0	Image: _beta=1.65_r=250_phi=0_seed=11.png
342851	ShowSlide	4	293	0	Image: mask.jpg
343353	ShowSlide	4	294	0	Image: respdot.jpg
343795	Keyboard	3	37	0	Left
343804	ShowSlide	4	295	0	Image: fixcross.jpg
345804	ShowSlide	4	296	0	Image: _beta=1.65_r=50_phi=45_seed=19.png
346006	ShowSlide	4	297	0	Image: mask.jpg
346508	ShowSlide	4	298	0	Image: respdot.jpg
347074	Keyboard	3	37	0	Left
347076	ShowSlide	4	299	0	Image: fixcross.jpg
349077	ShowSlide	4	300	0	Image: _beta=1.6_r=50_phi=0_seed=4.png
349278	ShowSlide	4	301	0	Image: mask.jpg
349780	ShowSlide	4	302	0	Image: respdot.jpg
350530	Keyboard	3	39	0	Right
350542	ShowSlide	4	303	0	Image: fixcross.jpg
352543	ShowSlide	4	304	0	Image: _beta=1.6_r=450_phi=0_seed=9.png
352744	ShowSlide	4	305	0	Image: mask.jpg
353246	ShowSlide	4	306	0	Image: respdot.jpg
354002	Keyboard	3	39	0	Right
354004	ShowSlide	4	307	0	Image: breakrest.jpg
357570	Keyboard	3	39	0	Right
357579	ShowSlide	4	308	0	Image: fixcross.jpg
359580	ShowSlide	4	309	0	Image: _beta=1.6_r=50_phi=180_seed=7.png
359781	ShowSlide	4	310	0	Image: mask.jpg
360284	ShowSlide	4	311	0	Image: respdot.jpg
360706	Keyboard	3	39	0	Right
360712	ShowSlide	4	312	0	Image: fixcross.jpg
362713	ShowSlide	4	313	0	Image: _beta=1.65_r=50_phi=0_seed=16.png
362915	ShowSlide	4	314	0	Image: mask.jpg
363417	ShowSlide	4	315	0	Image: respdot.jpg
364050	Keyboard	3	37	0	Left
364061	ShowSlide	4	316	0	Image: fixcross.jpg
366061	ShowSlide	4	317	0	Image: _beta=1.7_r=250_phi=180_seed=24.png
366262	ShowSlide	4	318	0	Image: mask.jpg
366765	ShowSlide	4	319	0	Image: respdot.jpg
367170	Keyboard	3	37	0	Left
367173	ShowSlide	4	320	0	Image: fixcross.jpg
369175	ShowSlide	4	321	0	Image: _beta=1.7_r=400_phi=225_seed=23.png
369376	ShowSlide	4	322	0	Image: mask.jpg
369878	ShowSlide	4	323	0	Image: respdot.jpg
370178	Keyboard	3	39	0	Right
370185	ShowSlide	4	324	0	Image: breakrest.jpg
373170	Keyboard	3	39	0	Right
373180	ShowSlide	4	325	0	Image: fixcross.jpg
375181	ShowSlide	4	326	0	Image: _beta=1.6_r=150_phi=135_seed=6.png
375383	ShowSlide	4	327	0	Image: mask.jpg
375886	ShowSlide	4	328	0	Image: respdot.jpg
376258	Keyboard	3	39	0	Right
376260	ShowSlide	4	329	0	Image: fixcross.jpg
378261	ShowSlide	4	330	0	Image: _beta=1.7_r=150_phi=135_seed=24.png
378463	ShowSlide	4	331	0	Image: mask.jpg
378965	ShowSlide	4	332	0	Image: respdot.jpg
379266	Keyboard	3	37	0	Left
379275	ShowSlide	4	333	0	Image: fixcross.jpg
381275	ShowSlide	4	334	0	Image: _beta=1.7_r=TA_seed=21.png
381476	ShowSlide	4	335	0	Image: mask.jpg
381979	ShowSlide	4	336	0	Image: respdot.jpg
382402	Keyboard	3	39	0	Right
382407	ShowSlide	4	337	0	Image: fixcross.jpg
384407	ShowSlide	4	338	0	Image: _beta=1.6_r=TA_seed=6.png
384608	ShowSlide	4	339	0	Image: mask.jpg
385111	ShowSlide	4	340	0	Image: respdot.jpg
385650	Keyboard	3	39	0	Right
385654	ShowSlide	4	341	0	Image: breakrest.jpg
387186	Keyboard	3	39	0	Right
387188	ShowSlide	4	342	0	Image: fixcross.jpg
389189	ShowSlide	4	343	0	Image: _beta=1.7_r=50_phi=270_seed=25.png
389390	ShowSlide	4	344	0	Image: mask.jpg
389893	ShowSlide	4	345	0	Image: respdot.jpg
390210	Keyboard	3	37	0	Left
390212	ShowSlide	4	346	0	Image: fixcross.jpg
392213	ShowSlide	4	347	0	Image: _beta=1.65_r=TA_seed=20.png
392415	ShowSlide	4	348	0	Image: mask.jpg
392917	ShowSlide	4	349	0	Image: respdot.jpg
392945	Keyboard	3	39	0	Right
392948	ShowSlide	4	350	0	Image: fixcross.jpg
393697	Keyboard	3	39	0	Right
394949	ShowSlide	4	351	0	Image: _beta=1.7_r=TA_seed=29.png
395150	ShowSlide	4	352	0	Image: mask.jpg
395653	ShowSlide	4	353	0	Image: respdot.jpg
396449	Keyboard	3	39	0	Right
396455	ShowSlide	4	354	0	Image: fixcross.jpg
398456	ShowSlide	4	355	0	Image: _beta=1.6_r=400_phi=315_seed=3.png
398657	ShowSlide	4	356	0	Image: mask.jpg
399160	ShowSlide	4	357	0	Image: respdot.jpg
399633	Keyboard	3	39	0	Right
399638	ShowSlide	4	358	0	Image: breakrest.jpg
400449	Keyboard	3	39	0	Right
400453	ShowSlide	4	359	0	Image: fixcross.jpg
402454	ShowSlide	4	360	0	Image: _beta=1.7_r=250_phi=45_seed=27.png
402655	ShowSlide	4	361	0	Image: mask.jpg
403157	ShowSlide	4	362	0	Image: respdot.jpg
404385	Keyboard	3	37	0	Left
404391	ShowSlide	4	363	0	Image: fixcross.jpg
406391	ShowSlide	4	364	0	Image: _beta=1.65_r=TA_seed=19.png
406593	ShowSlide	4	365	0	Image: mask.jpg
407095	ShowSlide	4	366	0	Image: respdot.jpg
407681	Keyboard	3	39	0	Right
407685	ShowSlide	4	367	0	Image: fixcross.jpg
409685	ShowSlide	4	368	0	Image: _beta=1.6_r=400_phi=180_seed=3.png
409886	ShowSlide	4	369	0	Image: mask.jpg
410388	ShowSlide	4	370	0	Image: respdot.jpg
410945	Keyboard	3	39	0	Right
410956	ShowSlide	4	371	0	Image: fixcross.jpg
412957	ShowSlide	4	372	0	Image: _beta=1.65_r=450_phi=180_seed=16.png
413159	ShowSlide	4	373	0	Image: mask.jpg
413661	ShowSlide	4	374	0	Image: respdot.jpg
414305	Keyboard	3	39	0	Right
414311	ShowSlide	4	375	0	Image: breakrest.jpg
422545	Keyboard	3	37	0	Left
422549	ShowSlide	4	376	0	Image: fixcross.jpg
424550	ShowSlide	4	377	0	Image: _beta=1.6_r=200_phi=225_seed=9.png
424752	ShowSlide	4	378	0	Image: mask.jpg
425254	ShowSlide	4	379	0	Image: respdot.jpg
425729	Keyboard	3	39	0	Right
425736	ShowSlide	4	380	0	Image: fixcross.jpg
