Data properties:
 
Recording date: 10/9/2008
Recording time : 14:04:45:015 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY13
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

492	ShowSlide	4	1	0	Image: breakrest.jpg
1645	Keyboard	3	13	0	
1649	ShowSlide	4	2	0	Image: fixcross.jpg
3652	ShowSlide	4	3	0	Image: _beta=1.65_r=50_phi=135_seed=19.png
3907	ShowSlide	4	4	0	Image: mask.jpg
4407	ShowSlide	4	5	0	Image: respdot.jpg
10236	Keyboard	3	37	0	Left
10248	ShowSlide	4	6	0	Image: fixcross.jpg
12249	ShowSlide	4	7	0	Image: _beta=1.7_r=350_phi=315_seed=25.png
12453	ShowSlide	4	8	0	Image: mask.jpg
12957	ShowSlide	4	9	0	Image: respdot.jpg
13100	Keyboard	3	39	0	Right
13106	ShowSlide	4	10	0	Image: fixcross.jpg
15106	ShowSlide	4	11	0	Image: _beta=1.7_r=TA_seed=30.png
15310	ShowSlide	4	12	0	Image: mask.jpg
15812	ShowSlide	4	13	0	Image: respdot.jpg
15980	Keyboard	3	39	0	Right
15992	ShowSlide	4	14	0	Image: fixcross.jpg
17993	ShowSlide	4	15	0	Image: _beta=1.6_r=300_phi=315_seed=8.png
18194	ShowSlide	4	16	0	Image: mask.jpg
18698	ShowSlide	4	17	0	Image: respdot.jpg
19260	Keyboard	3	39	0	Right
19263	ShowSlide	4	18	0	Image: breakrest.jpg
20284	Keyboard	3	13	0	
20293	ShowSlide	4	19	0	Image: fixcross.jpg
22294	ShowSlide	4	20	0	Image: _beta=1.6_r=150_phi=135_seed=1.png
22499	ShowSlide	4	21	0	Image: mask.jpg
23011	ShowSlide	4	22	0	Image: respdot.jpg
23148	Keyboard	3	37	0	Left
23160	ShowSlide	4	23	0	Image: fixcross.jpg
25160	ShowSlide	4	24	0	Image: _beta=1.65_r=450_phi=135_seed=20.png
25362	ShowSlide	4	25	0	Image: mask.jpg
25864	ShowSlide	4	26	0	Image: respdot.jpg
25868	Keyboard	3	39	0	Right
25874	ShowSlide	4	27	0	Image: fixcross.jpg
27877	ShowSlide	4	28	0	Image: _beta=1.6_r=TA_seed=7.png
28078	ShowSlide	4	29	0	Image: mask.jpg
28580	ShowSlide	4	30	0	Image: respdot.jpg
28652	Keyboard	3	39	0	Right
28654	ShowSlide	4	31	0	Image: fixcross.jpg
30655	ShowSlide	4	32	0	Image: _beta=1.6_r=450_phi=45_seed=2.png
30857	ShowSlide	4	33	0	Image: mask.jpg
31360	ShowSlide	4	34	0	Image: respdot.jpg
31372	Keyboard	3	39	0	Right
31387	ShowSlide	4	35	0	Image: breakrest.jpg
32044	Keyboard	3	13	0	
32052	ShowSlide	4	36	0	Image: fixcross.jpg
34053	ShowSlide	4	37	0	Image: _beta=1.65_r=200_phi=315_seed=18.png
34255	ShowSlide	4	38	0	Image: mask.jpg
34758	ShowSlide	4	39	0	Image: respdot.jpg
34844	Keyboard	3	39	0	Right
34853	ShowSlide	4	40	0	Image: fixcross.jpg
36854	ShowSlide	4	41	0	Image: _beta=1.6_r=400_phi=135_seed=2.png
37057	ShowSlide	4	42	0	Image: mask.jpg
37532	Keyboard	3	39	0	Right
37551	ShowSlide	4	43	0	Image: respdot.jpg
39260	Keyboard	3	39	0	Right
39271	ShowSlide	4	44	0	Image: fixcross.jpg
41278	ShowSlide	4	45	0	Image: _beta=1.65_r=450_phi=45_seed=20.png
41472	ShowSlide	4	46	0	Image: mask.jpg
41975	ShowSlide	4	47	0	Image: respdot.jpg
42204	Keyboard	3	39	0	Right
42207	ShowSlide	4	48	0	Image: fixcross.jpg
44208	ShowSlide	4	49	0	Image: _beta=1.7_r=50_phi=45_seed=28.png
44409	ShowSlide	4	50	0	Image: mask.jpg
44913	ShowSlide	4	51	0	Image: respdot.jpg
44972	Keyboard	3	37	0	Left
44983	ShowSlide	4	52	0	Image: breakrest.jpg
45644	Keyboard	3	13	0	
45648	ShowSlide	4	53	0	Image: fixcross.jpg
47649	ShowSlide	4	54	0	Image: _beta=1.65_r=450_phi=225_seed=12.png
47851	ShowSlide	4	55	0	Image: mask.jpg
48353	ShowSlide	4	56	0	Image: respdot.jpg
48380	Keyboard	3	39	0	Right
48384	ShowSlide	4	57	0	Image: fixcross.jpg
50385	ShowSlide	4	58	0	Image: _beta=1.6_r=150_phi=180_seed=2.png
50586	ShowSlide	4	59	0	Image: mask.jpg
51089	ShowSlide	4	60	0	Image: respdot.jpg
51116	Keyboard	3	39	0	Right
51121	ShowSlide	4	61	0	Image: fixcross.jpg
53121	ShowSlide	4	62	0	Image: _beta=1.7_r=TA_seed=27.png
53323	ShowSlide	4	63	0	Image: mask.jpg
53826	ShowSlide	4	64	0	Image: respdot.jpg
53996	Keyboard	3	39	0	Right
53997	ShowSlide	4	65	0	Image: fixcross.jpg
55997	ShowSlide	4	66	0	Image: _beta=1.7_r=300_phi=315_seed=21.png
56199	ShowSlide	4	67	0	Image: mask.jpg
56702	ShowSlide	4	68	0	Image: respdot.jpg
56796	Keyboard	3	39	0	Right
56804	ShowSlide	4	69	0	Image: breakrest.jpg
57388	Keyboard	3	13	0	
57394	ShowSlide	4	70	0	Image: fixcross.jpg
