Data properties:
 
Recording date: 10/27/2008
Recording time : 11:13:51:138 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY17
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

125	ShowSlide	4	1	0	Image: breakrest.jpg
2038	Keyboard	3	13	0	
2045	ShowSlide	4	2	0	Image: fixcross.jpg
4046	ShowSlide	4	3	0	Image: _beta=1.7_r=100_phi=315_seed=23.png
4247	ShowSlide	4	4	0	Image: mask.jpg
4748	ShowSlide	4	5	0	Image: respdot.jpg
4949	Keyboard	3	37	0	Left
4962	ShowSlide	4	6	0	Image: fixcross.jpg
6962	ShowSlide	4	7	0	Image: _beta=1.65_r=400_phi=45_seed=20.png
7163	ShowSlide	4	8	0	Image: mask.jpg
7667	ShowSlide	4	9	0	Image: respdot.jpg
7893	Keyboard	3	39	0	Right
7902	ShowSlide	4	10	0	Image: fixcross.jpg
9904	ShowSlide	4	11	0	Image: _beta=1.65_r=350_phi=180_seed=14.png
10105	ShowSlide	4	12	0	Image: mask.jpg
10608	ShowSlide	4	13	0	Image: respdot.jpg
10773	Keyboard	3	39	0	Right
10780	ShowSlide	4	14	0	Image: fixcross.jpg
12781	ShowSlide	4	15	0	Image: _beta=1.65_r=450_phi=315_seed=18.png
12983	ShowSlide	4	16	0	Image: mask.jpg
13445	Keyboard	3	39	0	Right
13485	ShowSlide	4	17	0	Image: respdot.jpg
14021	Keyboard	3	39	0	Right
14029	ShowSlide	4	18	0	Image: breakrest.jpg
15013	Keyboard	3	13	0	
15016	ShowSlide	4	19	0	Image: fixcross.jpg
17017	ShowSlide	4	20	0	Image: _beta=1.65_r=100_phi=45_seed=19.png
17219	ShowSlide	4	21	0	Image: mask.jpg
17724	ShowSlide	4	22	0	Image: respdot.jpg
17764	Keyboard	3	37	0	Left
17769	ShowSlide	4	23	0	Image: fixcross.jpg
19770	ShowSlide	4	24	0	Image: _beta=1.7_r=300_phi=180_seed=25.png
19973	ShowSlide	4	25	0	Image: mask.jpg
20468	ShowSlide	4	26	0	Image: respdot.jpg
20580	Keyboard	3	39	0	Right
20592	ShowSlide	4	27	0	Image: fixcross.jpg
22594	ShowSlide	4	28	0	Image: _beta=1.7_r=150_phi=90_seed=21.png
22795	ShowSlide	4	29	0	Image: mask.jpg
23298	ShowSlide	4	30	0	Image: respdot.jpg
23332	Keyboard	3	37	0	Left
23340	ShowSlide	4	31	0	Image: fixcross.jpg
25340	ShowSlide	4	32	0	Image: _beta=1.6_r=100_phi=315_seed=4.png
25542	ShowSlide	4	33	0	Image: mask.jpg
26045	ShowSlide	4	34	0	Image: respdot.jpg
26308	Keyboard	3	39	0	Right
26320	ShowSlide	4	35	0	Image: breakrest.jpg
27124	Keyboard	3	13	0	
27134	ShowSlide	4	36	0	Image: fixcross.jpg
29135	ShowSlide	4	37	0	Image: _beta=1.65_r=250_phi=0_seed=19.png
29338	ShowSlide	4	38	0	Image: mask.jpg
29842	ShowSlide	4	39	0	Image: respdot.jpg
29892	Keyboard	3	39	0	Right
29893	ShowSlide	4	40	0	Image: fixcross.jpg
31895	ShowSlide	4	41	0	Image: _beta=1.7_r=150_phi=180_seed=27.png
32097	ShowSlide	4	42	0	Image: mask.jpg
32596	Keyboard	3	37	0	Left
32601	ShowSlide	4	43	0	Image: respdot.jpg
33092	Keyboard	3	37	0	Left
33103	ShowSlide	4	44	0	Image: fixcross.jpg
35104	ShowSlide	4	45	0	Image: _beta=1.6_r=400_phi=225_seed=2.png
35305	ShowSlide	4	46	0	Image: mask.jpg
35808	ShowSlide	4	47	0	Image: respdot.jpg
36068	Keyboard	3	39	0	Right
36089	ShowSlide	4	48	0	Image: fixcross.jpg
38091	ShowSlide	4	49	0	Image: _beta=1.65_r=200_phi=315_seed=11.png
38293	ShowSlide	4	50	0	Image: mask.jpg
