Data properties:
 
Recording date: 9/10/2008
Recording time : 11:47:06:000 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC10
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

28	ShowSlide	4	1	0	Image: breakrest.jpg
870	Keyboard	3	13	0	
878	ShowSlide	4	2	0	Image: fixcross.jpg
2879	ShowSlide	4	3	0	Image: _beta=1.6_r=100_phi=225_seed=6.png
3080	ShowSlide	4	4	0	Image: mask.jpg
3583	ShowSlide	4	5	0	Image: respdot.jpg
3990	Keyboard	3	37	0	Left
3999	ShowSlide	4	6	0	Image: fixcross.jpg
5999	ShowSlide	4	7	0	Image: _beta=1.65_r=100_phi=225_seed=19.png
6201	ShowSlide	4	8	0	Image: mask.jpg
6704	ShowSlide	4	9	0	Image: respdot.jpg
7126	Keyboard	3	37	0	Left
7132	ShowSlide	4	10	0	Image: fixcross.jpg
9133	ShowSlide	4	11	0	Image: _beta=1.6_r=400_phi=315_seed=7.png
9334	ShowSlide	4	12	0	Image: mask.jpg
9837	ShowSlide	4	13	0	Image: respdot.jpg
10310	Keyboard	3	37	0	Left
10317	ShowSlide	4	14	0	Image: fixcross.jpg
12318	ShowSlide	4	15	0	Image: _beta=1.65_r=350_phi=45_seed=12.png
12520	ShowSlide	4	16	0	Image: mask.jpg
13022	ShowSlide	4	17	0	Image: respdot.jpg
13398	Keyboard	3	39	0	Right
13405	ShowSlide	4	18	0	Image: breakrest.jpg
15334	Keyboard	3	13	0	
15337	ShowSlide	4	19	0	Image: fixcross.jpg
17338	ShowSlide	4	20	0	Image: _beta=1.7_r=350_phi=315_seed=23.png
17539	ShowSlide	4	21	0	Image: mask.jpg
18041	ShowSlide	4	22	0	Image: respdot.jpg
19062	Keyboard	3	37	0	Left
19071	ShowSlide	4	23	0	Image: fixcross.jpg
21072	ShowSlide	4	24	0	Image: _beta=1.6_r=400_phi=90_seed=2.png
21273	ShowSlide	4	25	0	Image: mask.jpg
21774	ShowSlide	4	26	0	Image: respdot.jpg
22102	Keyboard	3	39	0	Right
22107	ShowSlide	4	27	0	Image: fixcross.jpg
24107	ShowSlide	4	28	0	Image: _beta=1.65_r=400_phi=180_seed=17.png
24309	ShowSlide	4	29	0	Image: mask.jpg
24811	ShowSlide	4	30	0	Image: respdot.jpg
25350	Keyboard	3	39	0	Right
25357	ShowSlide	4	31	0	Image: fixcross.jpg
27358	ShowSlide	4	32	0	Image: _beta=1.65_r=100_phi=0_seed=11.png
27560	ShowSlide	4	33	0	Image: mask.jpg
28062	ShowSlide	4	34	0	Image: respdot.jpg
28278	Keyboard	3	39	0	Right
28283	ShowSlide	4	35	0	Image: breakrest.jpg
31846	Keyboard	3	13	0	
31847	ShowSlide	4	36	0	Image: fixcross.jpg
33848	ShowSlide	4	37	0	Image: _beta=1.7_r=200_phi=225_seed=28.png
34049	ShowSlide	4	38	0	Image: mask.jpg
34552	ShowSlide	4	39	0	Image: respdot.jpg
34870	Keyboard	3	37	0	Left
34872	ShowSlide	4	40	0	Image: fixcross.jpg
36872	ShowSlide	4	41	0	Image: _beta=1.6_r=TA_seed=4.png
37074	ShowSlide	4	42	0	Image: mask.jpg
37576	ShowSlide	4	43	0	Image: respdot.jpg
37782	Keyboard	3	39	0	Right
37790	ShowSlide	4	44	0	Image: fixcross.jpg
39790	ShowSlide	4	45	0	Image: _beta=1.6_r=50_phi=180_seed=5.png
39992	ShowSlide	4	46	0	Image: mask.jpg
40494	ShowSlide	4	47	0	Image: respdot.jpg
40854	Keyboard	3	37	0	Left
40858	ShowSlide	4	48	0	Image: fixcross.jpg
42859	ShowSlide	4	49	0	Image: _beta=1.6_r=400_phi=225_seed=7.png
43060	ShowSlide	4	50	0	Image: mask.jpg
43563	ShowSlide	4	51	0	Image: respdot.jpg
43830	Keyboard	3	39	0	Right
43837	ShowSlide	4	52	0	Image: breakrest.jpg
44726	Keyboard	3	13	0	
44728	ShowSlide	4	53	0	Image: fixcross.jpg
46729	ShowSlide	4	54	0	Image: _beta=1.7_r=TA_seed=26.png
46930	ShowSlide	4	55	0	Image: mask.jpg
47433	ShowSlide	4	56	0	Image: respdot.jpg
47909	Keyboard	3	39	0	Right
47914	ShowSlide	4	57	0	Image: fixcross.jpg
49916	ShowSlide	4	58	0	Image: _beta=1.6_r=400_phi=270_seed=3.png
50118	ShowSlide	4	59	0	Image: mask.jpg
50619	ShowSlide	4	60	0	Image: respdot.jpg
50933	Keyboard	3	39	0	Right
50940	ShowSlide	4	61	0	Image: fixcross.jpg
52940	ShowSlide	4	62	0	Image: _beta=1.65_r=100_phi=315_seed=16.png
53142	ShowSlide	4	63	0	Image: mask.jpg
53644	ShowSlide	4	64	0	Image: respdot.jpg
53861	Keyboard	3	37	0	Left
53866	ShowSlide	4	65	0	Image: fixcross.jpg
55867	ShowSlide	4	66	0	Image: _beta=1.6_r=200_phi=0_seed=4.png
56068	ShowSlide	4	67	0	Image: mask.jpg
56571	ShowSlide	4	68	0	Image: respdot.jpg
56773	Keyboard	3	39	0	Right
56781	ShowSlide	4	69	0	Image: breakrest.jpg
57701	Keyboard	3	13	0	
57702	ShowSlide	4	70	0	Image: fixcross.jpg
59704	ShowSlide	4	71	0	Image: _beta=1.65_r=300_phi=90_seed=11.png
59906	ShowSlide	4	72	0	Image: mask.jpg
60408	ShowSlide	4	73	0	Image: respdot.jpg
60693	Keyboard	3	39	0	Right
60696	ShowSlide	4	74	0	Image: fixcross.jpg
62696	ShowSlide	4	75	0	Image: _beta=1.7_r=250_phi=90_seed=26.png
62898	ShowSlide	4	76	0	Image: mask.jpg
63401	ShowSlide	4	77	0	Image: respdot.jpg
63749	Keyboard	3	37	0	Left
63754	ShowSlide	4	78	0	Image: fixcross.jpg
65754	ShowSlide	4	79	0	Image: _beta=1.6_r=250_phi=0_seed=5.png
65956	ShowSlide	4	80	0	Image: mask.jpg
66458	ShowSlide	4	81	0	Image: respdot.jpg
66773	Keyboard	3	39	0	Right
66778	ShowSlide	4	82	0	Image: fixcross.jpg
68779	ShowSlide	4	83	0	Image: _beta=1.6_r=400_phi=135_seed=1.png
68980	ShowSlide	4	84	0	Image: mask.jpg
69483	ShowSlide	4	85	0	Image: respdot.jpg
69877	Keyboard	3	39	0	Right
69886	ShowSlide	4	86	0	Image: breakrest.jpg
70965	Keyboard	3	13	0	
70970	ShowSlide	4	87	0	Image: fixcross.jpg
72971	ShowSlide	4	88	0	Image: _beta=1.6_r=200_phi=180_seed=8.png
73172	ShowSlide	4	89	0	Image: mask.jpg
73674	ShowSlide	4	90	0	Image: respdot.jpg
74021	Keyboard	3	39	0	Right
74027	ShowSlide	4	91	0	Image: fixcross.jpg
76028	ShowSlide	4	92	0	Image: _beta=1.6_r=50_phi=315_seed=10.png
76229	ShowSlide	4	93	0	Image: mask.jpg
76731	ShowSlide	4	94	0	Image: respdot.jpg
76965	Keyboard	3	37	0	Left
76967	ShowSlide	4	95	0	Image: fixcross.jpg
78967	ShowSlide	4	96	0	Image: _beta=1.65_r=200_phi=225_seed=16.png
79170	ShowSlide	4	97	0	Image: mask.jpg
79671	ShowSlide	4	98	0	Image: respdot.jpg
79941	Keyboard	3	39	0	Right
79949	ShowSlide	4	99	0	Image: fixcross.jpg
81950	ShowSlide	4	100	0	Image: _beta=1.65_r=TA_seed=19.png
82152	ShowSlide	4	101	0	Image: mask.jpg
82654	ShowSlide	4	102	0	Image: respdot.jpg
82933	Keyboard	3	39	0	Right
82939	ShowSlide	4	103	0	Image: breakrest.jpg
84613	Keyboard	3	13	0	
84625	ShowSlide	4	104	0	Image: fixcross.jpg
86626	ShowSlide	4	105	0	Image: _beta=1.6_r=200_phi=225_seed=1.png
86827	ShowSlide	4	106	0	Image: mask.jpg
87330	ShowSlide	4	107	0	Image: respdot.jpg
87685	Keyboard	3	37	0	Left
87693	ShowSlide	4	108	0	Image: fixcross.jpg
89694	ShowSlide	4	109	0	Image: _beta=1.65_r=150_phi=315_seed=15.png
89895	ShowSlide	4	110	0	Image: mask.jpg
90398	ShowSlide	4	111	0	Image: respdot.jpg
90741	Keyboard	3	37	0	Left
90751	ShowSlide	4	112	0	Image: fixcross.jpg
92753	ShowSlide	4	113	0	Image: _beta=1.6_r=TA_seed=6.png
92953	ShowSlide	4	114	0	Image: mask.jpg
93456	ShowSlide	4	115	0	Image: respdot.jpg
94725	Keyboard	3	39	0	Right
94732	ShowSlide	4	116	0	Image: fixcross.jpg
96732	ShowSlide	4	117	0	Image: _beta=1.6_r=50_phi=45_seed=7.png
96933	ShowSlide	4	118	0	Image: mask.jpg
97436	ShowSlide	4	119	0	Image: respdot.jpg
97909	Keyboard	3	39	0	Right
97915	ShowSlide	4	120	0	Image: breakrest.jpg
98645	Keyboard	3	13	0	
98654	ShowSlide	4	121	0	Image: fixcross.jpg
100654	ShowSlide	4	122	0	Image: _beta=1.65_r=150_phi=180_seed=13.png
100856	ShowSlide	4	123	0	Image: mask.jpg
101359	ShowSlide	4	124	0	Image: respdot.jpg
101573	Keyboard	3	37	0	Left
101583	ShowSlide	4	125	0	Image: fixcross.jpg
103584	ShowSlide	4	126	0	Image: _beta=1.7_r=200_phi=315_seed=24.png
103785	ShowSlide	4	127	0	Image: mask.jpg
104287	ShowSlide	4	128	0	Image: respdot.jpg
104389	Keyboard	3	37	0	Left
104392	ShowSlide	4	129	0	Image: fixcross.jpg
106392	ShowSlide	4	130	0	Image: _beta=1.65_r=150_phi=135_seed=11.png
106595	ShowSlide	4	131	0	Image: mask.jpg
107096	ShowSlide	4	132	0	Image: respdot.jpg
107333	Keyboard	3	37	0	Left
107341	ShowSlide	4	133	0	Image: fixcross.jpg
109342	ShowSlide	4	134	0	Image: _beta=1.65_r=400_phi=90_seed=17.png
109544	ShowSlide	4	135	0	Image: mask.jpg
110047	ShowSlide	4	136	0	Image: respdot.jpg
110197	Keyboard	3	39	0	Right
110203	ShowSlide	4	137	0	Image: breakrest.jpg
111141	Keyboard	3	13	0	
111146	ShowSlide	4	138	0	Image: fixcross.jpg
113150	ShowSlide	4	139	0	Image: _beta=1.6_r=150_phi=135_seed=9.png
113351	ShowSlide	4	140	0	Image: mask.jpg
113853	ShowSlide	4	141	0	Image: respdot.jpg
114181	Keyboard	3	37	0	Left
114183	ShowSlide	4	142	0	Image: fixcross.jpg
116184	ShowSlide	4	143	0	Image: _beta=1.6_r=400_phi=0_seed=2.png
116386	ShowSlide	4	144	0	Image: mask.jpg
116887	ShowSlide	4	145	0	Image: respdot.jpg
117172	Keyboard	3	39	0	Right
117174	ShowSlide	4	146	0	Image: fixcross.jpg
119175	ShowSlide	4	147	0	Image: _beta=1.7_r=50_phi=135_seed=25.png
119376	ShowSlide	4	148	0	Image: mask.jpg
119878	ShowSlide	4	149	0	Image: respdot.jpg
120132	Keyboard	3	37	0	Left
120143	ShowSlide	4	150	0	Image: fixcross.jpg
122144	ShowSlide	4	151	0	Image: _beta=1.65_r=250_phi=270_seed=16.png
122346	ShowSlide	4	152	0	Image: mask.jpg
122847	ShowSlide	4	153	0	Image: respdot.jpg
123076	Keyboard	3	39	0	Right
123079	ShowSlide	4	154	0	Image: breakrest.jpg
123860	Keyboard	3	13	0	
123863	ShowSlide	4	155	0	Image: fixcross.jpg
125863	ShowSlide	4	156	0	Image: _beta=1.6_r=50_phi=45_seed=5.png
126064	ShowSlide	4	157	0	Image: mask.jpg
126566	ShowSlide	4	158	0	Image: respdot.jpg
126596	Keyboard	3	37	0	Left
126597	ShowSlide	4	159	0	Image: fixcross.jpg
128598	ShowSlide	4	160	0	Image: _beta=1.6_r=150_phi=135_seed=10.png
128799	ShowSlide	4	161	0	Image: mask.jpg
129301	ShowSlide	4	162	0	Image: respdot.jpg
129460	Keyboard	3	39	0	Right
129471	ShowSlide	4	163	0	Image: fixcross.jpg
131472	ShowSlide	4	164	0	Image: _beta=1.7_r=300_phi=45_seed=29.png
131673	ShowSlide	4	165	0	Image: mask.jpg
132175	ShowSlide	4	166	0	Image: respdot.jpg
132500	Keyboard	3	37	0	Left
132506	ShowSlide	4	167	0	Image: fixcross.jpg
134507	ShowSlide	4	168	0	Image: _beta=1.7_r=400_phi=180_seed=23.png
134708	ShowSlide	4	169	0	Image: mask.jpg
135210	ShowSlide	4	170	0	Image: respdot.jpg
135716	Keyboard	3	39	0	Right
135721	ShowSlide	4	171	0	Image: breakrest.jpg
136548	Keyboard	3	13	0	
136556	ShowSlide	4	172	0	Image: fixcross.jpg
138557	ShowSlide	4	173	0	Image: _beta=1.6_r=200_phi=135_seed=10.png
138758	ShowSlide	4	174	0	Image: mask.jpg
139261	ShowSlide	4	175	0	Image: respdot.jpg
140500	Keyboard	3	37	0	Left
140506	ShowSlide	4	176	0	Image: fixcross.jpg
142507	ShowSlide	4	177	0	Image: _beta=1.65_r=250_phi=90_seed=11.png
142708	ShowSlide	4	178	0	Image: mask.jpg
