Data properties:
 
Recording date: 9/18/2008
Recording time : 14:34:27:614 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY4
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

96	ShowSlide	4	1	0	Image: breakrest.jpg
1516	Keyboard	3	13	0	
1529	ShowSlide	4	2	0	Image: fixcross.jpg
3530	ShowSlide	4	3	0	Image: _beta=1.7_r=350_phi=135_seed=25.png
3731	ShowSlide	4	4	0	Image: mask.jpg
4231	ShowSlide	4	5	0	Image: respdot.jpg
4267	Keyboard	3	39	0	Right
4272	ShowSlide	4	6	0	Image: fixcross.jpg
6273	ShowSlide	4	7	0	Image: _beta=1.65_r=TA_seed=20.png
6475	ShowSlide	4	8	0	Image: mask.jpg
6978	ShowSlide	4	9	0	Image: respdot.jpg
7131	Keyboard	3	39	0	Right
7137	ShowSlide	4	10	0	Image: fixcross.jpg
9137	ShowSlide	4	11	0	Image: _beta=1.65_r=50_phi=225_seed=19.png
9340	ShowSlide	4	12	0	Image: mask.jpg
9842	ShowSlide	4	13	0	Image: respdot.jpg
9899	Keyboard	3	37	0	Left
9904	ShowSlide	4	14	0	Image: fixcross.jpg
11904	ShowSlide	4	15	0	Image: _beta=1.65_r=TA_seed=16.png
12106	ShowSlide	4	16	0	Image: mask.jpg
12609	ShowSlide	4	17	0	Image: respdot.jpg
12683	Keyboard	3	39	0	Right
12690	ShowSlide	4	18	0	Image: breakrest.jpg
13643	Keyboard	3	13	0	
13646	ShowSlide	4	19	0	Image: fixcross.jpg
15646	ShowSlide	4	20	0	Image: _beta=1.65_r=100_phi=0_seed=12.png
15848	ShowSlide	4	21	0	Image: mask.jpg
16350	ShowSlide	4	22	0	Image: respdot.jpg
16603	Keyboard	3	39	0	Right
16605	ShowSlide	4	23	0	Image: fixcross.jpg
18606	ShowSlide	4	24	0	Image: _beta=1.65_r=50_phi=180_seed=15.png
18808	ShowSlide	4	25	0	Image: mask.jpg
19310	ShowSlide	4	26	0	Image: respdot.jpg
19707	Keyboard	3	37	0	Left
19717	ShowSlide	4	27	0	Image: fixcross.jpg
21718	ShowSlide	4	28	0	Image: _beta=1.7_r=TA_seed=24.png
21918	ShowSlide	4	29	0	Image: mask.jpg
22420	ShowSlide	4	30	0	Image: respdot.jpg
22459	Keyboard	3	39	0	Right
22461	ShowSlide	4	31	0	Image: fixcross.jpg
24461	ShowSlide	4	32	0	Image: _beta=1.7_r=TA_seed=21.png
24662	ShowSlide	4	33	0	Image: mask.jpg
25164	ShowSlide	4	34	0	Image: respdot.jpg
25515	Keyboard	3	39	0	Right
25524	ShowSlide	4	35	0	Image: breakrest.jpg
26683	Keyboard	3	13	0	
26693	ShowSlide	4	36	0	Image: fixcross.jpg
28693	ShowSlide	4	37	0	Image: _beta=1.6_r=300_phi=270_seed=8.png
28893	ShowSlide	4	38	0	Image: mask.jpg
29396	ShowSlide	4	39	0	Image: respdot.jpg
29819	Keyboard	3	39	0	Right
29824	ShowSlide	4	40	0	Image: fixcross.jpg
31825	ShowSlide	4	41	0	Image: _beta=1.7_r=400_phi=135_seed=24.png
32026	ShowSlide	4	42	0	Image: mask.jpg
32529	ShowSlide	4	43	0	Image: respdot.jpg
32859	Keyboard	3	39	0	Right
32861	ShowSlide	4	44	0	Image: fixcross.jpg
34861	ShowSlide	4	45	0	Image: _beta=1.7_r=50_phi=0_seed=24.png
35062	ShowSlide	4	46	0	Image: mask.jpg
35565	ShowSlide	4	47	0	Image: respdot.jpg
35659	Keyboard	3	37	0	Left
35671	ShowSlide	4	48	0	Image: fixcross.jpg
37672	ShowSlide	4	49	0	Image: _beta=1.6_r=100_phi=315_seed=7.png
37873	ShowSlide	4	50	0	Image: mask.jpg
38376	ShowSlide	4	51	0	Image: respdot.jpg
39339	Keyboard	3	39	0	Right
39349	ShowSlide	4	52	0	Image: breakrest.jpg
40059	Keyboard	3	13	0	
40066	ShowSlide	4	53	0	Image: fixcross.jpg
42066	ShowSlide	4	54	0	Image: _beta=1.65_r=400_phi=0_seed=15.png
42269	ShowSlide	4	55	0	Image: mask.jpg
42771	ShowSlide	4	56	0	Image: respdot.jpg
42923	Keyboard	3	39	0	Right
42931	ShowSlide	4	57	0	Image: fixcross.jpg
44932	ShowSlide	4	58	0	Image: _beta=1.65_r=300_phi=225_seed=13.png
45134	ShowSlide	4	59	0	Image: mask.jpg
45636	ShowSlide	4	60	0	Image: respdot.jpg
45707	Keyboard	3	39	0	Right
45717	ShowSlide	4	61	0	Image: fixcross.jpg
47718	ShowSlide	4	62	0	Image: _beta=1.7_r=150_phi=135_seed=21.png
47920	ShowSlide	4	63	0	Image: mask.jpg
48423	ShowSlide	4	64	0	Image: respdot.jpg
48875	Keyboard	3	37	0	Left
48883	ShowSlide	4	65	0	Image: fixcross.jpg
50883	ShowSlide	4	66	0	Image: _beta=1.6_r=350_phi=90_seed=6.png
51084	ShowSlide	4	67	0	Image: mask.jpg
51587	ShowSlide	4	68	0	Image: respdot.jpg
51691	Keyboard	3	39	0	Right
51700	ShowSlide	4	69	0	Image: breakrest.jpg
52443	Keyboard	3	13	0	
52451	ShowSlide	4	70	0	Image: fixcross.jpg
54451	ShowSlide	4	71	0	Image: _beta=1.7_r=50_phi=180_seed=23.png
54653	ShowSlide	4	72	0	Image: mask.jpg
55147	Keyboard	3	37	0	Left
55157	ShowSlide	4	73	0	Image: respdot.jpg
56267	Keyboard	3	37	0	Left
56271	ShowSlide	4	74	0	Image: fixcross.jpg
58272	ShowSlide	4	75	0	Image: _beta=1.7_r=300_phi=180_seed=28.png
58473	ShowSlide	4	76	0	Image: mask.jpg
58975	ShowSlide	4	77	0	Image: respdot.jpg
59531	Keyboard	3	37	0	Left
59533	ShowSlide	4	78	0	Image: fixcross.jpg
61534	ShowSlide	4	79	0	Image: _beta=1.6_r=400_phi=45_seed=10.png
61736	ShowSlide	4	80	0	Image: mask.jpg
62237	ShowSlide	4	81	0	Image: respdot.jpg
62747	Keyboard	3	39	0	Right
62750	ShowSlide	4	82	0	Image: fixcross.jpg
64750	ShowSlide	4	83	0	Image: _beta=1.7_r=400_phi=180_seed=28.png
64951	ShowSlide	4	84	0	Image: mask.jpg
65454	ShowSlide	4	85	0	Image: respdot.jpg
66203	Keyboard	3	39	0	Right
66212	ShowSlide	4	86	0	Image: breakrest.jpg
67211	Keyboard	3	13	0	
67221	ShowSlide	4	87	0	Image: fixcross.jpg
69222	ShowSlide	4	88	0	Image: _beta=1.6_r=350_phi=225_seed=10.png
69423	ShowSlide	4	89	0	Image: mask.jpg
69925	ShowSlide	4	90	0	Image: respdot.jpg
70442	Keyboard	3	39	0	Right
70449	ShowSlide	4	91	0	Image: fixcross.jpg
72449	ShowSlide	4	92	0	Image: _beta=1.65_r=400_phi=270_seed=11.png
72652	ShowSlide	4	93	0	Image: mask.jpg
73153	ShowSlide	4	94	0	Image: respdot.jpg
73562	Keyboard	3	39	0	Right
73572	ShowSlide	4	95	0	Image: fixcross.jpg
75573	ShowSlide	4	96	0	Image: _beta=1.7_r=400_phi=180_seed=27.png
75774	ShowSlide	4	97	0	Image: mask.jpg
76275	ShowSlide	4	98	0	Image: respdot.jpg
76618	Keyboard	3	39	0	Right
76629	ShowSlide	4	99	0	Image: fixcross.jpg
78629	ShowSlide	4	100	0	Image: _beta=1.65_r=50_phi=45_seed=14.png
78830	ShowSlide	4	101	0	Image: mask.jpg
79333	ShowSlide	4	102	0	Image: respdot.jpg
79674	Keyboard	3	37	0	Left
79684	ShowSlide	4	103	0	Image: breakrest.jpg
80346	Keyboard	3	13	0	
80349	ShowSlide	4	104	0	Image: fixcross.jpg
82349	ShowSlide	4	105	0	Image: _beta=1.6_r=TA_seed=10.png
82550	ShowSlide	4	106	0	Image: mask.jpg
83054	ShowSlide	4	107	0	Image: respdot.jpg
83562	Keyboard	3	39	0	Right
83568	ShowSlide	4	108	0	Image: fixcross.jpg
85569	ShowSlide	4	109	0	Image: _beta=1.6_r=100_phi=45_seed=2.png
85770	ShowSlide	4	110	0	Image: mask.jpg
86272	ShowSlide	4	111	0	Image: respdot.jpg
86634	Keyboard	3	39	0	Right
86636	ShowSlide	4	112	0	Image: fixcross.jpg
88636	ShowSlide	4	113	0	Image: _beta=1.6_r=250_phi=225_seed=9.png
88837	ShowSlide	4	114	0	Image: mask.jpg
89340	ShowSlide	4	115	0	Image: respdot.jpg
89786	Keyboard	3	37	0	Left
89791	ShowSlide	4	116	0	Image: fixcross.jpg
91791	ShowSlide	4	117	0	Image: _beta=1.7_r=TA_seed=30.png
91992	ShowSlide	4	118	0	Image: mask.jpg
92494	ShowSlide	4	119	0	Image: respdot.jpg
92810	Keyboard	3	39	0	Right
92812	ShowSlide	4	120	0	Image: breakrest.jpg
93738	Keyboard	3	13	0	
93744	ShowSlide	4	121	0	Image: fixcross.jpg
95745	ShowSlide	4	122	0	Image: _beta=1.7_r=400_phi=90_seed=26.png
95947	ShowSlide	4	123	0	Image: mask.jpg
96449	ShowSlide	4	124	0	Image: respdot.jpg
96794	Keyboard	3	39	0	Right
96802	ShowSlide	4	125	0	Image: fixcross.jpg
98802	ShowSlide	4	126	0	Image: _beta=1.6_r=350_phi=90_seed=1.png
99003	ShowSlide	4	127	0	Image: mask.jpg
99506	ShowSlide	4	128	0	Image: respdot.jpg
99866	Keyboard	3	39	0	Right
99869	ShowSlide	4	129	0	Image: fixcross.jpg
101870	ShowSlide	4	130	0	Image: _beta=1.6_r=250_phi=0_seed=9.png
102071	ShowSlide	4	131	0	Image: mask.jpg
102573	ShowSlide	4	132	0	Image: respdot.jpg
103226	Keyboard	3	39	0	Right
103237	ShowSlide	4	133	0	Image: fixcross.jpg
105238	ShowSlide	4	134	0	Image: _beta=1.65_r=250_phi=0_seed=15.png
105441	ShowSlide	4	135	0	Image: mask.jpg
105944	ShowSlide	4	136	0	Image: respdot.jpg
106282	Keyboard	3	39	0	Right
106293	ShowSlide	4	137	0	Image: breakrest.jpg
106906	Keyboard	3	13	0	
106913	ShowSlide	4	138	0	Image: fixcross.jpg
108914	ShowSlide	4	139	0	Image: _beta=1.65_r=200_phi=45_seed=15.png
109116	ShowSlide	4	140	0	Image: mask.jpg
109618	ShowSlide	4	141	0	Image: respdot.jpg
110058	Keyboard	3	39	0	Right
110068	ShowSlide	4	142	0	Image: fixcross.jpg
112068	ShowSlide	4	143	0	Image: _beta=1.6_r=450_phi=90_seed=2.png
112269	ShowSlide	4	144	0	Image: mask.jpg
112772	ShowSlide	4	145	0	Image: respdot.jpg
113114	Keyboard	3	39	0	Right
113123	ShowSlide	4	146	0	Image: fixcross.jpg
115123	ShowSlide	4	147	0	Image: _beta=1.7_r=450_phi=180_seed=28.png
115325	ShowSlide	4	148	0	Image: mask.jpg
115826	ShowSlide	4	149	0	Image: respdot.jpg
116154	Keyboard	3	39	0	Right
116157	ShowSlide	4	150	0	Image: fixcross.jpg
118158	ShowSlide	4	151	0	Image: _beta=1.65_r=400_phi=270_seed=19.png
118360	ShowSlide	4	152	0	Image: mask.jpg
118863	ShowSlide	4	153	0	Image: respdot.jpg
119098	Keyboard	3	39	0	Right
119105	ShowSlide	4	154	0	Image: breakrest.jpg
119770	Keyboard	3	13	0	
119781	ShowSlide	4	155	0	Image: fixcross.jpg
121782	ShowSlide	4	156	0	Image: _beta=1.7_r=TA_seed=23.png
121983	ShowSlide	4	157	0	Image: mask.jpg
122485	ShowSlide	4	158	0	Image: respdot.jpg
122858	Keyboard	3	39	0	Right
122860	ShowSlide	4	159	0	Image: fixcross.jpg
124861	ShowSlide	4	160	0	Image: _beta=1.65_r=250_phi=0_seed=17.png
125062	ShowSlide	4	161	0	Image: mask.jpg
125564	ShowSlide	4	162	0	Image: respdot.jpg
125978	Keyboard	3	39	0	Right
125982	ShowSlide	4	163	0	Image: fixcross.jpg
127982	ShowSlide	4	164	0	Image: _beta=1.6_r=400_phi=315_seed=10.png
128183	ShowSlide	4	165	0	Image: mask.jpg
128685	ShowSlide	4	166	0	Image: respdot.jpg
129050	Keyboard	3	39	0	Right
129060	ShowSlide	4	167	0	Image: fixcross.jpg
131061	ShowSlide	4	168	0	Image: _beta=1.7_r=TA_seed=23.png
131262	ShowSlide	4	169	0	Image: mask.jpg
131764	ShowSlide	4	170	0	Image: respdot.jpg
132058	Keyboard	3	39	0	Right
132060	ShowSlide	4	171	0	Image: breakrest.jpg
133082	Keyboard	3	13	0	
133089	ShowSlide	4	172	0	Image: fixcross.jpg
135086	ShowSlide	4	173	0	Image: _beta=1.6_r=250_phi=0_seed=5.png
135287	ShowSlide	4	174	0	Image: mask.jpg
135789	ShowSlide	4	175	0	Image: respdot.jpg
136138	Keyboard	3	39	0	Right
136142	ShowSlide	4	176	0	Image: fixcross.jpg
138142	ShowSlide	4	177	0	Image: _beta=1.7_r=300_phi=135_seed=29.png
138343	ShowSlide	4	178	0	Image: mask.jpg
138846	ShowSlide	4	179	0	Image: respdot.jpg
139018	Keyboard	3	39	0	Right
139028	ShowSlide	4	180	0	Image: fixcross.jpg
141029	ShowSlide	4	181	0	Image: _beta=1.7_r=50_phi=45_seed=24.png
141230	ShowSlide	4	182	0	Image: mask.jpg
141733	ShowSlide	4	183	0	Image: respdot.jpg
141769	Keyboard	3	37	0	Left
141775	ShowSlide	4	184	0	Image: fixcross.jpg
143775	ShowSlide	4	185	0	Image: _beta=1.7_r=50_phi=225_seed=28.png
143976	ShowSlide	4	186	0	Image: mask.jpg
144479	ShowSlide	4	187	0	Image: respdot.jpg
144601	Keyboard	3	37	0	Left
144603	ShowSlide	4	188	0	Image: breakrest.jpg
145305	Keyboard	3	13	0	
145310	ShowSlide	4	189	0	Image: fixcross.jpg
147311	ShowSlide	4	190	0	Image: _beta=1.6_r=TA_seed=10.png
147513	ShowSlide	4	191	0	Image: mask.jpg
148016	ShowSlide	4	192	0	Image: respdot.jpg
148297	Keyboard	3	37	0	Left
148305	ShowSlide	4	193	0	Image: fixcross.jpg
150305	ShowSlide	4	194	0	Image: _beta=1.65_r=250_phi=135_seed=19.png
150507	ShowSlide	4	195	0	Image: mask.jpg
151010	ShowSlide	4	196	0	Image: respdot.jpg
151177	Keyboard	3	39	0	Right
151180	ShowSlide	4	197	0	Image: fixcross.jpg
153180	ShowSlide	4	198	0	Image: _beta=1.65_r=450_phi=315_seed=13.png
153382	ShowSlide	4	199	0	Image: mask.jpg
153884	ShowSlide	4	200	0	Image: respdot.jpg
154153	Keyboard	3	39	0	Right
154162	ShowSlide	4	201	0	Image: fixcross.jpg
156163	ShowSlide	4	202	0	Image: _beta=1.7_r=400_phi=0_seed=27.png
156364	ShowSlide	4	203	0	Image: mask.jpg
156867	ShowSlide	4	204	0	Image: respdot.jpg
157145	Keyboard	3	39	0	Right
157152	ShowSlide	4	205	0	Image: breakrest.jpg
157849	Keyboard	3	13	0	
157858	ShowSlide	4	206	0	Image: fixcross.jpg
159859	ShowSlide	4	207	0	Image: _beta=1.7_r=450_phi=45_seed=25.png
160061	ShowSlide	4	208	0	Image: mask.jpg
160564	ShowSlide	4	209	0	Image: respdot.jpg
160649	Keyboard	3	39	0	Right
160659	ShowSlide	4	210	0	Image: fixcross.jpg
162659	ShowSlide	4	211	0	Image: _beta=1.6_r=350_phi=270_seed=9.png
162860	ShowSlide	4	212	0	Image: mask.jpg
163362	ShowSlide	4	213	0	Image: respdot.jpg
163561	Keyboard	3	39	0	Right
163563	ShowSlide	4	214	0	Image: fixcross.jpg
165563	ShowSlide	4	215	0	Image: _beta=1.65_r=400_phi=180_seed=13.png
165765	ShowSlide	4	216	0	Image: mask.jpg
166268	ShowSlide	4	217	0	Image: respdot.jpg
166601	Keyboard	3	39	0	Right
166609	ShowSlide	4	218	0	Image: fixcross.jpg
168609	ShowSlide	4	219	0	Image: _beta=1.65_r=400_phi=135_seed=18.png
168811	ShowSlide	4	220	0	Image: mask.jpg
169315	ShowSlide	4	221	0	Image: respdot.jpg
169465	Keyboard	3	39	0	Right
169471	ShowSlide	4	222	0	Image: breakrest.jpg
170489	Keyboard	3	13	0	
170501	ShowSlide	4	223	0	Image: fixcross.jpg
172502	ShowSlide	4	224	0	Image: _beta=1.65_r=TA_seed=14.png
172704	ShowSlide	4	225	0	Image: mask.jpg
173206	ShowSlide	4	226	0	Image: respdot.jpg
173289	Keyboard	3	39	0	Right
173291	ShowSlide	4	227	0	Image: fixcross.jpg
175291	ShowSlide	4	228	0	Image: _beta=1.6_r=150_phi=270_seed=1.png
175492	ShowSlide	4	229	0	Image: mask.jpg
175994	ShowSlide	4	230	0	Image: respdot.jpg
176153	Keyboard	3	39	0	Right
176164	ShowSlide	4	231	0	Image: fixcross.jpg
178165	ShowSlide	4	232	0	Image: _beta=1.7_r=200_phi=225_seed=25.png
178366	ShowSlide	4	233	0	Image: mask.jpg
178868	ShowSlide	4	234	0	Image: respdot.jpg
179065	Keyboard	3	37	0	Left
