Data properties:
 
Recording date: 9/17/2008
Recording time : 13:50:51:257 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LMT
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

39	ShowSlide	4	1	0	Image: breakrest.jpg
9102	Keyboard	3	13	0	
9109	ShowSlide	4	2	0	Image: fixcross.jpg
11110	ShowSlide	4	3	0	Image: _beta=1.7_r=200_phi=225_seed=27.png
11311	ShowSlide	4	4	0	Image: mask.jpg
11814	ShowSlide	4	5	0	Image: respdot.jpg
17869	Keyboard	3	37	0	Left
17881	ShowSlide	4	6	0	Image: fixcross.jpg
19881	ShowSlide	4	7	0	Image: _beta=1.65_r=100_phi=180_seed=11.png
20084	ShowSlide	4	8	0	Image: mask.jpg
20586	ShowSlide	4	9	0	Image: respdot.jpg
22349	Keyboard	3	37	0	Left
22356	ShowSlide	4	10	0	Image: fixcross.jpg
24356	ShowSlide	4	11	0	Image: _beta=1.65_r=300_phi=0_seed=15.png
24558	ShowSlide	4	12	0	Image: mask.jpg
25061	ShowSlide	4	13	0	Image: respdot.jpg
26269	Keyboard	3	37	0	Left
26272	ShowSlide	4	14	0	Image: fixcross.jpg
28272	ShowSlide	4	15	0	Image: _beta=1.6_r=200_phi=270_seed=2.png
28473	ShowSlide	4	16	0	Image: mask.jpg
28975	ShowSlide	4	17	0	Image: respdot.jpg
30637	Keyboard	3	37	0	Left
30646	ShowSlide	4	18	0	Image: breakrest.jpg
36876	Keyboard	3	13	0	
36886	ShowSlide	4	19	0	Image: fixcross.jpg
38887	ShowSlide	4	20	0	Image: _beta=1.7_r=450_phi=90_seed=24.png
39087	ShowSlide	4	21	0	Image: mask.jpg
39589	ShowSlide	4	22	0	Image: respdot.jpg
40156	Keyboard	3	39	0	Right
40157	ShowSlide	4	23	0	Image: fixcross.jpg
42158	ShowSlide	4	24	0	Image: _beta=1.65_r=200_phi=315_seed=16.png
42359	ShowSlide	4	25	0	Image: mask.jpg
42861	ShowSlide	4	26	0	Image: respdot.jpg
43756	Keyboard	3	37	0	Left
43761	ShowSlide	4	27	0	Image: fixcross.jpg
45762	ShowSlide	4	28	0	Image: _beta=1.7_r=350_phi=270_seed=26.png
45963	ShowSlide	4	29	0	Image: mask.jpg
46465	ShowSlide	4	30	0	Image: respdot.jpg
47356	Keyboard	3	39	0	Right
47366	ShowSlide	4	31	0	Image: fixcross.jpg
49367	ShowSlide	4	32	0	Image: _beta=1.7_r=450_phi=225_seed=28.png
49567	ShowSlide	4	33	0	Image: mask.jpg
50069	ShowSlide	4	34	0	Image: respdot.jpg
51388	Keyboard	3	37	0	Left
51396	ShowSlide	4	35	0	Image: breakrest.jpg
72908	Keyboard	3	13	0	
72911	ShowSlide	4	36	0	Image: fixcross.jpg
74912	ShowSlide	4	37	0	Image: _beta=1.65_r=350_phi=225_seed=17.png
75114	ShowSlide	4	38	0	Image: mask.jpg
75617	ShowSlide	4	39	0	Image: respdot.jpg
76092	Keyboard	3	37	0	Left
76098	ShowSlide	4	40	0	Image: fixcross.jpg
78098	ShowSlide	4	41	0	Image: _beta=1.7_r=300_phi=225_seed=24.png
78299	ShowSlide	4	42	0	Image: mask.jpg
78802	ShowSlide	4	43	0	Image: respdot.jpg
79563	Keyboard	3	37	0	Left
79574	ShowSlide	4	44	0	Image: fixcross.jpg
81574	ShowSlide	4	45	0	Image: _beta=1.6_r=400_phi=180_seed=9.png
81775	ShowSlide	4	46	0	Image: mask.jpg
82278	ShowSlide	4	47	0	Image: respdot.jpg
83803	Keyboard	3	37	0	Left
83813	ShowSlide	4	48	0	Image: fixcross.jpg
85814	ShowSlide	4	49	0	Image: _beta=1.65_r=200_phi=90_seed=18.png
86015	ShowSlide	4	50	0	Image: mask.jpg
86518	ShowSlide	4	51	0	Image: respdot.jpg
87387	Keyboard	3	37	0	Left
87394	ShowSlide	4	52	0	Image: breakrest.jpg
89259	Keyboard	3	37	0	Left
89262	ShowSlide	4	53	0	Image: fixcross.jpg
91262	ShowSlide	4	54	0	Image: _beta=1.6_r=250_phi=135_seed=5.png
91463	ShowSlide	4	55	0	Image: mask.jpg
91966	ShowSlide	4	56	0	Image: respdot.jpg
92731	Keyboard	3	39	0	Right
92739	ShowSlide	4	57	0	Image: fixcross.jpg
