Data properties:
 
Recording date: 9/23/2008
Recording time : 10:07:55:619 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY6
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

141	ShowSlide	4	1	0	Image: breakrest.jpg
3307	Keyboard	3	13	0	
3316	ShowSlide	4	2	0	Image: fixcross.jpg
5318	ShowSlide	4	3	0	Image: _beta=1.7_r=400_phi=90_seed=27.png
5520	ShowSlide	4	4	0	Image: mask.jpg
6021	ShowSlide	4	5	0	Image: respdot.jpg
13146	Keyboard	3	39	0	Right
13152	ShowSlide	4	6	0	Image: fixcross.jpg
15154	ShowSlide	4	7	0	Image: _beta=1.6_r=100_phi=225_seed=9.png
15356	ShowSlide	4	8	0	Image: mask.jpg
15859	ShowSlide	4	9	0	Image: respdot.jpg
16378	Keyboard	3	37	0	Left
16384	ShowSlide	4	10	0	Image: fixcross.jpg
18385	ShowSlide	4	11	0	Image: _beta=1.7_r=TA_seed=30.png
18586	ShowSlide	4	12	0	Image: mask.jpg
19089	ShowSlide	4	13	0	Image: respdot.jpg
19114	Keyboard	3	39	0	Right
19119	ShowSlide	4	14	0	Image: fixcross.jpg
21120	ShowSlide	4	15	0	Image: _beta=1.7_r=150_phi=180_seed=25.png
21321	ShowSlide	4	16	0	Image: mask.jpg
21824	ShowSlide	4	17	0	Image: respdot.jpg
22138	Keyboard	3	37	0	Left
22142	ShowSlide	4	18	0	Image: breakrest.jpg
23226	Keyboard	3	13	0	
23237	ShowSlide	4	19	0	Image: fixcross.jpg
25239	ShowSlide	4	20	0	Image: _beta=1.65_r=450_phi=225_seed=19.png
25442	ShowSlide	4	21	0	Image: mask.jpg
25944	ShowSlide	4	22	0	Image: respdot.jpg
26010	Keyboard	3	39	0	Right
26019	ShowSlide	4	23	0	Image: fixcross.jpg
28020	ShowSlide	4	24	0	Image: _beta=1.65_r=150_phi=135_seed=18.png
28223	ShowSlide	4	25	0	Image: mask.jpg
28726	ShowSlide	4	26	0	Image: respdot.jpg
28810	Keyboard	3	37	0	Left
28822	ShowSlide	4	27	0	Image: fixcross.jpg
30824	ShowSlide	4	28	0	Image: _beta=1.6_r=250_phi=45_seed=6.png
31026	ShowSlide	4	29	0	Image: mask.jpg
31527	ShowSlide	4	30	0	Image: respdot.jpg
31546	Keyboard	3	39	0	Right
31548	ShowSlide	4	31	0	Image: fixcross.jpg
33543	ShowSlide	4	32	0	Image: _beta=1.65_r=450_phi=180_seed=17.png
33745	ShowSlide	4	33	0	Image: mask.jpg
34247	ShowSlide	4	34	0	Image: respdot.jpg
34346	Keyboard	3	39	0	Right
34350	ShowSlide	4	35	0	Image: breakrest.jpg
35130	Keyboard	3	13	0	
35132	ShowSlide	4	36	0	Image: fixcross.jpg
37134	ShowSlide	4	37	0	Image: _beta=1.6_r=TA_seed=2.png
37335	ShowSlide	4	38	0	Image: mask.jpg
37838	ShowSlide	4	39	0	Image: respdot.jpg
37850	Keyboard	3	39	0	Right
37857	ShowSlide	4	40	0	Image: fixcross.jpg
39858	ShowSlide	4	41	0	Image: _beta=1.65_r=200_phi=180_seed=11.png
40059	ShowSlide	4	42	0	Image: mask.jpg
40562	ShowSlide	4	43	0	Image: respdot.jpg
40570	Keyboard	3	39	0	Right
40572	ShowSlide	4	44	0	Image: fixcross.jpg
42576	ShowSlide	4	45	0	Image: _beta=1.6_r=400_phi=0_seed=8.png
42779	ShowSlide	4	46	0	Image: mask.jpg
43274	Keyboard	3	39	0	Right
43281	ShowSlide	4	47	0	Image: respdot.jpg
44858	Keyboard	3	39	0	Right
44860	ShowSlide	4	48	0	Image: fixcross.jpg
46861	ShowSlide	4	49	0	Image: _beta=1.65_r=300_phi=90_seed=11.png
47064	ShowSlide	4	50	0	Image: mask.jpg
47498	Keyboard	3	39	0	Right
47567	ShowSlide	4	51	0	Image: respdot.jpg
48650	Keyboard	3	39	0	Right
48659	ShowSlide	4	52	0	Image: breakrest.jpg
49482	Keyboard	3	13	0	
49486	ShowSlide	4	53	0	Image: fixcross.jpg
51487	ShowSlide	4	54	0	Image: _beta=1.65_r=300_phi=315_seed=18.png
51690	ShowSlide	4	55	0	Image: mask.jpg
52193	ShowSlide	4	56	0	Image: respdot.jpg
52250	Keyboard	3	39	0	Right
52257	ShowSlide	4	57	0	Image: fixcross.jpg
54258	ShowSlide	4	58	0	Image: _beta=1.6_r=300_phi=45_seed=8.png
54459	ShowSlide	4	59	0	Image: mask.jpg
54963	ShowSlide	4	60	0	Image: respdot.jpg
55002	Keyboard	3	39	0	Right
55005	ShowSlide	4	61	0	Image: fixcross.jpg
57060	ShowSlide	4	62	0	Image: _beta=1.7_r=150_phi=0_seed=30.png
57261	ShowSlide	4	63	0	Image: mask.jpg
57765	ShowSlide	4	64	0	Image: respdot.jpg
57882	Keyboard	3	37	0	Left
57892	ShowSlide	4	65	0	Image: fixcross.jpg
59893	ShowSlide	4	66	0	Image: _beta=1.6_r=TA_seed=4.png
60094	ShowSlide	4	67	0	Image: mask.jpg
60586	Keyboard	3	39	0	Right
60592	ShowSlide	4	68	0	Image: respdot.jpg
61242	Keyboard	3	39	0	Right
61253	ShowSlide	4	69	0	Image: breakrest.jpg
61978	Keyboard	3	13	0	
61981	ShowSlide	4	70	0	Image: fixcross.jpg
65531	ShowSlide	4	71	0	Image: _beta=1.65_r=150_phi=135_seed=15.png
65727	ShowSlide	4	72	0	Image: mask.jpg
66231	ShowSlide	4	73	0	Image: respdot.jpg
66442	Keyboard	3	37	0	Left
66451	ShowSlide	4	74	0	Image: fixcross.jpg
68452	ShowSlide	4	75	0	Image: _beta=1.65_r=400_phi=0_seed=18.png
68655	ShowSlide	4	76	0	Image: mask.jpg
69082	Keyboard	3	39	0	Right
69157	ShowSlide	4	77	0	Image: respdot.jpg
69994	Keyboard	3	39	0	Right
70005	ShowSlide	4	78	0	Image: fixcross.jpg
72005	ShowSlide	4	79	0	Image: _beta=1.7_r=350_phi=135_seed=23.png
72207	ShowSlide	4	80	0	Image: mask.jpg
72702	ShowSlide	4	81	0	Image: respdot.jpg
73354	Keyboard	3	39	0	Right
73355	ShowSlide	4	82	0	Image: fixcross.jpg
75356	ShowSlide	4	83	0	Image: _beta=1.65_r=250_phi=135_seed=13.png
75551	ShowSlide	4	84	0	Image: mask.jpg
76045	ShowSlide	4	85	0	Image: respdot.jpg
76586	Keyboard	3	39	0	Right
76588	ShowSlide	4	86	0	Image: breakrest.jpg
77530	Keyboard	3	13	0	
77532	ShowSlide	4	87	0	Image: fixcross.jpg
79533	ShowSlide	4	88	0	Image: _beta=1.6_r=200_phi=180_seed=1.png
79736	ShowSlide	4	89	0	Image: mask.jpg
80237	ShowSlide	4	90	0	Image: respdot.jpg
80313	Keyboard	3	39	0	Right
80322	ShowSlide	4	91	0	Image: fixcross.jpg
82323	ShowSlide	4	92	0	Image: _beta=1.7_r=50_phi=0_seed=29.png
82526	ShowSlide	4	93	0	Image: mask.jpg
83027	ShowSlide	4	94	0	Image: respdot.jpg
83081	Keyboard	3	37	0	Left
83091	ShowSlide	4	95	0	Image: fixcross.jpg
85093	ShowSlide	4	96	0	Image: _beta=1.7_r=50_phi=225_seed=30.png
85295	ShowSlide	4	97	0	Image: mask.jpg
85798	ShowSlide	4	98	0	Image: respdot.jpg
85817	Keyboard	3	37	0	Left
85818	ShowSlide	4	99	0	Image: fixcross.jpg
87819	ShowSlide	4	100	0	Image: _beta=1.65_r=450_phi=270_seed=14.png
88021	ShowSlide	4	101	0	Image: mask.jpg
88523	ShowSlide	4	102	0	Image: respdot.jpg
88569	Keyboard	3	39	0	Right
88573	ShowSlide	4	103	0	Image: breakrest.jpg
89305	Keyboard	3	13	0	
89310	ShowSlide	4	104	0	Image: fixcross.jpg
91314	ShowSlide	4	105	0	Image: _beta=1.7_r=50_phi=270_seed=21.png
91517	ShowSlide	4	106	0	Image: mask.jpg
92009	Keyboard	3	37	0	Left
92020	ShowSlide	4	107	0	Image: respdot.jpg
92985	Keyboard	3	37	0	Left
92993	ShowSlide	4	108	0	Image: fixcross.jpg
94994	ShowSlide	4	109	0	Image: _beta=1.6_r=200_phi=0_seed=9.png
95197	ShowSlide	4	110	0	Image: mask.jpg
95641	Keyboard	3	39	0	Right
95699	ShowSlide	4	111	0	Image: respdot.jpg
96169	Keyboard	3	39	0	Right
96172	ShowSlide	4	112	0	Image: fixcross.jpg
98181	ShowSlide	4	113	0	Image: _beta=1.7_r=150_phi=315_seed=29.png
98383	ShowSlide	4	114	0	Image: mask.jpg
98886	ShowSlide	4	115	0	Image: respdot.jpg
99529	Keyboard	3	39	0	Right
99540	ShowSlide	4	116	0	Image: fixcross.jpg
101541	ShowSlide	4	117	0	Image: _beta=1.65_r=TA_seed=14.png
101743	ShowSlide	4	118	0	Image: mask.jpg
102247	ShowSlide	4	119	0	Image: respdot.jpg
102697	Keyboard	3	39	0	Right
102704	ShowSlide	4	120	0	Image: breakrest.jpg
103257	Keyboard	3	13	0	
103262	ShowSlide	4	121	0	Image: fixcross.jpg
105263	ShowSlide	4	122	0	Image: _beta=1.7_r=TA_seed=29.png
105465	ShowSlide	4	123	0	Image: mask.jpg
105969	ShowSlide	4	124	0	Image: respdot.jpg
106393	Keyboard	3	39	0	Right
106398	ShowSlide	4	125	0	Image: fixcross.jpg
108400	ShowSlide	4	126	0	Image: _beta=1.7_r=50_phi=90_seed=30.png
108602	ShowSlide	4	127	0	Image: mask.jpg
109104	ShowSlide	4	128	0	Image: respdot.jpg
109513	Keyboard	3	37	0	Left
