Data properties:
 
Recording date: 10/1/2008
Recording time : 13:28:19:898 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM16
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

32	ShowSlide	4	1	0	Image: breakrest.jpg
1525	Keyboard	3	37	0	Left
1535	ShowSlide	4	2	0	Image: fixcross.jpg
3536	ShowSlide	4	3	0	Image: _beta=1.6_r=200_phi=315_seed=9.png
3738	ShowSlide	4	4	0	Image: mask.jpg
4240	ShowSlide	4	5	0	Image: respdot.jpg
4724	Keyboard	3	37	0	Left
4734	ShowSlide	4	6	0	Image: fixcross.jpg
6735	ShowSlide	4	7	0	Image: _beta=1.7_r=200_phi=270_seed=27.png
6936	ShowSlide	4	8	0	Image: mask.jpg
7439	ShowSlide	4	9	0	Image: respdot.jpg
7972	Keyboard	3	37	0	Left
7974	ShowSlide	4	10	0	Image: fixcross.jpg
9975	ShowSlide	4	11	0	Image: _beta=1.6_r=150_phi=45_seed=7.png
10177	ShowSlide	4	12	0	Image: mask.jpg
10680	ShowSlide	4	13	0	Image: respdot.jpg
11268	Keyboard	3	39	0	Right
11278	ShowSlide	4	14	0	Image: fixcross.jpg
13279	ShowSlide	4	15	0	Image: _beta=1.7_r=100_phi=225_seed=24.png
13480	ShowSlide	4	16	0	Image: mask.jpg
13974	ShowSlide	4	17	0	Image: respdot.jpg
14532	Keyboard	3	37	0	Left
14538	ShowSlide	4	18	0	Image: breakrest.jpg
19876	Keyboard	3	37	0	Left
19887	ShowSlide	4	19	0	Image: fixcross.jpg
21888	ShowSlide	4	20	0	Image: _beta=1.7_r=300_phi=315_seed=23.png
22090	ShowSlide	4	21	0	Image: mask.jpg
22592	ShowSlide	4	22	0	Image: respdot.jpg
23508	Keyboard	3	37	0	Left
23514	ShowSlide	4	23	0	Image: fixcross.jpg
25515	ShowSlide	4	24	0	Image: _beta=1.65_r=200_phi=180_seed=18.png
25717	ShowSlide	4	25	0	Image: mask.jpg
26219	ShowSlide	4	26	0	Image: respdot.jpg
26724	Keyboard	3	39	0	Right
26734	ShowSlide	4	27	0	Image: fixcross.jpg
28734	ShowSlide	4	28	0	Image: _beta=1.65_r=100_phi=225_seed=14.png
28936	ShowSlide	4	29	0	Image: mask.jpg
29438	ShowSlide	4	30	0	Image: respdot.jpg
30036	Keyboard	3	39	0	Right
30038	ShowSlide	4	31	0	Image: fixcross.jpg
32039	ShowSlide	4	32	0	Image: _beta=1.7_r=150_phi=315_seed=27.png
32241	ShowSlide	4	33	0	Image: mask.jpg
32742	ShowSlide	4	34	0	Image: respdot.jpg
33588	Keyboard	3	37	0	Left
33597	ShowSlide	4	35	0	Image: breakrest.jpg
35236	Keyboard	3	37	0	Left
35240	ShowSlide	4	36	0	Image: fixcross.jpg
37241	ShowSlide	4	37	0	Image: _beta=1.6_r=TA_seed=9.png
37442	ShowSlide	4	38	0	Image: mask.jpg
37945	ShowSlide	4	39	0	Image: respdot.jpg
38484	Keyboard	3	39	0	Right
38490	ShowSlide	4	40	0	Image: fixcross.jpg
40491	ShowSlide	4	41	0	Image: _beta=1.65_r=450_phi=315_seed=14.png
40692	ShowSlide	4	42	0	Image: mask.jpg
41195	ShowSlide	4	43	0	Image: respdot.jpg
41748	Keyboard	3	39	0	Right
41753	ShowSlide	4	44	0	Image: fixcross.jpg
43753	ShowSlide	4	45	0	Image: _beta=1.7_r=400_phi=90_seed=29.png
43955	ShowSlide	4	46	0	Image: mask.jpg
44458	ShowSlide	4	47	0	Image: respdot.jpg
45060	Keyboard	3	39	0	Right
45069	ShowSlide	4	48	0	Image: fixcross.jpg
47069	ShowSlide	4	49	0	Image: _beta=1.65_r=250_phi=180_seed=18.png
47270	ShowSlide	4	50	0	Image: mask.jpg
47773	ShowSlide	4	51	0	Image: respdot.jpg
48148	Keyboard	3	37	0	Left
48155	ShowSlide	4	52	0	Image: breakrest.jpg
48900	Keyboard	3	37	0	Left
48906	ShowSlide	4	53	0	Image: fixcross.jpg
50907	ShowSlide	4	54	0	Image: _beta=1.65_r=150_phi=135_seed=14.png
51109	ShowSlide	4	55	0	Image: mask.jpg
51604	ShowSlide	4	56	0	Image: respdot.jpg
53748	Keyboard	3	37	0	Left
53750	ShowSlide	4	57	0	Image: fixcross.jpg
55752	ShowSlide	4	58	0	Image: _beta=1.7_r=100_phi=0_seed=28.png
55953	ShowSlide	4	59	0	Image: mask.jpg
56455	ShowSlide	4	60	0	Image: respdot.jpg
57028	Keyboard	3	37	0	Left
57035	ShowSlide	4	61	0	Image: fixcross.jpg
59035	ShowSlide	4	62	0	Image: _beta=1.7_r=TA_seed=27.png
59236	ShowSlide	4	63	0	Image: mask.jpg
59739	ShowSlide	4	64	0	Image: respdot.jpg
60180	Keyboard	3	39	0	Right
60189	ShowSlide	4	65	0	Image: fixcross.jpg
62190	ShowSlide	4	66	0	Image: _beta=1.7_r=400_phi=225_seed=26.png
62391	ShowSlide	4	67	0	Image: mask.jpg
62894	ShowSlide	4	68	0	Image: respdot.jpg
63332	Keyboard	3	39	0	Right
63341	ShowSlide	4	69	0	Image: breakrest.jpg
64068	Keyboard	3	39	0	Right
64069	ShowSlide	4	70	0	Image: fixcross.jpg
66069	ShowSlide	4	71	0	Image: _beta=1.65_r=TA_seed=11.png
66271	ShowSlide	4	72	0	Image: mask.jpg
66774	ShowSlide	4	73	0	Image: respdot.jpg
67300	Keyboard	3	39	0	Right
67309	ShowSlide	4	74	0	Image: fixcross.jpg
69309	ShowSlide	4	75	0	Image: _beta=1.7_r=400_phi=225_seed=28.png
69510	ShowSlide	4	76	0	Image: mask.jpg
70013	ShowSlide	4	77	0	Image: respdot.jpg
70803	Keyboard	3	39	0	Right
70806	ShowSlide	4	78	0	Image: fixcross.jpg
72806	ShowSlide	4	79	0	Image: _beta=1.65_r=450_phi=135_seed=14.png
73009	ShowSlide	4	80	0	Image: mask.jpg
73510	ShowSlide	4	81	0	Image: respdot.jpg
74131	Keyboard	3	39	0	Right
74142	ShowSlide	4	82	0	Image: fixcross.jpg
76142	ShowSlide	4	83	0	Image: _beta=1.6_r=150_phi=0_seed=3.png
76344	ShowSlide	4	84	0	Image: mask.jpg
76845	ShowSlide	4	85	0	Image: respdot.jpg
77427	Keyboard	3	39	0	Right
77432	ShowSlide	4	86	0	Image: breakrest.jpg
78179	Keyboard	3	39	0	Right
78183	ShowSlide	4	87	0	Image: fixcross.jpg
80183	ShowSlide	4	88	0	Image: _beta=1.6_r=100_phi=315_seed=5.png
80385	ShowSlide	4	89	0	Image: mask.jpg
80886	ShowSlide	4	90	0	Image: respdot.jpg
81539	Keyboard	3	39	0	Right
81541	ShowSlide	4	91	0	Image: fixcross.jpg
83541	ShowSlide	4	92	0	Image: _beta=1.6_r=350_phi=315_seed=7.png
83742	ShowSlide	4	93	0	Image: mask.jpg
84244	ShowSlide	4	94	0	Image: respdot.jpg
85219	Keyboard	3	39	0	Right
85220	ShowSlide	4	95	0	Image: fixcross.jpg
87221	ShowSlide	4	96	0	Image: _beta=1.6_r=300_phi=0_seed=8.png
87422	ShowSlide	4	97	0	Image: mask.jpg
87923	ShowSlide	4	98	0	Image: respdot.jpg
88787	Keyboard	3	39	0	Right
88793	ShowSlide	4	99	0	Image: fixcross.jpg
90793	ShowSlide	4	100	0	Image: _beta=1.7_r=150_phi=315_seed=26.png
90994	ShowSlide	4	101	0	Image: mask.jpg
91496	ShowSlide	4	102	0	Image: respdot.jpg
92291	Keyboard	3	37	0	Left
92297	ShowSlide	4	103	0	Image: breakrest.jpg
93427	Keyboard	3	37	0	Left
93433	ShowSlide	4	104	0	Image: fixcross.jpg
95435	ShowSlide	4	105	0	Image: _beta=1.65_r=250_phi=45_seed=19.png
95637	ShowSlide	4	106	0	Image: mask.jpg
96140	ShowSlide	4	107	0	Image: respdot.jpg
96675	Keyboard	3	39	0	Right
96687	ShowSlide	4	108	0	Image: fixcross.jpg
98688	ShowSlide	4	109	0	Image: _beta=1.6_r=200_phi=315_seed=5.png
98889	ShowSlide	4	110	0	Image: mask.jpg
99391	ShowSlide	4	111	0	Image: respdot.jpg
100835	Keyboard	3	39	0	Right
100840	ShowSlide	4	112	0	Image: fixcross.jpg
102841	ShowSlide	4	113	0	Image: _beta=1.6_r=100_phi=90_seed=8.png
103042	ShowSlide	4	114	0	Image: mask.jpg
103545	ShowSlide	4	115	0	Image: respdot.jpg
104467	Keyboard	3	39	0	Right
104478	ShowSlide	4	116	0	Image: fixcross.jpg
106479	ShowSlide	4	117	0	Image: _beta=1.65_r=250_phi=180_seed=17.png
106680	ShowSlide	4	118	0	Image: mask.jpg
107182	ShowSlide	4	119	0	Image: respdot.jpg
111203	Keyboard	3	39	0	Right
111206	ShowSlide	4	120	0	Image: breakrest.jpg
111891	Keyboard	3	39	0	Right
111903	ShowSlide	4	121	0	Image: fixcross.jpg
113904	ShowSlide	4	122	0	Image: _beta=1.65_r=250_phi=225_seed=14.png
114106	ShowSlide	4	123	0	Image: mask.jpg
114607	ShowSlide	4	124	0	Image: respdot.jpg
115059	Keyboard	3	39	0	Right
115069	ShowSlide	4	125	0	Image: fixcross.jpg
117069	ShowSlide	4	126	0	Image: _beta=1.6_r=250_phi=45_seed=4.png
117271	ShowSlide	4	127	0	Image: mask.jpg
117773	ShowSlide	4	128	0	Image: respdot.jpg
118435	Keyboard	3	39	0	Right
118438	ShowSlide	4	129	0	Image: fixcross.jpg
120439	ShowSlide	4	130	0	Image: _beta=1.65_r=350_phi=0_seed=12.png
120641	ShowSlide	4	131	0	Image: mask.jpg
121143	ShowSlide	4	132	0	Image: respdot.jpg
121459	Keyboard	3	39	0	Right
121465	ShowSlide	4	133	0	Image: fixcross.jpg
123466	ShowSlide	4	134	0	Image: _beta=1.7_r=100_phi=45_seed=23.png
123667	ShowSlide	4	135	0	Image: mask.jpg
124169	ShowSlide	4	136	0	Image: respdot.jpg
125075	Keyboard	3	39	0	Right
125077	ShowSlide	4	137	0	Image: breakrest.jpg
125795	Keyboard	3	39	0	Right
125805	ShowSlide	4	138	0	Image: fixcross.jpg
127806	ShowSlide	4	139	0	Image: _beta=1.7_r=TA_seed=27.png
