Data properties:
 
Recording date: 10/1/2008
Recording time : 11:43:14:856 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM12
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

71	ShowSlide	4	1	0	Image: breakrest.jpg
3814	Keyboard	3	37	0	Left
3819	ShowSlide	4	2	0	Image: fixcross.jpg
5821	ShowSlide	4	3	0	Image: _beta=1.6_r=TA_seed=3.png
6021	ShowSlide	4	4	0	Image: mask.jpg
6521	ShowSlide	4	5	0	Image: respdot.jpg
7030	Keyboard	3	39	0	Right
7034	ShowSlide	4	6	0	Image: fixcross.jpg
9035	ShowSlide	4	7	0	Image: _beta=1.7_r=TA_seed=24.png
9236	ShowSlide	4	8	0	Image: mask.jpg
9739	ShowSlide	4	9	0	Image: respdot.jpg
10166	Keyboard	3	39	0	Right
10167	ShowSlide	4	10	0	Image: fixcross.jpg
12167	ShowSlide	4	11	0	Image: _beta=1.6_r=TA_seed=5.png
12369	ShowSlide	4	12	0	Image: mask.jpg
12872	ShowSlide	4	13	0	Image: respdot.jpg
13238	Keyboard	3	39	0	Right
13245	ShowSlide	4	14	0	Image: fixcross.jpg
15246	ShowSlide	4	15	0	Image: _beta=1.65_r=300_phi=315_seed=12.png
15448	ShowSlide	4	16	0	Image: mask.jpg
15950	ShowSlide	4	17	0	Image: respdot.jpg
16422	Keyboard	3	39	0	Right
16429	ShowSlide	4	18	0	Image: breakrest.jpg
19238	Keyboard	3	39	0	Right
19243	ShowSlide	4	19	0	Image: fixcross.jpg
21244	ShowSlide	4	20	0	Image: _beta=1.7_r=250_phi=0_seed=27.png
21445	ShowSlide	4	21	0	Image: mask.jpg
21947	ShowSlide	4	22	0	Image: respdot.jpg
22438	Keyboard	3	39	0	Right
22440	ShowSlide	4	23	0	Image: fixcross.jpg
24441	ShowSlide	4	24	0	Image: _beta=1.6_r=50_phi=135_seed=5.png
24642	ShowSlide	4	25	0	Image: mask.jpg
25144	ShowSlide	4	26	0	Image: respdot.jpg
25621	Keyboard	3	37	0	Left
25627	ShowSlide	4	27	0	Image: fixcross.jpg
27627	ShowSlide	4	28	0	Image: _beta=1.7_r=150_phi=270_seed=24.png
27829	ShowSlide	4	29	0	Image: mask.jpg
28330	ShowSlide	4	30	0	Image: respdot.jpg
28869	Keyboard	3	37	0	Left
28878	ShowSlide	4	31	0	Image: fixcross.jpg
30878	ShowSlide	4	32	0	Image: _beta=1.7_r=250_phi=315_seed=27.png
31079	ShowSlide	4	33	0	Image: mask.jpg
31580	ShowSlide	4	34	0	Image: respdot.jpg
32005	Keyboard	3	37	0	Left
32016	ShowSlide	4	35	0	Image: breakrest.jpg
34021	Keyboard	3	37	0	Left
34024	ShowSlide	4	36	0	Image: fixcross.jpg
36025	ShowSlide	4	37	0	Image: _beta=1.6_r=TA_seed=4.png
36226	ShowSlide	4	38	0	Image: mask.jpg
36729	ShowSlide	4	39	0	Image: respdot.jpg
37141	Keyboard	3	39	0	Right
37147	ShowSlide	4	40	0	Image: fixcross.jpg
39148	ShowSlide	4	41	0	Image: _beta=1.7_r=400_phi=90_seed=23.png
39349	ShowSlide	4	42	0	Image: mask.jpg
39853	ShowSlide	4	43	0	Image: respdot.jpg
40325	Keyboard	3	37	0	Left
40335	ShowSlide	4	44	0	Image: fixcross.jpg
42336	ShowSlide	4	45	0	Image: _beta=1.65_r=TA_seed=11.png
42537	ShowSlide	4	46	0	Image: mask.jpg
43040	ShowSlide	4	47	0	Image: respdot.jpg
43573	Keyboard	3	39	0	Right
