Data properties:
 
Recording date: 10/27/2008
Recording time : 11:39:39:134 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY19
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Filter settings:
 
Eye: Average
Validity level: Normal
Fixation radius: 30
Min duration: 100
 
Fix number	Timestamp	Duration	GazepointX	GazepointY
1221	402212	100	782	523
1222	402371	140	780	520
1223	402531	279	774	522
1224	403188	199	782	523
1225	403567	159	792	551
1226	403787	140	780	526
1227	403946	199	779	525
1228	404445	179	777	535
1229	404684	119	774	523
1230	405083	100	774	547
1231	405282	140	776	528
1232	405441	219	784	532
1233	405681	120	790	544
1234	405820	299	783	530
1235	406139	319	777	545
1236	406558	120	758	569
1237	406697	439	791	537
1238	407216	199	793	511
1239	407674	100	787	536
1240	407894	179	796	538
1241	408113	179	778	520
1242	408671	100	787	539
1243	409090	299	789	538
1244	409409	120	799	528
1245	409568	339	801	532
1246	409947	159	791	528
